Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,3.0221784,GBP.LIBOR.6M.BBA,,0.2817846,BUS/252,502363360.0,NZD,6D,6M,Fixed,0.66222554,AUD-AONIA-OIS Compound,,0.556484,30/360,278460740.0,DKK,MTH,QTR,,,,,,,,,,,,0.21624538,
,,,,,,,,,,,,,,,,,,Fixed,1.5874897,USD.USD-SOFR-COMPOUND..,,0.19030297,365/360,230197090.0,DKK,MTH,nan,Float,0.9706269,AUD.BBR.6M.BBSW,,0.13327733,ACT/365,635149500.0,SEK,SA,nan,,,,,,,,,,,,0.79818857,
,,,,,,,,,,,,,,,,,,Fixed,3.0963295,USD-LIBOR,,0.5185656,BUS/252,436628200.0,NZD,MTH,QTR,FLOAT,0.8933859,HUF-BUBOR-Reuters,,0.6759594,ACT/365.FIXED,636952700.0,THB,3M,MTH,,,,,,,,,,,,0.83726084,
,,,,,,,,,,,,,,,,,,FLOAT,3.435274,USD.AAA_MUNI.3M.Reuters,,0.77139443,ACT/365,508317700.0,TWD,6D,6,FLOAT,0.515573,HKD-HIBOR,,0.36909056,30/360,616589900.0,USD,6M,3M,,,,,,,,,,,,0.92626834,
,,,,,,,,,,,,,,,,,,Float,2.3659594,USD.AAA_MUNI.20Y.Reuters,,0.47496587,365/360,266783170.0,TWD,6Y,nan,Float,0.5992396,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,0.121988855,ACT/360,228705980.0,INR,6Y,QTR,,,,,,,,,,,,0.35930097,
,,,,,,,,,,,,,,,,,,Float,1.5859997,EUR.EURIBOR.6M.Reuters,,0.4373306,ACT/360,140455340.0,EUR,6M,6D,Float,0.005174472,ZAR.JIBAR.3M.SAFEX,,0.6902262,ACT/365,175821600.0,PLN,3M,6M,,,,,,,,,,,,0.01771863,
,,,,,,,,,,,,,,,,,,Fixed,1.633554,EUR.EUR-EURIBOR-Reuters.6.,,0.16412273,30/360,618583600.0,ILS,6Y,nan,Fixed,0.8199313,USD.USA-CPI-U.5Y.USA-CPI-U,,0.84189516,ACT/365,616317200.0,BRL,6Y,nan,,,,,,,,,,,,0.3003716,
,,,,,,,,,,,,,,,,,,Float,2.3031554,USD.AAA_MUNI.20Y.Reuters,,0.38968387,ACT/360,173063100.0,EUR,6M,QTR,FLOAT,0.3774228,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.78086936,ACT/360,193867780.0,PLN,QTR,nan,,,,,,,,,,,,0.7409884,
,,,,,,,,,,,,,,,,,,FLOAT,2.2991197,USD.USD-LIBOR-BBA.3.,,0.28400865,365/360,194204500.0,EUR,SA,QTR,Fixed,0.4015717,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.031161675,ACT/360,146468930.0,EUR,QTR,nan,,,,,,,,,,,,0.42839262,
,,,,,,,,,,,,,,,,,,FLOAT,3.3796246,USD.MUNIPSA.3M.Bloomberg,,0.92751247,ACT/365.FIXED,619048060.0,USD,MTH,MTH,FLOAT,0.02981232,CLP.CLP-TNA.1T.CLP-TNA,,0.7602493,ACT/365.FIXED,616809860.0,CAD,SA,MTH,,,,,,,,,,,,0.7585136,
,,,,,,,,,,,,,,,,,,FLOAT,3.2088652,EUR.EURIBOR.6M.Reuters,,0.26330432,BUS/252,611315460.0,NOK,6Y,nan,FLOAT,0.9965045,GBP.WMBA.1T.SONIA-COMPOUND,,0.7600941,ACT/365,600020800.0,NZD,MTH,6MTH,,,,,,,,,,,,0.03584311,
,,,,,,,,,,,,,,,,,,Fixed,2.5215168,USD-LIBOR,,0.073025964,365/360,484275070.0,COP,MTH,3M,FLOAT,0.5901123,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.058389515,ACT/365.FIXED,564901250.0,JPY,3M,QTR,,,,,,,,,,,,0.12100899,
,,,,,,,,,,,,,,,,,,Fixed,2.5481603,USD.AAA_MUNI.6M.Reuters,,0.7576422,BUS/252,241538340.0,JPY,6M,QTR,FLOAT,0.084721476,HKD-HIBOR,,0.6017575,BUS/252,641305700.0,NOK,6M,QTR,,,,,,,,,,,,0.13902529,
,,,,,,,,,,,,,,,,,,Fixed,1.6355286,GBP.LIBOR.6M.BBA,,0.5793749,ACT/360,307319680.0,USD,3M,6,Fixed,0.9808815,USD.USA-CPI-U.12Y.USA-CPI-U,,0.2512499,ACT/365.FIXED,553003800.0,PLN,QTR,3M,,,,,,,,,,,,0.08423295,
,,,,,,,,,,,,,,,,,,Float,1.7532133,USD.AAA_MUNI.20Y.Reuters,,0.093393326,ACT/360,294204670.0,EUR,QTR,6D,Float,0.4009094,SGD-SOR-VWAP,,0.33189067,ACT/360,340813120.0,JPY,6Y,6,,,,,,,,,,,,0.3311174,
,,,,,,,,,,,,,,,,,,FLOAT,3.375789,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7542109,BUS/252,595930400.0,CHF,QTR,6M,FLOAT,0.029742315,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.49323708,30/360,444952220.0,MXN,ZC,6,,,,,,,,,,,,0.6101353,
,,,,,,,,,,,,,,,,,,Fixed,2.1829798,USD-LIBOR-BBA,,0.44933003,ACT/360,611786100.0,USD,3M,3M,Float,0.4525231,USD.USA-CPI-U.30Y.USA-CPI-U,,0.196947,ACT/360,652148860.0,ILS,SA,6M,,,,,,,,,,,,0.27949992,
,,,,,,,,,,,,,,,,,,Fixed,2.2821314,USD-LIBOR,,0.051397935,365/360,176353580.0,CNY,QTR,MTH,FLOAT,0.0740833,NZD-NZIONA-OIS Compound,,0.5340898,ACT/365,156618320.0,HKD,6WK,6,,,,,,,,,,,,0.123315275,
,,,,,,,,,,,,,,,,,,FLOAT,3.3383248,USD.AAA_MUNI.3M.Reuters,,0.30442384,BUS/252,190123490.0,MXN,6D,6M,Float,0.007481222,COP-IBR-OIS Compound,,0.7412358,30/360,141586190.0,SGD,6WK,6,,,,,,,,,,,,0.2051942,
,,,,,,,,,,,,,,,,,,Float,3.518703,USD-LIBOR,,0.75759697,ACT/365,254910540.0,SEK,SA,6M,FLOAT,0.77316296,EUR.EUR-EURIBOR-Reuters.6.,,0.58580947,30/360,618343040.0,NZD,QTR,6MTH,,,,,,,,,,,,0.63339615,
,,,,,,,,,,,,,,,,,,Fixed,3.3774168,CAD.CORRA.1T.OIS-COMPOUND,,0.44912955,365/360,651432800.0,NZD,3M,6,FLOAT,0.5929274,CLP.CLP-TNA.1T.CLP-TNA,,0.07788062,ACT/360,655115500.0,KRW,6M,6M,,,,,,,,,,,,0.5305614,
,,,,,,,,,,,,,,,,,,FLOAT,3.4876502,nan,,0.8858129,ACT/365.FIXED,140901170.0,ILS,QTR,QTR,Fixed,0.011798451,USD.USA-CPI-U.12Y.USA-CPI-U,,0.6779646,ACT/365.FIXED,142342050.0,CHF,6WK,6,,,,,,,,,,,,0.4924956,
,,,,,,,,,,,,,,,,,,Fixed,1.7028936,USD.MUNIPSA.3M.Bloomberg,,0.27546662,30/360,140497010.0,DKK,3M,QTR,Float,0.36426935,USD.USA-CPI-U.25Y.USA-CPI-U,,0.53512967,ACT/360,145026910.0,JPY,3M,nan,,,,,,,,,,,,0.04074688,
,,,,,,,,,,,,,,,,,,Float,1.6009817,USD.USD-SOFR-COMPOUND..,,0.66542214,ACT/360,453926560.0,USD,3M,6D,Float,0.49355608,ILS-TELBOR,,0.2510984,ACT/360,626490900.0,CZK,6Y,MTH,,,,,,,,,,,,0.859413,
,,,,,,,,,,,,,,,,,,Float,1.8599409,USD.MUNIPSA.3M.Bloomberg,,0.023296427,365/360,142836530.0,DKK,6Y,QTR,Float,0.22801852,GBP.UK-RPI.9Y.UK-RPI,,0.10047484,ACT/360,140065860.0,DKK,QTR,nan,,,,,,,,,,,,0.26235083,
,,,,,,,,,,,,,,,,,,Float,3.0784895,USD-LIBOR-BBA,,0.42127365,BUS/252,448557540.0,GBP,SA,QTR,FLOAT,0.9162174,SGD.SOR.3M.VWAP,,0.33366442,ACT/360,506841440.0,GBP,SA,MTH,,,,,,,,,,,,0.13120915,
,,,,,,,,,,,,,,,,,,FLOAT,1.9523169,MXN.TIIE.28D.Banxico,,0.11106057,ACT/360,344094340.0,NZD,3M,3M,Fixed,0.8688061,BRL.BRL-CDI.1T.BRL-CDI,,0.86107725,ACT/365,312551680.0,NZD,6WK,MTH,,,,,,,,,,,,0.18558268,
,,,,,,,,,,,,,,,,,,FLOAT,3.4648018,nan,,0.2451075,365/360,656436900.0,JPY,3M,6,Float,0.48386535,CLP.CLP-TNA.1T.CLP-TNA,,0.45289293,ACT/360,655942900.0,CZK,6M,3M,,,,,,,,,,,,0.18404348,
,,,,,,,,,,,,,,,,,,Float,2.0525515,USD.LIBOR.1M.BBA,,0.8009115,ACT/360,630419200.0,USD,3M,nan,Fixed,0.882255,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.10607017,ACT/360,618397100.0,INR,ZC,nan,,,,,,,,,,,,0.66578907,
,,,,,,,,,,,,,,,,,,Float,2.184304,MXN.TIIE.28D.Banxico,,0.33685762,ACT/360,186816290.0,THB,QTR,MTH,Float,0.79538274,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.45371652,ACT/365.FIXED,187044640.0,NOK,3M,nan,,,,,,,,,,,,0.66958666,
,,,,,,,,,,,,,,,,,,Fixed,3.56596,MXN.TIIE.28D.Banxico,,0.569857,ACT/360,614033660.0,THB,SA,6M,FLOAT,0.785909,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,0.5059581,ACT/365,196107140.0,NZD,6Y,MTH,,,,,,,,,,,,0.9429531,
,,,,,,,,,,,,,,,,,,Float,3.484778,USD.MUNIPSA.3M.Bloomberg,,0.4392421,ACT/360,643484500.0,DKK,QTR,6,FLOAT,0.7790375,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.3814567,ACT/365,655867460.0,THB,6M,6M,,,,,,,,,,,,0.65078366,
,,,,,,,,,,,,,,,,,,FLOAT,3.1077595,USD.LIBOR.3M.BBA,,0.23417951,ACT/365,577533200.0,USD,MTH,MTH,Float,0.6726665,nan,,0.7499787,ACT/365,575129200.0,BRL,QTR,MTH,,,,,,,,,,,,0.61336464,
,,,,,,,,,,,,,,,,,,Float,1.6807898,USD.USD-LIBOR-BBA.3.,,0.38984296,365/360,470601200.0,USD,3M,nan,Float,0.84486836,GBP.LIBOR.6M.BBA,,0.3908394,ACT/365,227468100.0,NZD,3M,6M,,,,,,,,,,,,0.34134698,
,,,,,,,,,,,,,,,,,,Float,2.3625276,USD-LIBOR,,0.57210606,BUS/252,608486500.0,JPY,SA,6M,FLOAT,0.5992398,GBP.UK-RPI.20Y.UK-RPI,,0.31026578,30/360,566760450.0,CHF,MTH,6,,,,,,,,,,,,0.32250023,
,,,,,,,,,,,,,,,,,,Float,3.1670108,USD.USD-LIBOR-BBA.3.,,0.05836688,365/360,203207970.0,COP,6Y,QTR,Float,0.433801,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.022761658,ACT/360,197747800.0,INR,3M,QTR,,,,,,,,,,,,0.091217175,
,,,,,,,,,,,,,,,,,,Fixed,3.531403,EUR.EUR-EURIBOR-Reuters.6.,,0.6781183,ACT/365,649711500.0,USD,6D,6M,Fixed,0.1653714,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.15851596,ACT/365,574852350.0,COP,MTH,MTH,,,,,,,,,,,,0.76033384,
,,,,,,,,,,,,,,,,,,Fixed,2.0650282,USD.AAA_MUNI.20Y.Reuters,,0.034840427,365/360,140945140.0,HUF,QTR,QTR,Float,0.37793675,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,0.048278034,ACT/360,140001170.0,JPY,QTR,6M,,,,,,,,,,,,0.728242,
,,,,,,,,,,,,,,,,,,Float,1.6861334,USD.LIBOR.3M.BBA,,0.107019894,BUS/252,150238140.0,TWD,ZC,MTH,FLOAT,0.6171652,USD.USD-LIBOR-BBA.3.,,0.745071,30/360,149868590.0,CHF,6WK,6MTH,,,,,,,,,,,,0.18729436,
,,,,,,,,,,,,,,,,,,Float,2.9889162,EUR.EUR-EURIBOR-Reuters.6.,,0.616661,BUS/252,560541300.0,EUR,ZC,3M,Float,0.521911,KRW-CD-KSDA-Bloomberg,,0.1846271,ACT/365,141810530.0,ILS,6Y,3M,,,,,,,,,,,,0.5788682,
,,,,,,,,,,,,,,,,,,Float,3.3885071,USD-LIBOR-BBA,,0.2927235,ACT/360,247671360.0,DKK,6M,3M,Float,0.64270157,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.05794938,ACT/365,457866020.0,NZD,ZC,6M,,,,,,,,,,,,0.76499194,
,,,,,,,,,,,,,,,,,,Fixed,1.6808242,EUR.EURIBOR.6M.Reuters,,0.09782687,BUS/252,655475140.0,NOK,3M,3M,Float,0.79736245,JPY.LIBOR.6M.BBA,,0.71857303,ACT/365,656939460.0,BRL,6Y,6M,,,,,,,,,,,,0.16883893,
,,,,,,,,,,,,,,,,,,Fixed,3.490999,USD.LIBOR.3M.BBA,,0.14182028,BUS/252,184956580.0,JPY,ZC,QTR,Float,0.109941766,GBP.UK-RPI.25Y.UK-RPI,,0.4971056,ACT/365,145962420.0,PLN,6Y,MTH,,,,,,,,,,,,0.87494993,
,,,,,,,,,,,,,,,,,,Float,1.5841011,USD.AAA_MUNI.20Y.Reuters,,0.3138614,ACT/360,140353330.0,EUR,3M,6D,Fixed,0.73161745,KRW-CD-KSDA-Bloomberg,,0.65351194,ACT/360,144302750.0,ZAR,3M,nan,,,,,,,,,,,,0.06766608,
,,,,,,,,,,,,,,,,,,Fixed,2.8569584,EUR.EUR-EURIBOR-Reuters.6.,,0.21103631,30/360,308308400.0,USD,MTH,QTR,Fixed,0.076515354,EUR.EONIA.1Y.OIS-COMPOUND,,0.8339013,BUS/252,167428930.0,DKK,QTR,QTR,,,,,,,,,,,,0.550748,
,,,,,,,,,,,,,,,,,,Fixed,3.009841,USD.USD-LIBOR-BBA.3.,,0.755811,ACT/365.FIXED,477534050.0,CHF,6Y,6M,Fixed,0.5018411,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.66580147,BUS/252,629352700.0,CHF,6Y,QTR,,,,,,,,,,,,0.92738134,
,,,,,,,,,,,,,,,,,,Fixed,1.7223713,CAD.CORRA.1T.OIS-COMPOUND,,0.07732889,ACT/360,331277920.0,THB,MTH,3M,Float,0.5686654,HKD-HIBOR,,0.27645117,ACT/365,176785870.0,PLN,3M,6M,,,,,,,,,,,,0.43330753,
,,,,,,,,,,,,,,,,,,FLOAT,3.3688118,USD.AAA_MUNI.3M.Reuters,,0.121011436,BUS/252,265255800.0,CHF,ZC,MTH,FLOAT,0.43349364,SGD.SOR.6M.VWAP,,0.41558078,ACT/360,262385140.0,HKD,SA,6,,,,,,,,,,,,0.016332634,
,,,,,,,,,,,,,,,,,,Fixed,2.9087725,USD.LIBOR.1M.BBA,,0.3957977,ACT/360,298557630.0,USD,3M,6,Fixed,0.6177404,USD.USA-CPI-U.7Y.USA-CPI-U,,0.03315959,ACT/360,236024420.0,THB,QTR,nan,,,,,,,,,,,,0.13225016,
,,,,,,,,,,,,,,,,,,Float,1.6907,EUR.EUR-EURIBOR-Reuters.6.,,0.5280508,ACT/360,562127940.0,USD,SA,nan,Float,0.9407292,HUF-BUBOR-Reuters,,0.7277093,ACT/365.FIXED,502542660.0,INR,QTR,MTH,,,,,,,,,,,,0.42688638,
,,,,,,,,,,,,,,,,,,FLOAT,3.5753355,USD.LIBOR.3M.BBA,,0.13265736,ACT/365,332456130.0,MXN,6M,6,FLOAT,0.7002989,SGD.SOR.3M.VWAP,,0.29638028,ACT/365.FIXED,233957390.0,HKD,QTR,6MTH,,,,,,,,,,,,0.270524,
,,,,,,,,,,,,,,,,,,Float,2.176402,USD.AAA_MUNI.3M.Reuters,,0.4007129,BUS/252,583781250.0,USD,MTH,MTH,Float,0.017914811,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9422765,ACT/365,605732100.0,GBP,6M,QTR,,,,,,,,,,,,0.44415623,
,,,,,,,,,,,,,,,,,,Fixed,3.1831543,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8903294,ACT/365.FIXED,337347400.0,MXN,6D,QTR,Fixed,0.19504106,AUD-AONIA-OIS-COMPOUND,,0.52880037,ACT/365.FIXED,653220600.0,CLP,6M,6,,,,,,,,,,,,0.4903411,
,,,,,,,,,,,,,,,,,,FLOAT,2.6360497,EUR.EURIBOR.6M.Reuters,,0.16891403,BUS/252,431564200.0,ZAR,QTR,6,Fixed,0.9940912,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.647546,ACT/365,491431070.0,HKD,QTR,MTH,,,,,,,,,,,,0.24329795,
,,,,,,,,,,,,,,,,,,FLOAT,2.5812604,CAD.CORRA.1T.OIS-COMPOUND,,0.123249136,ACT/360,249347280.0,NOK,3M,QTR,Float,0.7797272,EUR.EONIA.1T.OIS-COMPOUND,,0.64565057,ACT/365.FIXED,415224400.0,HUF,6Y,3M,,,,,,,,,,,,0.3968744,
,,,,,,,,,,,,,,,,,,FLOAT,2.1199265,USD.MUNIPSA.3M.Bloomberg,,0.7048995,BUS/252,617969800.0,THB,6D,MTH,FLOAT,0.9582208,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.9249399,ACT/365,309962100.0,BRL,6WK,6,,,,,,,,,,,,0.44074982,
,,,,,,,,,,,,,,,,,,Float,1.8442309,USD-LIBOR-BBA,,0.6030944,ACT/360,549305150.0,USD,SA,6,Float,0.58616155,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.14094141,ACT/360,606443200.0,CNY,QTR,MTH,,,,,,,,,,,,0.53495777,
,,,,,,,,,,,,,,,,,,Float,2.1477544,MXN.TIIE.28D.Banxico,,0.11222837,ACT/365,415687070.0,TWD,QTR,6,FLOAT,0.63838875,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.7339535,ACT/365,629376100.0,CZK,6M,3M,,,,,,,,,,,,0.55370826,
,,,,,,,,,,,,,,,,,,FLOAT,1.9734476,nan,,0.57164735,365/360,332137540.0,TWD,MTH,QTR,Float,0.27626348,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.77784145,ACT/365,522585100.0,CZK,QTR,3M,,,,,,,,,,,,0.12903745,
,,,,,,,,,,,,,,,,,,FLOAT,2.5237632,USD.AAA_MUNI.6M.Reuters,,0.73033065,BUS/252,573540740.0,THB,6D,3M,Float,0.002180349,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.9811938,ACT/365.FIXED,439269100.0,MXN,MTH,QTR,,,,,,,,,,,,0.19313869,
,,,,,,,,,,,,,,,,,,Fixed,1.6340343,USD.USD-LIBOR-BBA.3.,,0.19586979,365/360,156040080.0,HUF,3M,6D,Float,0.2917371,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.52186346,BUS/252,141668450.0,SGD,3M,6M,,,,,,,,,,,,0.09595324,
,,,,,,,,,,,,,,,,,,Fixed,1.6241843,MXN.TIIE.28D.Banxico,,0.028108144,ACT/360,140030750.0,EUR,3M,6D,Float,0.1687818,AUD.BBR.6M.BBSW,,0.28658837,ACT/365.FIXED,140018050.0,ZAR,SA,nan,,,,,,,,,,,,0.10868085,
,,,,,,,,,,,,,,,,,,Float,3.4967034,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.02447238,BUS/252,178597700.0,HKD,QTR,QTR,FLOAT,0.9490857,NZD-NZIONA-OIS Compound,,0.22362436,BUS/252,148369940.0,CHF,6WK,6,,,,,,,,,,,,0.09534961,
,,,,,,,,,,,,,,,,,,Float,1.6934326,EUR.EURIBOR.6M.Reuters,,0.3109452,ACT/365.FIXED,307537000.0,GBP,6M,6D,Float,0.21793206,KRW-CD-KSDA-Bloomberg,,0.61991304,ACT/360,319838200.0,ILS,SA,nan,,,,,,,,,,,,0.06418027,
,,,,,,,,,,,,,,,,,,Float,2.678913,USD.USD-SOFR-COMPOUND..,,0.8397678,ACT/360,140357820.0,CZK,6M,QTR,Fixed,0.2300647,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.61928463,ACT/365,140450400.0,PLN,3M,nan,,,,,,,,,,,,0.5988852,
,,,,,,,,,,,,,,,,,,Float,3.3286223,USD.AAA_MUNI.6M.Reuters,,0.3920761,ACT/365.FIXED,259801090.0,CLP,MTH,6,FLOAT,0.9914786,HUF-BUBOR-Reuters,,0.35008004,ACT/365,510282750.0,INR,MTH,MTH,,,,,,,,,,,,0.28468907,
,,,,,,,,,,,,,,,,,,FLOAT,3.4792373,nan,,0.58075845,ACT/365,378302880.0,MXN,SA,6,Fixed,0.32412824,PLN.WIBOR.6M.WIBO,,0.60717595,ACT/365.FIXED,566753000.0,CHF,6M,3M,,,,,,,,,,,,0.48549896,
,,,,,,,,,,,,,,,,,,Float,1.6058491,GBP.LIBOR.6M.BBA,,0.79428375,ACT/365.FIXED,654907000.0,BRL,6D,nan,Fixed,0.9724987,AUD-BBSW,,0.8525398,BUS/252,652907900.0,ILS,6M,3M,,,,,,,,,,,,0.8929861,
,,,,,,,,,,,,,,,,,,FLOAT,2.6824276,USD.LIBOR.3M.BBA,,0.039873254,BUS/252,212575920.0,MXN,QTR,6M,Float,0.51059955,USD-Federal Funds,,0.20546584,ACT/365.FIXED,141941570.0,MXN,SA,QTR,,,,,,,,,,,,0.09389524,
,,,,,,,,,,,,,,,,,,Float,2.2622886,EUR.EURIBOR.6M.Reuters,,0.016019637,ACT/360,232574200.0,EUR,6Y,6D,Fixed,0.9768855,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.72341114,ACT/360,207445220.0,KRW,SA,nan,,,,,,,,,,,,0.05740141,
,,,,,,,,,,,,,,,,,,Float,2.368113,GBP.LIBOR.6M.BBA,,0.46665755,365/360,143319330.0,HKD,6M,QTR,FLOAT,0.6196198,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.502833,ACT/365.FIXED,141467970.0,PLN,6Y,6,,,,,,,,,,,,0.6650254,
,,,,,,,,,,,,,,,,,,Float,2.8458264,USD.LIBOR.1M.BBA,,0.98991275,ACT/365,519175200.0,BRL,MTH,6,Fixed,0.06979259,USD-Federal Funds-H.15,,0.78571075,BUS/252,220196580.0,PLN,3M,MTH,,,,,,,,,,,,0.93610865,
,,,,,,,,,,,,,,,,,,Float,3.0529737,USD.MUNIPSA.3M.Bloomberg,,0.035500836,ACT/365,148785740.0,DKK,QTR,QTR,FLOAT,0.9326431,USD-Federal Funds-H.15,,0.16673666,ACT/365.FIXED,142657820.0,CNY,QTR,6MTH,,,,,,,,,,,,0.18774469,
,,,,,,,,,,,,,,,,,,Float,2.8776827,USD.USD-SOFR-COMPOUND..,,0.07264466,ACT/365,143902720.0,DKK,3M,6D,FLOAT,0.8814161,USD.LIBOR.3M.BBA,,0.042157337,ACT/365,141946240.0,MXN,QTR,6MTH,,,,,,,,,,,,0.27333814,
,,,,,,,,,,,,,,,,,,Float,1.5877055,EUR.EURIBOR.6M.Reuters,,0.1796447,365/360,140637390.0,THB,SA,3M,Float,0.9845209,SGD-SOR-VWAP,,0.18560918,ACT/360,180853380.0,ILS,QTR,6,,,,,,,,,,,,0.0991664,
,,,,,,,,,,,,,,,,,,Fixed,2.6079924,USD.LIBOR.3M.BBA,,0.64026284,ACT/360,141367970.0,ZAR,6Y,QTR,Float,0.010558268,GBP.UK-RPI.9Y.UK-RPI,,0.18792193,ACT/360,140496370.0,CNY,SA,nan,,,,,,,,,,,,0.10503712,
,,,,,,,,,,,,,,,,,,FLOAT,3.5521526,USD.AAA_MUNI.6M.Reuters,,0.84572065,ACT/360,152239200.0,MXN,6Y,QTR,FLOAT,0.92983323,USD.USA-CPI-U.5Y.USA-CPI-U,,0.07827945,30/360,542554000.0,THB,MTH,MTH,,,,,,,,,,,,0.44958764,
,,,,,,,,,,,,,,,,,,Float,2.2781327,USD.AAA_MUNI.6M.Reuters,,0.9252263,ACT/365.FIXED,146734380.0,HKD,ZC,MTH,Fixed,0.35058725,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.544225,ACT/365.FIXED,435438850.0,PLN,MTH,3M,,,,,,,,,,,,0.7809508,
,,,,,,,,,,,,,,,,,,Fixed,1.9087429,USD.MUNIPSA.3M.Bloomberg,,0.8002171,365/360,421171400.0,HUF,6Y,3M,Float,0.14676456,SGD-SOR-VWAP,,0.09212995,BUS/252,615370430.0,EUR,6WK,nan,,,,,,,,,,,,0.114773326,
,,,,,,,,,,,,,,,,,,FLOAT,2.4643006,USD.AAA_MUNI.20Y.Reuters,,0.10838522,30/360,147208210.0,PLN,QTR,6D,Float,0.01109296,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.19927336,BUS/252,140880900.0,DKK,6WK,6MTH,,,,,,,,,,,,0.18522736,
,,,,,,,,,,,,,,,,,,FLOAT,1.830984,USD.USD-LIBOR-BBA.3.,,0.062969185,ACT/360,583747840.0,EUR,QTR,6D,Float,0.18793234,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.6546467,ACT/360,608624640.0,THB,SA,6M,,,,,,,,,,,,0.20271704,
,,,,,,,,,,,,,,,,,,FLOAT,2.521469,USD.LIBOR.1M.BBA,,0.81124306,ACT/365.FIXED,586348160.0,THB,ZC,6,Float,0.8152657,CNY-CNREPOFIX=CFXS-Reuters,,0.8770547,ACT/365.FIXED,651008800.0,GBP,QTR,MTH,,,,,,,,,,,,0.95797604,
,,,,,,,,,,,,,,,,,,Fixed,1.7645266,USD.AAA_MUNI.20Y.Reuters,,0.29401878,ACT/360,628697540.0,BRL,6D,6,Fixed,0.36633658,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.86975753,BUS/252,498856350.0,CZK,3M,3M,,,,,,,,,,,,0.7639094,
,,,,,,,,,,,,,,,,,,FLOAT,2.6819434,nan,,0.13804908,ACT/365,218760450.0,MXN,6Y,6M,FLOAT,0.86274666,GBP.UK-RPI.4Y.UK-RPI,,0.16869228,ACT/365.FIXED,181547540.0,PLN,MTH,QTR,,,,,,,,,,,,0.4124844,
