Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,316.91095,-0.023310222,5.0722Y,USD,10284618000.0,,5.0722Y,USD,9099833.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,7.5487204,-18.983532,6.5798793,-27.552673,7360622600.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-2718.2178,-0.0016587973,5.0722Y,USD,-24503222000.0,,3.9639Y,USD,60448144.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,07/14/2017 00:00:00,USD3L-20130320-20180320-1,6.2206407,-6.06977,4.7501693,-14.874515,10267325000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2356.5662,-0.008384894,10.1444Y,USD,-18695657000.0,,5.0722Y,USD,-36620976.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,20.975565,-4.345824,16.285637,-24.234901,-35979174000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-4088.824,-0.057090238,5.0722Y,USD,-536911300.0,,5.0722Y,USD,37481844.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,12.474363,3.3203964,-2.0614626,-29.936253,16742631000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2701.7112,-0.0009424523,5.0722Y,USD,40907633000.0,,3.4056Y,USD,42598556.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,OIS INR 9m,6.22829,-4.6064024,-4.132524,-15.517544,36290834000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND
New Trade,,,-4044.1785,-0.03604907,5.0722Y,USD,-38234698000.0,,5.0722Y,USD,114496880.0,ACT/360,05/31/2018,Intend to Clear,InterestRateSwap,Y,N,04/30/2018 00:00:00,IRS AUD 2Y,0.5796571,-9.981885,-14.577875,-21.548717,27275598000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2729.2932,-0.0037467217,5.0722Y,USD,15852304000.0,,5.0722Y,USD,25906618.0,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,-0.64407957,-2.6671793,0.8124595,-30.696735,34997486000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-268.37704,-0.01214413,8.8056Y,USD,40224160000.0,,5.0722Y,USD,49297950.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,IRS CAD 3Y,8.9664955,3.125215,-3.5961444,-29.799501,6435014000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND
New Trade,,,-18.541206,0.017264513,5.0722Y,USD,15238837000.0,,5.0722Y,USD,30883578.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,01/17/2022 00:00:00,Basis Swap EUR 5Y,0.7231308,-8.86832,-1.838646,-24.899555,-33393912000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1766.2618,-0.046964344,0.1167Y,USD,23771378000.0,,5.0722Y,USD,108615140.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,USD3L-20190917-20240917-3.563505,2.1242933,-2.4857934,12.162611,-22.612284,-20099176000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1020.86914,0.02022061,5.0722Y,USD,-21239908000.0,,5.0722Y,USD,94121704.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,USD3L-20190917-20240917-3.563505,19.832888,-14.81868,4.938128,-28.081223,-21441128000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-428.9241,-0.005706937,8.8111Y,USD,40935862000.0,,3.9639Y,USD,7293226.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,11.748703,-11.688603,-14.639475,-18.966326,4938595000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,4082.6462,-0.00055823213,5.0722Y,USD,47012310000.0,,5.0722Y,USD,-49853130.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,14.868423,-13.549542,0.30528063,-10.372937,-6773931000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,-1274.2079,-0.00493911,5.0722Y,USD,15446085000.0,,5.0722Y,USD,54653964.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,5.925414,2.1717703,6.6341653,-15.221172,-15405670000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,169.33217,-0.0066741784,5.0722Y,USD,30812977000.0,,5.0722Y,USD,5797958.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,11.054301,0.36479527,3.4937294,-23.449022,14544628000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,716.2624,-0.038365647,5.0722Y,USD,36871030000.0,,5.0722Y,USD,-11352000.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,4.67013,-5.9221683,15.957676,-22.095753,-18045309000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-688.29034,-0.036850512,5.0722Y,USD,15286838000.0,,5.0722Y,USD,100968290.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/25/2015 14:05:00,Basis Swap EUR 5Y,8.465552,1.3038664,-3.8183503,-28.552818,5254028300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,938.58026,0.0050494694,5.0722Y,USD,-8246835000.0,,5.0722Y,USD,61062884.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,5.5498357,5.6257434,-9.446373,-14.246929,-43675500000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,4149.3887,-0.008499794,8.8111Y,USD,18395513000.0,,3.9639Y,USD,-23007570.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,01/14/2016 19:07:29,IRS AUD 2Y,-0.9634276,-7.3377876,-1.7276794,-16.330505,8736433000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,165.35837,-0.007638066,8.8111Y,USD,25717580000.0,,5.0722Y,USD,-42305720.0,ACT/360,08/09/2034,Intend to Clear,InterestRateSwap,Y,N,12/13/2018 00:00:00,Basis Swap EUR 5Y,6.5371566,-13.616104,-1.657968,-20.283762,23144702000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,3001.7568,0.039971314,5.0722Y,USD,37972110000.0,,5.0722Y,USD,-20314982.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS GBP broken,12.504827,-12.502935,-9.571953,-24.154713,11213628000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,4013.2183,-0.021169575,5.0722Y,USD,49377890000.0,,5.0722Y,USD,95176856.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,4.6957192,-11.803585,-4.5831633,-28.863104,3938569200.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-680.9349,-0.034527157,5.0722Y,USD,71876670000.0,,5.0722Y,USD,43891556.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS NZD 1y,11.798424,-10.247167,-12.68352,-21.063385,-30156761000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,169.5113,0.029655779,1.7167Y,USD,104790670000.0,,5.0722Y,USD,10049373.0,ACT/360,11/26/2020,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,USD3L-20190917-20240917-3.563505,-3.8341305,-0.7875988,-19.421637,-26.052263,38115900000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-5329.2686,0.024607372,5.0722Y,USD,37863133000.0,,1.4556Y,USD,94451460.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,6.7935653,-17.154016,1.6393754,-18.304539,18558288000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1139.4545,-0.013613244,1.6778Y,USD,7287208400.0,,5.0722Y,USD,3304208.8,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,9.52102,-14.408137,10.673751,-26.65648,19836615000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1981.6151,0.020171627,8.8111Y,USD,10946732000.0,,5.0722Y,USD,-10973311.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,06/16/2015 20:58:27,OIS INR 9m,0.5825976,-5.1799107,15.483852,-21.197851,6069593000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-219.5963,0.019684862,2.0389Y,USD,38312145000.0,,5.0722Y,USD,-27692680.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20200318-20300318-1.581292,12.45232,1.7990967,-0.56818366,-23.234032,-31233591000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2858.649,0.0052356534,10.1444Y,USD,36411474000.0,,5.0722Y,USD,41291260.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.542299,-21.632769,-12.026257,-25.113892,-30846392000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,2737.9587,0.019981226,5.0722Y,USD,44303557000.0,,0.2528Y,USD,38949750.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.864899,-9.677776,4.4979863,-10.037418,-34063434000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-154.28323,-0.012830997,5.0722Y,USD,-12809686000.0,,5.0722Y,USD,31487704.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,07/06/2018 00:00:00,USD3L-20190917-20240917-3.563505,8.491226,-12.819267,8.391569,-25.653992,5746661000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2571.0312,0.020412922,10.1444Y,USD,30980418000.0,,5.0722Y,USD,5367944.0,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,Basis Swap EUR 5Y,7.0699573,-10.7905655,-1.7707598,-21.893064,2062622100.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1111.8673,0.0011454527,5.0722Y,USD,2149015000.0,,0.7Y,USD,23587704.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,USD3L-20190917-20240917-3.563505,2.041521,3.3227608,5.1636596,-20.192795,23639781000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-177.17105,-0.009966917,5.0722Y,USD,63608480000.0,,0.2528Y,USD,93694580.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,FRA EUR 0 x 1,-1.4551305,-8.351107,-11.979648,-12.707357,-10371882000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD-LIBOR-BBA
New Trade,,,3531.472,-0.071398154,8.8111Y,USD,14692005000.0,,5.0722Y,USD,44908156.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,4.190495,-6.272905,21.002535,-11.542327,-3718262300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1332.7188,-0.016272608,10.1444Y,USD,31327609000.0,,5.0722Y,USD,-5405398.5,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,4.3243675,-11.638586,-7.894612,-11.662187,-40721690000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2039.5756,0.026845258,5.0722Y,USD,-20797157000.0,,5.0722Y,USD,-13550291.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,06/15/2018 00:00:00,OIS INR 9m,0.9969903,-5.5372677,-0.26857987,-27.483292,-2137891100.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2075.8962,0.022083107,5.0722Y,USD,31301059000.0,,5.0722Y,USD,31468504.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/17/2020 00:00:00,USD3L-20190917-20240917-3.563505,1.9297324,-1.6435925,-4.5883617,-26.889683,2851663600.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1380.8884,-0.008986093,8.8111Y,USD,56722928000.0,,5.0722Y,USD,11243335.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 2Y,-3.156923,-1.9408386,7.229638,-27.401686,20132987000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2074.621,-0.025791135,5.0722Y,USD,-9161091000.0,,5.0722Y,USD,-2755509.8,ACT/360,11/02/2018,Intend to Clear,InterestRateSwap,Y,N,01/14/2016 19:07:28,USD3L-20190917-20240917-3.563505,8.541861,-4.8335295,-10.756156,-27.217701,-26032270000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3064.4006,0.03135797,2.9833Y,USD,75596050000.0,,5.0722Y,USD,-13007161.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,1.7508957,-0.45728654,-16.675352,-31.494816,30296152000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-740.2082,-0.029123163,8.8111Y,USD,31299797000.0,,5.0722Y,USD,84557590.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS INR 9m,7.089312,-16.296768,-11.463469,-33.976204,10953041000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,-1103.6428,-0.004397172,10.1472Y,USD,30477800000.0,,5.0722Y,USD,3552169.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,06/01/2020 00:00:00,OIS INR 9m,0.49764293,0.91707116,15.598436,-18.251886,-35528310000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3907.203,0.004380028,1.7167Y,USD,13848340000.0,,5.0722Y,USD,19559346.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS INR 9m,-1.4794266,-5.9682527,3.7641602,-31.364944,-7702772700.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-3464.7346,0.019838238,5.0722Y,USD,34135575000.0,,5.0722Y,USD,34192384.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,09/07/2017 16:32:47,Basis Swap EUR 5Y,0.57100964,-7.3505063,-3.1374145,-31.591375,-390848700.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD-AONIA-OIS Compound
New Trade,,,1732.1138,-0.032728698,1.7167Y,USD,5105281500.0,,0.2528Y,USD,68348140.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,8.747277,-8.300824,21.71876,-23.785995,11146524000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-3997.1567,0.028940449,10.1444Y,USD,14445065000.0,,5.0722Y,USD,-22204930.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,1.0195234,-4.1622963,3.6014967,-26.21302,-18818599000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,451.64252,0.014286419,5.0722Y,USD,41802072000.0,,5.0722Y,USD,26632380.0,ACT/360,02/22/2027,Intend to Clear,InterestRateSwap,Y,N,06/15/2018 00:00:00,USD3L-20190917-20240917-3.563505,6.472115,-2.4944053,-7.9955187,-21.682838,15292356000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,-1090.7146,-0.0069604395,5.0722Y,USD,8071544000.0,,5.0722Y,USD,7792394.5,ACT/360,11/11/2030,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 2Y,4.2515216,-8.1329365,6.705534,-19.812065,-975261060.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD-BKBM FRA
New Trade,,,1370.8053,-0.0027512799,5.0722Y,USD,44591153000.0,,5.0722Y,USD,64667652.0,ACT/360,02/26/2027,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,Basis Swap EUR 5Y,4.479815,4.2513423,-12.214982,-26.85327,-9788065000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-905.4885,-0.013844041,5.0722Y,USD,36379900000.0,,5.0722Y,USD,-34390740.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,USD3L-20200318-20300318-1.581292,8.449041,-7.0928617,-5.588445,-18.728092,52772600000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,369.6894,0.039141867,25.7472Y,USD,6052430000.0,,5.0722Y,USD,38503710.0,ACT/360,02/22/2027,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS NZD 1y,2.2332394,-4.020842,-4.3721333,-19.632423,-55081350000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,389.12833,0.0385985,5.6556Y,USD,19529298000.0,,3.9639Y,USD,4599232.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,3.864656,-4.4207935,-6.324782,-29.259226,11407301000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1092.1989,0.017447418,10.1472Y,USD,14567621000.0,,5.0722Y,USD,16442123.0,ACT/360,11/03/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS EUR 2y9m,5.461816,-5.4983068,4.6916504,-15.44607,-39208972000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-922.7462,0.009106591,5.0722Y,USD,52531876000.0,,5.0722Y,USD,31121576.0,ACT/360,11/11/2030,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,FRA SEK 9 x 12,4.091402,-12.032783,2.7805693,-29.355997,11535658000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1671.0222,0.020578343,10.1444Y,USD,57351180000.0,,5.0722Y,USD,23958598.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,4.059738,-14.3139715,5.970344,-31.997227,-49068892000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,434.8009,0.033608597,5.0722Y,USD,66905490000.0,,5.0722Y,USD,13253436.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,Basis Swap EUR 5Y,11.039209,-3.579768,7.800076,-12.767271,-9226380000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,793.5969,-0.027016701,5.0722Y,USD,29976406000.0,,5.0722Y,USD,55605740.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,11.936773,-16.654636,-3.680331,-16.289082,6522306600.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3272.1282,-0.0076448973,10.1444Y,USD,27482780000.0,,3.4056Y,USD,28975332.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20190917-20240917-3.563505,8.223266,-2.7674236,-14.1997385,-18.153658,-2894055200.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
New Trade,,,-1184.1808,0.015505582,5.0722Y,USD,39036985000.0,,5.0722Y,USD,20830114.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,USD3L-20190917-20240917-3.563505,5.18691,6.644426,-16.68304,-27.278988,20301138000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
