Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
RT Correction,,,25174.91,0.6876574,9.0639Y,DKK,852842700000.0,,0.0389Y,CHF,-495112860.0,30/360,12/14/2020,Uncleared,FRA,Y,N,,IRS CAD 1Y,-50.356388,-67.7478,189.46582,189.75648,-289122060000.0,Registered Market - DCM,6M,Fixed,ACT/360,CZK,Fixed,ZC,One-Way Collateralized,3M,6M,NOK.NIBOR.6M.NIBR
New Trade,,,70466.33,-0.51440454,30.4389Y,ILS,-241433620000.0,,5.0556Y,INR,591898100.0,BUS/252,09/18/2019,Intend to Clear,Swaption,Y,N,,IRS SGD 2Y,-188.42746,-208.42355,-174.40123,208.01906,-989509500000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,HUF,Float,6WK,Uncollateralized,6M,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
FULL_NETTING,,,65656.72,-0.89822197,0.0Y,EUR,746932540000.0,,4.2139Y,ZAR,607934300.0,ACT/360,04/23/2020,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP 3y,-201.28302,-308.8638,-324.43887,-164.74919,-987665600000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
PARTIAL_NETTING,,,-88966.75,0.99835676,30.7639Y,CHF,992066140000.0,,1.7917Y,CAD,474722240.0,ACT/365,09/24/2031,Uncleared,FRA,Y,N,,ZC Inflation Swap GBP 6Y,-81.26602,-295.66525,-73.885185,248.31375,-981216300000.0,Registered Market - SEF,SA,Float,ACT/360,USD,FLOAT,ZC,One-Way Collateralized,6MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
RT Correction,,,-84477.63,0.6628257,0.0861Y,NZD,-20789004000.0,,2.0278Y,EUR,-1782564200.0,ACT/365.FIXED,05/28/2019,Intend to Clear,FRA,Y,N,,Swap/12/16/2020/P:USD/2.0/R:USD/LIBOR/3M,189.92323,290.501,245.07784,-105.53517,723525200000.0,Registered Market - SEF,6M,Fixed,BUS/252,INR,Fixed,6M,Uncollateralized,QTR,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Correction,,,45579.08,-0.9740751,5.0694Y,USD,-958251340000.0,,20.2917Y,DKK,-319368770.0,ACT/360,09/21/2022,Uncleared,FRA,Y,N,,IRS AUD 1Y,134.89786,283.2897,-328.14047,-231.84653,979095300000.0,Registered Market - SEF,QTR,Float,ACT/365,SEK,Float,MTH,One-Way Collateralized,3M,3M,HUF-BUBOR
TERMINATION_OFFSET,,,50440.348,0.9981271,0.1167Y,CAD,766137800000.0,,1.9861Y,MXN,-1811999700.0,ACT/365.FIXED,06/06/2022,Cleared,FRA,Y,N,,IRS NOK 1Y,-194.40923,306.8268,331.57602,-126.25766,354746470000.0,Registered Market - DCM,6M,Float,ACT/360,NZD,Float,6M,One-Way Collateralized,3M,MTH,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
Novation,,,-90329.86,0.52259487,0.0861Y,NZD,608060050000.0,,4.3389Y,EUR,-1600223500.0,365/360,04/15/2027,Uncleared,FRA,Y,N,,OIS CHF 2y,189.79091,292.99014,-155.86234,-96.08919,880477500000.0,Registered Market - SEF,SA,FLOAT,BUS/252,EUR,FLOAT,3M,Uncollateralized,3M,6,NZD-NZIONA-OIS Compound
Other,,,-47538.613,-0.6185984,9.0667Y,CNY,-878353500000.0,,9.0583Y,USD,-1781587700.0,365/360,10/16/2019,Uncleared,FRA,Y,N,,IRS GBP 10Y,-68.29189,-265.17783,275.26663,-248.74684,932907060000.0,Registered Market - SEF,3M,Fixed,BUS/252,EUR,FLOAT,6Y,Uncollateralized,6M,3M,ILS-TELBOR01-Reuters
NETTING_REMNANT,,,-95027.69,-0.7493878,0.2528Y,HUF,-991742900000.0,,2.0028Y,CLP,-1812291200.0,ACT/365.FIXED,06/26/2014,Uncleared,Swaption,Y,N,,IRS EUR 10Y,199.99316,307.6657,331.83746,-212.17827,992043900000.0,Registered Market - SEF,QTR,Fixed,BUS/252,JPY,Fixed,3M,Uncollateralized,3M,3M,ZAR-JIBAR
FULL_NETTING,,,88981.14,-0.958173,0.0Y,PLN,712456700000.0,,15.4917Y,ZAR,608882400.0,ACT/360,12/05/2018,Uncleared,InterestRateSwap,Y,N,,IRS USD 4Y,-201.22403,-309.9476,-331.62048,165.25739,-923218800000.0,Registered Market - DCM,MTH,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,MTH,6M,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR
Novation,,,-61086.26,0.99951434,11.1583Y,CHF,965678800000.0,,9.7167Y,HUF,-1811107100.0,365/360,10/16/2019,Intend to Clear,FRA,Y,N,,IRS AUD 10Y,-195.60666,42.655853,328.41754,-242.15776,313869900000.0,Registered Market - SEF,QTR,Float,ACT/365,GBP,FLOAT,6M,One-Way Collateralized,6M,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
RT Cancellation,,,-4092.8374,-0.7221353,9.8972Y,NZD,327895200000.0,,0.2444Y,EUR,-277866880.0,ACT/365.FIXED,09/13/2034,Uncleared,FRA,Y,N,,IRS USD 10Y,161.94824,231.94667,-95.19787,174.1908,989759200000.0,Registered Market - SEF,SA,Fixed,BUS/252,EUR,Fixed,3M,Uncollateralized,QTR,6,NZD-NZIONA-OIS Compound
Amendment,,,96764.17,-0.99532455,2.0278Y,PLN,-989793350000.0,,20.2917Y,CZK,192552110.0,ACT/360,05/18/2023,Cleared,InterestRateSwap,Y,N,,IRS CAD 10Y,-139.21443,224.26039,-266.2626,-246.18355,981103350000.0,Registered Market - DCM,6Y,Fixed,ACT/365,TWD,Fixed,MTH,One-Way Collateralized,6,3M,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI
PARTIAL_NETTING,,,-56129.562,0.9851912,18.2778Y,NOK,986661800000.0,,0.2528Y,SGD,-1484086300.0,30/360,09/17/2018,Intend to Clear,Swaption,Y,N,,IRS PLN 4Y,103.56072,207.8264,195.02777,178.18661,-963531700000.0,Registered Market - DCM,6D,FLOAT,ACT/360,CZK,FLOAT,6M,Uncollateralized,3M,6D,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI
NETTING_REMNANT,,,-85311.42,0.59701693,5.075Y,HUF,427765660000.0,,2.0278Y,EUR,-1721606000.0,ACT/365.FIXED,07/15/2021,Uncleared,Swaption,Y,N,,OIS CAD 1y,199.35648,295.06992,199.60551,183.44539,797938000000.0,Registered Market - SEF,SA,Fixed,ACT/360,CHF,Fixed,3M,Uncollateralized,3M,QTR,EUR.EONIA.1T.OIS-COMPOUND
RT Cancellation,,,-96006.98,0.96402323,5.075Y,SGD,983129800000.0,,4.6583Y,EUR,-1780118800.0,365/360,05/28/2019,Uncleared,Swaption,Y,N,,IRS SGD 3Y,199.93108,-4.978653,211.7524,222.78673,923267000000.0,Registered Market - SEF,SA,Fixed,BUS/252,EUR,FLOAT,3M,Uncollateralized,QTR,QTR,GBP-SONIA-OIS Compound
Full Netting,,,89845.79,-0.63165706,0.0778Y,EUR,992006300000.0,,0.0972Y,CAD,609873900.0,ACT/365,03/02/2021,Uncleared,InterestRateSwap,Y,N,,Basis Swap GBP 5Y,-201.30307,-312.03784,-331.98764,249.99663,-992074800000.0,Registered Market - DCM,MTH,Float,30/360,BRL,Float,MTH,One-Way Collateralized,MTH,6D,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND
NETTING_REMNANT,,,69804.695,-0.37479663,9.3417Y,CLP,804159160000.0,,1.4139Y,MXN,-1783669200.0,ACT/365.FIXED,01/24/2017,Cleared,FRA,Y,N,,Swap/3/16/2023/P:USD/LIBOR/3M/R:USD 2.25,-132.5809,305.92395,323.09576,-203.64949,180559580000.0,Registered Market - DCM,6M,Float,ACT/360,GBP,FLOAT,6M,One-Way Collateralized,3M,MTH,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO
Partial Swap Unwind,,,-62503.367,0.798373,5.0278Y,NZD,-800905200000.0,,29.925Y,ILS,-1774540500.0,ACT/365.FIXED,03/03/2027,Intend to Clear,FRA,Y,N,,IRS NOK 12Y,-143.72049,258.64816,262.6724,-147.42033,-256352800000.0,Registered Market - DCM,3M,Fixed,ACT/365,GBP,Fixed,6Y,Uncollateralized,3M,QTR,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
Compression,,,50386.375,0.67104036,5.0389Y,HUF,-913506300000.0,,14.4833Y,CLP,-1802917000.0,ACT/365.FIXED,12/18/2019,Cleared,Swaption,Y,N,,IRS PLN 2Y,194.08209,310.18628,331.35498,-125.25041,821916000000.0,Registered Market - SEF,6M,FLOAT,ACT/360,CHF,Fixed,SA,One-Way Collateralized,3M,6M,HUF-BUBOR-Reuters
NETTING_REMNANT,,,20132.957,0.38714966,0.2528Y,GBP,-590786900000.0,,30.0219,EUR,-1805641600.0,ACT/365.FIXED,03/12/2020,Cleared,Swaption,Y,N,,IRS GBP 8Y,199.32304,301.69995,329.00366,193.1208,451461700000.0,Registered Market - SEF,6Y,FLOAT,BUS/252,JPY,Fixed,SA,Uncollateralized,QTR,6D,USD-LIBOR-BBA
Void,,,96854.39,0.9989272,1.1583Y,CAD,976875500000.0,,9.1Y,MXN,604307600.0,ACT/365,12/15/2027,Cleared,FRA,Y,N,,IRS ZAR 6Y,-201.17815,-240.61661,198.28592,246.34499,-991958500000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,-49084.586,-0.040642228,0.0861Y,HUF,-767162400000.0,,0.175Y,EUR,-1721035600.0,365/360,10/17/2036,Cleared,FRA,Y,N,,IRS USD 50Y,192.2266,290.03897,303.28607,-199.03,991601500000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,SEK,Fixed,6Y,Uncollateralized,QTR,3M,NZD-NZIONA-OIS Compound
NETTING_REMNANT,,,3729.0894,-0.040358078,1.7639Y,HUF,-647816350000.0,,25.375Y,CLP,-1793287400.0,ACT/365.FIXED,02/18/2031,Cleared,Swaption,Y,N,,OIS GBP 1y,197.88257,310.48105,330.65466,113.223885,733749640000.0,Registered Market - SEF,6M,FLOAT,ACT/360,PLN,Fixed,6M,Uncollateralized,QTR,3M,INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-82556.18,0.24910088,10.1472Y,CZK,-613751900000.0,,14.4222Y,INR,509364030.0,ACT/365.FIXED,09/18/2019,Cleared,InterestRateSwap,Y,N,,IRS KRW 5Y,40.366898,260.26486,160.91513,222.24736,-869145200000.0,Registered Market - DCM,6D,Fixed,ACT/365.FIXED,CLP,Fixed,6WK,Uncollateralized,6M,6M,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND
RT Correction,,,-36665.33,-0.98364294,4.0333Y,HKD,-861991300000.0,,1.5361Y,NZD,161805700.0,ACT/360,03/16/2022,Cleared,Swaption,Y,N,,FRA SEK 18 x 21,15.20793,-294.67865,-242.24648,100.65284,-707467350000.0,Registered Market - DCM,MTH,Fixed,BUS/252,TWD,Fixed,3M,Uncollateralized,6MTH,6M,USD-SOFR-COMPOUND
NETTING_REMNANT,,,-96162.15,0.9851078,8.1167Y,HUF,554257700000.0,,2.0278Y,EUR,-1811696600.0,365/360,04/14/2020,Intend to Clear,Swaption,Y,N,,IRS EUR 10Y,199.91805,278.19888,203.99812,-20.501102,978173900000.0,Registered Market - SEF,6Y,FLOAT,BUS/252,EUR,Fixed,6M,Uncollateralized,QTR,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
TERMINATION_OFFSET,,,9592.776,0.97661656,29.3917Y,CAD,971337000000.0,,5.0722Y,ZAR,561483840.0,ACT/360,02/25/2021,Intend to Clear,FRA,Y,N,,USD3L-20150916-20200916-2.25,-201.02827,-266.7184,-202.16992,-33.6473,-987728600000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,-39971.953,-0.8243597,20.3Y,INR,814425700000.0,,2.75Y,GBP,518109280.0,ACT/360,12/24/2020,Uncleared,InterestRateSwap,Y,N,,FRA GBP 2 x 8,-149.68121,-230.20479,-325.41675,-171.84644,167689010000.0,Registered Market - DCM,SA,Fixed,ACT/365,ZAR,Float,MTH,One-Way Collateralized,MTH,6M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
TRANSFER_IN,,,57423.25,-0.37698853,2.9806Y,INR,-118085790000.0,,1.8611Y,HKD,548247360.0,ACT/360,07/27/2017,Uncleared,Swaption,Y,N,,IRS AUD 1Y,-18.234056,-128.13719,47.873535,-46.278625,-150962960000.0,Registered Market - DCM,SA,Fixed,ACT/365,USD,Float,6M,One-Way Collateralized,6MTH,6D,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
FULL_NETTING,,,76801.766,-0.7306124,20.2917Y,EUR,-855416640000.0,,6.725Y,TWD,-751788900.0,ACT/360,10/30/2018,Intend to Clear,InterestRateSwap,Y,N,,ZC Inflation Swap USD 20Y,-200.85262,305.09662,314.44913,-244.29544,-735365960000.0,Registered Market - DCM,6M,Float,ACT/365,CLP,Float,6Y,One-Way Collateralized,6M,6,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
New Trade,,,-62055.273,0.9080072,3.0417Y,CZK,-449725040000.0,,2.7889Y,CLP,-1782847900.0,ACT/365.FIXED,07/13/2018,Cleared,Swaption,Y,N,,IRS BRL,197.59763,304.88925,320.2097,249.71353,-913162200000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,SGD,Fixed,6WK,Uncollateralized,QTR,6M,USD-Federal Funds-H.15-OIS-COMPOUND
Swap Unwind,,,39219.754,-0.982124,6.9333Y,CZK,-586758000000.0,,1.0306Y,TWD,588185600.0,ACT/360,08/10/2021,Cleared,InterestRateSwap,Y,N,,IRS KRW 5Y,-142.14476,258.47632,-73.2384,175.29195,-271551950000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,CAD,Fixed,ZC,One-Way Collateralized,6,6M,ZAR.JIBAR.3M.SAFEX
Swap Unwind,,,45436.676,-0.68853277,0.0778Y,INR,985864000000.0,,0.0972Y,INR,609873800.0,ACT/365,01/17/2018,Uncleared,InterestRateSwap,Y,N,,IRS KRW 1Y,-159.83232,-311.56943,-331.99435,249.94368,-990245300000.0,Registered Market - DCM,MTH,Float,ACT/365,USD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,-28881.988,-0.7686114,0.2167Y,USD,-952557300000.0,,1.2361Y,EUR,-1685944700.0,ACT/365.FIXED,11/12/2018,Uncleared,Swaption,Y,N,,Basis Swap GBP 4Y,199.98569,283.8443,310.2235,214.0065,988724700000.0,Registered Market - SEF,QTR,Fixed,BUS/252,CHF,Fixed,3M,Uncollateralized,QTR,3M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
NETTING_REMNANT,,,-31398.203,0.40452734,3.0333Y,JPY,-824196200000.0,,0.175Y,DKK,-1803246700.0,ACT/365.FIXED,03/24/2026,Cleared,InterestRateSwap,Y,N,,USD3L-20160316-20460316-2.75,-45.701744,292.60138,325.31442,-232.92563,896166800000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,PLN,Fixed,6M,One-Way Collateralized,QTR,3M,AUD-BBSW
RT Cancellation,,,-22669.307,-0.9022015,9.9056Y,THB,-985549900000.0,,0.1167Y,COP,-1624587400.0,ACT/365.FIXED,07/05/2019,Cleared,InterestRateSwap,Y,N,,IRS USD 10Y,189.39403,-222.93846,119.24534,-91.68779,989750300000.0,Registered Market - SEF,6Y,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,6M,6M,CNY-CNREPOFIX=CFXS-Reuters
Cancellation,,,67762.15,-0.8706643,10.1472Y,EUR,466846150000.0,,1.0111Y,MXN,584610900.0,ACT/360,07/02/2024,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-183.81615,-147.91985,-325.0149,185.09097,-955416250000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,CAD,Float,ZC,One-Way Collateralized,MTH,6M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Snapshot,,,-80721.055,-0.9750034,1.2361Y,NZD,-859997140000.0,,9.1306Y,GBP,-1294126600.0,ACT/360,06/23/2026,Uncleared,Swaption,Y,N,,Basis Swap EUR 20Y,116.907814,-7.9556684,-254.56238,-95.521736,981263600000.0,Registered Market - SEF,ZC,Fixed,BUS/252,EUR,Fixed,3M,Uncollateralized,3M,3M,SEK-STIBOR-SIDE
RT Cancellation,,,-29004.531,0.99639195,5.9556Y,HUF,944312900000.0,,2.0278Y,EUR,-1655088600.0,365/360,06/17/2020,Intend to Clear,FRA,Y,N,,USD3L-20180620-20230620-3.15,142.22792,310.24005,308.46964,67.75291,684154550000.0,Registered Market - SEF,3M,FLOAT,ACT/360,GBP,FLOAT,6M,One-Way Collateralized,3M,6,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
NETTING_REMNANT,,,-84416.06,0.6096602,0.7611Y,HUF,-987493760000.0,,1.2361Y,CLP,-1812297200.0,365/360,01/29/2027,Cleared,Swaption,Y,N,,Basis Swap GBP 4Y,199.99992,310.5717,331.981,236.7068,992073550000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,JPY,Fixed,3M,Uncollateralized,QTR,3M,JPY-TONA-OIS-COMPOUND
Compression,,,-22344.77,-0.8218876,13.1889Y,CZK,-544801650000.0,,30.0219,TWD,-87850856.0,ACT/365.FIXED,12/19/2019,Cleared,Swaption,Y,N,,IRS ILS 3Y,123.749504,292.1146,282.95236,224.29825,-786292100000.0,Registered Market - DCM,6Y,Fixed,ACT/365.FIXED,CAD,Fixed,6WK,Uncollateralized,3M,6M,USD-Federal Funds-H.15-OIS-COMPOUND
NETTING_REMNANT,,,-61980.14,0.3584295,0.15Y,NZD,602748900000.0,,10.6528Y,EUR,-1664406800.0,365/360,10/26/2035,Uncleared,Swaption,Y,N,,IRS DKK 5Y,198.61798,71.42341,121.799225,39.0284,961923840000.0,Registered Market - SEF,QTR,Fixed,BUS/252,EUR,Fixed,SA,Uncollateralized,QTR,6,PLN-WIBOR
Partial Swap Unwind,,,30252.93,0.9370509,9.0639Y,CLP,932362400000.0,,12.6278Y,CHF,-1621468900.0,365/360,02/25/2021,Intend to Clear,FRA,Y,N,,IRS USD 5Y,-199.83797,295.1455,275.23956,-126.012314,284948230000.0,Registered Market - DCM,QTR,Float,ACT/365,GBP,FLOAT,QTR,One-Way Collateralized,3M,3M,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
FULL_NETTING,,,85730.695,-0.9902757,20.2917Y,CAD,-988115570000.0,,0.1556Y,CZK,569058750.0,ACT/360,11/05/2019,Cleared,InterestRateSwap,Y,N,,IRS USD 4Y,-201.16338,273.93997,329.02283,-247.19339,-857675000000.0,Registered Market - DCM,6M,Float,30/360,ILS,Float,ZC,One-Way Collateralized,MTH,MTH,USD.USA-CPI-U.5Y.USA-CPI-U
Amendment,,,-41500.582,0.4438618,7.1083Y,KRW,-422295540000.0,,0.175Y,TWD,-1675431700.0,ACT/360,01/28/2061,Intend to Clear,InterestRateSwap,Y,N,,Swap/9/17/2019/P:USD/2.25/R:USD/LIBOR/3M,-137.48141,263.6175,143.29004,-242.64525,-101329320000.0,Registered Market - SEF,6Y,Fixed,ACT/365,EUR,Fixed,6M,One-Way Collateralized,3M,3M,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI
Swap Unwind,,,70607.39,0.4771294,0.0Y,EUR,991675940000.0,,15.4917Y,CAD,608922500.0,ACT/365,12/04/2020,Uncleared,FRA,Y,N,,IRS KRW 1Y,-200.9976,-311.8556,-331.8582,178.2991,-989636850000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
NETTING_REMNANT,,,-60672.414,-0.8626009,1.2639Y,NZD,-939103700000.0,,10.1111Y,EUR,-1801322400.0,ACT/365.FIXED,10/25/2017,Uncleared,Swaption,Y,N,,IRS BRL ZC,199.4323,289.24588,37.572163,-187.38431,991168200000.0,Registered Market - SEF,6Y,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,SEK-STIBOR-SIDE
PARTIAL_NETTING,,,19041.35,0.65271515,10.1444Y,GBP,958799540000.0,,2.0278Y,BRL,-1427870700.0,365/360,03/19/2015,Intend to Clear,Swaption,Y,N,,Swap/12/16/2020/P:USD/2.0/R:USD/LIBOR/3M,93.8739,279.6449,272.82712,19.798662,-813922450000.0,Registered Market - DCM,6Y,FLOAT,ACT/365.FIXED,SGD,Fixed,6M,One-Way Collateralized,QTR,QTR,USD-LIBOR-BBA
Amendment,,,-84710.28,-0.73384345,25.3667Y,USD,-892355740000.0,,9.0583Y,EUR,-1422538200.0,ACT/360,10/26/2021,Uncleared,FRA,Y,N,,IRS NZD 2Y,194.05484,121.825836,-125.08115,-240.484,991260500000.0,Registered Market - SEF,QTR,Fixed,BUS/252,ZAR,Fixed,3M,Uncollateralized,3M,3M,EUR.EUR-EURIBOR-Reuters.6.
New Trade,,,80484.09,0.5935719,1.0139Y,CAD,-453458400000.0,,0.2556Y,ZAR,-576773250.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 35y,-201.21927,251.61049,259.40927,-231.04811,-991787200000.0,Registered Market - DCM,6M,Float,30/360,CAD,Float,ZC,One-Way Collateralized,MTH,MTH,JPY.LIBOR.6M.BBA
New Trade,,,97228.336,-0.9963265,20.2917Y,USD,-991664700000.0,,14.4222Y,CZK,395178600.0,ACT/360,10/21/2020,Cleared,InterestRateSwap,Y,N,,OIS USD 10y,-194.09106,310.33286,323.00137,-241.76482,-539102180000.0,Registered Market - DCM,6M,Float,ACT/365.FIXED,HKD,Fixed,6WK,One-Way Collateralized,6,3M,CLP-TNA
Swap Unwind,,,-799.53705,-0.6161633,25.2917Y,USD,-959600700000.0,,12.5361Y,DKK,-1387076500.0,ACT/365.FIXED,12/21/2026,Cleared,InterestRateSwap,Y,N,,ZC Inflation Swap USD 20Y,169.8385,308.61392,-9.15868,3.2236474,561288500000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,INR,Fixed,6M,Uncollateralized,3M,3M,EUR-EuroSTR-COMPOUND
FULL_NETTING,,,94854.43,-0.9952985,30.4389Y,EUR,-960628700000.0,,0.1556Y,CZK,609130500.0,ACT/360,07/02/2024,Cleared,InterestRateSwap,Y,N,,IRS USD 4Y,-199.68085,271.8196,-275.47763,-170.43568,-949629800000.0,Registered Market - DCM,6D,Float,30/360,CLP,Fixed,6WK,One-Way Collateralized,6,6M,USD.USA-CPI-U.5Y.USA-CPI-U
NETTING_REMNANT,,,1549.3683,-0.9604434,1.5194Y,HUF,-989204000000.0,,10.1111Y,EUR,-1303361400.0,ACT/365.FIXED,06/23/2026,Uncleared,Swaption,Y,N,,OIS AUD broken,199.87074,189.2021,175.43225,4.6113567,991612400000.0,Registered Market - SEF,QTR,Fixed,BUS/252,MXN,Fixed,3M,Uncollateralized,QTR,6M,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
RT Correction,,,-61786.39,-0.6500589,3.0417Y,HKD,-148319730000.0,,1.2361Y,INR,-1489754900.0,ACT/365.FIXED,12/02/2030,Cleared,Swaption,Y,N,,IRS CZK 3Y,198.99835,168.17043,240.65648,58.668247,-189102500000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,MXN,Fixed,3M,Uncollateralized,QTR,6M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
TERMINATION_OFFSET,,,89057.06,0.96192676,0.2333Y,CAD,815861140000.0,,9.7167Y,SEK,-45196570.0,ACT/365,09/17/2021,Intend to Clear,FRA,Y,N,,IRS SEK 5Y,-200.2514,-171.71684,181.3836,-242.24022,-923269300000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,6M,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,,,56724.094,-0.9754912,4.7889Y,CZK,-734570940000.0,,0.1556Y,CZK,494460900.0,ACT/360,12/06/2023,Intend to Clear,InterestRateSwap,Y,N,,IRS CZK 5Y,-179.01723,130.8852,-266.1333,-214.53447,-839680070000.0,Registered Market - DCM,6D,Fixed,ACT/365.FIXED,KRW,Fixed,6WK,One-Way Collateralized,6,6M,USD.USA-CPI-U.5Y.USA-CPI-U
FULL_NETTING,,,29082.396,-0.96732354,10.5889Y,BRL,-983371700000.0,,1.4139Y,CNY,-1745452800.0,ACT/365.FIXED,07/02/2024,Cleared,InterestRateSwap,Y,N,,ZC Inflation Swap USD 20Y,-162.5662,302.24017,330.9148,-235.45453,846804550000.0,Registered Market - DCM,6M,Float,ACT/365.FIXED,ILS,Float,6Y,Uncollateralized,6,MTH,USD.USD-LIBOR-BBA.3.
FULL_NETTING,,,90444.02,-0.9323368,0.0Y,EUR,-384373880000.0,,4.2139Y,ZAR,609802900.0,ACT/360,09/23/2026,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 2Y,-201.34613,-206.73116,-331.53714,-241.99234,-989733000000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Float,MTH,One-Way Collateralized,MTH,MTH,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Correction,,,87894.086,-0.9975726,31.3278Y,ZAR,-989155200000.0,,1.0111Y,CZK,603325060.0,ACT/360,10/14/2031,Cleared,InterestRateSwap,Y,N,,IRS USD 4Y,-31.890997,-291.67813,-272.60513,49.323128,-337156400000.0,Registered Market - DCM,ZC,Fixed,ACT/365,ILS,Fixed,ZC,Uncollateralized,MTH,6M,NOK-NIBOR-OIBOR
NETTING_REMNANT,,,35360.73,0.60910183,3.0333Y,NZD,-826480700000.0,,4.0444Y,HUF,-1695708500.0,365/360,10/16/2019,Uncleared,FRA,Y,N,,FRA USD 0 x 6,-139.15872,-122.29591,241.71933,-246.09897,857262200000.0,Registered Market - DCM,QTR,Fixed,ACT/365,INR,Fixed,6Y,One-Way Collateralized,3M,3M,ILS-TELBOR
