Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
TRANSFER_IN,Uncleared,One-Way Collateralized,nan,Y,Registered Market - SEF,USD3L-20190917-20240917-0.83735,InterestRateSwap,-1412584200.0,nan,NOK,nan,239.14568,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.2583Y,157.16121,ACT/360,-345734000000.0,GBP,3M,6,Fixed,-19.587858,INR-MIBOR-OIS Compound,ACT/360,nan,QTR,Y,Fixed-Float
Cancellation,Uncleared,nan,nan,Y,nan,Swap/3/18/2025/P:USD/LIBOR/3M/R:USD 3.0,Swaption,-1207972900.0,nan,NOK,Float,-200.09077,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,5.075Y,91.740875,ACT/365.FIXED,424860250000.0,DKK,6Y,3M,Fixed,-60.505608,EUR-EuroSTR-OIS Compound,BUS/252,MTH,QTR,Y,Fixed-Float
UNDEFINED,Intend to Clear,nan,nan,Y,nan,IRS MXN 2Y,InterestRateSwap,116329690.0,nan,INR,nan,-172.28815,USD.LIBOR.3M.BBA,6.5944Y,151.7948,ACT/360,857199700000.0,TWD,SA,6D,Float,-135.95168,EUR-EONIA-OIS-COMPOUND,BUS/252,3M,nan,Y,Fixed-Float
New Trade,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,OIS USD 4y,Swaption,-668491600.0,nan,CZK,Float,-232.48991,DKK-CIBOR2,0.4056Y,-222.33856,ACT/360,165017780000.0,SGD,6D,3M,nan,-100.82675,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,ACT/365,6M,3M,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA GBP 0 x 6,InterestRateSwap,-764856000.0,nan,CHF,Fixed,5.566987,PLN-WIBOR-WIBO,4.8722Y,-263.1726,30/360,-386173000000.0,EUR,ZC,6D,nan,19.641682,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,ACT/365.FIXED,SA,6M,Y,nan
New Trade,Uncleared,nan,nan,Y,Registered Market - SEF,FRA CZK 1 x 4,FRA,-433272670.0,nan,HKD,Float,253.1944,CZK-PRIBOR-PRBO,3.8917Y,-172.33801,ACT/360,-783255400000.0,SGD,6Y,6D,Fixed,-72.54868,GBP.WMBA.1Y.SONIA-COMPOUND,BUS/252,SA,MTH,Y,Fixed-Float
BLENDING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS USD 6y,Swaption,247209150.0,nan,GBP,Fixed,181.83626,SEK-STIBOR,12.1944Y,-106.534515,ACT/365,462702700000.0,ZAR,MTH,nan,Float,164.21027,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,ACT/365.FIXED,SA,6,Y,Fixed-Float
Full Netting,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,Basis Swap AUD 15Y,FRA,-557172030.0,nan,SEK,FLOAT,169.2956,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,9.6417Y,-202.41081,ACT/360,383005900000.0,HUF,6Y,MTH,Fixed,-164.34808,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,ACT/365,SA,nan,Y,Fixed-Float
Void,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20170315-20220315-2.223,FRA,-1037774850.0,nan,DKK,FLOAT,6.628336,USD.MUNIPSA.3M.Bloomberg,10.025Y,-269.97635,ACT/365,499890260000.0,CHF,3M,6D,nan,46.13026,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,ACT/365,6M,3M,Y,SWAP
RT Cancellation,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,FRA SEK 21 x 24,InterestRateSwap,-303107140.0,nan,CHF,Float,180.17426,PLN-WIBOR-WIBO,7.1028Y,-198.67397,BUS/252,-451627400000.0,HKD,3M,nan,nan,67.15036,GBP.LIBOR.3M.BBA,30/360,MTH,MTH,Y,SWAP
NETTING_REMNANT,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,OIS USD 5y,FRA,32943198.0,nan,NOK,nan,93.70948,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,1.525Y,187.42702,ACT/360,240392420000.0,KRW,6M,6D,Fixed,-70.23065,GBP-LIBOR-BBA,BUS/252,3M,QTR,Y,SWAP
Cancellation,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20150617-20250617-2.75,InterestRateSwap,-1493175200.0,nan,EUR,FLOAT,-49.181774,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,1.9722Y,45.153774,ACT/365.FIXED,-880610300000.0,HKD,MTH,3M,nan,21.245316,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,ACT/365.FIXED,MTH,QTR,Y,Fixed-Float
Snapshot,Cleared,Uncollateralized,nan,Y,Registered Market - DCM,FRA HUF 6 x 9,InterestRateSwap,-254830430.0,nan,USD,FLOAT,133.23996,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,8.8306Y,-126.904945,ACT/360,-859333400000.0,INR,3M,6M,Float,156.1799,INR-FBIL-MIBOR-OIS-COMPOUND,nan,3M,QTR,Y,SWAP
DSF,Intend to Clear,nan,nan,Y,nan,USD3L-20190917-20240917-0.83735,InterestRateSwap,-1480866200.0,nan,INR,nan,158.18245,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,8.0306Y,-155.9784,BUS/252,-226976580000.0,EUR,6D,6D,Float,-19.246561,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,BUS/252,nan,3M,Y,SWAP
RT Cancellation,Cleared,One-Way Collateralized,nan,Y,nan,USD3L-20190918-20290918--0.3,Swaption,491465600.0,nan,NZD,Float,299.9372,EUR.EURIBOR.6M.Reuters,14.4833Y,-90.42554,30/360,-504937680000.0,CHF,nan,6M,Float,64.676384,USD-SOFR-COMPOUND,ACT/365.FIXED,3M,3M,Y,Fixed-Float
Cancellation,Cleared,nan,nan,Y,Registered Market - DCM,ZC Inflation Swap EUR 11Y,InterestRateSwap,125085740.0,nan,HUF,nan,205.4766,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,26.0028Y,298.60843,30/360,-932611560000.0,BRL,6M,6D,Fixed,-101.85952,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,ACT/360,ZC,QTR,Y,nan
Novation,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,IRS CZK 3Y,FRA,224848350.0,nan,THB,nan,207.11612,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,9.6361Y,-14.392306,ACT/360,399565600000.0,SGD,6D,nan,Fixed,-90.53351,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,30/360,SA,QTR,Y,Fixed-Float
PARTIAL_NETTING,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD-MMDRateLock6M-20150225-20150527,InterestRateSwap,-286799600.0,nan,TWD,Fixed,154.52979,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,1.2694Y,166.37456,ACT/365.FIXED,496582660000.0,GBP,nan,6,Fixed,149.11374,USD.USA-CPI-U.10Y.USA-CPI-U,BUS/252,SA,MTH,Y,SWAP
Snapshot,Uncleared,One-Way Collateralized,nan,Y,nan,IRS DKK 2Y,Swaption,-1735961000.0,nan,HKD,Float,-256.87354,NOK-NIBOR-OIBOR,9.0556Y,-130.96301,ACT/365.FIXED,553433560000.0,SEK,6Y,6D,nan,-117.512955,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,BUS/252,3M,3M,Y,Fixed-Float
Novation,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20160615-20460615-2.5,InterestRateSwap,-1392744200.0,nan,TWD,Fixed,252.39427,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,1.525Y,-278.26132,30/360,-794559600000.0,JPY,ZC,6M,nan,-145.01245,CZK.PRIBOR.6M.PRBO,ACT/365.FIXED,6Y,QTR,Y,nan
BLENDING_REMNANT,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,USD3L-20160615-20460615-2.5,FRA,-1026851700.0,nan,CZK,nan,-72.933075,CZK-PRIBOR-PRBO,9.5111Y,-134.38623,ACT/360,-644952600000.0,COP,3M,6D,Fixed,-57.3633,EUR-EURIBOR,BUS/252,SA,3M,Y,nan
BLENDING_REMNANT,Uncleared,One-Way Collateralized,Inter-affiliate,Y,nan,USD3L-20130320-20430320-2.75,Swaption,-1144655400.0,nan,SGD,Float,97.55144,NOK.NIBOR.3M.OIBOR,8.0389Y,29.44622,ACT/365.FIXED,-621866650000.0,TWD,MTH,3M,FLOAT,184.05121,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,30/360,MTH,6,Y,SWAP
PARTIAL_NETTING,Intend to Clear,One-Way Collateralized,nan,Y,nan,IRS SGD 3Y,InterestRateSwap,-1552995700.0,nan,COP,nan,-130.18115,USD.USD-LIBOR-BBA.3.,1.0111Y,-240.13309,ACT/365.FIXED,-786864140000.0,HKD,SA,6M,Fixed,55.90167,THB-THBFIX,ACT/360,MTH,6M,Y,Fixed-Float
RT Correction,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - SEF,IRS ZAR 7Y,InterestRateSwap,-533932480.0,nan,CZK,nan,-49.662804,USD.LIBOR.3M.BBA,2.7028Y,-201.15475,ACT/360,-899251040000.0,CNY,nan,nan,Float,-60.136177,SEK-STIBOR,nan,3M,6M,Y,SWAP
Other,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS HKD 1Y,InterestRateSwap,-60164080.0,nan,SGD,Fixed,34.66526,NOK.NIBOR.3M.OIBOR,18.2583Y,-115.73193,ACT/365,-774392300000.0,THB,6D,6M,nan,11.548886,CZK.PRIBOR.6M.PRBO,ACT/365.FIXED,MTH,QTR,Y,nan
TERMINATION_OFFSET,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,Swap/3/18/2045/P:USD/LIBOR/3M/R:USD 3.5,InterestRateSwap,-258048370.0,nan,MXN,Fixed,155.30376,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,6.0861Y,-72.884834,ACT/360,-802143900000.0,BRL,6D,6,nan,-79.351395,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,ACT/365.FIXED,SA,6MTH,Y,nan
Void,Uncleared,nan,nan,Y,Registered Market - SEF,OIS CHF 7y,Swaption,-416202500.0,nan,CAD,nan,72.87208,USD.USD-LIBOR-BBA.3.,2.7028Y,219.28061,ACT/365,56712150000.0,NOK,6D,6D,Fixed,-16.18978,CLP.CLP-TNA.1T.CLP-TNA,nan,6M,3M,Y,Fixed-Float
Cancellation,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,OIS INR 1y,InterestRateSwap,-1633234300.0,nan,NOK,Float,142.93326,USD.AAA_MUNI.6M.Reuters,10.1306Y,-87.164375,30/360,-635189400000.0,DKK,MTH,6,nan,-78.5449,EUR.EURIBOR.6M.Reuters,ACT/360,ZC,6,Y,Fixed-Float
Snapshot,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20190320-20240320-20.1,InterestRateSwap,-1083264500.0,nan,INR,nan,256.86993,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,3.8917Y,-161.68301,365/360,-915071200000.0,CZK,ZC,6,nan,-51.130264,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,BUS/252,nan,6,Y,SWAP
PARTIAL_NETTING,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/9/17/2016/P:USD/1.0/R:USD/LIBOR/3M,FRA,-1215507500.0,nan,NOK,Fixed,-231.18744,NOK-NIBOR-OIBOR,0.1694Y,-161.87985,ACT/365.FIXED,-266323050000.0,DKK,QTR,6M,Float,-157.33356,THB-THBFIX,BUS/252,MTH,6M,Y,SWAP
TERMINATION_OFFSET,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,OIS EUR 8y,Swaption,-353404450.0,nan,GBP,FLOAT,143.78087,PLN-WIBOR-WIBO,5.9Y,-47.496613,30/360,-525653970000.0,KRW,6D,6M,nan,-54.885937,NZD-NZIONA-OIS Compound,nan,6M,MTH,Y,SWAP
Novation,Uncleared,nan,Inter-affiliate,Y,nan,OIS USD 5y,InterestRateSwap,-289439680.0,nan,THB,nan,294.81787,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,9.5139Y,179.02322,30/360,-241920790000.0,KRW,3M,nan,FLOAT,-145.76918,USD.USD-LIBOR-BBA.3.,30/360,nan,6,Y,SWAP
Snapshot,Uncleared,One-Way Collateralized,Inter-affiliate,Y,nan,USD3L-20190917-20240917-3.563505,FRA,-690276700.0,nan,INR,Float,93.57195,DKK-CIBOR2,3.8917Y,-91.446396,ACT/365.FIXED,-465236200000.0,HKD,6Y,6D,Float,-38.884857,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,ACT/365.FIXED,MTH,MTH,Y,SWAP
New Trade,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,nan,IRS USD 8Y,InterestRateSwap,256800690.0,nan,DKK,nan,48.94622,CZK-PRIBOR-PRBO,25.4917Y,-232.13815,ACT/360,-798602560000.0,HUF,nan,6D,nan,56.745213,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,30/360,SA,MTH,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,One-Way Collateralized,nan,Y,nan,IRS NZD 15Y,InterestRateSwap,-1773669100.0,nan,MXN,nan,218.9376,GBP.LIBOR.6M.BBA,30.0219,17.630392,ACT/360,-23418608000.0,BRL,6M,6,Float,-36.534767,GBP.UK-RPI.30Y.UK-RPI,nan,nan,QTR,Y,nan
NETTING_REMNANT,Uncleared,One-Way Collateralized,nan,Y,nan,OIS GBP 4y,FRA,-1003568450.0,nan,CZK,FLOAT,54.388023,EUR.EUR-EURIBOR-Reuters.6.,8.9389Y,22.247763,365/360,203925800000.0,KRW,ZC,6D,Fixed,-152.40869,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,nan,6M,3M,Y,Fixed-Float
NETTING_REMNANT,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,FRA CZK 1 x 7,Swaption,-16567283.0,nan,COP,Float,159.33669,NOK.NIBOR.3M.OIBOR,1.7806Y,93.18612,30/360,597196200000.0,ZAR,6D,QTR,Float,-43.511253,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,BUS/252,SA,6,Y,Fixed-Float
Cancellation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA PLN 5 x 8,FRA,292633120.0,nan,COP,Fixed,153.66965,NOK.NIBOR.3M.OIBOR,1.0111Y,-207.18263,30/360,-75687180000.0,ZAR,6Y,6M,Fixed,55.173496,NOK.NIBOR.6M.OIBOR,ACT/365.FIXED,6Y,6,Y,nan
Void,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,Swap/12/18/2023/P:USD/LIBOR/3M/R:USD 2.5,Swaption,607550340.0,nan,USD,Fixed,-101.37483,NOK.NIBOR.3M.OIBOR,31.3472Y,-104.42611,30/360,-860267000000.0,NZD,SA,QTR,Float,149.71344,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,nan,6WK,nan,Y,Fixed-Float
TRANSFER_IN,Uncleared,One-Way Collateralized,nan,Y,Registered Market - SEF,Swap/12/16/2017/P:USD/LIBOR/3M/R:USD 1.5,Swaption,-462883170.0,nan,CZK,nan,275.91107,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,5.5222Y,-188.13582,30/360,40948417000.0,SGD,6D,6D,Float,-185.06125,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,30/360,nan,3M,Y,Fixed-Float
New Trade,Cleared,Uncollateralized,Inter-affiliate,Y,nan,OIS USD 6y,Swaption,153691090.0,nan,GBP,nan,255.14093,NOK.NIBOR.3M.OIBOR,25.6861Y,306.39087,ACT/365.FIXED,-83426540000.0,NZD,6M,QTR,Float,167.70439,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,nan,6WK,6MTH,Y,SWAP
RT Cancellation,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,Swap/6/17/2017/P:USD/1.25/R:USD/LIBOR/3M,InterestRateSwap,-844340400.0,nan,ILS,Float,285.31946,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,1.0083Y,-107.65912,30/360,372186020000.0,KRW,ZC,nan,Fixed,-20.552588,USD-LIBOR-BBA,ACT/365,SA,6MTH,Y,SWAP
TRANSFER_OUT,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,FRA CZK 7 x 10,InterestRateSwap,-1648853400.0,nan,THB,FLOAT,74.93459,CZK-PRIBOR,3.0861Y,-68.50059,ACT/365.FIXED,39474090000.0,HKD,MTH,6D,nan,154.58093,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,BUS/252,6WK,MTH,Y,nan
Full Netting,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,OIS INR 7y,Swaption,-310990980.0,nan,SGD,FLOAT,203.95773,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.475Y,-63.189823,30/360,300846900000.0,THB,MTH,QTR,Fixed,16.062239,DKK.CIBOR2.3M.DKNA13,BUS/252,6Y,6,Y,SWAP
PARTIAL_NETTING,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,Basis Swap AUD 3Y,Swaption,-410927500.0,nan,INR,nan,56.734848,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,2.7028Y,-95.205734,ACT/365.FIXED,31974588000.0,EUR,6M,6,Float,79.62288,GBP.UK-RPI.2Y.UK-RPI,30/360,MTH,6,Y,SWAP
Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,OIS USD 30y,Swaption,-1714582400.0,nan,ZAR,Float,205.44788,USD.LIBOR.1M.BBA,7.1083Y,279.5334,ACT/365.FIXED,-466604230000.0,DKK,nan,QTR,nan,178.97693,USD.Libor.3M.Reuters,ACT/360,3M,MTH,Y,nan
NETTING_REMNANT,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,Basis Swap EUR 10Y,FRA,-350538180.0,nan,USD,FLOAT,261.6914,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,6.7278Y,-225.50014,BUS/252,543697470000.0,SGD,ZC,6D,Fixed,-77.7485,GBP-SONIA-COMPOUND,30/360,6M,QTR,Y,nan
Void,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20200318-20300318-1.468318,Swaption,-476820740.0,nan,CZK,FLOAT,30.102673,CZK-PRIBOR-PRBO,1.0861Y,-209.60042,ACT/360,-43285266000.0,ZAR,3M,6M,FLOAT,-162.43848,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,BUS/252,6M,3M,Y,Fixed-Float
Cancellation,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,IRS EUR 12Y,FRA,-343197280.0,nan,USD,Float,269.10977,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,24.5333Y,-219.50755,ACT/365.FIXED,-300016930000.0,EUR,SA,nan,Float,45.203102,nan,BUS/252,6WK,6M,Y,SWAP
Partial Netting,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,USD3L-20151216-20201216-2,InterestRateSwap,-1380586900.0,nan,CHF,nan,186.75816,GBP.LIBOR.6M.BBA,3.8917Y,66.11285,ACT/365.FIXED,291957770000.0,PLN,SA,QTR,Fixed,138.92395,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,30/360,6WK,nan,Y,SWAP
NETTING_REMNANT,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - DCM,Swap/3/20/2018/P:USD/LIBOR/3M/R:USD 1.0,FRA,-1598027600.0,nan,KRW,nan,123.935074,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,7.1083Y,2.1684308,BUS/252,167194690000.0,KRW,6D,6D,FLOAT,-27.301153,NZD-BKBM FRA,BUS/252,nan,nan,Y,SWAP
NETTING_REMNANT,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,Basis Swap CAD 2Y,InterestRateSwap,-1285195000.0,nan,MXN,Fixed,40.995144,DKK-CIBOR2,25.3556Y,-257.1031,BUS/252,-329681100000.0,DKK,6D,6D,Fixed,-112.61882,NOK-NIBOR-OIBOR,nan,SA,3M,Y,SWAP
Full Netting,Uncleared,nan,nan,Y,Registered Market - SEF,Swap/6/17/2017/P:USD/LIBOR/3M/R:USD 1.25,FRA,-1415649400.0,nan,SGD,Float,-6.1435914,GBP.LIBOR.6M.BBA,9.0222Y,-71.974686,ACT/360,-787430970000.0,DKK,3M,6D,nan,-12.115521,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,ACT/365.FIXED,SA,QTR,Y,nan
Snapshot,Uncleared,nan,nan,Y,nan,USD3L-20190917-20240917-0.83735,InterestRateSwap,-21757302.0,nan,INR,nan,17.367483,EUR.EURIBOR.6M.Reuters,1.525Y,162.45827,ACT/360,107930250000.0,ZAR,6D,6D,FLOAT,-125.44694,EUR-EURIBOR,BUS/252,SA,3M,Y,Fixed-Float
RT Cancellation,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20160615-20180615-1.25,Swaption,-279932200.0,nan,BRL,Float,60.990532,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,0.175Y,-101.795235,30/360,-769231550000.0,THB,6Y,6,Float,39.353718,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,ACT/365.FIXED,6Y,6M,Y,nan
TERMINATION_OFFSET,Cleared,Uncollateralized,nan,Y,nan,OIS NZD 2y,Swaption,-310198080.0,nan,HUF,nan,132.3614,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,9.1389Y,267.65,30/360,522858200000.0,CNY,SA,3M,Fixed,97.34371,SEK-STIBOR,30/360,6WK,3M,Y,SWAP
RT Correction,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - DCM,IRS SGD 2Y,InterestRateSwap,-1070361700.0,nan,SGD,Float,122.847534,NOK.NIBOR.3M.OIBOR,3.4056Y,-3.6265857,ACT/365.FIXED,-100870070000.0,BRL,SA,6,nan,33.22577,COP-IBR-OIS Compound,ACT/365.FIXED,MTH,MTH,Y,Fixed-Float
Amendment,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,nan,IRS CAD 15Y,Swaption,-664966600.0,nan,SGD,Fixed,-183.63136,NOK.NIBOR.3M.OIBOR,9.0556Y,-222.56537,365/360,-405318530000.0,JPY,SA,6,nan,167.43474,EUR-EURIBOR,ACT/365.FIXED,QTR,3M,Y,Fixed-Float
NETTING_REMNANT,Uncleared,nan,Inter-affiliate,Y,nan,IRS EUR 10Y,FRA,-727159230.0,nan,BRL,Float,37.28114,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,1.9389Y,-160.07683,ACT/360,450352900000.0,TWD,MTH,nan,Fixed,21.722204,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,ACT/365,SA,6M,Y,Fixed-Float
Void,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - SEF,ZC Inflation Swap GBP 5Y,Swaption,-1302940000.0,nan,ZAR,Float,-42.502632,USD.USD-SOFR-COMPOUND..,7.1083Y,-173.93425,ACT/365.FIXED,-446853400000.0,NOK,QTR,6M,nan,-30.729488,GBP.UK-RPI.50Y.UK-RPI,nan,6M,QTR,Y,nan
Other,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS HUF 9Y,FRA,-729035700.0,nan,INR,nan,286.9265,USD-LIBOR-BBA,4.675Y,-124.578094,365/360,-49111785000.0,CLP,SA,6,Fixed,180.13155,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,ACT/360,SA,3M,Y,SWAP
TERMINATION_OFFSET,Cleared,One-Way Collateralized,nan,Y,nan,IRS ZAR 7Y,InterestRateSwap,-1780512100.0,nan,INR,Float,-190.37024,NOK-NIBOR-OIBOR,4.2194Y,-293.29266,365/360,552936730000.0,CZK,ZC,6M,FLOAT,-8.119883,CAD-CDOR,BUS/252,ZC,3M,Y,nan
Snapshot,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,USD3L-20130619-20230619-2,FRA,-1384618400.0,nan,SGD,nan,29.614763,DKK-CIBOR2,7.4083Y,-235.93175,ACT/365.FIXED,642994540000.0,BRL,MTH,6D,FLOAT,159.31859,KRW-CD 91D,nan,MTH,3M,Y,nan
TRANSFER_OUT,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - SEF,USD3L-20210317-20310317-0.881667,InterestRateSwap,-1144956400.0,nan,PLN,FLOAT,150.68962,USD.LIBOR.3M.BBA,10.0055,118.354034,ACT/360,-517299770000.0,USD,nan,MTH,nan,89.20987,EUR.EONIA.1Y.OIS-COMPOUND,ACT/365,3M,6M,Y,nan
Partial Netting,Intend to Clear,One-Way Collateralized,nan,Y,Registered Market - DCM,ZC Inflation Swap GBP 10Y,InterestRateSwap,-1517325300.0,nan,ZAR,Fixed,218.20773,nan,2.7889Y,64.783195,30/360,-246650300000.0,THB,nan,6,FLOAT,140.79604,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,ACT/360,MTH,QTR,Y,nan
Snapshot,Cleared,nan,nan,Y,Registered Market - DCM,Swap/7/11/2044/P:USD/3.3590298/R:USD/LIBOR/3M,FRA,-429870800.0,nan,NOK,nan,-239.95264,USD.LIBOR.3M.BBA,1.2694Y,235.2803,ACT/365,402588400000.0,TWD,QTR,6,Float,133.09023,USD.USA-CPI-U.2Y.USA-CPI-U,nan,3M,3M,Y,Fixed-Float
Cancellation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,OIS GBP 6m,InterestRateSwap,-116239440.0,nan,MXN,nan,-231.70622,PLN-WIBOR,3.05Y,-242.56436,ACT/365.FIXED,-678148960000.0,BRL,SA,6,nan,173.31372,USD.USA-CPI-U.1Y.USA-CPI-U,ACT/365.FIXED,ZC,6M,Y,nan
