Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Partial Netting,03/06/2019,,44656.08,0.08941582,7.1028Y,HKD,96495780000.0,04/21/2022 00:00:00,2.0306Y,CHF,-391589900.0,ACT/365.FIXED,03/16/2022,Intend to Clear,Swaption,Y,N,08/10/2018 00:00:00,IRS CAD 2Y,-29.629622,-235.33698,280.39386,-154.44466,-424184280000.0,Registered Market - SEF,MTH,Float,ACT/360,ILS,FLOAT,ZC,One-Way Collateralized,6,3M,GBP-SONIA-OIS Compound
Void,09/20/2022,,-49066.55,-0.39135802,0.1556Y,HKD,-192736660000.0,12/11/2020 00:00:00,3.0444Y,CHF,-492534100.0,ACT/365,09/20/2017,Uncleared,Swaption,Y,N,03/06/2019 00:00:00,IRS PLN 5Y,-146.31946,-220.20946,-201.09186,-61.325634,-458746070000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,INR,FLOAT,ZC,Uncollateralized,3M,6,NZD-BKBM FRA
FULL_NETTING,06/15/2027,,73770.35,-0.09506973,2.0278Y,USD,580645500000.0,04/06/2017 00:00:00,10.1444Y,MXN,-145670500.0,30/360,12/16/2020,Cleared,FRA,Y,N,08/28/2017 00:00:00,OIS GBP 2y,170.0256,269.56042,233.38632,199.43611,752989100000.0,Registered Market - DCM,3M,FLOAT,30/360,SGD,Float,MTH,One-Way Collateralized,QTR,MTH,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Amendment,08/31/2024,,56789.59,-0.3629237,10.1111Y,INR,874058700000.0,03/28/2018 00:00:00,1.0167Y,NZD,574304300.0,ACT/365.FIXED,06/17/2020,Intend to Clear,InterestRateSwap,Y,N,11/19/2018 00:00:00,IRS CAD 2Y,-130.71823,-227.2224,216.64359,-140.2056,117660620000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
TERMINATION_OFFSET,12/11/2029,,-43880.586,0.5479835,0.0778Y,JPY,125840980000.0,05/28/2019 00:00:00,30.4389Y,EUR,-1672243100.0,ACT/365.FIXED,11/19/2020,Uncleared,InterestRateSwap,Y,N,04/21/2022 00:00:00,IRS USD 30Y,-27.438244,-265.82974,134.37277,-169.21077,-570641550000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,CZK,Fixed,ZC,Uncollateralized,6,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,08/31/2024,,78088.984,-0.8364099,7.1028Y,HKD,-66375460000.0,02/24/2020 00:00:00,2.0306Y,PLN,599863300.0,ACT/365.FIXED,09/15/2021,Intend to Clear,Swaption,Y,N,06/08/2017 00:00:00,IRS CAD 2Y,-165.95291,-258.766,190.81935,-228.85245,-371124700000.0,Registered Market - SEF,MTH,Float,ACT/360,PLN,FLOAT,ZC,Uncollateralized,3M,6,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
Amendment,09/15/2023,,28992.928,-0.91956335,3.0444Y,EUR,-647070940000.0,05/04/2020 00:00:00,4.0583Y,COP,-975631400.0,365/360,09/21/2022,Uncleared,FRA,Y,N,01/10/2019 00:00:00,IRS EUR 1Y,-4.030885,72.62892,97.18681,164.92738,773293800000.0,Registered Market - SEF,3M,Float,BUS/252,GBP,Float,MTH,Uncollateralized,MTH,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,09/13/2023,,36212.832,0.6952721,0.1361Y,NOK,-421025680000.0,03/05/2020 00:00:00,0.5056Y,CHF,-1628212700.0,ACT/365.FIXED,06/21/2017,Intend to Clear,FRA,Y,N,04/06/2022 00:00:00,IRS USD 1Y,22.989218,151.97865,80.65007,26.79511,125032940000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,PLN,Float,6M,One-Way Collateralized,MTH,QTR,GBP-SONIA-COMPOUND
BLENDING_REMNANT,03/15/2026,,85947.21,0.009427085,15.2167Y,EUR,357690440000.0,07/09/2021 00:00:00,3.0333Y,MXN,332687040.0,30/360,03/10/2022,Intend to Clear,Swaption,Y,N,06/29/2017 16:19:32,ZC Inflation Swap USD 1Y,139.17516,158.80397,279.76923,-56.93666,614235440000.0,Registered Market - SEF,3M,Float,ACT/360,KRW,FLOAT,MTH,Uncollateralized,MTH,3M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
DSF,03/16/2024,,15017.375,-0.76578426,2.0222Y,GBP,712776700000.0,03/01/2017 00:00:00,0.0972Y,ZAR,216032160.0,ACT/365,03/22/2019,Cleared,Swaption,Y,N,01/12/2018 00:00:00,USD3L-20180321-20230321-2,-105.5868,0.5551215,185.40889,-129.80156,730357700000.0,Registered Market - DCM,MTH,Float,ACT/365,ILS,Float,3M,Uncollateralized,QTR,6M,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
New Trade,03/15/2022,,29500.064,0.8128619,0.2528Y,KRW,-732483400000.0,05/28/2021 00:00:00,10.1444Y,KRW,-1780884900.0,ACT/360,12/15/2021,Intend to Clear,FRA,Y,N,07/04/2017 00:00:00,OIS AUD broken,99.119835,-13.394314,-27.513369,20.922785,-380817470000.0,Registered Market - DCM,6D,FLOAT,30/360,USD,Fixed,6M,One-Way Collateralized,MTH,6,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
New Trade,12/20/2027,,18051.69,-0.53550524,1.0139Y,HKD,-148930890000.0,06/08/2017 00:00:00,0.5056Y,CHF,-158198110.0,ACT/365.FIXED,03/15/2017,Intend to Clear,Swaption,Y,N,03/15/2022 00:00:00,IRS CAD 2Y,60.503185,-55.212162,-114.46366,-221.32524,-171881990000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,TWD,Float,3M,One-Way Collateralized,3M,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Amendment,09/18/2029,,18918.959,0.009695125,4.7889Y,CAD,607411960000.0,03/28/2018 00:00:00,5.075Y,CAD,-1793861100.0,ACT/365.FIXED,03/10/2022,Cleared,InterestRateSwap,Y,N,09/14/2017 00:00:00,OIS CAD broken,-61.476967,162.60376,202.6835,118.263245,-177237080000.0,Registered Market - DCM,3M,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Compression,09/16/2025,,45593.977,-0.6050373,0.0Y,GBP,156988520000.0,02/22/2018 00:00:00,3.0444Y,ZAR,483278370.0,365/360,09/15/2021,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,IRS KRW 10Y,47.277046,132.42162,283.21384,3.134601,-535997480000.0,Registered Market - DCM,3M,Fixed,BUS/252,SGD,FLOAT,MTH,Uncollateralized,MTH,3M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
RT Correction,09/18/2029,,-62454.016,0.009173929,0.1167Y,MXN,-773468200000.0,09/20/2019 00:00:00,2.0306Y,ZAR,-1570223100.0,ACT/365,03/10/2021,Uncleared,Swaption,Y,N,08/06/2020 00:00:00,IRS CAD 3Y,109.5572,-171.9059,149.4419,-3.9164522,429391680000.0,Registered Market - DCM,3M,Float,30/360,HUF,Fixed,6M,Uncollateralized,3M,3M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
DSF,06/21/2022,,82081.11,-0.21636288,0.1139Y,NZD,191577960000.0,09/06/2019 00:00:00,3.0444Y,CAD,603115840.0,365/360,12/15/2021,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,OIS GBP 5y,-94.527534,171.52452,275.2264,-96.62458,85927620000.0,Registered Market - DCM,MTH,Fixed,BUS/252,SGD,FLOAT,3M,One-Way Collateralized,MTH,6M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Other,09/21/2022,,26895.66,0.2918844,0.5028Y,SGD,109832544000.0,09/17/2019 20:05:37,0.2722Y,SGD,-95955944.0,ACT/360,03/18/2020,Intend to Clear,InterestRateSwap,Y,N,12/15/2016 00:00:00,OIS GBP broken,13.628867,-20.54579,271.7366,74.51711,-62742192000.0,Registered Market - SEF,3M,Float,30/360,NZD,Fixed,6WK,One-Way Collateralized,QTR,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Other,12/21/2021,,-28145.684,0.21081507,2.0222Y,MXN,471860180000.0,01/28/2022 00:00:00,3.0417Y,JPY,-783156600.0,ACT/365.FIXED,02/15/2019,Cleared,InterestRateSwap,Y,N,03/28/2022 00:00:00,IRS CAD 2Y,-30.449825,41.08089,130.89177,68.78671,-193389020000.0,Registered Market - DCM,3M,Float,ACT/365.FIXED,GBP,Float,6M,One-Way Collateralized,3M,6M,EUR-EuroSTR-COMPOUND
PARTIAL_NETTING,01/29/2020,,2566.9128,0.09016922,1.0139Y,BRL,-71438690000.0,04/21/2022 00:00:00,12.1833Y,NZD,-1291380600.0,ACT/365.FIXED,11/19/2020,Intend to Clear,Swaption,Y,N,09/15/2022 00:00:00,OIS CAD broken,-173.58713,-235.66673,148.49718,-175.85359,-795343000000.0,Registered Market - DCM,MTH,Float,BUS/252,USD,Float,ZC,Uncollateralized,3M,6,GBP-SONIA-OIS Compound
New Trade,12/14/2022,,85150.78,0.09296238,3.0444Y,NOK,91050830000.0,03/07/2017 00:00:00,0.5056Y,KRW,-1207931100.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,09/17/2019 00:00:00,IRS CAD 10Y,-116.04817,-140.05197,286.14963,88.802414,-134220010000.0,Registered Market - DCM,QTR,FLOAT,ACT/360,MXN,Float,MTH,Uncollateralized,MTH,QTR,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
NETTING_REMNANT,11/08/2018,,47328.69,-0.23354311,1.0139Y,SGD,722243500000.0,07/25/2019 00:00:00,9.1306Y,CAD,-1547071000.0,ACT/365.FIXED,12/01/2021,Cleared,InterestRateSwap,Y,N,01/08/2021 00:00:00,ZC Inflation Swap USD 2Y,66.27271,-217.79538,-209.85733,19.89717,-443463530000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CZK,FLOAT,3M,One-Way Collateralized,3M,6D,USD.USD-LIBOR-BBA.3.
Partial Netting,12/21/2021,,-53109.906,0.104422964,0.0972Y,PLN,241393480000.0,09/12/2017 00:00:00,0.2444Y,JPY,-900334460.0,ACT/365.FIXED,02/15/2019,Cleared,InterestRateSwap,Y,N,02/27/2020 00:00:00,IRS MXN 2Y,-99.91587,-238.46797,-36.084915,45.524807,766677800000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,EUR,Float,3M,One-Way Collateralized,3M,6,EUR-EXT-CPI
Cancellation,09/17/2024,,-45042.797,0.51137966,10.1472Y,EUR,-205704280000.0,02/08/2021 00:00:00,1.0139Y,USD,-1622731500.0,ACT/360,03/17/2021,Uncleared,InterestRateSwap,Y,N,07/11/2022 00:00:00,IRS GBP 2Y,72.42833,-17.779604,-95.82079,151.25826,586178400000.0,Registered Market - DCM,3M,FLOAT,30/360,CZK,Fixed,6M,Uncollateralized,6,MTH,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,12/05/2018,,74090.9,0.057067923,0.7611Y,CZK,-242307960000.0,10/21/2021 00:00:00,15.2167Y,SEK,-1466802600.0,ACT/360,09/05/2018,Intend to Clear,FRA,Y,N,03/18/2021 00:00:00,IRS CAD 10Y,94.01502,-44.836773,81.13364,19.427902,251031720000.0,Registered Market - DCM,6M,FLOAT,ACT/360,CAD,FLOAT,6M,One-Way Collateralized,6,MTH,USD-LIBOR
Compression,12/20/2023,,32462.928,0.019831778,5.075Y,EUR,-128680985000.0,12/01/2022 00:00:00,1.0139Y,MXN,519964600.0,30/360,06/20/2018,Cleared,InterestRateSwap,Y,N,11/02/2022 00:00:00,InterestRate:CapFloor,-71.486404,195.41751,113.75396,181.50862,721475340000.0,Registered Market - SEF,6M,Fixed,ACT/365,CHF,FLOAT,3M,Uncollateralized,QTR,6D,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
BLENDING_REMNANT,06/21/2022,,92345.56,-0.63734245,0.5083Y,GBP,-657173200000.0,05/04/2020 00:00:00,4.0583Y,CAD,402984420.0,BUS/252,12/16/2020,Cleared,Swaption,Y,N,11/02/2017 00:00:00,IRS SEK 2Y,77.473595,-201.9673,271.30502,221.24362,763151300000.0,Registered Market - SEF,3M,Float,BUS/252,SGD,FLOAT,MTH,One-Way Collateralized,MTH,6,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Other,09/18/2029,,-52964.43,0.335859,0.0778Y,MXN,685936350000.0,10/20/2022 00:00:00,4.0583Y,NZD,-1663835400.0,ACT/365.FIXED,03/18/2020,Cleared,Swaption,Y,N,12/19/2017 17:38:52,IRS GBP 10Y,0.75262696,-137.85533,150.23505,133.16602,-116110510000.0,Registered Market - DCM,3M,Float,ACT/365.FIXED,GBP,Float,6M,One-Way Collateralized,3M,6M,NZD.BBR.3M.FRA
PARTIAL_NETTING,04/18/2018,,25748.844,-0.12772742,0.1139Y,HKD,351434700000.0,02/24/2020 00:00:00,2.0306Y,NZD,333502000.0,ACT/365.FIXED,09/20/2017,Intend to Clear,FRA,Y,N,07/14/2022 00:00:00,IRS CAD 2Y,-108.054276,-85.045166,38.183796,48.384537,-423938130000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,Uncollateralized,3M,QTR,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO
New Trade,01/29/2020,,-40816.266,0.2041446,5.0722Y,HKD,79512020000.0,12/11/2020 00:00:00,2.0306Y,PLN,-702489900.0,ACT/365.FIXED,03/16/2022,Intend to Clear,Swaption,Y,N,02/21/2018 00:00:00,IRS ZAR 1Y,-5.4926147,-279.4463,206.40622,-172.81964,-728264900000.0,Registered Market - SEF,MTH,Float,ACT/360,ILS,FLOAT,ZC,Uncollateralized,3M,3M,USA-CPI-U
Clearing Novation,09/18/2024,,-79708.72,0.14669028,1.0139Y,PLN,336323480000.0,05/11/2018 00:00:00,3.0417Y,CAD,245169890.0,365/360,09/21/2022,Cleared,Swaption,Y,N,10/15/2019 00:00:00,IRS SEK 2Y,-158.32889,-286.42764,235.60403,-81.14556,248475780000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,QTR,NZD.BBR.3M.FRA
Compression,03/17/2021,,30019.99,0.12502113,3.0444Y,EUR,-249507940000.0,12/07/2016 00:00:00,2.0278Y,MXN,-1421326100.0,ACT/360,07/27/2022,Uncleared,FRA,Y,N,11/29/2018 00:00:00,IRS CAD 10Y,131.24359,135.63425,189.6366,134.38892,841464500000.0,Registered Market - SEF,3M,FLOAT,ACT/360,KRW,Fixed,6M,Uncollateralized,MTH,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,09/19/2018,,47655.414,0.5339605,2.0278Y,CLP,66096316000.0,07/09/2021 00:00:00,2.0417Y,SGD,-1720801500.0,ACT/365.FIXED,09/18/2019,Intend to Clear,FRA,Y,N,04/10/2017 00:00:00,IRS PLN 10Y,51.51623,141.75876,204.39978,-8.311534,-445236450000.0,Registered Market - DCM,QTR,FLOAT,30/360,CAD,Fixed,6M,One-Way Collateralized,6,MTH,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
NETTING_REMNANT,09/21/2027,,-32722.303,0.7375357,5.075Y,ZAR,575277560000.0,07/19/2022 00:00:00,0.1361Y,EUR,-1795426800.0,ACT/360,04/03/2019,Uncleared,InterestRateSwap,Y,N,09/22/2017 00:00:00,IRS GBP 2Y,-98.54888,-181.58017,105.33719,-131.73065,-85065830000.0,Registered Market - SEF,QTR,FLOAT,ACT/360,USD,Fixed,SA,Uncollateralized,6MTH,MTH,EUR-EURIBOR-Reuters
BLENDING_REMNANT,08/31/2024,,72822.59,-0.49027774,2.0222Y,INR,-425808660000.0,11/02/2018 00:00:00,1.0167Y,CHF,489977700.0,ACT/365.FIXED,12/18/2019,Intend to Clear,Swaption,Y,N,12/03/2021 00:00:00,IRS CZK 5Y,-19.124975,-66.54675,284.12997,-121.66111,704565700000.0,Registered Market - SEF,MTH,Float,BUS/252,PLN,FLOAT,6M,Uncollateralized,3M,6M,GBP-SONIA-COMPOUND
NETTING_REMNANT,12/16/2030,,19081.76,0.82847136,0.0972Y,TWD,-437232400000.0,10/12/2022 00:00:00,0.25Y,NZD,-1623791900.0,ACT/365.FIXED,03/18/2021,Cleared,InterestRateSwap,Y,N,02/02/2022 00:00:00,OIS GBP broken,-13.966161,-182.26813,-42.45876,50.783554,268342180000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,EUR,Float,3M,One-Way Collateralized,3M,6D,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
FULL_NETTING,12/16/2022,,44621.332,0.63624704,2.0278Y,NZD,-25458915000.0,10/29/2019 00:00:00,5.0722Y,INR,493899550.0,30/360,09/18/2019,Cleared,FRA,Y,N,02/25/2022 00:00:00,OIS GBP 2y,-95.65785,265.114,231.64658,85.160194,760253300000.0,Registered Market - DCM,6M,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,MTH,NZD-BKBM FRA
New Trade,02/27/2031,,17553.809,0.67336684,0.1167Y,NOK,-160193430000.0,05/28/2021 00:00:00,2.0278Y,PLN,-1742658000.0,ACT/365.FIXED,09/15/2021,Intend to Clear,FRA,Y,N,07/21/2022 00:00:00,OIS USD 2y,-92.54067,-53.720833,49.679314,-118.56312,-752936100000.0,Registered Market - DCM,MTH,FLOAT,30/360,HUF,FLOAT,MTH,Uncollateralized,MTH,QTR,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
NETTING_REMNANT,09/21/2027,,-69436.695,0.93729675,10.1472Y,TWD,-560041950000.0,07/19/2017 00:00:00,10.1472Y,CZK,-1774424400.0,ACT/360,11/04/2021,Cleared,InterestRateSwap,Y,N,04/17/2019 00:00:00,IRS GBP 2Y,-26.958632,11.620641,-255.65036,29.197266,106262380000.0,Registered Market - DCM,3M,FLOAT,ACT/365.FIXED,ZAR,Fixed,6M,Uncollateralized,6,MTH,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI
New Trade,03/20/2030,,-32641.404,0.14883214,10.1444Y,CLP,-378978630000.0,10/27/2021 00:00:00,0.1361Y,NOK,-1804596100.0,ACT/360,05/26/2022,Uncleared,FRA,Y,N,05/24/2018 19:45:00,IRS CAD 10Y,77.46295,-161.27698,-117.96393,71.31574,-879700340000.0,Registered Market - DCM,QTR,FLOAT,30/360,CHF,Fixed,MTH,Uncollateralized,MTH,6D,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg
Amendment,02/15/2024,,10321.184,-0.6505529,2.0306Y,HKD,690027500000.0,02/24/2020 00:00:00,2.0306Y,USD,519647870.0,ACT/365.FIXED,09/20/2017,Intend to Clear,Swaption,Y,N,02/24/2020 00:00:00,IRS HUF 10Y,-150.0927,-174.3776,224.49335,119.64469,271190650000.0,Registered Market - SEF,MTH,Float,ACT/365,ILS,FLOAT,3M,Uncollateralized,3M,3M,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Amendment,12/14/2017,,36.18747,-0.23338784,1.0139Y,CZK,43277790000.0,05/12/2021 00:00:00,5.075Y,CZK,-1710910700.0,ACT/365.FIXED,06/18/2025,Cleared,Swaption,Y,N,06/16/2015 23:59:59,IRS HUF 2Y,115.89335,-50.87142,249.83601,179.52832,-14010897000.0,Registered Market - DCM,3M,FLOAT,ACT/365.FIXED,GBP,Float,6M,One-Way Collateralized,6M,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
Snapshot,09/20/2022,,-26280.697,0.8910718,4.9056Y,CLP,-293971430000.0,12/07/2020 00:00:00,1.0139Y,EUR,-1604989800.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,03/26/2019 00:00:00,FRA EUR 3 x 6,-48.884007,-207.69308,-3.827365,41.801125,-57504610000.0,Registered Market - DCM,6Y,Fixed,ACT/365.FIXED,CZK,Fixed,3M,One-Way Collateralized,MTH,6,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
FULL_NETTING,06/15/2027,,91785.42,-0.9676192,2.0278Y,GBP,399128700000.0,04/06/2017 00:00:00,10.1444Y,CAD,-1461498200.0,ACT/360,12/16/2020,Intend to Clear,FRA,Y,N,05/12/2022 00:00:00,IRS AUD 2Y,77.60314,239.06415,211.78918,-34.435547,143101300000.0,Registered Market - DCM,3M,FLOAT,BUS/252,SGD,Fixed,MTH,Uncollateralized,MTH,6M,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
PARTIAL_NETTING,12/10/2030,,-38692.96,0.8102635,1.0139Y,GBP,-384566900000.0,03/21/2018 00:00:00,3.0417Y,CAD,-1707750100.0,ACT/365.FIXED,11/02/2017,Intend to Clear,Swaption,Y,N,03/02/2022 00:00:00,IRS CAD 2Y,-11.050682,-210.62088,-102.45702,-62.050453,-336394900000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,GBP,Float,6M,One-Way Collateralized,3M,6M,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND
Amendment,06/15/2027,,-5369.789,-0.64497554,5.0556Y,SGD,258449330000.0,06/28/2022 00:00:00,4.0583Y,CAD,431925060.0,365/360,12/16/2020,Cleared,Swaption,Y,N,11/19/2018 00:00:00,OIS GBP 5y,131.13126,-194.61906,235.3808,-94.80683,692776000000.0,Registered Market - DCM,6D,Float,ACT/365.FIXED,MXN,Fixed,MTH,One-Way Collateralized,MTH,6D,CAD-CDOR
RT Correction,08/31/2024,,-26855.504,-0.4555769,7.1028Y,HKD,538440240000.0,10/29/2018 00:00:00,2.0306Y,CHF,463097280.0,ACT/365.FIXED,12/15/2021,Intend to Clear,Swaption,Y,N,08/10/2018 00:00:00,IRS CAD 2Y,79.52878,-4.036214,238.00734,-2.7309546,565150200000.0,Registered Market - DCM,MTH,Float,ACT/360,PLN,FLOAT,6M,Uncollateralized,3M,QTR,NZD-BKBM FRA
BLENDING_REMNANT,09/15/2023,,96349.95,-0.6257012,5.0556Y,USD,-147472880000.0,09/11/2019 00:00:00,10.1444Y,MXN,-1549508200.0,BUS/252,12/16/2020,Uncleared,FRA,Y,N,07/08/2021 00:00:00,OIS CAD broken,133.00598,182.50899,303.68927,98.84558,463768000000.0,Registered Market - DCM,3M,Float,30/360,NZD,Fixed,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,06/16/2022,,71421.375,-0.38544935,8.0389Y,NOK,170251830000.0,03/21/2018 00:00:00,10.1444Y,SGD,-1688724900.0,BUS/252,09/25/2017,Intend to Clear,InterestRateSwap,Y,N,06/06/2019 00:00:00,IRS NZD 1Y,98.8444,-37.518974,229.9598,38.06882,-253801790000.0,Registered Market - DCM,3M,Float,30/360,HUF,FLOAT,6M,One-Way Collateralized,MTH,QTR,CZK-PRIBOR
New Trade,09/13/2023,,2183.7834,-0.7265099,2.0222Y,MXN,-355297360000.0,02/22/2021 00:00:00,2.0306Y,PLN,128295080.0,BUS/252,09/15/2021,Intend to Clear,Swaption,Y,N,10/15/2020 00:00:00,IRS CAD 2Y,-29.318556,-185.43916,81.50245,-127.54703,-197792860000.0,Registered Market - DCM,MTH,Float,ACT/360,PLN,FLOAT,6WK,Uncollateralized,MTH,QTR,USA-CPI-U
Partial Netting,03/16/2026,,-63337.875,0.77821726,30.4389Y,TWD,350860640000.0,05/19/2021 00:00:00,0.0Y,CZK,-1418764400.0,ACT/365.FIXED,06/17/2037,Cleared,InterestRateSwap,Y,N,12/01/2020 00:00:00,OIS GBP broken,103.71272,-244.719,-108.10191,151.09232,98739050000.0,Registered Market - DCM,6M,Float,ACT/365.FIXED,ZAR,Fixed,6M,One-Way Collateralized,6M,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Compression,06/21/2022,,10405.475,-0.77134377,0.2556Y,INR,-311754750000.0,05/04/2020 00:00:00,0.1556Y,CAD,-150141330.0,30/360,09/21/2022,Uncleared,FRA,Y,N,09/15/2022 00:00:00,IRS SEK 2Y,50.261726,283.99597,292.25296,167.64438,805804700000.0,Registered Market - DCM,3M,Fixed,ACT/365,ILS,FLOAT,MTH,Uncollateralized,MTH,QTR,EUR.EURIBOR.6M.Reuters
Clearing Novation,03/20/2019,,-43807.105,0.51152223,0.0972Y,INR,-32574804000.0,06/14/2018 00:00:00,3.0444Y,USD,441552420.0,ACT/365.FIXED,05/28/2019,Intend to Clear,InterestRateSwap,Y,N,04/06/2017 00:00:00,IRS AUD 5Y,-1.3519154,-211.24132,3.2363508,-111.522446,180545140000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,EUR,Float,3M,One-Way Collateralized,6MTH,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Void,08/01/2018,,-26794.86,0.1510457,25.375Y,HKD,-192022200000.0,10/12/2022 00:00:00,8.1167Y,CAD,-679424260.0,ACT/365.FIXED,01/14/2019,Intend to Clear,FRA,Y,N,01/28/2021 00:00:00,Fixed Float Swap,-105.22593,-172.47151,24.237625,-86.79014,-54038163000.0,Registered Market - DCM,MTH,Fixed,ACT/365,THB,FLOAT,6M,One-Way Collateralized,3M,6,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Void,09/21/2032,,28864.53,0.52950895,0.1167Y,BRL,-731154000000.0,04/27/2018 00:00:00,10.325Y,CHF,-940653600.0,ACT/365.FIXED,10/15/2024,Uncleared,Swaption,Y,N,03/04/2020 00:00:00,IRS GBP 5Y,16.139874,-288.75125,108.02407,-129.11833,-706282900000.0,Registered Market - DCM,3M,Float,BUS/252,ILS,FLOAT,6WK,Uncollateralized,3M,6,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Amendment,09/21/2022,,-30379.033,0.14433363,0.0972Y,PLN,723997500000.0,05/24/2018 19:45:00,0.0778Y,JPY,-1374861300.0,ACT/365.FIXED,06/19/2024,Cleared,InterestRateSwap,Y,N,03/23/2018 00:00:00,OIS AUD 3m,-78.57247,-227.88643,-54.70963,-16.119987,-797786960000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,EUR,Float,3M,One-Way Collateralized,3M,6,EUR-EuroSTR-COMPOUND
