Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Other,,,12447.506,0.82756096,3.0333Y,THB,295558100000.0,,0.5083Y,CZK,-1808169700.0,BUS/252,11/08/2018,Uncleared,FRA,Y,N,,IRS THB 2Y,-200.09384,309.23404,258.35843,-248.32753,-746624000000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,FLOAT,QTR,Uncollateralized,MTH,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Full Netting,,,99862.43,0.87664217,0.1167Y,TWD,-321508570000.0,,0.1139Y,GBP,608995840.0,ACT/365.FIXED,06/23/2025,Uncleared,InterestRateSwap,Y,N,,IRS USD 5Y,-168.34941,130.31784,-330.81702,178.58131,229945750000.0,Registered Market - SEF,3M,FLOAT,30/360,INR,Float,MTH,One-Way Collateralized,6M,6,GBP.UK-RPI.5Y.UK-RPI
Clearing Novation,,,-47170.617,0.87112397,30.4389Y,GBP,-929048100000.0,,1.7889Y,USD,515629950.0,365/360,10/22/2020,Intend to Clear,FRA,Y,N,,ZC Inflation Swap USD 8Y,-128.96057,-299.72003,273.60013,108.74113,401447880000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,USA-CPI-U
Void,,,71224.93,0.8920077,0.2722Y,USD,773651560000.0,,0.25Y,CZK,-1811726700.0,BUS/252,05/27/2052,Uncleared,FRA,Y,N,,Basis Swap EUR 20Y,-188.26724,310.57312,206.97183,-201.67403,-811134400000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6Y,Uncollateralized,3M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Other,,,60245.656,-0.83433264,10.1444Y,THB,984963740000.0,,4.2083Y,ZAR,-1811696900.0,BUS/252,01/20/2025,Uncleared,FRA,Y,N,,IRS SEK 5Y,-191.77124,309.20935,166.03406,-218.29497,-984095100000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Swap Unwind,,,66540.7,0.81386155,0.1139Y,THB,546918240000.0,,3.4056Y,MXN,399278140.0,ACT/365.FIXED,10/24/2018,Uncleared,Swaption,Y,N,,OIS JPY 8y,-174.23326,267.1601,-287.55496,167.09491,901599300000.0,Registered Market - SEF,6D,FLOAT,ACT/365,THB,Fixed,6M,One-Way Collateralized,3M,QTR,EUR-EURIBOR-Reuters
Amendment,,,75776.1,0.7592645,10.1472Y,GBP,-990287000000.0,,0.5056Y,USD,609758600.0,ACT/360,10/22/2020,Cleared,Swaption,Y,N,,ZC Inflation Swap USD 5Y,95.746826,-311.83646,244.02539,235.87386,908118850000.0,Registered Market - SEF,SA,Float,ACT/365.FIXED,SGD,Float,3M,Uncollateralized,MTH,MTH,ILS-TELBOR
Clearing Novation,,,-92135.69,0.26540914,3.0444Y,ZAR,-431646930000.0,,0.2333Y,KRW,-1812215400.0,ACT/360,06/18/2014,Cleared,FRA,Y,N,,OIS EUR broken,-161.06978,227.828,331.98297,-248.02682,-944102400000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,ZAR,Fixed,QTR,Uncollateralized,MTH,3M,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
Other,,,1110.4636,0.9667228,10.1444Y,USD,757120800000.0,,0.5083Y,SEK,-1812281700.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-196.7131,44.984016,329.48306,-248.054,423019000000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,MTH,3M,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
PARTIAL_NETTING,,,-28245.658,0.8444299,4.9167Y,SEK,238411040000.0,,9.7167Y,EUR,-100051330.0,ACT/360,08/22/2024,Cleared,FRA,Y,N,,FRA CZK 12 x 15,-190.62172,200.37645,238.53757,-135.23727,-732130200000.0,Registered Market - DCM,6Y,Float,ACT/365,THB,FLOAT,QTR,One-Way Collateralized,MTH,QTR,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Amendment,,,99603.766,0.992895,0.2722Y,USD,981313900000.0,,0.0778Y,CZK,-1790098700.0,ACT/365.FIXED,01/01/2022,Uncleared,FRA,Y,N,,Fixed Float Swap,-201.31168,308.96298,-285.08197,-246.52661,786352300000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,MTH,AUD-AONIA-OIS Compound
DSF,,,-66881.195,0.1420486,5.9972Y,ZAR,-250742980000.0,,12.1833Y,PLN,-1361615600.0,30/360,06/19/2019,Uncleared,FRA,Y,N,,Swap/3/19/2016/P:USD/0.75/R:USD/LIBOR/3M,-149.01857,272.21658,-22.360527,-26.383684,-350327280000.0,Registered Market - DCM,QTR,Float,ACT/365,EUR,FLOAT,3M,One-Way Collateralized,MTH,6,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Amendment,,,82412.38,0.36662966,3.0417Y,USD,981168400000.0,,1.0111Y,ZAR,-1767144100.0,ACT/360,08/10/2020,Uncleared,FRA,Y,N,,IRS USD 30Y,-185.37976,306.9984,205.26573,-163.05031,200124760000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,MTH,MTH,ILS-TELBOR01-Reuters
New Trade,,,42197.977,-0.4950305,1.0139Y,HKD,532370100000.0,,4.0583Y,CAD,479453630.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS CAD 5Y,196.58437,-123.08279,-328.26578,243.15378,280694300000.0,Registered Market - DCM,6M,Fixed,ACT/360,NOK,Float,MTH,One-Way Collateralized,6,6,USD-Federal Funds-H.15-OIS-COMPOUND
Void,,,-81131.5,-0.3670228,2.9806Y,NOK,955913600000.0,,0.2667Y,NZD,-1809805800.0,ACT/365.FIXED,11/17/2023,Cleared,InterestRateSwap,Y,N,,OIS AUD 3m,3.4726565,82.6012,-231.70981,182.71602,-925253200000.0,Registered Market - DCM,MTH,FLOAT,30/360,CZK,Float,6Y,One-Way Collateralized,6M,6,MXN-TIIE
Other,,,58327.94,0.9139868,20.2917Y,MXN,-596402900000.0,,0.5083Y,USD,-39892748.0,ACT/360,07/12/2017,Uncleared,FRA,Y,N,,IRS USD 30Y,49.684628,59.233704,-13.6474085,-158.07396,30328893000.0,Registered Market - SEF,SA,FLOAT,30/360,MXN,Float,3M,Uncollateralized,MTH,3M,SEK-STIBOR-SIDE
Other,,,46539.72,0.72494495,0.5083Y,HUF,71197800000.0,,1.0111Y,SEK,-1800007600.0,ACT/360,07/03/2019,Uncleared,FRA,Y,N,,IRS EUR 3Y,-190.24405,-80.723236,188.94427,-248.24321,302027400000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,MTH,3M,NZD-BKBM FRA
Partial Netting,,,69875.65,-0.3568275,30.6083Y,HKD,860052100000.0,,10.1472Y,CZK,-1797011000.0,30/360,09/09/2019,Uncleared,FRA,Y,N,,Basis Swap EUR 20Y,-192.43521,306.67368,-295.3736,-125.97783,-905842850000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,CZK,Fixed,MTH,One-Way Collateralized,6M,6,NOK-NIBOR
Clearing Novation,,,-99512.78,0.8225886,0.0Y,ILS,-663828800000.0,,1.0139Y,KRW,-1520880100.0,ACT/360,08/17/2022,Intend to Clear,FRA,Y,N,,IRS USD 3Y,198.74022,-302.4437,326.9618,153.94705,-835753000000.0,Registered Market - DCM,6Y,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.1 month Libor..
Amendment,,,-23405.893,0.9710185,2.8639Y,ZAR,-985691650000.0,,0.1361Y,USD,-194614800.0,ACT/360,04/21/2033,Intend to Clear,Swaption,Y,N,,OIS EUR broken,-197.06815,-300.4232,260.63766,-242.74863,937567200000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,CHF.LIBOR.6M.BBA
PARTIAL_NETTING,,,-50591.73,0.599034,3.0333Y,COP,-710838800000.0,,2.0278Y,HUF,-1643219600.0,BUS/252,09/17/2014,Intend to Clear,Swaption,Y,N,,IRS CZK 8Y,-158.09709,231.66417,158.48293,-91.13466,313646020000.0,Registered Market - DCM,QTR,Fixed,ACT/360,THB,Fixed,ZC,One-Way Collateralized,6M,QTR,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND
Full Netting,,,-97258.68,-0.857475,0.0Y,CHF,-697264960000.0,,0.0972Y,HUF,609828100.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,EUR6E-20140618-20240618-2.5,199.95702,-310.75143,-265.47586,249.99461,-474467760000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,77288.05,0.9461038,10.1111Y,USD,115471794000.0,,7.1028Y,USD,-28713864.0,ACT/365.FIXED,06/16/2021,Uncleared,FRA,Y,N,,OIS INR 2y,-201.29642,297.27582,56.671513,-237.8015,646312500000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Amendment,,,80527.27,0.98538077,3.5028Y,MXN,415295700000.0,,0.5056Y,USD,547448450.0,ACT/365.FIXED,04/11/2024,Uncleared,Swaption,Y,N,,Swap/6/18/2044/P:USD/LIBOR/3M/R:USD 3.7500002,-96.343475,16.883146,-292.22952,239.99709,673772540000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,MTH,One-Way Collateralized,MTH,QTR,ZAR-JIBAR
Clearing Novation,,,-98925.266,0.92265433,30.4389Y,NZD,-400786550000.0,,1.0139Y,PLN,-1670693000.0,30/360,09/15/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,120.96574,15.998701,234.29964,-242.9543,-396978160000.0,Registered Market - DCM,6Y,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Amendment,,,-750.71185,0.65908396,0.5056Y,GBP,-971171500000.0,,0.2472Y,USD,608835140.0,365/360,08/05/2021,Cleared,InterestRateSwap,Y,N,,IRS NOK 4Y,4.2779,-302.6591,-269.60913,171.3842,680515400000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,SGD,Float,3M,Uncollateralized,6,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Void,,,-52987.074,-0.4518091,6.0861Y,THB,916660600000.0,,24.5333Y,CZK,-1811973900.0,BUS/252,11/08/2018,Uncleared,FRA,Y,N,,IRS NZD 3Y,-187.50237,308.85416,19.642445,-167.68013,-862854800000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,QTR,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Amendment,,,98920.1,0.6122584,1.0111Y,USD,909030460000.0,,29.5667Y,CZK,23922360.0,ACT/365.FIXED,06/20/2019,Uncleared,FRA,Y,N,,OIS INR 2y,-200.9433,308.78537,-312.42645,-192.97345,268737760000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,GBP,Float,6M,Uncollateralized,3M,MTH,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA
Compression,,,8004.1426,0.9934517,30.4361Y,HKD,562031030000.0,,4.0333Y,MXN,469995780.0,ACT/365.FIXED,12/16/2020,Uncleared,FRA,Y,N,,Fixed Float Swap,-159.44974,307.11203,-85.888275,170.03008,467324200000.0,Registered Market - SEF,6M,Fixed,ACT/365,CAD,Fixed,QTR,One-Way Collateralized,3M,QTR,EUR-EURIBOR-Reuters
NETTING_REMNANT,,,77505.0,0.91418093,20.2917Y,MXN,-987998000000.0,,9.9083Y,USD,609606300.0,ACT/365.FIXED,07/13/2022,Cleared,FRA,Y,N,,FRA NOK 8 x 11,-45.25123,-311.69794,302.93167,-154.57976,886238400000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SGD,Float,3M,Uncollateralized,MTH,MTH,NOK.NIBOR.6M.NIBR
Void,,,70647.586,0.794994,0.2722Y,USD,991826200000.0,,4.3639Y,CZK,-1811945000.0,ACT/365.FIXED,03/15/2023,Uncleared,FRA,Y,N,,IRS JPY 20Y,-198.65125,310.69662,-264.31357,-236.91492,-880285250000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,3M,6,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Amendment,,,57230.59,-0.24146543,3.0417Y,TWD,468049170000.0,,7.1028Y,NZD,-1526584600.0,ACT/365.FIXED,06/15/2016,Uncleared,FRA,Y,N,,OIS NZD broken,-198.03723,-133.47684,322.77103,-239.26529,-379595420000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SGD,Float,6M,Uncollateralized,3M,MTH,SEK-STIBOR-SIDE
Full Netting,,,59764.13,0.5050283,5.0722Y,GBP,-985701800000.0,,3.0444Y,PLN,609866700.0,30/360,07/22/2019,Intend to Clear,Swaption,Y,N,,OIS CHF 7y,101.81351,-308.93738,-292.04462,243.97755,794442000000.0,Registered Market - SEF,3M,Fixed,ACT/365,CHF,FLOAT,MTH,One-Way Collateralized,6MTH,6D,EUR-EURIBOR
PARTIAL_NETTING,,,-81414.8,-0.6517975,4.3639Y,CHF,-883927150000.0,,4.0583Y,HUF,-1231733900.0,30/360,09/17/2014,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,142.78687,94.514366,11.65304,236.1329,-603158200000.0,Registered Market - DCM,6M,Fixed,ACT/360,CAD,Fixed,ZC,One-Way Collateralized,6MTH,6D,CLP.CLP-TNA.6M.CLP-TNA
Other,,,70952.84,0.6029126,0.2722Y,THB,960834240000.0,,0.175Y,CZK,-1774663800.0,BUS/252,07/03/2019,Uncleared,FRA,Y,N,,IRS USD 25Y,-199.23155,285.7299,-40.243317,-123.510925,-446502500000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Float,6M,Uncollateralized,3M,MTH,AUD-AONIA-OIS Compound
New Trade,,,99549.34,-0.48330685,0.1167Y,NOK,602391200000.0,,5.0556Y,CHF,562831740.0,ACT/365.FIXED,06/23/2025,Intend to Clear,InterestRateSwap,Y,N,,IRS MXN 2Y,25.879847,-265.47562,-328.07745,233.42912,591824500000.0,Registered Market - SEF,SA,Fixed,30/360,MXN,Float,MTH,Uncollateralized,6M,3M,JPY-TONA-OIS Compound
TERMINATION_OFFSET,,,35196.938,0.16142093,14.2056Y,NOK,573953300000.0,,6.7917Y,SEK,-1638897000.0,ACT/365.FIXED,06/15/2016,Uncleared,FRA,Y,N,,IRS NOK 2Y,-93.9416,221.37746,221.22015,-122.87237,-652207260000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6Y,Uncollateralized,3M,MTH,SGD-SORA-OIS Compound
New Trade,,,-19355.74,-0.35756966,2.0278Y,INR,-943323300000.0,,30.4389Y,CAD,605956540.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.87329,-305.15253,-331.08752,249.60329,-475749580000.0,Registered Market - DCM,3M,Fixed,ACT/360,CHF,Float,MTH,One-Way Collateralized,6M,6D,AUD-BBSW
FULL_NETTING,,,-37848.793,-0.6654137,4.0583Y,THB,858842400000.0,,4.0583Y,HUF,-466382880.0,30/360,09/21/2017,Uncleared,InterestRateSwap,Y,N,,IRS CAD 5Y,-125.93087,297.18094,-310.85956,234.38219,-289804880000.0,Registered Market - SEF,6M,Fixed,ACT/360,CAD,Fixed,MTH,One-Way Collateralized,6M,6,EUR-EURIBOR-Reuters
Full Netting,,,-18264.336,-0.67995536,5.0722Y,HKD,586372800000.0,,10.6528Y,HUF,607534300.0,30/360,12/16/2020,Intend to Clear,InterestRateSwap,Y,N,,FRA EUR 7 x 10,-34.640724,177.8536,-326.728,248.51016,-402334780000.0,Registered Market - SEF,6M,Fixed,ACT/360,CAD,FLOAT,MTH,One-Way Collateralized,6,6D,GBP.UK-RPI.10Y.UK-RPI
BLENDING_REMNANT,,,-71588.3,0.3006689,0.0Y,SGD,-883295400000.0,,10.3778Y,USD,545369300.0,30/360,05/02/2018,Intend to Clear,Swaption,Y,N,,ZC Inflation Swap USD 5Y,138.75336,-282.7859,66.14753,228.52127,775116360000.0,Registered Market - DCM,3M,Fixed,30/360,SGD,FLOAT,3M,One-Way Collateralized,6,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Compression,,,-86285.44,-0.108368926,4.3639Y,HKD,707021800000.0,,10.6528Y,CLP,-1544271600.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS ILS 3Y,198.05876,305.26514,-231.36856,173.74718,-616771750000.0,Registered Market - DCM,6M,Fixed,ACT/360,CAD,FLOAT,ZC,One-Way Collateralized,6M,6,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Partial Netting,,,-8612.118,-0.58924484,23.3361Y,KRW,958944900000.0,,7.1028Y,NOK,-1783536800.0,ACT/365,12/16/2026,Uncleared,FRA,Y,N,,Fixed Float Swap,-201.10875,308.7077,-204.3997,194.15024,-727346250000.0,Registered Market - SEF,MTH,FLOAT,ACT/365,CZK,Fixed,6M,Uncollateralized,3M,QTR,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
Amendment,,,82376.36,0.8184188,0.1556Y,USD,-43520510000.0,,3.0417Y,SEK,-1800813800.0,ACT/360,06/15/2016,Uncleared,FRA,Y,N,,IRS USD 1Y,-193.46558,282.81924,295.68323,-248.77689,934102400000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,MTH,MTH,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters
Full Netting,,,12310.224,0.54838514,2.0278Y,CHF,-968096500000.0,,6.725Y,PLN,609774900.0,30/360,05/05/2021,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP 25y,183.0552,-269.0938,-266.46408,249.55542,966920000000.0,Registered Market - SEF,6M,Fixed,ACT/360,HKD,FLOAT,3M,One-Way Collateralized,6,6D,EUR-EURIBOR
NETTING_REMNANT,,,-28468.916,-0.3460986,2.0278Y,GBP,-991963640000.0,,6.725Y,PLN,609870100.0,ACT/360,03/01/2021,Cleared,InterestRateSwap,Y,N,,IRS GBP 30Y,54.518566,-312.0077,268.01175,128.2421,213587310000.0,Registered Market - SEF,3M,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
New Trade,,,56511.383,-0.9100898,4.3639Y,INR,80728430000.0,,30.4361Y,CAD,-767429700.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS PLN 10Y,199.99565,61.19015,-330.96817,241.47707,762363100000.0,Registered Market - DCM,6M,Fixed,ACT/360,CLP,Float,MTH,One-Way Collateralized,6M,6,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Clearing Novation,,,-36908.273,-0.8016822,10.1444Y,ZAR,-517350420000.0,,0.2333Y,SEK,-1812296700.0,ACT/360,09/15/2021,Uncleared,FRA,Y,N,,IRS SEK 10Y,-80.7872,291.37158,331.13547,-246.80371,-673844360000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,PLN,Fixed,QTR,Uncollateralized,MTH,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
DSF,,,-90459.05,-0.8101942,25.3667Y,ZAR,-954851000000.0,,1.0139Y,SGD,252713710.0,ACT/365,08/17/2022,Cleared,Swaption,Y,N,,IRS HUF 3Y,-103.8877,-308.08975,267.7198,85.90492,-562946800000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,SEK,FLOAT,3M,One-Way Collateralized,MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Clearing Novation,,,-47334.7,0.5637661,8.1167Y,ZAR,-990146700000.0,,0.1361Y,SEK,-1588547500.0,ACT/360,09/18/2013,Cleared,FRA,Y,N,,IRS USD 2Y,-73.67775,-302.29373,323.71866,-229.91707,139314700000.0,Registered Market - DCM,SA,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,3M,USA-CPI-U
BLENDING_REMNANT,,,-83210.11,-0.7258255,0.0972Y,SGD,-427176530000.0,,0.0972Y,KRW,-1689848600.0,BUS/252,01/09/2019,Cleared,InterestRateSwap,Y,N,,OIS GBP 5y,166.4038,-206.4517,298.8208,154.86792,-895017700000.0,Registered Market - DCM,3M,Float,ACT/365,CLP,Fixed,QTR,One-Way Collateralized,6M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Full Netting,,,47413.438,0.6159794,2.0278Y,INR,-682487200000.0,,30.4389Y,CHF,609868900.0,30/360,09/19/2018,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,195.20299,-311.69452,-328.04187,151.45918,583074700000.0,Registered Market - SEF,3M,Fixed,30/360,NOK,Float,MTH,One-Way Collateralized,6,6M,CAD.BA.3M.CDOR
PARTIAL_NETTING,,,-95648.414,0.6721882,10.1306Y,SEK,-100689580000.0,,1.0139Y,CLP,-392655580.0,30/360,02/08/2018,Cleared,FRA,Y,N,,FRA CZK 12 x 15,-54.1421,58.625435,273.21915,147.75635,-838831640000.0,Registered Market - SEF,6Y,Fixed,ACT/365,EUR,Fixed,ZC,One-Way Collateralized,QTR,6D,EUR-EuroSTR-COMPOUND
Void,,,48290.816,-0.9483119,0.0972Y,DKK,-304507320000.0,,20.2806Y,COP,-1723951100.0,365/360,03/31/2023,Intend to Clear,InterestRateSwap,Y,N,,IRS NZD 3Y,-133.20004,263.7328,-28.624014,-180.257,-874965600000.0,Registered Market - DCM,MTH,Fixed,ACT/360,EUR,Float,QTR,One-Way Collateralized,6,6,COP-IBR-OIS Compound
Amendment,,,98818.836,0.95214605,1.0111Y,USD,643432250000.0,,5.075Y,CZK,-1675453200.0,ACT/365.FIXED,12/15/2021,Uncleared,FRA,Y,N,,IRS EUR 3Y,-201.32892,288.03824,-321.60748,-246.55263,147469570000.0,Registered Market - SEF,6D,FLOAT,BUS/252,GBP,Float,6M,Uncollateralized,3M,MTH,USD-SOFR-OIS Compound
New Trade,,,33543.996,0.928095,0.0Y,ILS,-956265000000.0,,9.9083Y,CHF,476236160.0,365/360,03/26/2020,Cleared,InterestRateSwap,Y,N,,Swap/6/17/2045/P:USD/LIBOR/3M/R:USD 3.25,169.16551,-294.2497,278.3699,167.0578,790108770000.0,Registered Market - SEF,3M,Fixed,30/360,SGD,Float,3M,Uncollateralized,MTH,6D,ILS-TELBOR
PARTIAL_NETTING,,,-54410.07,-0.10984701,0.0Y,SGD,-290232800000.0,,1.0139Y,CLP,521078720.0,30/360,09/17/2014,Cleared,InterestRateSwap,Y,N,,IRS USD 3Y,172.43228,-216.9185,315.892,121.44988,-816600500000.0,Registered Market - DCM,3M,Float,ACT/360,EUR,FLOAT,QTR,One-Way Collateralized,6MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Swap Unwind,,,-32814.547,0.5883483,0.0Y,DKK,-36455817000.0,,4.6472Y,PLN,-1680016100.0,30/360,12/02/2019,Uncleared,FRA,Y,N,,FRA CZK 12 x 15,42.895855,0.3104587,28.414717,105.35531,27967986000.0,Registered Market - DCM,3M,Float,ACT/365,EUR,FLOAT,3M,One-Way Collateralized,QTR,6,EUR.EONIA.1Y.OIS-COMPOUND
Full Netting,,,41282.027,0.80472827,5.0722Y,HKD,556291400000.0,,9.6361Y,MXN,609794560.0,30/360,12/16/2020,Uncleared,InterestRateSwap,Y,N,,ZC Inflation Swap EUR 5Y,-192.5851,294.08063,-327.82376,236.19493,445859400000.0,Registered Market - SEF,3M,Fixed,ACT/360,CAD,Float,MTH,One-Way Collateralized,6,6D,EUR-EURIBOR-Reuters
Partial Swap Unwind,,,98850.336,0.8901124,0.1167Y,HKD,949606900000.0,,3.0528Y,NZD,461974300.0,ACT/365.FIXED,09/21/2021,Uncleared,InterestRateSwap,Y,N,,IRS THB 5Y,82.20199,253.66922,-331.51913,247.15532,953007140000.0,Registered Market - SEF,6D,Fixed,30/360,INR,Float,MTH,One-Way Collateralized,6,6,JPY-TONA-OIS Compound
Amendment,,,98970.9,0.43052128,1.0111Y,USD,322933060000.0,,1.0111Y,USD,-1071793200.0,ACT/360,06/16/2021,Uncleared,FRA,Y,N,,OIS NZD broken,-200.10165,58.51546,259.81662,-229.48112,312721470000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,MTH,MTH,AUD-AONIA-OIS Compound
Compression,,,-82205.04,0.4437693,4.3639Y,SGD,34494505000.0,,0.0972Y,CLP,600345200.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,198.40561,190.35858,6.5210443,249.37471,-777477750000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,Fixed,ZC,One-Way Collateralized,6,6D,EUR-EURIBOR
Void,,,60462.3,0.3280913,1.725Y,THB,990364600000.0,,5.0722Y,GBP,-500219700.0,ACT/365.FIXED,12/16/2026,Uncleared,Swaption,Y,N,,USD3L-20210616-20310616-0.75,-201.23714,309.59003,-331.11703,202.5118,-548360980000.0,Registered Market - SEF,6D,FLOAT,ACT/365,CZK,Float,6M,One-Way Collateralized,3M,6,USD-Federal Funds-OIS Compound
New Trade,,,-90697.14,0.938295,0.0972Y,NZD,892878060000.0,,4.7472Y,HKD,-1688911400.0,30/360,09/02/2025,Cleared,InterestRateSwap,Y,N,,ZC Inflation Swap GBP 5Y,193.96764,-184.31859,305.7153,44.493843,-733086900000.0,Registered Market - DCM,3M,Float,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6D,USD.1 month Libor..
FULL_NETTING,,,-58664.56,0.91775286,25.3667Y,SGD,-606555340000.0,,0.0Y,PLN,475650560.0,ACT/365,05/04/2017,Cleared,InterestRateSwap,Y,N,,FRA USD 15 x 18,-16.647717,-188.78342,127.19836,-85.09128,-299491460000.0,Registered Market - DCM,3M,Float,ACT/365,EUR,FLOAT,QTR,One-Way Collateralized,6,6M,EUR.EUR-EURIBOR-Reuters.6.
