Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Full Netting,,,-99882.5,-0.3460368,2.0278Y,GBP,-820565640000.0,,5.0556Y,NOK,-8535470.0,ACT/360,09/19/2019,Uncleared,InterestRateSwap,Y,N,07/01/2022 00:00:00,IRS CAD 3Y,158.9317,-239.0012,327.7189,-145.91585,-371960020000.0,Registered Market - SEF,6D,Float,ACT/360,GBP,Float,MTH,One-Way Collateralized,6M,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,96169.195,-0.46572834,0.25Y,CAD,529989370000.0,,0.0778Y,USD,-616590460.0,30/360,12/07/2020,Intend to Clear,Swaption,Y,N,09/12/2017 00:00:00,IRS JPY 20Y,-40.940964,209.98186,-330.20575,-238.84885,450904560000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,6WK,One-Way Collateralized,MTH,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Swap Unwind,,,-79694.766,0.90041375,0.0Y,ZAR,493787380000.0,,1.7167Y,EUR,329499140.0,365/360,03/21/2018,Cleared,FRA,Y,N,09/07/2017 00:00:00,IRS USD 10Y,23.266445,-76.000435,254.25708,36.81537,-234700320000.0,Registered Market - SEF,6M,Float,ACT/360,MXN,FLOAT,6M,Uncollateralized,3M,MTH,AUD-BBSW
Void,,,-89478.484,0.1963716,2.0278Y,KRW,788326200000.0,,0.1556Y,ILS,179141760.0,BUS/252,03/21/2018,Cleared,InterestRateSwap,Y,N,09/07/2017 00:00:00,IRS PLN 5Y,194.49257,-221.91002,304.69583,172.54703,-387237100000.0,Registered Market - SEF,6Y,FLOAT,ACT/360,MXN,FLOAT,6M,Uncollateralized,MTH,6D,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
BLENDING_REMNANT,,,98455.85,-0.51343465,2.0306Y,HUF,235565810000.0,,30.4361Y,NZD,-1811181000.0,ACT/365.FIXED,09/20/2018,Cleared,Swaption,Y,N,08/26/2020 00:00:00,IRS ZAR 1Y,-187.67215,279.15118,-328.46817,191.3336,956013400000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,Float,SA,Uncollateralized,6,6,NZD.BBR.3M.FRA
Amendment,,,1333.9231,-0.80637974,0.5056Y,CLP,-601695900000.0,,0.0778Y,CAD,-296356350.0,30/360,04/03/2020,Intend to Clear,Swaption,Y,N,12/07/2016 00:00:00,IRS CNY 1Y,-10.249382,198.92093,-209.33795,-186.48412,-711609400000.0,Registered Market - SEF,MTH,FLOAT,30/360,JPY,Fixed,MTH,Uncollateralized,6MTH,QTR,USD-LIBOR-BBA
Full Netting,,,-99819.086,-0.39888358,3.0444Y,GBP,-906152050000.0,,0.2472Y,PLN,592213700.0,ACT/360,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,02/27/2020 00:00:00,IRS SEK 2Y,152.7981,-307.66467,58.013996,185.27112,-919193600000.0,Registered Market - DCM,6D,FLOAT,ACT/360,CAD,Fixed,MTH,One-Way Collateralized,MTH,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Novation,,,44904.523,0.14064126,3.0333Y,HUF,584780100000.0,,0.0778Y,HKD,-1511414900.0,ACT/365.FIXED,12/16/2020,Cleared,FRA,Y,N,12/16/2014 19:00:00,IRS KRW 10Y,-164.7639,220.34262,-300.31448,-192.39618,931452350000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,PLN,Float,6WK,Uncollateralized,6,6,NZD.BBR.3M.FRA
New Trade,,,-885.78296,0.82311785,0.0Y,SGD,521672160000.0,,1.7167Y,ILS,-1042181800.0,BUS/252,05/01/2019,Cleared,FRA,Y,N,05/24/2018 19:45:00,IRS EUR 30Y,60.02788,-296.07504,225.35245,-94.85079,934090200000.0,Registered Market - SEF,SA,Float,BUS/252,MXN,FLOAT,QTR,Uncollateralized,3M,MTH,EUR-EURIBOR
New Trade,,,90419.516,0.69296885,10.1472Y,THB,-862755700000.0,,2.0278Y,NZD,-1808799900.0,30/360,06/19/2019,Cleared,FRA,Y,N,10/22/2021 00:00:00,IRS NZD 2Y,-183.41234,293.4501,-139.68901,-71.08069,464620200000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,KRW,FLOAT,3M,One-Way Collateralized,3M,MTH,USD.LIBOR.3M.BBA
Full Netting,,,32996.344,0.243511,0.1361Y,PLN,80728940000.0,,30.4389Y,INR,-437199740.0,30/360,10/29/2026,Intend to Clear,Swaption,Y,N,01/23/2020 00:00:00,IRS SEK 10Y,-161.66306,-6.120545,-329.61084,-21.223972,-521846260000.0,Registered Market - DCM,MTH,Fixed,ACT/365,PLN,Fixed,ZC,One-Way Collateralized,6MTH,6,CAD-CDOR
New Trade,,,35409.93,0.44818833,1.0111Y,HUF,712787360000.0,,0.1194Y,NZD,-1705972000.0,ACT/365.FIXED,09/07/2022,Cleared,Swaption,Y,N,03/23/2018 00:00:00,USD3L-20170315-20270315-1.75,-28.477232,-33.654266,-170.4884,43.254707,50812076000.0,Registered Market - SEF,MTH,FLOAT,BUS/252,ZAR,Float,6Y,Uncollateralized,MTH,6M,NZD.BBR.3M.FRA
New Trade,,,83353.63,0.117434055,0.0972Y,SGD,604731400000.0,,10.1472Y,ILS,-1809700400.0,ACT/365.FIXED,08/07/2019,Cleared,FRA,Y,N,08/01/2017 00:00:00,IRS EUR 30Y,-53.027214,288.9667,-224.8029,14.287451,776965060000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,CHF,FLOAT,6WK,Uncollateralized,3M,6,NZD.BBR.3M.FRA
Full Netting,,,-99132.19,0.8941473,2.0222Y,ZAR,-287426670000.0,,5.075Y,EUR,-723920830.0,BUS/252,05/28/2019,Uncleared,FRA,Y,N,05/24/2018 19:45:00,IRS MXN 5Y,48.299397,-301.61697,330.08832,176.81808,199740390000.0,Registered Market - SEF,6M,Float,ACT/360,MXN,FLOAT,6Y,One-Way Collateralized,6M,3M,AUD-BBSW
Partial Netting,,,59370.32,0.9431603,2.0306Y,THB,446854630000.0,,0.1194Y,CHF,-1756122000.0,ACT/365.FIXED,12/09/2020,Cleared,Swaption,Y,N,02/14/2020 00:00:00,FRA USD 0 x 3,37.999996,-108.44196,-100.838776,183.62088,892165160000.0,Registered Market - SEF,SA,Float,ACT/365.FIXED,THB,FLOAT,MTH,Uncollateralized,QTR,6,SEK.STIBOR.3M.SIDE
Partial Netting,,,-13439.227,-0.73576254,12.175Y,EUR,288805420000.0,,0.1556Y,ILS,-156350510.0,BUS/252,03/16/2022,Cleared,InterestRateSwap,Y,N,06/12/2018 00:00:00,IRS CNY 5Y,190.09422,24.38087,82.551315,214.89394,-952718600000.0,Registered Market - SEF,6Y,FLOAT,ACT/360,USD,FLOAT,6M,One-Way Collateralized,MTH,MTH,AUD-BBSW
Full Netting,,,-99436.38,-0.16281101,7.1083Y,GBP,-666090000000.0,,5.0556Y,NOK,584510660.0,ACT/360,03/17/2021,Uncleared,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS USD 2Y,171.17778,-300.478,280.0188,-155.13641,-114975244000.0,Registered Market - SEF,6D,Float,ACT/360,GBP,Fixed,MTH,One-Way Collateralized,6M,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,57269.816,-0.24413867,0.1556Y,CAD,553046050000.0,,0.2722Y,NZD,-1794108700.0,30/360,06/19/2019,Cleared,FRA,Y,N,01/27/2020 00:00:00,FRA USD 1 x 4,-171.28627,281.3399,-299.1155,-181.33636,901313460000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,CLP,FLOAT,3M,Uncollateralized,3M,MTH,USD.LIBOR.3M.BBA
New Trade,,,96798.664,0.72570974,2.0306Y,HUF,842447500000.0,,1.0167Y,NZD,-1795582600.0,ACT/365.FIXED,12/16/2020,Cleared,Swaption,Y,N,03/08/2019 00:00:00,USD3L-20170315-20270315-1.75,-175.56183,276.68497,-331.54764,59.80265,771027900000.0,Registered Market - SEF,6Y,Fixed,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,3M,6,NZD.BBR.3M.FRA
Swap Unwind,,,-68646.04,-0.77488923,30.4361Y,BRL,-335248260000.0,,5.0556Y,KRW,389677220.0,BUS/252,03/08/2019,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS USD 2Y,155.45825,-80.42509,315.54648,-57.244415,-765246600000.0,Registered Market - SEF,6Y,FLOAT,ACT/360,INR,FLOAT,6M,One-Way Collateralized,3M,3M,SEK-STIBOR
Full Netting,,,-98602.97,0.17387737,30.4361Y,INR,924940240000.0,,0.2528Y,HUF,605211800.0,BUS/252,06/17/2015,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS JPY 2Y,192.82089,-311.1037,-189.19142,-160.30301,-681151200000.0,Registered Market - DCM,6Y,Float,ACT/365,HUF,Fixed,QTR,One-Way Collateralized,MTH,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Amendment,,,99560.85,-0.11303685,1.0111Y,CAD,471056940000.0,,30.4361Y,NZD,-1805785000.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,02/10/2022 00:00:00,IRS ZAR 1Y,-61.58459,247.12265,-326.23718,-111.79878,668841200000.0,Registered Market - SEF,SA,Fixed,ACT/365.FIXED,NZD,Float,SA,Uncollateralized,6,6M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Other,,,-12698.163,0.8031364,0.2528Y,CLP,-908892100000.0,,0.1167Y,CZK,-294825060.0,30/360,06/21/2019,Intend to Clear,Swaption,Y,N,11/20/2019 00:00:00,IRS NOK 2Y,-150.29283,139.46574,-178.6378,-123.53792,56977080000.0,Registered Market - DCM,ZC,Fixed,ACT/365.FIXED,INR,Float,3M,Uncollateralized,MTH,6M,CAD.BA.3M.CDOR
Partial Netting,,,85986.4,-0.45829496,2.0306Y,THB,-679367100000.0,,30.4361Y,NZD,-1804140500.0,ACT/365.FIXED,06/19/2019,Cleared,FRA,Y,N,03/08/2022 00:00:00,OIS USD 10y,-150.61057,309.1758,-259.87616,-180.51549,832602240000.0,Registered Market - SEF,QTR,FLOAT,ACT/365.FIXED,SGD,FLOAT,3M,Uncollateralized,3M,MTH,NZD-BKBM FRA
DSF,,,-86979.09,-0.78467584,3.0528Y,PLN,-21100999000.0,,0.0778Y,SGD,-1711673300.0,ACT/365.FIXED,01/17/2018,Uncleared,Swaption,Y,N,09/09/2020 00:00:00,IRS CZK 5Y,-155.60117,156.59578,5.640931,-221.09593,777919200000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NOK,Float,ZC,One-Way Collateralized,6,6M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Void,,,-95375.17,-0.4454771,7.1028Y,CHF,-349255700000.0,,10.1444Y,KRW,465934880.0,ACT/360,03/17/2021,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS GBP 2Y,-39.320065,-269.06778,253.51706,-78.30284,-812324700000.0,Registered Market - DCM,6M,Fixed,ACT/360,INR,Float,QTR,One-Way Collateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
New Trade,,,-83490.18,0.50468785,0.1361Y,ZAR,582560060000.0,,4.3389Y,EUR,-679938300.0,ACT/365,03/15/2023,Cleared,InterestRateSwap,Y,N,03/10/2020 00:00:00,IRS NZD 5Y,-16.438944,-278.91086,9.911325,-106.13052,-397899200000.0,Registered Market - DCM,6M,Float,ACT/365,MXN,Float,6WK,One-Way Collateralized,3M,3M,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
BLENDING_REMNANT,,,86355.95,0.7346431,0.1556Y,HUF,-562750800000.0,,0.0778Y,NZD,-1807296600.0,ACT/365.FIXED,12/16/2020,Cleared,Swaption,Y,N,03/08/2019 00:00:00,IRS ZAR 1Y,-157.21019,253.01447,-328.41968,-207.68542,948470800000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,Float,3M,Uncollateralized,6,6,CAD.BA.3M.CDOR
Full Netting,,,-98894.0,-0.5539646,7.1028Y,CLP,-924638200000.0,,10.1444Y,PLN,565892030.0,ACT/360,12/20/2017,Intend to Clear,InterestRateSwap,Y,N,06/08/2022 00:00:00,IRS ILS 2Y,-143.53616,-257.40988,114.36929,-240.79523,688240800000.0,Registered Market - SEF,ZC,Fixed,ACT/360,INR,Float,MTH,One-Way Collateralized,6M,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Void,,,-99961.45,0.9559476,2.0278Y,ZAR,815424200000.0,,0.5056Y,ILS,609286300.0,BUS/252,09/20/2023,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,USD3L-20190320-20290320-20.1,198.22948,-310.39087,331.6216,111.72588,-838240800000.0,Registered Market - SEF,6D,Float,ACT/360,MXN,FLOAT,QTR,Uncollateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
FULL_NETTING,,,89554.13,-0.5041151,0.5111Y,EUR,-531327000000.0,,30.4361Y,THB,-1803383300.0,30/360,11/02/2017,Cleared,Swaption,Y,N,07/07/2020 00:00:00,IRS KRW 2Y,-189.06706,307.14154,-315.035,-26.33687,9519360000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,KRW,FLOAT,6M,Uncollateralized,3M,6,USD-SOFR-OIS Compound
Partial Netting,,,-57207.168,-0.202889,20.2917Y,THB,-10460529000.0,,3.0528Y,CHF,-1799903200.0,30/360,11/02/2017,Cleared,Swaption,Y,N,01/29/2020 00:00:00,IRS NZD 2Y,116.49505,152.21803,22.270683,87.81067,-723994300000.0,Registered Market - SEF,QTR,FLOAT,ACT/365.FIXED,KRW,FLOAT,MTH,Uncollateralized,3M,MTH,USD.LIBOR.3M.BBA
Other,,,-98224.94,0.5645071,6.7194Y,MXN,877594350000.0,,0.5056Y,CNY,568436100.0,ACT/360,09/21/2016,Intend to Clear,InterestRateSwap,Y,N,10/11/2018 00:00:00,OIS INR 1y,48.881966,-297.58948,1.3954406,-34.810623,-372362740000.0,Registered Market - DCM,SA,Float,ACT/360,MXN,Float,QTR,Uncollateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
PARTIAL_NETTING,,,-46405.375,0.29612672,20.2917Y,USD,-873385750000.0,,2.0306Y,ZAR,-1310669600.0,ACT/365.FIXED,10/24/2018,Cleared,Swaption,Y,N,08/27/2019 20:45:00,OIS INR 5y,71.90258,227.2016,268.12894,-140.36432,824972900000.0,Registered Market - DCM,3M,FLOAT,ACT/360,ZAR,FLOAT,MTH,Uncollateralized,QTR,MTH,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Void,,,62988.96,0.02345814,0.5556Y,KRW,75391800000.0,,0.1556Y,ILS,-1408186500.0,ACT/365,09/16/2020,Uncleared,FRA,Y,N,01/11/2021 00:00:00,IRS NZD 5Y,-18.083675,46.483154,327.35294,228.80725,296736330000.0,Registered Market - SEF,6M,Float,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
BLENDING_REMNANT,,,34259.297,0.4730873,0.1556Y,USD,-772089000000.0,,0.0778Y,USD,-1797096300.0,ACT/365.FIXED,02/08/2022,Cleared,Swaption,Y,N,01/15/2020 00:00:00,OIS AUD broken,-176.38824,137.00069,-188.56798,44.617485,935832800000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,3M,Uncollateralized,6MTH,6M,ZAR-JIBAR
New Trade,,,99471.55,0.81419843,1.0111Y,HKD,174861520000.0,,10.1472Y,THB,-1798158200.0,ACT/365.FIXED,07/27/2022,Cleared,Swaption,Y,N,03/08/2019 00:00:00,IRS NZD 3Y,-195.48283,291.12436,-329.37268,-196.45627,494102800000.0,Registered Market - DCM,MTH,Fixed,BUS/252,NZD,Float,6WK,Uncollateralized,3M,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,97874.62,-0.73325837,0.25Y,CAD,782009800000.0,,30.4361Y,THB,-1811380700.0,ACT/365.FIXED,06/19/2019,Cleared,FRA,Y,N,10/18/2021 00:00:00,OIS USD 10y,-82.236664,302.89194,-311.77353,36.96929,835581800000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,SGD,FLOAT,SA,One-Way Collateralized,3M,6,NZD.BBR.3M.FRA
New Trade,,,95429.25,0.35990193,4.2139Y,THB,788906440000.0,,2.0278Y,ILS,-1811122600.0,ACT/365.FIXED,09/18/2013,Cleared,FRA,Y,N,03/14/2017 16:36:27,IRS EUR 30Y,-108.56009,276.42764,-241.12555,138.0256,148063730000.0,Registered Market - SEF,6Y,Float,ACT/365.FIXED,SGD,FLOAT,QTR,Uncollateralized,3M,6,NZD.BBR.3M.FRA
Full Netting,,,-99959.73,-0.46644446,30.4361Y,INR,-508867020000.0,,0.2528Y,SEK,609488200.0,ACT/365,03/17/2021,Uncleared,InterestRateSwap,Y,N,05/23/2022 00:00:00,IRS ZAR 2Y,98.77257,-310.96713,309.53403,136.65103,-970978500000.0,Registered Market - DCM,6Y,Float,ACT/360,CAD,Fixed,ZC,One-Way Collateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
DSF,,,-6635.544,0.36290726,0.1361Y,PLN,695323850000.0,,2.0389Y,INR,-746300600.0,365/360,07/15/2021,Intend to Clear,Swaption,Y,N,08/02/2017 00:00:00,IRS JPY 15Y,-76.87502,-299.90955,-251.52707,85.60738,207164740000.0,Registered Market - DCM,MTH,Float,ACT/365,HUF,Float,ZC,One-Way Collateralized,6M,6M,USD-LIBOR
BLENDING_REMNANT,,,96949.7,0.8702126,2.0306Y,USD,110900080000.0,,0.1194Y,NZD,-1764524900.0,ACT/365.FIXED,03/18/2020,Cleared,Swaption,Y,N,09/20/2021 00:00:00,ZC Inflation Swap USD 10Y,-94.55552,68.62943,-320.83832,-117.413025,956365140000.0,Registered Market - DCM,SA,Fixed,ACT/365.FIXED,CLP,FLOAT,3M,Uncollateralized,6,MTH,NZD-BKBM FRA
Full Netting,,,-98389.66,0.57493186,10.1444Y,GBP,-541014000000.0,,5.0556Y,PLN,608811400.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,03/06/2019 00:00:00,IRS PLN 2Y,129.05797,-253.88626,304.76672,36.081722,-934577700000.0,Registered Market - SEF,3M,Float,ACT/360,CNY,Fixed,MTH,One-Way Collateralized,6M,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Other,,,-99789.086,0.8054752,7.1028Y,KRW,-923150400000.0,,0.1361Y,KRW,-642595400.0,30/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,03/18/2022 00:00:00,IRS EUR 3Y,-196.46057,145.25441,271.737,-133.2539,-691254700000.0,Registered Market - SEF,ZC,Float,30/360,CNY,Fixed,3M,One-Way Collateralized,6M,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Full Netting,,,-99960.125,0.9333597,5.075Y,GBP,-148449640000.0,,0.2528Y,PLN,609025700.0,ACT/360,12/18/2019,Uncleared,InterestRateSwap,Y,N,11/30/2016 23:59:59,IRS PLN 2Y,42.06558,-303.00702,317.42026,-204.39246,-718563640000.0,Registered Market - SEF,MTH,Float,ACT/360,GBP,Fixed,MTH,Uncollateralized,6M,6D,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
Amendment,,,14960.253,-0.16552022,2.0417Y,CLP,-204634780000.0,,30.4361Y,USD,-1806391600.0,30/360,08/30/2022,Cleared,Swaption,Y,N,01/15/2020 00:00:00,IRS CZK 5Y,-189.67786,224.3933,-330.70584,-125.20355,-558642700000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,3M,One-Way Collateralized,6MTH,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
New Trade,,,6778.4526,0.37724456,0.0972Y,SGD,629641700000.0,,9.1333Y,ILS,-1684034700.0,BUS/252,11/06/2019,Cleared,FRA,Y,N,08/15/2017 00:00:00,FRA CZK 6 x 9,-68.801445,-25.741564,-221.80623,12.50755,917357900000.0,Registered Market - SEF,QTR,Float,BUS/252,TWD,FLOAT,QTR,One-Way Collateralized,3M,3M,EUR.EURIBOR.6M.Reuters
New Trade,,,22954.307,0.8328233,0.2472Y,ZAR,976663150000.0,,1.0111Y,ILS,-1305897900.0,BUS/252,04/24/2019,Cleared,FRA,Y,N,05/24/2018 19:45:00,IRS USD 30Y,118.614235,-205.6689,-138.48021,76.77783,951026700000.0,Registered Market - SEF,SA,Float,BUS/252,THB,FLOAT,6Y,Uncollateralized,6,6M,EUR-EURIBOR
Other,,,-98232.3,0.70936114,7.1Y,INR,-327765900000.0,,0.2472Y,INR,609389250.0,ACT/360,09/20/2023,Intend to Clear,InterestRateSwap,Y,N,10/19/2017 00:00:00,IRS GBP 5Y,-91.36188,-310.79324,290.58987,-63.867966,-955699800000.0,Registered Market - DCM,SA,Fixed,ACT/360,INR,Float,QTR,One-Way Collateralized,MTH,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Compression,,,-47711.848,-0.09915336,0.1361Y,PLN,698937000000.0,,3.0861Y,SEK,-64841180.0,BUS/252,03/12/2029,Uncleared,Swaption,Y,N,09/27/2022 00:00:00,IRS HKD 2Y,45.020878,-161.16014,-275.21838,1.1970857,-699571440000.0,Registered Market - DCM,MTH,FLOAT,ACT/365,CZK,Float,ZC,One-Way Collateralized,6,QTR,PLN.WIBOR.6M.WIBO
New Trade,,,49178.21,0.81394535,0.0Y,ZAR,404183320000.0,,1.0111Y,EUR,-1221715800.0,BUS/252,11/06/2019,Uncleared,FRA,Y,N,07/07/2020 00:00:00,IRS NZD 5Y,-58.976105,-238.67062,-72.76101,13.905491,835445400000.0,Registered Market - DCM,6Y,Float,BUS/252,CHF,FLOAT,6WK,One-Way Collateralized,3M,3M,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR
RT Correction,,,36243.5,-0.47053102,7.1Y,EUR,-15106384000.0,,15.2167Y,JPY,-1076116600.0,30/360,02/04/2021,Uncleared,FRA,Y,N,09/20/2019 00:00:00,IRS NZD 5Y,-150.09305,-153.92838,-263.15735,194.74834,-966353160000.0,Registered Market - DCM,6M,FLOAT,BUS/252,INR,FLOAT,6M,One-Way Collateralized,3M,3M,USD.Federal Funds.1T.H.15-OIS-COMPOUND
New Trade,,,-4990.513,0.65116304,0.25Y,NZD,-8378733600.0,,9.1333Y,THB,-1793803300.0,ACT/365.FIXED,05/08/2019,Cleared,FRA,Y,N,09/12/2017 00:00:00,OIS AUD broken,-161.19481,219.98448,-319.2988,-169.89532,973162300000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,SGD,Float,3M,Uncollateralized,6,MTH,NZD.BBR.3M.FRA
Amendment,,,70625.47,0.033815578,3.0528Y,HUF,31199048000.0,,0.0778Y,USD,-1726985200.0,ACT/365.FIXED,11/04/2021,Cleared,Swaption,Y,N,01/15/2020 00:00:00,IRS MXN 1Y,-119.16552,234.77278,-313.21487,-29.822275,259221860000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NZD,Fixed,6WK,Uncollateralized,6,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Other,,,-97965.7,-0.20874746,7.1028Y,GBP,-733216440000.0,,0.1361Y,NOK,-13370042.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,10/22/2019 00:00:00,IRS EUR 3Y,-20.090982,-226.10146,272.7257,171.32582,-777647600000.0,Registered Market - SEF,ZC,FLOAT,30/360,CNY,Fixed,MTH,One-Way Collateralized,6M,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
RT Cancellation,,,89346.945,0.020035254,1.0111Y,HUF,454990730000.0,,10.1472Y,NZD,-1586152700.0,ACT/365.FIXED,06/23/2027,Cleared,FRA,Y,N,09/12/2017 00:00:00,USD3L-20170315-20270315-1.75,101.59822,-181.18814,-313.28983,75.73296,962419500000.0,Registered Market - SEF,6Y,Fixed,ACT/365,NZD,Float,6WK,Uncollateralized,6,6,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA
Other,,,-99886.84,0.753548,7.1028Y,GBP,-561511700000.0,,10.1444Y,NOK,608065600.0,ACT/360,12/18/2019,Intend to Clear,InterestRateSwap,Y,N,03/11/2020 00:00:00,IRS ILS 2Y,-106.25096,-311.15527,302.47144,-126.94572,-442985220000.0,Registered Market - DCM,SA,Fixed,ACT/360,INR,Fixed,3M,One-Way Collateralized,6M,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Compression,,,53403.906,-0.38291565,0.25Y,EUR,-691815060000.0,,0.1389Y,JPY,-1215057200.0,30/360,05/01/2019,Cleared,FRA,Y,N,06/28/2018 00:00:00,IRS PLN 10Y,-109.017654,80.752,-219.95198,241.61557,179668730000.0,Registered Market - DCM,6M,FLOAT,BUS/252,CZK,FLOAT,6M,One-Way Collateralized,3M,QTR,AUD-BBSW
Snapshot,,,-10280.387,0.7086324,0.1361Y,PLN,558344200000.0,,10.1472Y,KRW,-1244244500.0,30/360,07/27/2022,Intend to Clear,FRA,Y,N,02/16/2018 00:00:00,IRS JPY 20Y,-183.06361,145.90497,-281.1583,67.997375,434843120000.0,Registered Market - DCM,6M,Fixed,BUS/252,CZK,Float,6WK,One-Way Collateralized,3M,QTR,MXN.TIIE.28D.Banxico
Other,,,-99680.66,-0.5168321,10.1444Y,GBP,75036610000.0,,10.1444Y,CZK,351417300.0,ACT/360,10/17/2025,Intend to Clear,InterestRateSwap,Y,N,03/01/2017 00:00:00,IRS JPY 3Y,140.83797,-274.53653,-16.962507,145.7749,-423969060000.0,Registered Market - SEF,MTH,Fixed,ACT/360,EUR,Float,MTH,Uncollateralized,MTH,6D,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
New Trade,,,31571.918,0.9331326,2.0222Y,SGD,909163230000.0,,10.1472Y,EUR,-1755506800.0,BUS/252,12/17/2014,Cleared,FRA,Y,N,05/21/2020 00:00:00,IRS USD 1Y,-41.926926,-227.09538,-195.70828,-106.54717,876924040000.0,Registered Market - DCM,6Y,Float,BUS/252,TWD,Float,6WK,One-Way Collateralized,MTH,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
