Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,1.5803504,EUR.EURIBOR.6M.Reuters,,0.00031981553,BUS/252,206863330.0,COP,6Y,MTH,Fixed,0.9999991,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,6.0902594e-06,30/360,654948860.0,JPY,3M,6M,,,,,,,,,,,,0.9500951,
,,,,,,,,,,,,,,,,,,Float,1.807924,USD.USD-LIBOR-BBA.3.,,0.15923128,BUS/252,148933340.0,INR,6M,nan,Float,0.9624271,USA-CPI-U,,0.18693821,30/360,638377600.0,GBP,6M,6,,,,,,,,,,,,0.39878058,
,,,,,,,,,,,,,,,,,,Float,1.5802046,USD.MUNIPSA.3M.Bloomberg,,9.433741e-05,BUS/252,140003460.0,PLN,ZC,MTH,Fixed,1.0,USA-CPI-U,,1.7569636e-06,30/360,656995840.0,JPY,3M,6,,,,,,,,,,,,0.6367491,
,,,,,,,,,,,,,,,,,,Float,1.5800385,EUR.EUR-EURIBOR-Reuters.6.,,4.739835e-05,BUS/252,140040260.0,PLN,ZC,MTH,Fixed,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,2.329034e-06,30/360,656996540.0,JPY,3M,6,,,,,,,,,,,,0.85694396,
,,,,,,,,,,,,,,,,,,FLOAT,1.5944437,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.12621486,365/360,143600130.0,SEK,6Y,6,FLOAT,0.72283864,EUR.EONIA.1Y.OIS-COMPOUND,,0.03970961,BUS/252,627978750.0,CZK,6M,3M,,,,,,,,,,,,0.24180761,
,,,,,,,,,,,,,,,,,,Float,1.5803103,USD.LIBOR.3M.BBA,,0.00042151925,BUS/252,140786270.0,PLN,ZC,nan,Fixed,0.99999917,JPY-TONA-OIS Compound,,0.00011902926,30/360,656928000.0,JPY,3M,6,,,,,,,,,,,,0.7122545,
,,,,,,,,,,,,,,,,,,Fixed,3.458105,nan,,0.55363744,BUS/252,656327400.0,KRW,SA,QTR,Float,0.48517385,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.97954184,ACT/360,182511260.0,USD,QTR,QTR,,,,,,,,,,,,0.42928454,
,,,,,,,,,,,,,,,,,,Fixed,3.5760305,USD.LIBOR.1M.BBA,,0.99632156,ACT/365.FIXED,656873150.0,GBP,MTH,QTR,Float,2.0934307e-05,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.999849,ACT/365.FIXED,140189600.0,INR,ZC,QTR,,,,,,,,,,,,0.48947,
,,,,,,,,,,,,,,,,,,FLOAT,1.5810059,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0046830894,365/360,144498030.0,COP,6Y,6M,FLOAT,0.9880763,EUR.EONIA.1Y.OIS-COMPOUND,,0.0007655396,30/360,648680260.0,KRW,6M,3M,,,,,,,,,,,,0.18036036,
,,,,,,,,,,,,,,,,,,FLOAT,1.5826097,EUR.EUR-EURIBOR-Reuters.6.,,0.0030187932,BUS/252,142043230.0,COP,6Y,6M,Fixed,0.99985534,THB-THBFIX-Reuters,,0.00028297136,30/360,656287500.0,CZK,6M,nan,,,,,,,,,,,,0.59526294,
,,,,,,,,,,,,,,,,,,Float,1.5816139,USD.AAA_MUNI.20Y.Reuters,,0.00051049894,BUS/252,140052980.0,CAD,ZC,MTH,Float,0.9999999,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.00021799126,30/360,656816640.0,JPY,3M,6,,,,,,,,,,,,0.81964093,
,,,,,,,,,,,,,,,,,,Float,3.2235444,CAD.CORRA.1T.OIS-COMPOUND,,0.9306109,ACT/365,410970620.0,TWD,SA,QTR,Float,0.019114401,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.99738324,ACT/365.FIXED,480496450.0,CHF,SA,6MTH,,,,,,,,,,,,0.53331643,
,,,,,,,,,,,,,,,,,,Float,1.5841177,USD.USD-LIBOR-BBA.3.,,0.020498758,BUS/252,140019980.0,CZK,3M,nan,Float,0.9999945,NOK-NIBOR-OIBOR,,0.0005309472,30/360,656840300.0,DKK,3M,6,,,,,,,,,,,,0.6626353,
,,,,,,,,,,,,,,,,,,Fixed,3.576493,USD-LIBOR,,0.99913204,ACT/365.FIXED,656996600.0,HKD,QTR,QTR,Float,2.82749e-06,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9998564,ACT/365.FIXED,140018100.0,NZD,ZC,QTR,,,,,,,,,,,,0.5807128,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764987,USD.LIBOR.1M.BBA,,0.99999875,ACT/365.FIXED,656996860.0,GBP,MTH,6,FLOAT,8.660448e-10,CAD.CORRA.1T.OIS-COMPOUND,,0.99999464,ACT/365.FIXED,140002240.0,NZD,ZC,QTR,,,,,,,,,,,,0.15310766,
,,,,,,,,,,,,,,,,,,Float,1.5824202,EUR.EUR-EURIBOR-Reuters.6.,,0.010009251,BUS/252,146816750.0,CZK,6Y,6M,Fixed,0.99996203,THB-THBFIX-Reuters,,0.0017063016,30/360,656590400.0,JPY,3M,6,,,,,,,,,,,,0.43337962,
,,,,,,,,,,,,,,,,,,Fixed,3.5026658,nan,,0.9578733,ACT/360,651972000.0,GBP,MTH,QTR,FLOAT,0.0025717486,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,0.998025,ACT/365.FIXED,168399420.0,INR,SA,QTR,,,,,,,,,,,,0.34540582,
,,,,,,,,,,,,,,,,,,FLOAT,1.5877941,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.027111683,365/360,147676380.0,NZD,6Y,6,FLOAT,0.9689526,EUR.EONIA.1Y.OIS-COMPOUND,,0.0018586172,BUS/252,641852700.0,KRW,6M,3M,,,,,,,,,,,,0.44354734,
,,,,,,,,,,,,,,,,,,FLOAT,2.3021712,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.61822456,ACT/365.FIXED,220075700.0,SEK,6Y,6,FLOAT,0.011372641,SGD.SOR.3M.VWAP,,0.3635381,BUS/252,257779460.0,NZD,6Y,3M,,,,,,,,,,,,0.3854954,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,8.5327523e-10,BUS/252,140000200.0,CAD,ZC,MTH,Fixed,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,3.2936554e-14,30/360,657000000.0,CAD,3M,6,,,,,,,,,,,,0.9888736,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD.LIBOR.1M.BBA,,0.9999954,ACT/365.FIXED,656999940.0,USD,MTH,QTR,FLOAT,9.343625e-10,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.99999917,ACT/365.FIXED,140000140.0,COP,ZC,QTR,,,,,,,,,,,,0.6830429,
,,,,,,,,,,,,,,,,,,Float,1.604792,EUR.EUR-EURIBOR-Reuters.6.,,0.0243614,BUS/252,160761340.0,PLN,6Y,MTH,Float,0.99944097,USD-SOFR-OIS Compound,,0.006574488,30/360,653971300.0,JPY,3M,6M,,,,,,,,,,,,0.25401634,
,,,,,,,,,,,,,,,,,,Float,3.554629,nan,,0.7993175,ACT/365,656939260.0,KRW,SA,QTR,Float,0.07950791,EUR-EURIBOR-Reuters,,0.9970172,ACT/360,146901550.0,USD,QTR,QTR,,,,,,,,,,,,0.76940036,
,,,,,,,,,,,,,,,,,,Float,1.587206,EUR.EUR-EURIBOR-Reuters.6.,,0.043898553,BUS/252,141312500.0,CZK,6Y,nan,FLOAT,0.9998859,USD-SOFR-OIS Compound,,0.0026134765,30/360,656269950.0,JPY,3M,6,,,,,,,,,,,,0.5529911,
,,,,,,,,,,,,,,,,,,Fixed,3.5738864,USD-LIBOR,,0.95218456,ACT/360,656334340.0,JPY,QTR,QTR,Float,0.0014391904,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.98771703,ACT/365.FIXED,146373260.0,INR,ZC,QTR,,,,,,,,,,,,0.31093535,
,,,,,,,,,,,,,,,,,,Float,1.5805377,EUR.EUR-EURIBOR-Reuters.6.,,0.0004890426,BUS/252,140085220.0,PLN,6Y,MTH,Fixed,0.999999,USD-SOFR-OIS Compound,,1.7538667e-05,30/360,656776600.0,JPY,6M,6,,,,,,,,,,,,0.77868915,
,,,,,,,,,,,,,,,,,,Fixed,3.3588262,USD-LIBOR,,0.52074456,ACT/365.FIXED,655552200.0,KRW,QTR,QTR,Float,0.2078536,nan,,0.935261,ACT/360,197307700.0,TWD,QTR,QTR,,,,,,,,,,,,0.46364024,
,,,,,,,,,,,,,,,,,,Float,1.5800254,EUR.EUR-EURIBOR-Reuters.6.,,0.0131425345,BUS/252,140000110.0,CZK,3M,nan,FLOAT,0.99999774,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.00014952883,30/360,656994940.0,GBP,3M,6,,,,,,,,,,,,0.5554783,
,,,,,,,,,,,,,,,,,,Float,1.5800025,EUR.EUR-EURIBOR-Reuters.6.,,4.0411173e-06,BUS/252,140004860.0,PLN,ZC,nan,Fixed,1.0,JPY-TONA-OIS Compound,,1.4109144e-08,30/360,656999000.0,JPY,3M,6,,,,,,,,,,,,0.78276724,
,,,,,,,,,,,,,,,,,,Float,1.5801457,EUR.EUR-EURIBOR-Reuters.6.,,0.0606226,BUS/252,140000820.0,CZK,6Y,MTH,FLOAT,0.99999756,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.0006119737,30/360,656991550.0,GBP,3M,6,,,,,,,,,,,,0.64519274,
,,,,,,,,,,,,,,,,,,Float,1.580527,EUR.EUR-EURIBOR-Reuters.6.,,0.0004476509,BUS/252,143204260.0,CZK,ZC,nan,Fixed,0.999997,USD-SOFR-OIS Compound,,0.0001500234,30/360,656863550.0,JPY,3M,6,,,,,,,,,,,,0.6056644,
,,,,,,,,,,,,,,,,,,Float,1.5800313,EUR.EUR-EURIBOR-Reuters.6.,,0.010829282,BUS/252,140000050.0,CZK,6Y,nan,FLOAT,0.9999963,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,0.00023833278,30/360,656992500.0,GBP,3M,6,,,,,,,,,,,,0.24327374,
,,,,,,,,,,,,,,,,,,Fixed,3.5760214,USD.LIBOR.1M.BBA,,0.99539673,ACT/360,656979460.0,JPY,MTH,QTR,Float,0.00015200027,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.99989957,ACT/365.FIXED,140228530.0,INR,ZC,QTR,,,,,,,,,,,,0.79210055,
,,,,,,,,,,,,,,,,,,Float,1.5803477,USD.MUNIPSA.3M.Bloomberg,,0.0017262503,BUS/252,140020480.0,CZK,ZC,nan,Fixed,0.9999998,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.00014167656,30/360,656984900.0,JPY,3M,6,,,,,,,,,,,,0.61759007,
,,,,,,,,,,,,,,,,,,Float,1.5801128,EUR.EUR-EURIBOR-Reuters.6.,,0.0016820896,BUS/252,140000030.0,PLN,3M,MTH,FLOAT,0.99998724,JPY-TONA-OIS Compound,,2.6422673e-05,30/360,656995600.0,DKK,3M,6,,,,,,,,,,,,0.04826847,
,,,,,,,,,,,,,,,,,,FLOAT,1.5804244,EUR.EURIBOR.6M.Reuters,,0.00035071935,BUS/252,179093840.0,NZD,6Y,nan,Fixed,0.9999505,THB-THBFIX-Reuters,,0.00013241482,30/360,653053200.0,KRW,6M,6M,,,,,,,,,,,,0.58549374,
,,,,,,,,,,,,,,,,,,Fixed,3.5764995,USD.LIBOR.1M.BBA,,0.9998757,ACT/365.FIXED,657000000.0,USD,MTH,QTR,Float,3.0335093e-07,CAD.BA.3M.CDOR,,0.9999972,ACT/365.FIXED,140000640.0,TWD,ZC,QTR,,,,,,,,,,,,0.3477121,
,,,,,,,,,,,,,,,,,,Fixed,3.3932424,nan,,0.94142896,ACT/365,624555840.0,GBP,6M,QTR,Float,0.008583752,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.99800247,ACT/365.FIXED,271516380.0,COP,QTR,QTR,,,,,,,,,,,,0.8397718,
,,,,,,,,,,,,,,,,,,FLOAT,1.580334,EUR.EUR-EURIBOR-Reuters.6.,,0.00070946617,365/360,140068560.0,INR,6Y,6M,FLOAT,0.9995544,EUR.EONIA.1Y.OIS-COMPOUND,,3.4035624e-05,30/360,656538500.0,CZK,6M,3M,,,,,,,,,,,,0.72941226,
,,,,,,,,,,,,,,,,,,FLOAT,1.8296882,EUR.EURIBOR.6M.Reuters,,0.019349445,365/360,345694340.0,NZD,QTR,6,Fixed,0.67565197,SEK-STIBOR-SIDE,,0.031144872,30/360,448166460.0,KRW,6M,6M,,,,,,,,,,,,0.4560567,
,,,,,,,,,,,,,,,,,,Float,2.1487389,USD.USD-LIBOR-BBA.3.,,0.22956477,BUS/252,186431040.0,DKK,6M,nan,Float,0.97656983,GBP.UK-RPI.10Y.UK-RPI,,0.408504,30/360,626594940.0,CZK,6M,6MTH,,,,,,,,,,,,0.3877836,
,,,,,,,,,,,,,,,,,,Fixed,3.5550523,nan,,0.6240825,ACT/365,656663740.0,KRW,SA,QTR,Float,0.057552133,EUR-EURIBOR-Reuters,,0.9947536,ACT/360,144106930.0,USD,QTR,QTR,,,,,,,,,,,,0.43211874,
,,,,,,,,,,,,,,,,,,Fixed,3.4300706,nan,,0.79259646,ACT/365,630298500.0,KRW,6D,3M,Float,0.21260335,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.99269605,ACT/360,356622850.0,USD,6WK,6MTH,,,,,,,,,,,,0.70382154,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800005,EUR.EUR-EURIBOR-Reuters.6.,,0.00016843306,365/360,140000050.0,PLN,6Y,6M,FLOAT,0.9999999,JPY-TONA-OIS Compound,,1.7342805e-07,30/360,656991360.0,GBP,6M,6,,,,,,,,,,,,0.68918216,
,,,,,,,,,,,,,,,,,,Fixed,3.5723932,USD.LIBOR.1M.BBA,,0.99642247,ACT/360,656688400.0,GBP,MTH,QTR,FLOAT,0.0001760112,TWD-TAIBOR-Reuters,,0.99923235,ACT/365.FIXED,150173060.0,TWD,ZC,QTR,,,,,,,,,,,,0.30730084,
,,,,,,,,,,,,,,,,,,Fixed,3.543702,nan,,0.080162525,ACT/365,656959400.0,KRW,SA,QTR,Float,0.5638579,JPY.LIBOR.6M.BBA,,0.9826592,ACT/360,154743730.0,USD,QTR,QTR,,,,,,,,,,,,0.78470963,
,,,,,,,,,,,,,,,,,,Fixed,3.5764961,USD-LIBOR-BBA,,0.9989765,ACT/365.FIXED,656993600.0,NOK,QTR,QTR,Fixed,5.3915153e-07,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.99591345,ACT/365.FIXED,140001810.0,NZD,ZC,QTR,,,,,,,,,,,,0.26050392,
,,,,,,,,,,,,,,,,,,Fixed,3.5764983,USD.LIBOR.1M.BBA,,0.99999726,ACT/365.FIXED,656986100.0,HKD,MTH,6,FLOAT,2.9378722e-09,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.99999475,ACT/365.FIXED,140004030.0,NZD,ZC,QTR,,,,,,,,,,,,0.05874536,
,,,,,,,,,,,,,,,,,,Fixed,3.5764005,USD.LIBOR.1M.BBA,,0.99997,ACT/365.FIXED,656987260.0,GBP,MTH,QTR,FLOAT,5.741209e-07,CZK.PRIBOR.3M.PRBO,,0.9999892,ACT/365.FIXED,140224880.0,TWD,ZC,QTR,,,,,,,,,,,,0.34567717,
,,,,,,,,,,,,,,,,,,Float,1.5822976,USD.MUNIPSA.3M.Bloomberg,,0.0016201764,BUS/252,143286700.0,CAD,6D,3M,Float,1.0,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.0014157763,30/360,656915460.0,JPY,6WK,6,,,,,,,,,,,,0.85687053,
,,,,,,,,,,,,,,,,,,FLOAT,3.5763462,USD.LIBOR.1M.BBA,,0.9999535,ACT/365.FIXED,621635600.0,USD,MTH,6,FLOAT,2.299142e-09,CHF-SARON-OIS Compound,,0.99971235,BUS/252,140181180.0,NZD,ZC,QTR,,,,,,,,,,,,0.26178357,
,,,,,,,,,,,,,,,,,,Float,3.5730913,nan,,0.9848044,ACT/365,656936060.0,KRW,SA,QTR,Float,0.0036066228,EUR-EURIBOR-Reuters,,0.99965996,ACT/365.FIXED,149370270.0,USD,SA,QTR,,,,,,,,,,,,0.16372475,
,,,,,,,,,,,,,,,,,,FLOAT,3.5763917,USD.LIBOR.1M.BBA,,0.9998428,ACT/365.FIXED,656016260.0,SGD,MTH,6,FLOAT,5.091283e-07,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.9997274,ACT/365.FIXED,140033580.0,NZD,ZC,QTR,,,,,,,,,,,,0.1162261,
,,,,,,,,,,,,,,,,,,FLOAT,1.5902592,EUR.EUR-EURIBOR-Reuters.6.,,0.051829975,365/360,144026180.0,SEK,6Y,6,FLOAT,0.8399219,EUR.EONIA.1Y.OIS-COMPOUND,,0.011999309,BUS/252,644697900.0,CZK,6M,3M,,,,,,,,,,,,0.18035753,
,,,,,,,,,,,,,,,,,,Fixed,3.5450044,nan,,0.97531754,ACT/360,577084000.0,GBP,QTR,6,FLOAT,0.0013080899,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.99479085,ACT/365.FIXED,177833520.0,INR,ZC,QTR,,,,,,,,,,,,0.21389513,
,,,,,,,,,,,,,,,,,,Float,1.580666,EUR.EUR-EURIBOR-Reuters.6.,,7.302684e-05,BUS/252,140679410.0,PLN,ZC,MTH,Fixed,0.9999987,USD-SOFR-OIS Compound,,5.6762988e-06,30/360,656943740.0,JPY,6M,6M,,,,,,,,,,,,0.17673749,
,,,,,,,,,,,,,,,,,,Float,1.5801003,EUR.EUR-EURIBOR-Reuters.6.,,4.829703e-05,BUS/252,140065230.0,PLN,ZC,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,2.830275e-07,30/360,656995800.0,JPY,3M,6,,,,,,,,,,,,0.659189,
,,,,,,,,,,,,,,,,,,Float,1.611069,USD.MUNIPSA.3M.Bloomberg,,0.60173565,ACT/365,140092180.0,CZK,6M,6D,FLOAT,0.91644245,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.39322847,30/360,655669760.0,CLP,3M,6MTH,,,,,,,,,,,,0.35279128,
,,,,,,,,,,,,,,,,,,FLOAT,3.5716968,USD.LIBOR.1M.BBA,,0.9933034,ACT/365.FIXED,621631360.0,SEK,QTR,6,FLOAT,1.5261132e-05,KRW-CD-KSDA-Bloomberg,,0.9971097,ACT/365.FIXED,141838620.0,NZD,ZC,QTR,,,,,,,,,,,,0.086862236,
,,,,,,,,,,,,,,,,,,FLOAT,1.580004,EUR.EUR-EURIBOR-Reuters.6.,,0.0013166557,365/360,140000020.0,BRL,6Y,6M,FLOAT,0.9999781,EUR.EONIA.1Y.OIS-COMPOUND,,8.537474e-06,30/360,656990340.0,CZK,6M,3M,,,,,,,,,,,,0.26984048,
,,,,,,,,,,,,,,,,,,FLOAT,2.3322403,USD.USD-LIBOR-BBA.3.,,0.022742521,BUS/252,299714050.0,KRW,6M,3M,Float,0.89970404,GBP-SONIA-COMPOUND,,0.1178015,30/360,434229820.0,JPY,6M,6M,,,,,,,,,,,,0.13039409,
,,,,,,,,,,,,,,,,,,Float,1.5813094,EUR.EUR-EURIBOR-Reuters.6.,,0.0064306036,BUS/252,140473000.0,PLN,6Y,MTH,Float,0.999994,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.00017299762,30/360,656930000.0,JPY,3M,6,,,,,,,,,,,,0.815688,
,,,,,,,,,,,,,,,,,,Fixed,3.562499,nan,,0.9862547,ACT/360,584051600.0,GBP,MTH,6,Float,0.00057254906,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.9981989,ACT/365.FIXED,167163140.0,INR,SA,QTR,,,,,,,,,,,,0.30500105,
,,,,,,,,,,,,,,,,,,Fixed,3.5627768,nan,,0.8257545,ACT/365,656374500.0,KRW,QTR,QTR,Float,0.063060984,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.9960315,ACT/365.FIXED,144572320.0,USD,QTR,QTR,,,,,,,,,,,,0.45132583,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800513,EUR.EUR-EURIBOR-Reuters.6.,,0.022749407,365/360,140007710.0,CZK,6Y,6M,FLOAT,0.99993134,USD.USA-CPI-U.3Y.USA-CPI-U,,0.0005892046,30/360,656969500.0,CZK,6M,3M,,,,,,,,,,,,0.78748053,
,,,,,,,,,,,,,,,,,,FLOAT,3.5732129,USD-LIBOR,,0.94990194,ACT/365.FIXED,653636000.0,SEK,QTR,6,FLOAT,8.08954e-05,KRW-CD-KSDA-Bloomberg,,0.9260223,ACT/365.FIXED,140831550.0,NZD,ZC,QTR,,,,,,,,,,,,0.4146268,
,,,,,,,,,,,,,,,,,,Fixed,3.543291,USD-LIBOR,,0.9089174,ACT/360,617003000.0,GBP,QTR,6,Float,0.0047511416,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.98774594,ACT/365.FIXED,153740060.0,INR,QTR,QTR,,,,,,,,,,,,0.17325266,
,,,,,,,,,,,,,,,,,,Float,1.5800027,EUR.EUR-EURIBOR-Reuters.6.,,2.8714398e-05,BUS/252,140001740.0,PLN,6Y,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,1.3535086e-07,30/360,656998200.0,GBP,6M,6,,,,,,,,,,,,0.5392437,
,,,,,,,,,,,,,,,,,,FLOAT,3.5765,USD-LIBOR-BBA,,1.0,ACT/365.FIXED,657000000.0,EUR,MTH,6,FLOAT,5.921277e-13,AUD-AONIA-OIS-COMPOUND,,0.99999976,ACT/365.FIXED,140000000.0,COP,ZC,QTR,,,,,,,,,,,,0.040394843,
,,,,,,,,,,,,,,,,,,Fixed,3.5738955,USD-LIBOR-BBA,,0.75742733,ACT/365.FIXED,656972800.0,NOK,QTR,QTR,Fixed,0.0042731697,nan,,0.9482235,ACT/360,140159710.0,NZD,ZC,QTR,,,,,,,,,,,,0.5314678,
,,,,,,,,,,,,,,,,,,FLOAT,3.1910572,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.99564147,ACT/365.FIXED,142845220.0,SEK,6Y,6,FLOAT,2.2872932e-06,AUD-AONIA-OIS Compound,,0.889581,BUS/252,145056000.0,NZD,6Y,3M,,,,,,,,,,,,0.024041586,
,,,,,,,,,,,,,,,,,,FLOAT,1.5952564,EUR.EUR-EURIBOR-Reuters.6.,,0.022716144,BUS/252,146674640.0,CZK,6Y,6M,FLOAT,0.98496956,USD.USA-CPI-U.3Y.USA-CPI-U,,0.038608216,30/360,653731460.0,CZK,6M,6MTH,,,,,,,,,,,,0.43296567,
,,,,,,,,,,,,,,,,,,Float,1.6490799,USD.MUNIPSA.3M.Bloomberg,,0.0034137247,BUS/252,634427000.0,CAD,ZC,3M,Float,0.9999736,USD.1 month Libor..,,0.07893065,30/360,651859100.0,CAD,6WK,6M,,,,,,,,,,,,0.92714536,
,,,,,,,,,,,,,,,,,,Float,1.6041472,USD.MUNIPSA.3M.Bloomberg,,0.14858015,BUS/252,247158820.0,CZK,6M,nan,FLOAT,0.9969777,GBP.UK-RPI.10Y.UK-RPI,,0.16100402,30/360,651317900.0,CLP,3M,6MTH,,,,,,,,,,,,0.6768791,
,,,,,,,,,,,,,,,,,,Float,1.5800009,EUR.EUR-EURIBOR-Reuters.6.,,3.4748896e-06,BUS/252,140002530.0,PLN,ZC,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,3.1253748e-09,30/360,656999200.0,GBP,6M,6,,,,,,,,,,,,0.6169989,
,,,,,,,,,,,,,,,,,,Float,1.5800309,EUR.EUR-EURIBOR-Reuters.6.,,8.321688e-05,BUS/252,140054240.0,PLN,ZC,MTH,Fixed,1.0,USD-SOFR-OIS Compound,,1.1374951e-06,30/360,656985000.0,JPY,3M,6,,,,,,,,,,,,0.94242346,
,,,,,,,,,,,,,,,,,,Fixed,1.7699254,GBP.LIBOR.6M.BBA,,0.009474962,BUS/252,523547900.0,KRW,6M,nan,Float,0.9937895,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.051304657,30/360,618670850.0,JPY,6WK,6M,,,,,,,,,,,,0.27723792,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801581,EUR.EUR-EURIBOR-Reuters.6.,,0.0003041383,BUS/252,140026960.0,PLN,3M,MTH,Fixed,0.9999979,USD-SOFR-OIS Compound,,2.4836905e-05,30/360,656950140.0,GBP,6M,6,,,,,,,,,,,,0.2632705,
,,,,,,,,,,,,,,,,,,Float,1.5801833,EUR.EUR-EURIBOR-Reuters.6.,,0.050245054,BUS/252,140000160.0,CZK,3M,6M,FLOAT,0.99995863,ILS-TELBOR01-Reuters,,0.00100372,30/360,656980860.0,GBP,3M,6,,,,,,,,,,,,0.53359306,
,,,,,,,,,,,,,,,,,,Fixed,3.5764987,USD.LIBOR.1M.BBA,,0.9999532,ACT/365.FIXED,656999040.0,EUR,MTH,6,FLOAT,1.80675e-08,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999944,ACT/365.FIXED,140006580.0,NZD,ZC,QTR,,,,,,,,,,,,0.6010787,
,,,,,,,,,,,,,,,,,,FLOAT,3.576435,USD.LIBOR.1M.BBA,,0.99891794,ACT/365.FIXED,651420160.0,HKD,QTR,6,FLOAT,4.3170604e-07,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9997821,ACT/365.FIXED,140313870.0,NZD,ZC,QTR,,,,,,,,,,,,0.58348304,
,,,,,,,,,,,,,,,,,,Float,1.619781,GBP.LIBOR.6M.BBA,,0.012928265,BUS/252,311494340.0,ILS,6M,nan,Float,0.99982536,GBP.UK-RPI.10Y.UK-RPI,,0.0104902,30/360,652563460.0,JPY,3M,6,,,,,,,,,,,,0.8582983,
,,,,,,,,,,,,,,,,,,Float,1.7379696,EUR.EUR-EURIBOR-Reuters.6.,,0.2589361,BUS/252,184404030.0,DKK,6M,nan,Float,0.95708257,USD.USD-SOFR-COMPOUND..,,0.10422216,30/360,634672000.0,KRW,6M,nan,,,,,,,,,,,,0.2665304,
,,,,,,,,,,,,,,,,,,Float,1.5964031,EUR.EUR-EURIBOR-Reuters.6.,,0.009300482,BUS/252,141053250.0,CAD,6M,nan,Float,0.99998826,CLP-TNA,,0.0010639566,30/360,656538400.0,JPY,3M,6,,,,,,,,,,,,0.4846659,
