Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.5800163,nan,,0.9998109,30/360,656999400.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.0767876e-07,BUS/252,656891500.0,NZD,SA,MTH,,,,,,,,,,,,0.7783458,
,,,,,,,,,,,,,,,,,,FLOAT,1.5802436,EUR.EURIBOR.6M.Reuters,,0.009025072,ACT/365.FIXED,621125400.0,GBP,6M,nan,Fixed,3.8614274e-07,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.80552024,ACT/365.FIXED,655253760.0,EUR,SA,6,,,,,,,,,,,,0.017953342,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.47593543,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.3568042e-07,nan,,0.9999704,ACT/360,140000050.0,CAD,6M,6M,,,,,,,,,,,,0.4407361,
,,,,,,,,,,,,,,,,,,Fixed,1.5800028,EUR.EURIBOR.6M.Reuters,,0.00019843286,ACT/365.FIXED,656987600.0,HKD,MTH,MTH,Float,5.5594487e-06,USD-LIBOR,,0.61398196,ACT/365.FIXED,656987500.0,USD,MTH,MTH,,,,,,,,,,,,0.029654356,
,,,,,,,,,,,,,,,,,,Fixed,1.5800062,nan,,0.99988025,30/360,656992100.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.3296277e-07,BUS/252,656979200.0,NZD,SA,MTH,,,,,,,,,,,,0.9609997,
,,,,,,,,,,,,,,,,,,Fixed,1.5800025,nan,,0.89624095,30/360,656999900.0,USD,MTH,nan,Float,0.9999999,CAD-CDOR,,2.2414737e-05,ACT/365.FIXED,656991900.0,NZD,MTH,MTH,,,,,,,,,,,,0.2564446,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,0.0005773214,ACT/365.FIXED,656992100.0,HKD,MTH,nan,Float,5.779466e-07,USD-LIBOR,,0.47608018,ACT/365.FIXED,656994800.0,USD,MTH,MTH,,,,,,,,,,,,0.004432633,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.00017220172,30/360,656998900.0,HKD,MTH,nan,Float,5.0466785e-08,USD-LIBOR,,0.6704306,ACT/365.FIXED,656998700.0,USD,MTH,MTH,,,,,,,,,,,,0.0046645845,
,,,,,,,,,,,,,,,,,,Fixed,3.0374713,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656907400.0,CNY,3M,nan,FLOAT,1.0,AUD.AONIA.1T.OIS-COMPOUND,,8.0663405e-15,ACT/365,572632600.0,BRL,SA,MTH,,,,,,,,,,,,0.99999946,
,,,,,,,,,,,,,,,,,,FLOAT,3.5696435,USD.USD-LIBOR-BBA.3.,,0.08056694,ACT/365.FIXED,145893000.0,GBP,ZC,MTH,Fixed,4.079283e-09,INR-MIBOR-OIS Compound,,0.99916035,ACT/360,145225090.0,CAD,ZC,3M,,,,,,,,,,,,0.3004773,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800061,EUR.EURIBOR.6M.Reuters,,0.00023822852,ACT/365.FIXED,656963200.0,HKD,MTH,MTH,Float,1.1660476e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.6669202,ACT/365.FIXED,656983700.0,USD,MTH,MTH,,,,,,,,,,,,0.0028821167,
,,,,,,,,,,,,,,,,,,Fixed,1.5800024,EUR.EURIBOR.6M.Reuters,,0.0035795777,30/360,656982300.0,HKD,MTH,nan,Float,4.1214087e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.5602966,ACT/365.FIXED,656940300.0,USD,6Y,MTH,,,,,,,,,,,,0.038889777,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,0.00010344868,30/360,656998800.0,HKD,MTH,nan,Float,4.23737e-08,USD-LIBOR,,0.29396033,ACT/365.FIXED,656998300.0,USD,MTH,MTH,,,,,,,,,,,,0.0020280927,
,,,,,,,,,,,,,,,,,,FLOAT,1.585859,EUR.EURIBOR.6M.Reuters,,0.0009774151,ACT/365.FIXED,627877700.0,GBP,MTH,MTH,Fixed,2.2125687e-07,SEK-STIBOR-SIDE,,0.81856346,ACT/365.FIXED,652449660.0,USD,ZC,3M,,,,,,,,,,,,0.015931357,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0031137576,30/360,656999550.0,HKD,MTH,nan,Float,0.05958888,USD.USA-CPI-U.2Y.USA-CPI-U,,0.007467384,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.0414879,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.0381945,30/360,656999940.0,USD,MTH,nan,Float,0.9539971,CAD-CDOR,,0.006373924,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.020632079,
,,,,,,,,,,,,,,,,,,Fixed,1.5800024,nan,,0.9440902,30/360,656999940.0,USD,MTH,nan,FLOAT,1.0,CAD-CDOR,,6.2683034e-06,ACT/365.FIXED,656996600.0,NZD,SA,MTH,,,,,,,,,,,,0.458267,
,,,,,,,,,,,,,,,,,,FLOAT,1.5808445,EUR.EURIBOR.6M.Reuters,,0.0018514434,ACT/365.FIXED,633292700.0,GBP,MTH,MTH,Float,3.6378904e-09,SEK-STIBOR-SIDE,,0.69987476,ACT/365.FIXED,655266200.0,GBP,ZC,3M,,,,,,,,,,,,0.022701355,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.0025831123,30/360,656999550.0,HKD,MTH,nan,Float,0.031293806,CAD-CDOR,,0.013021692,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.0050290655,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0010562732,30/360,656999800.0,HKD,MTH,nan,Float,0.0027674825,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.037292797,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.0060645742,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.03513129,30/360,656999800.0,HKD,MTH,nan,Float,0.9086812,CAD-CDOR,,0.0014253849,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.028548205,
,,,,,,,,,,,,,,,,,,FLOAT,1.6006117,EUR.EURIBOR.6M.Reuters,,0.0008025986,ACT/365.FIXED,568905700.0,GBP,MTH,MTH,Fixed,6.9074246e-10,USD-LIBOR,,0.98632044,ACT/365.FIXED,643502340.0,USD,ZC,3M,,,,,,,,,,,,0.0036700112,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.7730272,30/360,656999100.0,USD,MTH,nan,Float,0.99996656,CAD-CDOR,,5.4363867e-05,ACT/365.FIXED,656993100.0,NZD,SA,MTH,,,,,,,,,,,,0.2914337,
,,,,,,,,,,,,,,,,,,Fixed,1.5800035,nan,,0.89720434,30/360,656999200.0,USD,MTH,nan,Float,0.99999875,CAD-CDOR,,0.00013935038,ACT/365.FIXED,656990000.0,NZD,MTH,MTH,,,,,,,,,,,,0.21468334,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.19085678,30/360,656999940.0,USD,MTH,nan,Float,0.99928355,CAD-CDOR,,0.0005740474,ACT/365.FIXED,656999600.0,NZD,MTH,MTH,,,,,,,,,,,,0.117480546,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,7.573435e-05,ACT/365.FIXED,656997060.0,HKD,MTH,MTH,Float,4.140317e-08,USD-LIBOR,,0.6476539,ACT/365.FIXED,656993000.0,USD,MTH,MTH,,,,,,,,,,,,0.0041899723,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.0005335036,30/360,656999200.0,HKD,MTH,nan,Float,0.0025212446,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.13792521,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.0072113927,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.5942459,30/360,656999940.0,USD,MTH,nan,Float,0.99993396,CAD-CDOR,,0.00021455382,ACT/365.FIXED,656999300.0,NZD,MTH,MTH,,,,,,,,,,,,0.31840214,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00013384932,30/360,656999940.0,HKD,MTH,nan,Float,0.000164062,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.046937767,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.0052359453,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0017268824,30/360,656999600.0,HKD,MTH,nan,Float,9.628793e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.2334401,ACT/365.FIXED,656998660.0,USD,MTH,MTH,,,,,,,,,,,,0.0028461465,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800004,EUR.EURIBOR.6M.Reuters,,0.00019267929,30/360,656997600.0,HKD,MTH,nan,FLOAT,3.6813967e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.12803335,ACT/365.FIXED,656992400.0,GBP,MTH,6,,,,,,,,,,,,0.0010477379,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.32635817,30/360,656999300.0,USD,MTH,nan,Float,0.9997158,CAD-CDOR,,0.0005746295,ACT/365.FIXED,656994700.0,NZD,MTH,MTH,,,,,,,,,,,,0.09676343,
,,,,,,,,,,,,,,,,,,Fixed,1.5865629,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656996300.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,2.680195e-11,BUS/252,656434800.0,BRL,SA,MTH,,,,,,,,,,,,0.99989253,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.08189419,30/360,656998900.0,TWD,MTH,nan,Float,0.9397185,USD.USA-CPI-U.2Y.USA-CPI-U,,0.004577039,ACT/365.FIXED,656994200.0,USD,MTH,MTH,,,,,,,,,,,,0.19785033,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00027679076,30/360,656998800.0,HKD,MTH,nan,Float,1.3452214e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.2508638,ACT/365.FIXED,656998500.0,USD,MTH,MTH,,,,,,,,,,,,0.0015797173,
,,,,,,,,,,,,,,,,,,Fixed,1.5800066,EUR.EURIBOR.6M.Reuters,,0.9613184,30/360,656999800.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.453171e-05,ACT/365.FIXED,656996700.0,NZD,SA,MTH,,,,,,,,,,,,0.6365511,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0018923737,30/360,656999900.0,HKD,MTH,nan,Float,0.0022747505,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.009737677,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.0066757575,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0052725784,30/360,656999940.0,HKD,MTH,nan,Float,0.21601015,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.0041444167,ACT/365.FIXED,656999700.0,GBP,MTH,MTH,,,,,,,,,,,,0.011210364,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,0.00012994742,30/360,656998340.0,HKD,MTH,nan,Float,1.941922e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.25822535,ACT/365.FIXED,656997500.0,GBP,MTH,MTH,,,,,,,,,,,,0.00080059195,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800196,EUR.EURIBOR.6M.Reuters,,0.00034645887,ACT/365.FIXED,656830600.0,GBP,MTH,MTH,Float,2.2895101e-09,USD-LIBOR,,0.8418136,ACT/365.FIXED,656918660.0,USD,ZC,3M,,,,,,,,,,,,0.0063141133,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.071700655,30/360,656994050.0,TWD,MTH,nan,Float,0.98314106,USD.USA-CPI-U.2Y.USA-CPI-U,,0.00065605826,ACT/365.FIXED,656994300.0,GBP,MTH,MTH,,,,,,,,,,,,0.03611385,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.04719004,30/360,656999900.0,HKD,MTH,nan,Float,0.122092105,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.025134744,ACT/365.FIXED,656997000.0,USD,MTH,MTH,,,,,,,,,,,,0.03038486,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9581018,ACT/360,140000000.0,GBP,ZC,6,Fixed,7.7830355e-06,GBP-SONIA-OIS Compound,,0.99999714,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.8429546,
,,,,,,,,,,,,,,,,,,Fixed,1.5800711,nan,,0.9999261,30/360,656997500.0,USD,3M,nan,FLOAT,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,2.9272388e-07,BUS/252,656959940.0,NZD,SA,MTH,,,,,,,,,,,,0.96890885,
,,,,,,,,,,,,,,,,,,Fixed,1.5800021,EUR.EURIBOR.6M.Reuters,,0.00023135288,ACT/365.FIXED,656962200.0,HKD,MTH,MTH,Float,4.9856055e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.518974,ACT/365.FIXED,656963700.0,USD,ZC,MTH,,,,,,,,,,,,0.010418033,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,EUR.EURIBOR.6M.Reuters,,0.9826386,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.1678805e-05,ACT/365.FIXED,656994050.0,NZD,SA,MTH,,,,,,,,,,,,0.5589844,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.17318633,30/360,656999940.0,USD,MTH,nan,Float,0.992598,CAD-CDOR,,0.0009014605,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.06874099,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.99820817,ACT/360,140000000.0,CAD,ZC,3M,Fixed,0.00019329463,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.998992,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.37714398,30/360,656999550.0,USD,MTH,nan,Float,0.9996516,CAD-CDOR,,0.0003877751,ACT/365.FIXED,656998200.0,NZD,MTH,MTH,,,,,,,,,,,,0.09469029,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.20526199,30/360,656999700.0,USD,MTH,nan,Float,0.9984116,CAD-CDOR,,0.00023363989,ACT/365.FIXED,656997600.0,USD,MTH,MTH,,,,,,,,,,,,0.26281255,
,,,,,,,,,,,,,,,,,,FLOAT,1.580008,EUR.EURIBOR.6M.Reuters,,0.00055086054,ACT/365.FIXED,656970900.0,HKD,MTH,nan,Float,6.2164894e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.7504677,ACT/365.FIXED,656935040.0,EUR,MTH,6,,,,,,,,,,,,0.005146777,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00045009545,30/360,656999100.0,HKD,MTH,nan,Float,1.3714994e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.24368648,ACT/365.FIXED,656996540.0,USD,MTH,MTH,,,,,,,,,,,,0.013793412,
,,,,,,,,,,,,,,,,,,Fixed,1.5800053,EUR.EURIBOR.6M.Reuters,,0.8649366,30/360,656999800.0,USD,MTH,nan,Float,1.0,CAD-CDOR,,4.830228e-05,ACT/365.FIXED,656999040.0,NZD,MTH,MTH,,,,,,,,,,,,0.6812137,
,,,,,,,,,,,,,,,,,,FLOAT,2.0135965,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.035690725,ACT/365.FIXED,146179920.0,GBP,ZC,MTH,Fixed,1.6327297e-08,INR-MIBOR-OIS Compound,,0.9923927,ACT/360,276050750.0,EUR,ZC,3M,,,,,,,,,,,,0.08275031,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.027814073,30/360,656999550.0,HKD,MTH,nan,Float,0.9239971,HUF.BUBOR.6M.Reuters,,0.009076606,ACT/365.FIXED,656998460.0,USD,MTH,MTH,,,,,,,,,,,,0.19918813,
,,,,,,,,,,,,,,,,,,Fixed,1.5800029,EUR.EURIBOR.6M.Reuters,,0.0005079604,ACT/365.FIXED,656499260.0,HKD,MTH,MTH,Float,4.341051e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.28194395,ACT/365.FIXED,656488400.0,EUR,MTH,3M,,,,,,,,,,,,0.02475163,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.011546008,30/360,656999740.0,HKD,MTH,nan,Float,0.13224308,USD.USA-CPI-U.2Y.USA-CPI-U,,0.042277303,ACT/365.FIXED,656998460.0,USD,MTH,MTH,,,,,,,,,,,,0.024517829,
,,,,,,,,,,,,,,,,,,Fixed,1.5805646,USD.USD-SOFR-COMPOUND..,,0.9999972,BUS/252,656997500.0,USD,3M,nan,Float,1.0,EUR-EURIBOR-Reuters,,2.0722473e-08,BUS/252,656814340.0,NZD,SA,MTH,,,,,,,,,,,,0.987646,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.43708518,ACT/360,140000000.0,GBP,ZC,6,Fixed,8.25886e-07,MXN.TIIE.28D.Banxico,,0.9999771,ACT/360,140000060.0,THB,6M,6M,,,,,,,,,,,,0.580449,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.9979647,ACT/360,140000000.0,CAD,ZC,3M,Fixed,0.00035099027,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9982717,
,,,,,,,,,,,,,,,,,,FLOAT,1.5849473,EUR.EURIBOR.6M.Reuters,,0.0009565632,ACT/365.FIXED,641531800.0,GBP,MTH,MTH,Fixed,1.15478365e-08,SEK-STIBOR-SIDE,,0.95917886,ACT/365.FIXED,640598800.0,USD,ZC,3M,,,,,,,,,,,,0.042349357,
,,,,,,,,,,,,,,,,,,Float,3.5764997,USD.USD-LIBOR-BBA.3.,,0.23149854,ACT/365.FIXED,140000050.0,GBP,ZC,MTH,Fixed,3.740208e-07,nan,,0.99988526,ACT/360,140000350.0,CAD,6WK,6M,,,,,,,,,,,,0.6163921,
,,,,,,,,,,,,,,,,,,FLOAT,1.5811132,EUR.EURIBOR.6M.Reuters,,0.00090661977,ACT/365.FIXED,656670700.0,GBP,MTH,MTH,Fixed,8.873798e-09,USD-LIBOR,,0.8947771,ACT/365.FIXED,656126140.0,USD,ZC,3M,,,,,,,,,,,,0.0074222614,
,,,,,,,,,,,,,,,,,,FLOAT,1.5883731,EUR.EURIBOR.6M.Reuters,,0.0029358394,ACT/365.FIXED,638375700.0,GBP,MTH,MTH,Fixed,1.4087524e-08,USD-LIBOR,,0.95530325,ACT/365.FIXED,654706300.0,USD,ZC,3M,,,,,,,,,,,,0.022180922,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,nan,,0.95727587,30/360,656998800.0,USD,MTH,nan,Float,0.9999969,CAD-CDOR,,2.745255e-05,ACT/365.FIXED,656971500.0,NZD,MTH,MTH,,,,,,,,,,,,0.32162458,
,,,,,,,,,,,,,,,,,,FLOAT,1.5836129,EUR.EURIBOR.6M.Reuters,,0.002989804,ACT/365.FIXED,553187460.0,GBP,6M,MTH,Fixed,3.4236685e-08,SEK-STIBOR-SIDE,,0.836784,ACT/365.FIXED,641275700.0,EUR,3M,3M,,,,,,,,,,,,0.043871637,
,,,,,,,,,,,,,,,,,,Float,3.5758548,USD-LIBOR-BBA,,0.014057023,ACT/365.FIXED,140861730.0,GBP,ZC,MTH,Fixed,1.9683888e-08,SEK-STIBOR-SIDE,,0.9975696,ACT/360,141872960.0,CAD,ZC,3M,,,,,,,,,,,,0.41299134,
,,,,,,,,,,,,,,,,,,Fixed,1.5800055,EUR.EURIBOR.6M.Reuters,,0.0010632263,30/360,656944000.0,TWD,MTH,MTH,FLOAT,5.478621e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.20185137,ACT/365.FIXED,656859140.0,USD,6Y,3M,,,,,,,,,,,,0.027158502,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,nan,,0.07823023,30/360,656999800.0,USD,MTH,nan,Float,0.9958009,CAD-CDOR,,0.00025354626,ACT/365.FIXED,656998400.0,GBP,MTH,MTH,,,,,,,,,,,,0.022922317,
,,,,,,,,,,,,,,,,,,Fixed,1.580028,nan,,0.9998489,30/360,656999600.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.7333302e-07,BUS/252,656991900.0,NZD,SA,MTH,,,,,,,,,,,,0.9833991,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00019554526,30/360,656999700.0,HKD,MTH,nan,Float,6.397111e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.15220429,ACT/365.FIXED,656998600.0,USD,MTH,MTH,,,,,,,,,,,,0.004506767,
,,,,,,,,,,,,,,,,,,Fixed,1.5800105,EUR.EURIBOR.6M.Reuters,,0.9344308,30/360,656999700.0,USD,3M,nan,Float,0.9999999,CAD-CDOR,,7.2852534e-05,ACT/365.FIXED,656990400.0,NZD,SA,MTH,,,,,,,,,,,,0.19754697,
,,,,,,,,,,,,,,,,,,FLOAT,2.3012512,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0020979017,ACT/365.FIXED,291681280.0,GBP,6M,MTH,Fixed,4.10295e-09,INR-MIBOR-OIS Compound,,0.9862667,ACT/360,421915170.0,USD,ZC,3M,,,,,,,,,,,,0.015583069,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00016382626,30/360,656997250.0,HKD,MTH,nan,Float,1.220512e-07,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.4831262,ACT/365.FIXED,656996860.0,GBP,MTH,MTH,,,,,,,,,,,,0.0017845241,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,4.7764977e-05,ACT/365.FIXED,656998900.0,HKD,MTH,MTH,Float,6.9108674e-09,USD-LIBOR,,0.68833315,ACT/365.FIXED,656997100.0,USD,MTH,MTH,,,,,,,,,,,,0.0014203003,
,,,,,,,,,,,,,,,,,,Fixed,1.5800166,nan,,0.9913764,30/360,656999400.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,2.1413941e-06,ACT/365.FIXED,656991000.0,NZD,SA,MTH,,,,,,,,,,,,0.24907787,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.0054809223,30/360,656927500.0,HKD,6Y,nan,Float,0.00046501643,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.3242691,ACT/365.FIXED,656968000.0,USD,SA,MTH,,,,,,,,,,,,0.034458824,
,,,,,,,,,,,,,,,,,,FLOAT,1.5806563,EUR.EURIBOR.6M.Reuters,,0.0024740866,ACT/365.FIXED,629901600.0,GBP,MTH,MTH,Fixed,5.4148014e-08,GBP.UK-RPI.50Y.UK-RPI,,0.93031627,ACT/365.FIXED,652134660.0,EUR,ZC,3M,,,,,,,,,,,,0.018197332,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.8251408,ACT/360,140000000.0,GBP,ZC,6,Fixed,3.838337e-07,MXN.TIIE.28D.Banxico,,0.999996,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9517251,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800316,EUR.EURIBOR.6M.Reuters,,0.0003640474,ACT/365.FIXED,656968450.0,GBP,MTH,MTH,Float,2.6571817e-08,USD-LIBOR,,0.80377245,ACT/365.FIXED,656896100.0,USD,MTH,3M,,,,,,,,,,,,0.0036816807,
,,,,,,,,,,,,,,,,,,Fixed,1.58,nan,,0.0145235425,30/360,656999940.0,USD,MTH,nan,Float,0.75017214,CAD-CDOR,,0.0008867541,ACT/365.FIXED,656999800.0,INR,MTH,MTH,,,,,,,,,,,,0.03544291,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.7233079,ACT/360,140000000.0,GBP,ZC,6,Fixed,9.457833e-06,GBP-SONIA-OIS Compound,,0.9999981,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.8693539,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801945,EUR.EURIBOR.6M.Reuters,,0.000326107,ACT/365.FIXED,656443100.0,GBP,MTH,MTH,FLOAT,5.2289018e-08,USD-LIBOR,,0.72901356,ACT/365.FIXED,656857100.0,USD,ZC,3M,,,,,,,,,,,,0.010267489,
,,,,,,,,,,,,,,,,,,Float,3.5757155,USD.USD-LIBOR-BBA.3.,,0.1727197,ACT/365.FIXED,140018530.0,GBP,ZC,MTH,Fixed,6.482214e-08,nan,,0.99966866,ACT/360,140110430.0,CAD,ZC,nan,,,,,,,,,,,,0.25305316,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,2.3949282e-05,30/360,656999500.0,HKD,MTH,nan,Float,1.8321266e-07,USD-LIBOR,,0.15893224,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.002317643,
