Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Float,2.8395925,nan,0.0137402015,BUS/252,342575300.0,JPY,MTH,MTH,Float,0.016411413,USD-Federal Funds-H.15-OIS-COMPOUND,0.26211497,30/360,616795260.0,NOK,ZC,QTR,0.7732883
Fixed,3.3502984,GBP.LIBOR.6M.BBA,0.3337905,ACT/365.FIXED,370695970.0,NOK,MTH,6M,FLOAT,0.16396166,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,0.4105184,BUS/252,525290460.0,CNY,MTH,MTH,0.3267269
Fixed,2.9269845,USD-LIBOR,0.03438773,ACT/360,539444740.0,ZAR,QTR,MTH,Float,0.10374009,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.793674,ACT/360,518930140.0,JPY,MTH,QTR,0.65364313
Fixed,2.350081,USD.LIBOR.3M.BBA,0.1262521,ACT/365.FIXED,383622530.0,EUR,MTH,6M,Float,0.029760603,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.4405189,ACT/360,440365380.0,DKK,MTH,QTR,0.37641606
Fixed,2.442145,USD-LIBOR,0.12924334,BUS/252,307688740.0,HKD,6Y,MTH,Float,0.021094365,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,0.9467075,ACT/365,290837700.0,SEK,MTH,MTH,0.723519
Fixed,2.2373602,USD.AAA_MUNI.3M.Reuters,0.67430824,BUS/252,610973250.0,INR,QTR,QTR,FLOAT,0.15767294,JPY-TONA-OIS-COMPOUND,0.8400989,ACT/365,484343700.0,ZAR,QTR,MTH,0.5595327
Float,3.200233,USD-LIBOR,0.006565861,ACT/360,584378500.0,ZAR,QTR,MTH,Float,0.03647548,ZAR-JIBAR-SAFEX,0.42926657,ACT/360,190929100.0,COP,QTR,MTH,0.07190468
Fixed,1.9339865,EUR.EURIBOR.6M.Reuters,0.1521949,BUS/252,151876930.0,THB,6Y,MTH,Float,0.20941857,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.9834676,ACT/360,219408830.0,EUR,MTH,MTH,0.06980797
Float,1.8005506,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.5650009,ACT/365.FIXED,326763140.0,THB,ZC,MTH,Float,0.7629748,USD.AAA_MUNI.6M.Reuters,0.7808511,BUS/252,591265340.0,PLN,MTH,QTR,0.26466995
Float,2.5230327,USD-LIBOR,0.011384162,BUS/252,253785470.0,SEK,6Y,MTH,FLOAT,0.007948478,SGD-SORA-COMPOUND,0.680672,30/360,162919090.0,NOK,6M,MTH,0.63482094
Fixed,1.5922819,CAD.CORRA.1T.OIS-COMPOUND,0.9526956,ACT/365,435088160.0,INR,QTR,3M,FLOAT,0.1697482,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.17361318,ACT/360,390067840.0,CNY,MTH,6M,0.00019808862
Fixed,1.7812232,USD.LIBOR.1M.BBA,0.6198134,ACT/360,277491300.0,ZAR,6Y,3M,Float,0.13068613,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.7877184,ACT/360,145044110.0,CAD,QTR,QTR,0.1542518
Float,1.9160591,CAD.CORRA.1T.OIS-COMPOUND,0.08798275,ACT/365.FIXED,596178200.0,CAD,QTR,MTH,Float,0.08865806,CHF-SARON-OIS-COMPOUND,0.6753949,ACT/360,148398480.0,CAD,6M,nan,0.030810818
Fixed,2.472045,EUR.EURIBOR.6M.Reuters,0.979423,BUS/252,201036380.0,NOK,SA,6,FLOAT,0.15078184,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.8680451,ACT/360,616002200.0,CHF,MTH,MTH,0.06955294
Fixed,3.302116,EUR.EURIBOR.6M.Reuters,0.39451018,BUS/252,569804500.0,NOK,SA,MTH,FLOAT,0.21093853,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.4973104,ACT/360,406961380.0,ZAR,MTH,MTH,0.7765355
Fixed,3.1209235,EUR.EURIBOR.6M.Reuters,0.01495134,ACT/360,337511170.0,EUR,SA,6M,Float,0.133948,NOK-NIBOR-OIBOR,0.14721504,BUS/252,589527040.0,NOK,3M,QTR,0.63067144
Fixed,2.022693,EUR.EURIBOR.6M.Reuters,0.94552296,ACT/365,155528060.0,NZD,MTH,QTR,FLOAT,0.39100873,NZD-BKBM FRA,0.9710878,BUS/252,615362200.0,EUR,6Y,MTH,0.3384662
Fixed,1.940692,CAD.CORRA.1T.OIS-COMPOUND,0.44194353,ACT/360,203170560.0,SEK,SA,6M,Float,0.012366471,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.28734672,ACT/360,144824600.0,CAD,MTH,QTR,0.001342847
Fixed,1.5979711,EUR.EUR-EURIBOR-Reuters.6.,0.99311984,ACT/365,314174000.0,COP,ZC,MTH,FLOAT,0.1525886,EUR-EURIBOR-Reuters,0.8550657,ACT/365,606720100.0,EUR,6Y,QTR,0.08492
FLOAT,1.6531044,EUR.EUR-EURIBOR-Reuters.6.,0.93832463,BUS/252,524754100.0,BRL,ZC,6D,FLOAT,0.028584845,JPY-TONA-OIS-COMPOUND,0.8802526,ACT/365.FIXED,535086620.0,EUR,6Y,MTH,0.02088876
Fixed,1.6952143,EUR.EUR-EURIBOR-Reuters.6.,0.24064352,365/360,408858720.0,KRW,ZC,6D,Float,0.09348552,USD.USD-SOFR-COMPOUND..,0.9251526,ACT/365.FIXED,651920900.0,PLN,6Y,MTH,0.41235635
Fixed,3.2978404,USD.LIBOR.3M.BBA,0.2331596,ACT/360,586947460.0,ZAR,QTR,MTH,Float,0.09526044,CZK.PRIBOR.3M.PRBO,0.91553587,30/360,147022080.0,NOK,ZC,QTR,0.8700697
Fixed,3.1400347,USD.LIBOR.3M.BBA,0.93816525,ACT/360,586980100.0,ZAR,QTR,3M,Float,0.1099473,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.6803981,ACT/360,160040670.0,JPY,MTH,MTH,0.0040661385
Fixed,3.3606505,EUR.EURIBOR.6M.Reuters,0.4331767,365/360,379957730.0,NZD,MTH,6D,Float,0.36189303,UK-RPI,0.9244357,ACT/365.FIXED,654020740.0,TWD,6Y,MTH,0.4504205
Fixed,1.7542647,EUR.EUR-EURIBOR-Reuters.6.,0.9075698,ACT/365.FIXED,616862460.0,NOK,ZC,6D,FLOAT,0.23117065,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,0.44094563,ACT/365,637720600.0,CHF,MTH,MTH,0.58128256
Fixed,2.850877,USD.LIBOR.3M.BBA,0.14076252,ACT/360,651497100.0,ZAR,MTH,6M,Float,0.14299832,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.76092374,ACT/360,349708130.0,TWD,MTH,MTH,0.22604883
Float,1.8548408,CAD.CORRA.1T.OIS-COMPOUND,0.09448198,ACT/365.FIXED,589924600.0,ZAR,QTR,MTH,FLOAT,0.16640735,ZAR-JIBAR-SAFEX,0.18136734,ACT/360,246145890.0,JPY,QTR,6M,0.020563649
Float,1.7442758,CAD.CORRA.1T.OIS-COMPOUND,0.7992254,ACT/365.FIXED,606527000.0,DKK,6D,MTH,FLOAT,0.04159307,GBP-SONIA-OIS Compound,0.6063479,ACT/360,238425220.0,DKK,MTH,MTH,0.012560152
Float,3.276437,EUR.EUR-EURIBOR-Reuters.6.,0.9105958,ACT/365.FIXED,600039550.0,DKK,6Y,6D,FLOAT,0.7721914,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.11571194,ACT/365,386358240.0,ZAR,MTH,MTH,0.023305666
Fixed,1.9139855,EUR.EURIBOR.6M.Reuters,0.98274463,ACT/360,564904300.0,CZK,SA,6D,FLOAT,0.21100396,PLN.WIBOR.6M.WIBO,0.9255371,ACT/365,537926400.0,HUF,MTH,MTH,0.21958035
Fixed,2.0593708,nan,0.03999566,ACT/360,328134660.0,ILS,MTH,6M,FLOAT,0.105884105,SGD-SORA-COMPOUND,0.9055965,BUS/252,238880100.0,BRL,QTR,QTR,0.37205186
Fixed,2.0321398,CAD.CORRA.1T.OIS-COMPOUND,0.3105647,BUS/252,174540290.0,NZD,SA,QTR,Float,0.076031215,NZD-BBR-FRA,0.8506736,ACT/360,579519200.0,CNY,3M,MTH,0.09101953
Fixed,2.4897945,nan,0.43055737,365/360,150261250.0,NOK,MTH,MTH,Float,0.41972858,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.6235535,ACT/365.FIXED,603899700.0,ILS,6WK,MTH,0.40559295
Float,1.908732,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.082338415,365/360,177419040.0,BRL,ZC,MTH,FLOAT,0.2875443,GBP.UK-RPI.9Y.UK-RPI,0.8329795,ACT/365.FIXED,502419330.0,MXN,QTR,QTR,0.0774668
Fixed,2.9313436,USD-LIBOR,0.28132644,BUS/252,287995330.0,JPY,SA,QTR,Float,0.3138536,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.5957531,BUS/252,652986900.0,PLN,ZC,MTH,0.60637176
Fixed,1.9749835,EUR.EURIBOR.6M.Reuters,0.13248563,ACT/360,180655680.0,EUR,MTH,6M,Float,0.34445947,BRL.BRL-CDI.1T.BRL-CDI,0.53597164,ACT/360,459712930.0,TWD,MTH,6M,0.416961
Fixed,1.6928762,USD-LIBOR,0.06878659,ACT/360,225337980.0,ZAR,QTR,6M,Float,0.027736679,CAD.BA.3M.CDOR,0.9838385,ACT/360,210723840.0,JPY,MTH,MTH,0.1875492
Fixed,2.5335135,USD.AAA_MUNI.3M.Reuters,0.079568975,ACT/365.FIXED,525098620.0,BRL,MTH,QTR,Fixed,0.45737153,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.6241289,ACT/360,648058100.0,SEK,MTH,MTH,0.15463065
Float,2.3244238,CAD.CORRA.1T.OIS-COMPOUND,0.8271815,ACT/365,263454740.0,COP,SA,6D,FLOAT,0.2165423,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.5707511,BUS/252,500233800.0,CHF,MTH,MTH,0.09157011
Fixed,1.6226377,GBP.LIBOR.6M.BBA,0.61248326,ACT/365.FIXED,198904860.0,THB,ZC,MTH,Float,0.02086743,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,0.8557473,ACT/360,645570240.0,KRW,MTH,QTR,0.61101174
Fixed,1.6103234,CAD.CORRA.1T.OIS-COMPOUND,0.83783686,ACT/365.FIXED,332476000.0,THB,ZC,MTH,FLOAT,0.17651089,GBP.UK-RPI.20Y.UK-RPI,0.95854247,ACT/365.FIXED,217260450.0,MXN,MTH,QTR,0.19881992
FLOAT,1.6100937,CAD.CORRA.1T.OIS-COMPOUND,0.9632801,ACT/365.FIXED,488550370.0,THB,MTH,6D,FLOAT,0.103258096,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.5641695,ACT/360,359640350.0,DKK,MTH,MTH,0.0141301965
Float,1.9859357,USD-LIBOR,0.3771739,30/360,223847310.0,THB,ZC,MTH,Float,0.20957452,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.8349679,BUS/252,568263300.0,DKK,ZC,MTH,0.7891381
Fixed,2.8666975,EUR.EURIBOR.6M.Reuters,0.034258652,ACT/360,211559000.0,EUR,MTH,MTH,Float,0.48386005,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,0.64882904,BUS/252,650039200.0,TWD,ZC,MTH,0.7048241
Float,2.6353261,USD-LIBOR,0.013586112,ACT/365.FIXED,563712300.0,CAD,QTR,MTH,Float,0.13010298,CHF-SARON-OIS-COMPOUND,0.8790658,30/360,468440480.0,NOK,MTH,MTH,0.87824655
Fixed,2.597325,USD-LIBOR,0.0071408856,ACT/360,172214190.0,SEK,MTH,MTH,Float,0.10043661,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.9069285,30/360,618191200.0,HKD,ZC,QTR,0.99802864
FLOAT,2.444003,EUR.EUR-EURIBOR-Reuters.6.,0.99594176,30/360,558784900.0,NOK,MTH,6D,FLOAT,0.07990527,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.7196009,ACT/365,514691520.0,PLN,6Y,MTH,0.017269608
Fixed,1.9353062,EUR.EUR-EURIBOR-Reuters.6.,0.8470361,365/360,438472930.0,NOK,6D,QTR,FLOAT,0.54034114,CZK-PRIBOR-PRBO,0.7428231,ACT/365.FIXED,656674300.0,PLN,6Y,MTH,0.18870088
Fixed,3.4391375,EUR.EURIBOR.6M.Reuters,0.8710265,30/360,410108500.0,NZD,MTH,QTR,Float,0.25863066,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,0.827559,BUS/252,647467650.0,ZAR,MTH,MTH,0.90902805
Fixed,3.4297838,USD.USD-SOFR-COMPOUND..,0.0042179506,ACT/360,619843600.0,ZAR,QTR,6M,Fixed,0.03878698,ZAR-JIBAR-SAFEX,0.5536552,30/360,580897400.0,NOK,ZC,MTH,0.9380835
Fixed,2.6118312,USD.LIBOR.3M.BBA,0.011684097,ACT/360,655308800.0,ZAR,SA,6M,Fixed,0.13714516,GBP.UK-RPI.2Y.UK-RPI,0.010599589,ACT/360,238778670.0,BRL,ZC,QTR,0.97657245
Fixed,2.7862065,EUR.EURIBOR.6M.Reuters,0.20995352,30/360,257450500.0,KRW,MTH,QTR,FLOAT,0.37695825,NOK-NIBOR-OIBOR,0.45999297,ACT/365,652911500.0,PLN,MTH,MTH,0.34587237
FLOAT,1.7337722,CAD.CORRA.1T.OIS-COMPOUND,0.95018786,ACT/365.FIXED,258519260.0,ILS,QTR,MTH,FLOAT,0.48339707,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.29076123,ACT/360,366329950.0,CNY,6WK,6M,0.003449651
Fixed,1.932708,EUR.EURIBOR.6M.Reuters,0.2240681,ACT/365,224776590.0,ZAR,QTR,MTH,FLOAT,0.11496704,CZK.PRIBOR.3M.PRBO,0.9677392,ACT/360,527255870.0,JPY,MTH,MTH,0.093705654
Float,1.6987977,USD.AAA_MUNI.20Y.Reuters,0.02922708,ACT/360,521144160.0,SEK,QTR,MTH,Float,0.009839055,ZAR-JIBAR-SAFEX,0.88182545,ACT/360,263024380.0,NOK,QTR,QTR,0.13419615
Fixed,2.2338002,USD.AAA_MUNI.3M.Reuters,0.06111505,BUS/252,259441010.0,THB,6Y,MTH,Float,0.11180919,EUR-EuroSTR-COMPOUND,0.4354678,ACT/360,157638480.0,JPY,MTH,QTR,0.039226856
Fixed,1.6101083,EUR.EUR-EURIBOR-Reuters.6.,0.94054836,ACT/365.FIXED,254972640.0,BRL,6D,6D,FLOAT,0.53885084,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.973518,ACT/365.FIXED,585060600.0,ILS,6Y,MTH,0.009079552
Fixed,2.051413,USD.LIBOR.3M.BBA,0.85731995,ACT/360,646779400.0,ZAR,QTR,6,Fixed,0.12136738,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.9072066,ACT/360,147462350.0,ZAR,MTH,MTH,0.032141324
Fixed,1.7173738,nan,0.55569124,BUS/252,147259000.0,COP,ZC,3M,Float,0.07089638,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,0.84534746,ACT/365.FIXED,540519200.0,PLN,MTH,MTH,0.19110343
Float,1.6050694,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.9051724,ACT/365.FIXED,563684000.0,THB,6D,MTH,FLOAT,0.69151396,GBP.UK-RPI.20Y.UK-RPI,0.5273473,ACT/365,356379940.0,CNY,SA,QTR,0.06417981
Fixed,2.0628042,EUR.EURIBOR.6M.Reuters,0.9750232,ACT/365,262429440.0,NZD,MTH,QTR,FLOAT,0.06502921,CNY-Fixing Repo Rate,0.98767656,BUS/252,653605760.0,PLN,MTH,MTH,0.10258341
Fixed,3.0410056,USD.USD-SOFR-COMPOUND..,0.0006529886,ACT/360,636782850.0,ZAR,SA,MTH,Float,0.015313659,ZAR-JIBAR-SAFEX,0.8543212,BUS/252,188080260.0,NOK,ZC,MTH,0.918788
Fixed,3.521115,EUR.EURIBOR.6M.Reuters,0.002190148,ACT/360,621968500.0,SEK,SA,MTH,Float,0.29566696,SGD-SOR,0.49191672,30/360,612164350.0,TWD,ZC,MTH,0.98899925
Float,1.9098601,CAD.CORRA.1T.OIS-COMPOUND,0.5638857,ACT/365.FIXED,465361800.0,THB,6D,MTH,FLOAT,0.03276071,GBP-SONIA-COMPOUND,0.33487436,ACT/365,264004860.0,BRL,QTR,QTR,0.0035845696
Float,1.5873085,USD-LIBOR,0.058615405,ACT/365.FIXED,420928600.0,THB,ZC,3M,Float,0.020934623,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.32326713,ACT/360,148886050.0,CAD,QTR,QTR,0.02345533
Fixed,1.9980657,USD-LIBOR,0.092960104,ACT/360,444905570.0,EUR,MTH,MTH,Float,0.04234897,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,0.44205308,BUS/252,544615550.0,HUF,QTR,MTH,0.86421597
FLOAT,3.2186327,USD.MUNIPSA.3M.Bloomberg,0.3224551,30/360,576294000.0,SGD,6Y,3M,FLOAT,0.11346745,ZAR-JIBAR-SAFEX,0.73460764,ACT/360,149985890.0,JPY,QTR,MTH,0.043753445
Fixed,1.8731472,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.87208194,ACT/360,467388000.0,EUR,MTH,MTH,FLOAT,0.060481865,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.8793908,ACT/360,570923400.0,PLN,MTH,QTR,0.563167
FLOAT,1.7402897,CAD.CORRA.1T.OIS-COMPOUND,0.9935527,ACT/365.FIXED,621632500.0,THB,6D,6D,FLOAT,0.49534738,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.84441715,ACT/365,390780770.0,ILS,6Y,6M,0.0026535275
Fixed,2.5107467,CAD.CORRA.1T.OIS-COMPOUND,0.5346838,ACT/365.FIXED,599501900.0,NOK,SA,6M,FLOAT,0.24983084,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.38282987,ACT/360,215958500.0,DKK,MTH,QTR,0.44148618
Float,3.3748848,USD.AAA_MUNI.20Y.Reuters,0.029855119,ACT/365.FIXED,645290700.0,HKD,SA,6M,Fixed,0.124334045,CHF-SARON-OIS-COMPOUND,0.095682114,ACT/360,166427700.0,CAD,MTH,QTR,0.0023322373
Fixed,3.1720476,USD-LIBOR,0.049470432,ACT/360,575697200.0,ZAR,SA,6M,Float,0.030772455,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.4367098,30/360,272327680.0,NOK,ZC,MTH,0.7958786
Fixed,2.774582,EUR.EURIBOR.6M.Reuters,0.72689015,BUS/252,556631940.0,NZD,MTH,6D,FLOAT,0.048449565,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.83795726,BUS/252,565583400.0,SEK,MTH,MTH,0.2939907
Float,1.6497121,EUR.EUR-EURIBOR-Reuters.6.,0.60482323,ACT/365.FIXED,617744260.0,THB,ZC,6D,FLOAT,0.076608755,GBP.UK-RPI.9Y.UK-RPI,0.9048941,ACT/365.FIXED,583569000.0,MXN,6Y,QTR,0.05078314
Fixed,3.5221872,EUR.EURIBOR.6M.Reuters,0.16510019,BUS/252,426640580.0,NOK,SA,QTR,Fixed,0.21030518,USD-Federal Funds-H.15-OIS-COMPOUND,0.5869091,30/360,637298800.0,TWD,ZC,MTH,0.89294046
Fixed,3.1082823,USD-LIBOR,0.5732481,365/360,575591400.0,ZAR,SA,QTR,Float,0.24122553,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.8561792,ACT/365,485597630.0,ZAR,MTH,MTH,0.26195028
Fixed,1.9167126,EUR.EURIBOR.6M.Reuters,0.32191527,BUS/252,481319040.0,INR,QTR,6M,Float,0.040529806,CHF-SARON-OIS-COMPOUND,0.92631453,ACT/360,275981060.0,ZAR,MTH,6M,0.066156164
Fixed,3.2843575,USD-LIBOR,0.00017376967,ACT/360,650601700.0,ZAR,6Y,6M,Float,0.11254278,ZAR-JIBAR-SAFEX,0.8130284,30/360,145805820.0,NOK,ZC,MTH,0.96815366
Fixed,2.1368196,EUR.EUR-EURIBOR-Reuters.6.,0.43580896,BUS/252,194856700.0,EUR,SA,MTH,Float,0.156363,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,0.6926131,BUS/252,624961540.0,HUF,MTH,3M,0.28375944
Fixed,3.0144737,nan,0.14333752,30/360,616038000.0,SEK,QTR,MTH,Float,0.3144925,THB-THBFIX,0.924586,ACT/365,148223840.0,ZAR,ZC,QTR,0.67665243
Fixed,2.4209125,nan,0.31283146,BUS/252,360109630.0,NOK,MTH,6M,Float,0.062607944,USD-Federal Funds-H.15-OIS-COMPOUND,0.66582453,ACT/365,562354300.0,TWD,MTH,MTH,0.37304348
Fixed,1.9641805,EUR.EURIBOR.6M.Reuters,0.015893545,ACT/360,267832640.0,BRL,MTH,MTH,Float,0.5511718,SGD-SOR,0.9353621,BUS/252,649458600.0,PLN,ZC,MTH,0.99122006
Fixed,1.9937878,EUR.EUR-EURIBOR-Reuters.6.,0.84089285,30/360,603567900.0,EUR,MTH,MTH,FLOAT,0.41526282,UK-RPI,0.5527208,ACT/365,331945730.0,DKK,MTH,3M,0.84751326
Fixed,2.4980922,USD.LIBOR.3M.BBA,0.88295305,ACT/360,655264100.0,ZAR,QTR,6M,Fixed,0.13994583,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.72098076,ACT/360,193839790.0,ZAR,MTH,MTH,0.3357206
Fixed,3.0884545,EUR.EUR-EURIBOR-Reuters.6.,0.2084228,30/360,397371230.0,NZD,MTH,MTH,FLOAT,0.041821484,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.81784904,ACT/365.FIXED,617352700.0,CNY,MTH,MTH,0.049019795
Fixed,3.3711727,USD.LIBOR.3M.BBA,0.031758513,ACT/360,339377250.0,ZAR,SA,6M,Fixed,0.073570676,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.6411307,30/360,471339200.0,ZAR,ZC,MTH,0.77742916
Fixed,1.792009,USD.LIBOR.3M.BBA,0.047511123,ACT/360,587313700.0,ZAR,QTR,6M,Float,0.012194132,ZAR-JIBAR-SAFEX,0.9273011,ACT/360,174928400.0,NOK,QTR,QTR,0.36397904
Fixed,1.972956,EUR.EUR-EURIBOR-Reuters.6.,0.99536884,ACT/365,156151220.0,NOK,6D,6D,FLOAT,0.75029814,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.586138,ACT/365,627060500.0,PLN,6Y,MTH,0.0587957
Fixed,1.7834796,nan,0.5993104,ACT/365,171182940.0,BRL,ZC,MTH,FLOAT,0.67473894,EUR.EURIBOR.6M.Reuters,0.9562107,ACT/365.FIXED,611630000.0,TWD,6Y,MTH,0.7861046
Fixed,1.7558874,USD.AAA_MUNI.3M.Reuters,0.7009391,BUS/252,255963360.0,EUR,ZC,3M,Float,0.08848322,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.65710664,30/360,416408400.0,HUF,MTH,MTH,0.13282153
Float,2.9448137,USD.USD-SOFR-COMPOUND..,0.30259448,ACT/360,296560900.0,ZAR,QTR,QTR,Float,0.6976283,USD-SOFR-OIS Compound,0.6346665,ACT/360,173531230.0,ZAR,MTH,6MTH,0.08417472
Fixed,3.5337803,EUR.EURIBOR.6M.Reuters,0.011618774,ACT/360,580302200.0,ZAR,SA,6M,Fixed,0.12741509,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.37410283,30/360,635904260.0,TWD,ZC,MTH,0.99593437
Fixed,2.0212333,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.10935255,ACT/365.FIXED,393118700.0,DKK,ZC,MTH,FLOAT,0.033032972,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.9368682,ACT/365.FIXED,603662700.0,KRW,MTH,MTH,0.5240827
Fixed,3.0045812,EUR.EURIBOR.6M.Reuters,0.9313347,ACT/360,373946200.0,NOK,MTH,6M,FLOAT,0.5695671,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.40670192,BUS/252,608811200.0,PLN,ZC,MTH,0.97275925
Fixed,2.564338,USD-LIBOR,0.024947677,BUS/252,339503360.0,EUR,MTH,MTH,Float,0.038695227,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.735902,ACT/360,384535170.0,NOK,ZC,MTH,0.81440765
Fixed,1.918099,USD.LIBOR.3M.BBA,0.05746892,ACT/360,549153900.0,ZAR,MTH,MTH,Float,0.23338619,GBP.UK-RPI.7Y.UK-RPI,0.6717254,ACT/360,494445220.0,KRW,MTH,nan,0.122387595
Fixed,1.6021738,USD.LIBOR.3M.BBA,0.9136799,ACT/365.FIXED,546265100.0,CHF,6Y,6D,Float,0.018574495,PLN-WIBOR,0.9836202,ACT/365,312677470.0,HUF,6Y,MTH,0.016407564
Float,3.436008,USD-LIBOR,0.04501974,BUS/252,407155300.0,SEK,MTH,MTH,Float,0.15201958,CHF-SARON-OIS-COMPOUND,0.59795874,BUS/252,274365570.0,CAD,MTH,6MTH,0.28192985
Fixed,2.5977237,nan,0.86339927,BUS/252,655934140.0,ZAR,MTH,6M,FLOAT,0.045390077,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.2845213,ACT/360,155166830.0,HUF,MTH,MTH,0.017159622
Fixed,2.8149362,EUR.EURIBOR.6M.Reuters,0.8173114,BUS/252,318101220.0,CZK,MTH,6D,FLOAT,0.5487036,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.9615865,BUS/252,595243800.0,TWD,MTH,MTH,0.27534345
Fixed,1.721407,CAD.CORRA.1T.OIS-COMPOUND,0.161645,ACT/365.FIXED,621864800.0,ZAR,QTR,3M,Float,0.018293405,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.41862798,ACT/360,142093250.0,CAD,MTH,MTH,0.0007554485
Float,1.7876153,USD-LIBOR,0.007969666,ACT/360,357266700.0,SEK,QTR,MTH,Float,0.103434905,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,0.17773265,ACT/360,247683710.0,NOK,ZC,QTR,0.10324425
Fixed,2.0950234,nan,0.6620304,30/360,219662960.0,INR,ZC,QTR,Float,0.09897609,EUR.EUR-EXT-CPI.20Y.EUR-EXT-CPI,0.9887765,ACT/365,260472220.0,HUF,MTH,MTH,0.7029675
