Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,152.77141,EUR.EURIBOR.6M.Reuters,,175.61606,ACT/360,570712200000.0,TWD,ZC,3M,FLOAT,122.772194,CZK.PRIBOR.3M.PRBO,,124.41807,ACT/365,472653430000.0,USD,6WK,3M,,,,,,,,,,,,0.68629116,
,,,,,,,,,,,,,,,,,,FLOAT,101.601135,USD-LIBOR,,200.46368,30/360,532572730000.0,TWD,SA,6M,Float,97.77953,USD-LIBOR-BBA,,130.22235,ACT/360,419107470000.0,JPY,6WK,MTH,,,,,,,,,,,,0.674702,
,,,,,,,,,,,,,,,,,,Fixed,93.286514,USD.AAA_MUNI.20Y.Reuters,,263.20544,ACT/365.FIXED,411613820000.0,INR,MTH,nan,FLOAT,61.466827,CHF-SARON-OIS Compound,,108.74898,BUS/252,889725850000.0,DKK,6Y,nan,,,,,,,,,,,,0.5273715,
,,,,,,,,,,,,,,,,,,Float,93.24411,USD.USD-SOFR-COMPOUND..,,170.0182,ACT/360,425264780000.0,COP,6Y,MTH,Float,131.97932,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,196.58713,ACT/365,466750280000.0,CLP,3M,QTR,,,,,,,,,,,,0.24811253,
,,,,,,,,,,,,,,,,,,Fixed,201.2937,EUR.EUR-EURIBOR-Reuters.6.,,178.99176,ACT/365.FIXED,554086300000.0,COP,6Y,nan,FLOAT,117.03952,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,88.302795,30/360,550113700000.0,CHF,QTR,3M,,,,,,,,,,,,0.6288222,
,,,,,,,,,,,,,,,,,,FLOAT,68.28716,nan,,58.19542,30/360,101542540000.0,KRW,MTH,6M,Fixed,83.26627,USD-LIBOR-BBA,,126.98735,ACT/365.FIXED,704607000000.0,CLP,3M,MTH,,,,,,,,,,,,0.48941076,
,,,,,,,,,,,,,,,,,,FLOAT,169.78462,USD.LIBOR.3M.BBA,,239.49629,30/360,773049700000.0,USD,6Y,QTR,FLOAT,48.066296,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,206.35037,30/360,446703040000.0,CZK,6WK,MTH,,,,,,,,,,,,0.24936026,
,,,,,,,,,,,,,,,,,,FLOAT,30.607533,USD-LIBOR-BBA,,257.21912,BUS/252,307729140000.0,TWD,6Y,6M,FLOAT,37.100838,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,140.95815,30/360,498773920000.0,JPY,SA,6MTH,,,,,,,,,,,,0.3949688,
,,,,,,,,,,,,,,,,,,FLOAT,168.86696,CAD.CORRA.1T.OIS-COMPOUND,,196.34206,365/360,533595500000.0,HUF,MTH,6M,Float,89.15586,CLP-TNA,,80.262024,BUS/252,718309560000.0,CLP,MTH,6MTH,,,,,,,,,,,,0.86697584,
,,,,,,,,,,,,,,,,,,Fixed,189.23029,EUR.EURIBOR.6M.Reuters,,145.66869,BUS/252,552744900000.0,NZD,SA,QTR,Fixed,101.62644,HKD-HIBOR,,85.9537,BUS/252,690568200000.0,HKD,ZC,QTR,,,,,,,,,,,,0.5809264,
,,,,,,,,,,,,,,,,,,Fixed,209.7253,EUR.EURIBOR.6M.Reuters,,207.49962,365/360,825057940000.0,CNY,QTR,3M,FLOAT,112.70542,CAD-BA-CDOR,,173.35446,ACT/365,448434470000.0,MXN,6WK,6M,,,,,,,,,,,,0.45273745,
,,,,,,,,,,,,,,,,,,Fixed,58.17546,USD.LIBOR.1M.BBA,,164.65317,ACT/365,559291100000.0,PLN,6Y,6,Fixed,143.32587,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,78.968094,30/360,707498100000.0,ILS,3M,6MTH,,,,,,,,,,,,0.51979953,
,,,,,,,,,,,,,,,,,,Fixed,105.868614,USD-LIBOR-BBA,,286.07635,30/360,225443020000.0,CZK,6Y,nan,Float,122.111946,USD.USA-CPI-U.30Y.USA-CPI-U,,173.85645,ACT/365,597525100000.0,CAD,ZC,3M,,,,,,,,,,,,0.43642804,
,,,,,,,,,,,,,,,,,,Fixed,106.97714,nan,,177.89037,ACT/360,405061600000.0,NOK,SA,QTR,FLOAT,163.90634,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,133.22087,ACT/365,667438300000.0,USD,ZC,QTR,,,,,,,,,,,,0.7434566,
,,,,,,,,,,,,,,,,,,FLOAT,94.05123,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,197.0891,30/360,462543360000.0,CNY,6Y,nan,Fixed,122.99554,CNY-Fixing Repo Rate,,47.661087,ACT/365.FIXED,557435260000.0,NOK,MTH,6MTH,,,,,,,,,,,,0.40440476,
,,,,,,,,,,,,,,,,,,Float,131.7746,USD-LIBOR,,118.90373,30/360,359990000000.0,USD,QTR,6,FLOAT,121.049225,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,155.82603,ACT/365,746805500000.0,HUF,MTH,QTR,,,,,,,,,,,,0.60285985,
,,,,,,,,,,,,,,,,,,Fixed,181.89323,EUR.EURIBOR.6M.Reuters,,126.30683,ACT/365,204057720000.0,THB,6D,6D,Float,80.075905,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,172.8549,ACT/365.FIXED,383636340000.0,NZD,3M,nan,,,,,,,,,,,,0.42207548,
,,,,,,,,,,,,,,,,,,Float,168.65779,GBP.LIBOR.6M.BBA,,198.31108,30/360,237214600000.0,USD,6D,nan,FLOAT,112.9789,NZD-NZIONA-OIS-COMPOUND,,178.77753,ACT/365.FIXED,689895240000.0,NOK,MTH,QTR,,,,,,,,,,,,0.64024997,
,,,,,,,,,,,,,,,,,,FLOAT,124.1567,USD.AAA_MUNI.3M.Reuters,,109.29246,30/360,757702850000.0,COP,6Y,6,FLOAT,76.10042,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,80.144875,ACT/360,323953130000.0,INR,MTH,nan,,,,,,,,,,,,0.07857323,
,,,,,,,,,,,,,,,,,,Fixed,160.44739,USD-LIBOR,,205.24088,30/360,205221000000.0,EUR,MTH,6D,FLOAT,126.34452,USD.1 month Libor..,,85.37245,ACT/365.FIXED,418534030000.0,CNY,6M,nan,,,,,,,,,,,,0.27429017,
,,,,,,,,,,,,,,,,,,Float,149.94339,USD.AAA_MUNI.3M.Reuters,,166.36592,ACT/365,531052400000.0,HKD,6M,QTR,Fixed,61.372463,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,79.52037,ACT/365.FIXED,567651530000.0,DKK,MTH,QTR,,,,,,,,,,,,0.66503745,
,,,,,,,,,,,,,,,,,,Float,160.86604,nan,,124.2242,BUS/252,678328100000.0,CNY,MTH,6,FLOAT,174.94702,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,149.03624,BUS/252,512414250000.0,NZD,3M,6MTH,,,,,,,,,,,,0.35045117,
,,,,,,,,,,,,,,,,,,FLOAT,161.74626,USD.LIBOR.3M.BBA,,117.05806,ACT/365,268089430000.0,SEK,6Y,3M,Fixed,83.44698,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,175.32816,30/360,334522220000.0,MXN,3M,nan,,,,,,,,,,,,0.4794911,
,,,,,,,,,,,,,,,,,,FLOAT,101.395,EUR.EURIBOR.6M.Reuters,,163.76439,ACT/365,549300540000.0,JPY,6M,nan,Fixed,89.8223,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,62.763676,ACT/365,137674930000.0,NOK,3M,6MTH,,,,,,,,,,,,0.74083376,
,,,,,,,,,,,,,,,,,,Fixed,106.156906,USD.AAA_MUNI.6M.Reuters,,57.72119,365/360,733472500000.0,JPY,SA,MTH,Float,72.44373,USD.USD-LIBOR-BBA.3.,,182.06238,30/360,647405400000.0,NZD,ZC,MTH,,,,,,,,,,,,0.60531366,
,,,,,,,,,,,,,,,,,,FLOAT,214.37079,USD.USD-SOFR-COMPOUND..,,62.16648,ACT/360,351971300000.0,CHF,MTH,3M,Fixed,118.75223,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,134.48923,BUS/252,517691380000.0,NZD,SA,MTH,,,,,,,,,,,,0.07336983,
,,,,,,,,,,,,,,,,,,Fixed,272.0515,EUR.EURIBOR.6M.Reuters,,138.70027,ACT/365,228315140000.0,KRW,6Y,MTH,Fixed,143.14801,USA-CPI-U,,130.54565,BUS/252,546009840000.0,NZD,3M,6MTH,,,,,,,,,,,,0.68543804,
,,,,,,,,,,,,,,,,,,FLOAT,147.47554,USD.LIBOR.3M.BBA,,148.09155,ACT/360,424806840000.0,NZD,3M,nan,FLOAT,140.15318,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,,105.731316,BUS/252,320485950000.0,CAD,MTH,6MTH,,,,,,,,,,,,0.45922256,
,,,,,,,,,,,,,,,,,,Float,162.30847,USD.MUNIPSA.3M.Bloomberg,,155.1439,30/360,591923050000.0,SGD,MTH,6D,FLOAT,56.066414,GBP-LIBOR-BBA,,125.448944,BUS/252,596431000000.0,JPY,MTH,QTR,,,,,,,,,,,,0.80555254,
,,,,,,,,,,,,,,,,,,Fixed,181.33072,USD.LIBOR.1M.BBA,,153.13005,30/360,471901180000.0,CAD,6Y,QTR,FLOAT,87.7654,nan,,171.65005,ACT/365,467959400000.0,CHF,3M,MTH,,,,,,,,,,,,0.49398217,
,,,,,,,,,,,,,,,,,,Fixed,83.884,MXN.TIIE.28D.Banxico,,135.52106,ACT/360,698028300000.0,CNY,SA,MTH,Float,140.69164,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,159.2094,30/360,739926800000.0,CZK,ZC,6,,,,,,,,,,,,0.18212247,
,,,,,,,,,,,,,,,,,,Fixed,219.41614,USD.LIBOR.1M.BBA,,200.11935,ACT/365.FIXED,663222160000.0,GBP,6Y,nan,Fixed,65.78636,HUF.BUBOR.6M.Reuters,,163.18036,ACT/365.FIXED,753780060000.0,CAD,QTR,MTH,,,,,,,,,,,,0.30950996,
,,,,,,,,,,,,,,,,,,Fixed,129.36966,EUR.EURIBOR.6M.Reuters,,195.54729,30/360,335232370000.0,THB,6M,QTR,Float,61.445587,HUF.BUBOR.3M.Reuters,,116.05461,ACT/360,456823000000.0,INR,6WK,MTH,,,,,,,,,,,,0.21394837,
,,,,,,,,,,,,,,,,,,Fixed,239.13388,USD.LIBOR.3M.BBA,,234.4021,365/360,672935800000.0,COP,SA,3M,FLOAT,122.61022,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,192.08272,30/360,496687400000.0,HKD,3M,MTH,,,,,,,,,,,,0.4926057,
,,,,,,,,,,,,,,,,,,Float,105.25514,USD.LIBOR.1M.BBA,,154.9419,30/360,474507200000.0,NOK,6Y,6D,Fixed,95.95272,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,180.73846,ACT/360,527943430000.0,CAD,MTH,MTH,,,,,,,,,,,,0.7573601,
,,,,,,,,,,,,,,,,,,FLOAT,67.85766,USD.USD-LIBOR-BBA.3.,,205.5888,30/360,134993740000.0,THB,MTH,3M,Fixed,157.47902,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,177.24481,BUS/252,380402760000.0,CZK,ZC,QTR,,,,,,,,,,,,0.38666585,
,,,,,,,,,,,,,,,,,,Fixed,163.83098,nan,,148.38252,365/360,340236100000.0,USD,6M,nan,Float,129.17552,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,161.97856,ACT/365,338879840000.0,DKK,MTH,QTR,,,,,,,,,,,,0.7900594,
,,,,,,,,,,,,,,,,,,FLOAT,89.5019,CAD.CORRA.1T.OIS-COMPOUND,,98.08694,30/360,407707300000.0,INR,6Y,nan,Fixed,76.691284,GBP.UK-RPI.12Y.UK-RPI,,190.2654,ACT/365,572140100000.0,MXN,3M,MTH,,,,,,,,,,,,0.2140986,
,,,,,,,,,,,,,,,,,,Fixed,103.41199,MXN.TIIE.28D.Banxico,,183.04335,30/360,872580900000.0,DKK,MTH,nan,FLOAT,91.05598,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,118.215996,ACT/365,336128480000.0,CHF,6Y,6,,,,,,,,,,,,0.272511,
,,,,,,,,,,,,,,,,,,FLOAT,209.72903,EUR.EURIBOR.6M.Reuters,,260.03342,ACT/365,407062700000.0,THB,6Y,6M,Float,143.31662,USD.USA-CPI-U.30Y.USA-CPI-U,,95.513855,ACT/365,652438100000.0,EUR,3M,6MTH,,,,,,,,,,,,0.40953758,
,,,,,,,,,,,,,,,,,,Fixed,254.89978,EUR.EUR-EURIBOR-Reuters.6.,,245.00887,ACT/360,807608250000.0,GBP,SA,QTR,FLOAT,84.98263,CNY-Fixing Repo Rate,,120.18599,30/360,729722000000.0,CHF,6WK,MTH,,,,,,,,,,,,0.5147016,
,,,,,,,,,,,,,,,,,,Fixed,107.90392,EUR.EUR-EURIBOR-Reuters.6.,,62.847263,30/360,563403800000.0,EUR,SA,6M,Float,145.03096,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,141.5818,BUS/252,130805300000.0,CLP,MTH,3M,,,,,,,,,,,,0.5543,
,,,,,,,,,,,,,,,,,,Float,240.06963,USD.AAA_MUNI.6M.Reuters,,264.30872,BUS/252,388610260000.0,NZD,QTR,nan,FLOAT,27.096722,GBP.LIBOR.3M.BBA,,210.82909,30/360,552213500000.0,DKK,SA,6MTH,,,,,,,,,,,,0.7507579,
,,,,,,,,,,,,,,,,,,FLOAT,207.37587,USD-LIBOR,,163.51027,30/360,235231790000.0,NOK,6Y,MTH,FLOAT,91.855194,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,182.40921,ACT/360,903974750000.0,DKK,MTH,MTH,,,,,,,,,,,,0.27054977,
,,,,,,,,,,,,,,,,,,Float,133.35289,USD.LIBOR.3M.BBA,,62.718468,30/360,371995180000.0,CZK,SA,6,Fixed,177.79373,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,147.72314,30/360,657275300000.0,ILS,ZC,6MTH,,,,,,,,,,,,0.20164081,
,,,,,,,,,,,,,,,,,,Fixed,233.53871,USD.AAA_MUNI.20Y.Reuters,,209.8246,ACT/360,497208100000.0,JPY,3M,3M,FLOAT,80.013824,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,147.78629,ACT/365,195059550000.0,SGD,6M,QTR,,,,,,,,,,,,0.54580045,
,,,,,,,,,,,,,,,,,,Float,155.50446,USD.LIBOR.3M.BBA,,196.69553,ACT/365.FIXED,278686200000.0,KRW,MTH,nan,FLOAT,135.24078,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,85.76814,30/360,372432600000.0,NOK,6WK,6,,,,,,,,,,,,0.62875515,
,,,,,,,,,,,,,,,,,,Float,171.28633,EUR.EURIBOR.6M.Reuters,,175.47394,30/360,630767350000.0,COP,6Y,6D,Float,106.67081,USD-SOFR-COMPOUND,,73.66387,30/360,515160540000.0,SEK,ZC,MTH,,,,,,,,,,,,0.4960024,
,,,,,,,,,,,,,,,,,,Float,195.27011,USD.USD-LIBOR-BBA.3.,,217.90433,ACT/365,452837800000.0,JPY,6D,QTR,FLOAT,152.623,CHF-SARON-OIS Compound,,135.4708,30/360,696637400000.0,HKD,3M,QTR,,,,,,,,,,,,0.622026,
,,,,,,,,,,,,,,,,,,FLOAT,122.713104,USD.LIBOR.1M.BBA,,193.45639,365/360,446068980000.0,THB,SA,6M,FLOAT,95.30045,USD.Libor.3M.Reuters,,123.50864,BUS/252,320314200000.0,CZK,MTH,6M,,,,,,,,,,,,0.3453715,
,,,,,,,,,,,,,,,,,,Float,183.78795,nan,,172.63974,ACT/360,725492900000.0,GBP,6Y,nan,FLOAT,69.67972,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,213.26001,30/360,625145500000.0,GBP,QTR,MTH,,,,,,,,,,,,0.37360534,
,,,,,,,,,,,,,,,,,,FLOAT,116.149,EUR.EURIBOR.6M.Reuters,,107.166954,30/360,596200060000.0,HUF,SA,MTH,Fixed,104.58984,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,46.64779,BUS/252,350067950000.0,CLP,MTH,6M,,,,,,,,,,,,0.4576629,
,,,,,,,,,,,,,,,,,,Fixed,188.80028,EUR.EURIBOR.6M.Reuters,,250.12556,365/360,727138200000.0,BRL,ZC,nan,Float,126.24298,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,79.95377,ACT/365,465795650000.0,BRL,QTR,3M,,,,,,,,,,,,0.5262598,
,,,,,,,,,,,,,,,,,,Fixed,47.843548,USD-LIBOR-BBA,,184.40872,ACT/360,393121040000.0,JPY,6M,nan,Fixed,113.883934,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,192.60123,30/360,720127000000.0,GBP,ZC,MTH,,,,,,,,,,,,0.30060425,
,,,,,,,,,,,,,,,,,,FLOAT,220.87454,MXN.TIIE.28D.Banxico,,235.34161,30/360,742966800000.0,CNY,6Y,3M,Fixed,99.63421,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,89.50299,BUS/252,490959100000.0,THB,3M,3M,,,,,,,,,,,,0.64636505,
,,,,,,,,,,,,,,,,,,Float,134.32071,USD.AAA_MUNI.3M.Reuters,,180.7859,30/360,407516380000.0,HKD,6Y,nan,Float,84.85629,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,165.96463,30/360,785830200000.0,MXN,3M,MTH,,,,,,,,,,,,0.27835867,
,,,,,,,,,,,,,,,,,,Float,71.919685,CAD.CORRA.1T.OIS-COMPOUND,,28.11827,ACT/365,288005400000.0,CAD,MTH,6,Float,80.49839,NOK-NIBOR-OIBOR,,186.42686,ACT/365.FIXED,600078900000.0,NOK,QTR,6M,,,,,,,,,,,,0.3729928,
,,,,,,,,,,,,,,,,,,Fixed,188.88303,EUR.EURIBOR.6M.Reuters,,200.01463,30/360,696052350000.0,ILS,3M,MTH,FLOAT,48.902264,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,114.83759,BUS/252,592140600000.0,CHF,6Y,6M,,,,,,,,,,,,0.7732111,
,,,,,,,,,,,,,,,,,,Float,207.68073,nan,,151.21141,ACT/365,91228680000.0,KRW,6D,MTH,FLOAT,121.97308,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,131.16776,ACT/365,725388360000.0,TWD,MTH,nan,,,,,,,,,,,,0.36200693,
,,,,,,,,,,,,,,,,,,Fixed,224.75789,nan,,212.2811,ACT/365,707465050000.0,CZK,MTH,nan,Float,43.263084,JPY-TONA-OIS-COMPOUND,,118.24898,ACT/365,693909700000.0,TWD,ZC,MTH,,,,,,,,,,,,0.5714304,
,,,,,,,,,,,,,,,,,,Fixed,287.20056,USD-LIBOR-BBA,,159.0496,30/360,558498200000.0,THB,ZC,nan,FLOAT,99.77943,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,209.0805,BUS/252,787214300000.0,JPY,6WK,QTR,,,,,,,,,,,,0.6825745,
,,,,,,,,,,,,,,,,,,FLOAT,158.17232,USD.LIBOR.3M.BBA,,116.161835,30/360,692884800000.0,THB,SA,6M,Fixed,113.4603,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,115.62892,ACT/365,793135500000.0,CHF,3M,MTH,,,,,,,,,,,,0.3689043,
,,,,,,,,,,,,,,,,,,Fixed,135.91974,USD.LIBOR.3M.BBA,,256.19394,30/360,781392300000.0,HKD,ZC,3M,Fixed,143.15778,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,149.28601,ACT/365,402105600000.0,BRL,MTH,QTR,,,,,,,,,,,,0.32172462,
,,,,,,,,,,,,,,,,,,FLOAT,138.54219,USD.USD-LIBOR-BBA.3.,,204.95369,ACT/365.FIXED,422372570000.0,EUR,QTR,6D,FLOAT,63.190052,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,194.63548,ACT/365,771760000000.0,CAD,SA,MTH,,,,,,,,,,,,0.6625017,
,,,,,,,,,,,,,,,,,,FLOAT,62.526726,nan,,113.93027,ACT/360,413150540000.0,CZK,MTH,6M,FLOAT,153.37047,GBP.UK-RPI.4Y.UK-RPI,,130.90707,BUS/252,150446540000.0,NZD,MTH,6M,,,,,,,,,,,,0.46395326,
,,,,,,,,,,,,,,,,,,Fixed,241.25517,EUR.EUR-EURIBOR-Reuters.6.,,206.63467,BUS/252,524925730000.0,INR,3M,3M,Float,53.96494,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,220.30588,30/360,477559360000.0,HKD,QTR,nan,,,,,,,,,,,,0.2958801,
,,,,,,,,,,,,,,,,,,Float,120.33801,EUR.EURIBOR.6M.Reuters,,77.58572,ACT/365,892255340000.0,NZD,3M,MTH,Float,66.27489,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,75.28933,ACT/360,139873370000.0,SEK,QTR,nan,,,,,,,,,,,,0.77872795,
,,,,,,,,,,,,,,,,,,Fixed,196.49768,USD.LIBOR.1M.BBA,,153.14638,ACT/360,738143600000.0,PLN,SA,6M,FLOAT,128.65312,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,35.94619,BUS/252,780589500000.0,DKK,MTH,nan,,,,,,,,,,,,0.2361351,
,,,,,,,,,,,,,,,,,,Fixed,103.419235,USD.MUNIPSA.3M.Bloomberg,,165.8188,30/360,830292360000.0,JPY,6D,MTH,FLOAT,117.324974,SGD-SOR-VWAP,,217.53932,ACT/360,576863860000.0,GBP,MTH,6,,,,,,,,,,,,0.57879704,
,,,,,,,,,,,,,,,,,,FLOAT,83.61975,USD.LIBOR.3M.BBA,,182.17128,30/360,179014350000.0,GBP,6Y,nan,FLOAT,148.23859,USD-LIBOR-BBA,,126.33161,ACT/365.FIXED,622219000000.0,CAD,3M,MTH,,,,,,,,,,,,0.31486422,
,,,,,,,,,,,,,,,,,,Fixed,206.88371,USD.AAA_MUNI.6M.Reuters,,129.02124,ACT/365,547173560000.0,CZK,6D,QTR,Fixed,138.1297,EUR.EONIA.1Y.OIS-COMPOUND,,64.649605,30/360,331146300000.0,CZK,ZC,QTR,,,,,,,,,,,,0.84753436,
,,,,,,,,,,,,,,,,,,Fixed,100.48271,USD.AAA_MUNI.3M.Reuters,,212.01547,ACT/360,425568670000.0,PLN,6M,3M,Float,128.77524,GBP.UK-RPI.50Y.UK-RPI,,164.23744,ACT/360,617123600000.0,DKK,MTH,QTR,,,,,,,,,,,,0.3458884,
,,,,,,,,,,,,,,,,,,Float,86.04238,nan,,208.73401,ACT/365.FIXED,378077870000.0,INR,6Y,nan,Fixed,166.85594,GBP-LIBOR-BBA,,151.10448,ACT/365.FIXED,574126900000.0,KRW,QTR,QTR,,,,,,,,,,,,0.26440042,
,,,,,,,,,,,,,,,,,,Fixed,88.465614,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,168.04224,365/360,350900680000.0,NOK,SA,6,Fixed,11.3831835,GBP.UK-RPI.50Y.UK-RPI,,135.4701,30/360,514899570000.0,CHF,MTH,nan,,,,,,,,,,,,0.73320454,
,,,,,,,,,,,,,,,,,,Float,155.94481,CAD.CORRA.1T.OIS-COMPOUND,,194.01,BUS/252,160676890000.0,DKK,6Y,3M,Float,133.58965,ZAR.JIBAR.3M.SAFEX,,185.38689,30/360,668104100000.0,CNY,MTH,6MTH,,,,,,,,,,,,0.50648,
,,,,,,,,,,,,,,,,,,Fixed,126.499466,MXN.TIIE.28D.Banxico,,187.75816,BUS/252,511504400000.0,CAD,MTH,nan,Float,131.09491,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,153.40265,BUS/252,639028040000.0,THB,3M,6MTH,,,,,,,,,,,,0.6982274,
,,,,,,,,,,,,,,,,,,Float,151.95558,USD.AAA_MUNI.3M.Reuters,,142.06657,365/360,345621330000.0,NZD,ZC,6D,FLOAT,122.9087,COP-IBR-OIS-COMPOUND,,152.23459,30/360,536380960000.0,HUF,6Y,MTH,,,,,,,,,,,,0.37574938,
,,,,,,,,,,,,,,,,,,Fixed,208.17947,EUR.EURIBOR.6M.Reuters,,259.41168,ACT/360,477464040000.0,NOK,MTH,6M,FLOAT,121.58625,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,199.32187,ACT/360,801337970000.0,THB,ZC,MTH,,,,,,,,,,,,0.5297414,
,,,,,,,,,,,,,,,,,,FLOAT,154.60014,EUR.EUR-EURIBOR-Reuters.6.,,146.91031,ACT/360,472288850000.0,SEK,SA,3M,Float,103.79758,USD-LIBOR-BBA,,226.33513,ACT/360,424024050000.0,CZK,6WK,QTR,,,,,,,,,,,,0.28673378,
,,,,,,,,,,,,,,,,,,Fixed,152.21219,USD-LIBOR-BBA,,200.56062,30/360,423782550000.0,INR,3M,nan,FLOAT,77.10056,GBP.UK-RPI.10Y.UK-RPI,,182.39258,ACT/365.FIXED,529942250000.0,EUR,ZC,MTH,,,,,,,,,,,,0.28497463,
,,,,,,,,,,,,,,,,,,Fixed,105.72642,nan,,110.7901,ACT/360,372322470000.0,NZD,SA,3M,Fixed,144.57323,HUF.BUBOR.3M.Reuters,,192.51324,BUS/252,550324900000.0,CLP,SA,QTR,,,,,,,,,,,,0.2780303,
,,,,,,,,,,,,,,,,,,Fixed,299.02615,MXN.TIIE.28D.Banxico,,187.68414,ACT/365,556908400000.0,HKD,MTH,MTH,Float,99.9245,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,111.40885,BUS/252,620464440000.0,EUR,6WK,6MTH,,,,,,,,,,,,0.77543753,
,,,,,,,,,,,,,,,,,,FLOAT,154.52559,USD-LIBOR-BBA,,159.11777,30/360,498905000000.0,CAD,SA,3M,Float,105.265045,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,124.3579,BUS/252,500379060000.0,CZK,3M,MTH,,,,,,,,,,,,0.6863778,
,,,,,,,,,,,,,,,,,,Fixed,98.18302,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,87.267365,ACT/365.FIXED,660669100000.0,NZD,SA,6,Float,52.565506,EUR.EONIA.1Y.OIS-COMPOUND,,128.97017,30/360,841902700000.0,PLN,3M,6,,,,,,,,,,,,0.33545926,
