Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,1.8442737,USD.AAA_MUNI.20Y.Reuters,,0.5012599,ACT/365,455571620.0,HKD,QTR,MTH,Fixed,0.75584066,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.9377437,ACT/365.FIXED,591665300.0,JPY,SA,MTH,,,,,,,,,,,,0.40004802,
,,,,,,,,,,,,,,,,,,Float,2.4861856,USD.MUNIPSA.3M.Bloomberg,,0.70951855,365/360,364989100.0,CLP,MTH,QTR,Float,0.52614874,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.7944434,30/360,232883550.0,INR,6Y,6,,,,,,,,,,,,0.27514976,
,,,,,,,,,,,,,,,,,,Float,2.2625804,USD.LIBOR.1M.BBA,,0.5120532,ACT/360,492473120.0,EUR,MTH,MTH,Fixed,0.41567397,MXN-TIIE,,0.49065316,ACT/360,308432900.0,INR,QTR,6MTH,,,,,,,,,,,,0.6179083,
,,,,,,,,,,,,,,,,,,Fixed,3.1287525,USD.MUNIPSA.3M.Bloomberg,,0.92989194,ACT/365.FIXED,378427330.0,COP,3M,3M,Fixed,0.5376531,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.40461355,BUS/252,236678180.0,ZAR,QTR,3M,,,,,,,,,,,,0.6713116,
,,,,,,,,,,,,,,,,,,Float,3.192847,USD.AAA_MUNI.6M.Reuters,,0.27509463,30/360,449518660.0,DKK,SA,MTH,FLOAT,0.5383062,MXN-TIIE,,0.411469,ACT/365.FIXED,306522050.0,THB,6Y,3M,,,,,,,,,,,,0.716699,
,,,,,,,,,,,,,,,,,,FLOAT,2.17036,nan,,0.46385205,30/360,386660800.0,DKK,6M,6M,Fixed,0.54365385,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.53500783,30/360,320949250.0,THB,MTH,MTH,,,,,,,,,,,,0.6112952,
,,,,,,,,,,,,,,,,,,Float,2.4791238,GBP.LIBOR.6M.BBA,,0.17778431,ACT/365.FIXED,395602180.0,KRW,6M,6,Fixed,0.58023936,GBP.UK-RPI.4Y.UK-RPI,,0.29304543,ACT/365,360704600.0,CAD,MTH,6M,,,,,,,,,,,,0.7214036,
,,,,,,,,,,,,,,,,,,FLOAT,2.641339,USD.AAA_MUNI.3M.Reuters,,0.8287749,365/360,469664350.0,GBP,6M,nan,Fixed,0.7698096,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.83335674,30/360,504848900.0,EUR,QTR,3M,,,,,,,,,,,,0.63543016,
,,,,,,,,,,,,,,,,,,Float,2.8600953,USD.LIBOR.1M.BBA,,0.35841584,365/360,245458980.0,EUR,6Y,MTH,FLOAT,0.40812057,EUR.EUR-EURIBOR-Reuters.6.,,0.6500474,30/360,540187500.0,INR,SA,3M,,,,,,,,,,,,0.4676325,
,,,,,,,,,,,,,,,,,,FLOAT,2.1087143,USD.AAA_MUNI.6M.Reuters,,0.2509795,ACT/365.FIXED,517177540.0,CNY,MTH,6,Float,0.3456574,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.7379701,BUS/252,300163330.0,NZD,ZC,6MTH,,,,,,,,,,,,0.4376474,
,,,,,,,,,,,,,,,,,,Float,2.8184094,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.2963347,ACT/365,549696900.0,COP,QTR,QTR,FLOAT,0.5707359,CAD-CDOR,,0.6172932,ACT/365,573917440.0,HUF,6WK,3M,,,,,,,,,,,,0.5508681,
,,,,,,,,,,,,,,,,,,FLOAT,2.3645804,USD.LIBOR.3M.BBA,,0.3326562,ACT/365.FIXED,485501250.0,KRW,SA,QTR,Fixed,0.2957189,SGD.SOR.3M.VWAP,,0.3572703,ACT/365.FIXED,521389500.0,BRL,6Y,MTH,,,,,,,,,,,,0.40152407,
,,,,,,,,,,,,,,,,,,FLOAT,2.835299,USD-LIBOR,,0.7030407,30/360,258025220.0,CHF,SA,6M,FLOAT,0.773827,CHF-SARON-OIS-COMPOUND,,0.29126558,30/360,453171500.0,DKK,6WK,6,,,,,,,,,,,,0.61390734,
,,,,,,,,,,,,,,,,,,Float,3.1520367,USD-LIBOR,,0.7586963,30/360,425887800.0,GBP,SA,MTH,Fixed,0.55057734,CZK-PRIBOR,,0.7661619,30/360,293166240.0,INR,ZC,6M,,,,,,,,,,,,0.41146472,
,,,,,,,,,,,,,,,,,,FLOAT,2.8591838,USD.LIBOR.1M.BBA,,0.39494973,ACT/365,434650240.0,BRL,6D,6M,FLOAT,0.5083742,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.65392613,30/360,445554530.0,DKK,3M,6M,,,,,,,,,,,,0.6517843,
,,,,,,,,,,,,,,,,,,Fixed,2.776917,USD.USD-SOFR-COMPOUND..,,0.1898894,ACT/365,326487260.0,CZK,QTR,MTH,Float,0.7998959,MXN.TIIE.28D.Banxico,,0.8329214,ACT/365.FIXED,539683700.0,NOK,3M,6M,,,,,,,,,,,,0.38192138,
,,,,,,,,,,,,,,,,,,Fixed,2.9868426,EUR.EURIBOR.6M.Reuters,,0.30053946,ACT/360,557281660.0,USD,3M,nan,Float,0.37517077,CZK.PRIBOR.6M.PRBO,,0.671851,ACT/365,609678100.0,NOK,QTR,nan,,,,,,,,,,,,0.2170099,
,,,,,,,,,,,,,,,,,,Fixed,3.0126407,USD.MUNIPSA.3M.Bloomberg,,0.31669787,BUS/252,577422850.0,MXN,6Y,QTR,Float,0.49950215,AUD-BBSW,,0.78942776,ACT/365,482401730.0,KRW,SA,nan,,,,,,,,,,,,0.24598446,
,,,,,,,,,,,,,,,,,,FLOAT,2.3737674,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.74348485,ACT/360,309072670.0,BRL,SA,6D,FLOAT,0.23549728,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.4915631,ACT/365.FIXED,551576400.0,HKD,3M,6MTH,,,,,,,,,,,,0.63127005,
,,,,,,,,,,,,,,,,,,Float,3.168162,USD.AAA_MUNI.6M.Reuters,,0.68554837,ACT/360,294003170.0,CNY,SA,6D,FLOAT,0.57540005,GBP.UK-RPI.9Y.UK-RPI,,0.48186532,ACT/365.FIXED,431481180.0,SEK,ZC,6M,,,,,,,,,,,,0.6615693,
,,,,,,,,,,,,,,,,,,FLOAT,2.2485282,nan,,0.36148274,365/360,271125920.0,GBP,QTR,6,Fixed,0.37608665,USD.USA-CPI-U.3Y.USA-CPI-U,,0.5664526,30/360,507483000.0,CHF,QTR,6MTH,,,,,,,,,,,,0.61449665,
,,,,,,,,,,,,,,,,,,FLOAT,2.018219,USD.AAA_MUNI.20Y.Reuters,,0.42375696,365/360,500255400.0,EUR,3M,QTR,Float,0.25668153,GBP.UK-RPI.5Y.UK-RPI,,0.7798804,ACT/365,258501680.0,CNY,6M,MTH,,,,,,,,,,,,0.5774306,
,,,,,,,,,,,,,,,,,,Fixed,2.769371,nan,,0.41201833,ACT/365,314561000.0,GBP,6Y,6,Fixed,0.36642474,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.74514973,ACT/360,367795780.0,NOK,SA,MTH,,,,,,,,,,,,0.4962169,
,,,,,,,,,,,,,,,,,,Float,2.235548,nan,,0.29786637,30/360,298220580.0,INR,ZC,nan,Fixed,0.34802777,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.7037408,ACT/365.FIXED,409920860.0,CZK,SA,3M,,,,,,,,,,,,0.7519553,
,,,,,,,,,,,,,,,,,,Fixed,2.6206043,USD.USD-SOFR-COMPOUND..,,0.4168994,30/360,336276200.0,SGD,6M,MTH,Fixed,0.6972025,CAD-CORRA-OIS-COMPOUND,,0.55982846,ACT/360,266342100.0,ZAR,3M,6M,,,,,,,,,,,,0.48955032,
,,,,,,,,,,,,,,,,,,Float,2.442358,USD.LIBOR.3M.BBA,,0.47177082,30/360,583468300.0,CZK,3M,MTH,Float,0.5996219,GBP.UK-RPI.6Y.UK-RPI,,0.13441662,BUS/252,326113000.0,COP,MTH,6MTH,,,,,,,,,,,,0.4882384,
,,,,,,,,,,,,,,,,,,Float,2.3199074,USD.USD-LIBOR-BBA.3.,,0.3410327,ACT/365.FIXED,457045400.0,MXN,6D,QTR,Fixed,0.5898006,HUF-BUBOR-Reuters,,0.55984867,30/360,503874020.0,NOK,6M,nan,,,,,,,,,,,,0.5292122,
,,,,,,,,,,,,,,,,,,Float,2.8780863,USD.AAA_MUNI.6M.Reuters,,0.14270756,30/360,479731680.0,JPY,ZC,6,FLOAT,0.5463388,MXN-TIIE-Banxico,,0.31348014,ACT/365.FIXED,434784320.0,CNY,MTH,6MTH,,,,,,,,,,,,0.5428539,
,,,,,,,,,,,,,,,,,,Float,2.5622287,USD.MUNIPSA.3M.Bloomberg,,0.5522244,ACT/360,214467460.0,CZK,6D,QTR,FLOAT,0.336951,JPY-TONA-OIS-COMPOUND,,0.8199758,30/360,429851100.0,THB,MTH,6,,,,,,,,,,,,0.54374355,
,,,,,,,,,,,,,,,,,,Fixed,3.0483923,USD.USD-LIBOR-BBA.3.,,0.38562185,30/360,230244750.0,COP,6D,nan,Fixed,0.56563044,USD-Federal Funds,,0.8113526,BUS/252,490756380.0,PLN,ZC,6,,,,,,,,,,,,0.42344502,
,,,,,,,,,,,,,,,,,,FLOAT,2.5082679,USD.AAA_MUNI.3M.Reuters,,0.35738665,ACT/365.FIXED,441916300.0,CLP,SA,6D,FLOAT,0.37716323,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.463026,BUS/252,313879800.0,THB,QTR,nan,,,,,,,,,,,,0.6868607,
,,,,,,,,,,,,,,,,,,FLOAT,3.1102598,EUR.EURIBOR.6M.Reuters,,0.30956146,BUS/252,384350850.0,GBP,SA,6D,Fixed,0.5169335,USD.AAA_MUNI.3M.Reuters,,0.54598045,BUS/252,324158200.0,SGD,6WK,nan,,,,,,,,,,,,0.41573733,
,,,,,,,,,,,,,,,,,,Fixed,2.6851342,USD.AAA_MUNI.6M.Reuters,,0.38998964,ACT/360,552378900.0,CHF,6M,3M,Fixed,0.10333132,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,,0.5774595,ACT/365.FIXED,506410560.0,DKK,6Y,nan,,,,,,,,,,,,0.69320685,
,,,,,,,,,,,,,,,,,,Float,2.3999996,USD.MUNIPSA.3M.Bloomberg,,0.52222294,BUS/252,569042700.0,ILS,6M,QTR,Float,0.28625533,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.7252129,ACT/365.FIXED,565170400.0,INR,6WK,QTR,,,,,,,,,,,,0.40212286,
,,,,,,,,,,,,,,,,,,Fixed,2.0874355,USD.AAA_MUNI.20Y.Reuters,,0.76116514,365/360,289133300.0,CLP,6Y,6M,Fixed,0.52978796,CNY-CNREPOFIX=CFXS-Reuters,,0.8929546,ACT/365,452948640.0,USD,3M,MTH,,,,,,,,,,,,0.5322422,
,,,,,,,,,,,,,,,,,,FLOAT,2.9784448,USD.AAA_MUNI.3M.Reuters,,0.13230513,ACT/365.FIXED,376429250.0,CZK,SA,nan,Fixed,0.32771462,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.7463168,30/360,291528930.0,THB,ZC,3M,,,,,,,,,,,,0.72615737,
,,,,,,,,,,,,,,,,,,Fixed,2.747544,USD.AAA_MUNI.3M.Reuters,,0.5659969,BUS/252,312215600.0,USD,SA,6,Float,0.641177,EUR-EuroSTR-OIS Compound,,0.26471403,ACT/365.FIXED,497304540.0,EUR,ZC,nan,,,,,,,,,,,,0.33304664,
,,,,,,,,,,,,,,,,,,Fixed,2.5680602,USD.AAA_MUNI.20Y.Reuters,,0.34784225,ACT/365.FIXED,307898750.0,CZK,6D,MTH,Fixed,0.6038844,USD.AAA_MUNI.3M.Reuters,,0.7336662,ACT/360,332411140.0,THB,ZC,6M,,,,,,,,,,,,0.81646365,
,,,,,,,,,,,,,,,,,,FLOAT,2.6666257,USD.AAA_MUNI.6M.Reuters,,0.55840045,30/360,354312100.0,CLP,SA,6,Float,0.49221873,NZD-BKBM FRA,,0.6637345,ACT/365.FIXED,369098370.0,INR,ZC,nan,,,,,,,,,,,,0.61508125,
,,,,,,,,,,,,,,,,,,FLOAT,2.149639,USD.MUNIPSA.3M.Bloomberg,,0.6652703,ACT/365.FIXED,476486080.0,CAD,6M,6,Fixed,0.5047209,NOK.NIBOR.6M.OIBOR,,0.5312881,ACT/365,501084320.0,ZAR,SA,6,,,,,,,,,,,,0.6684273,
,,,,,,,,,,,,,,,,,,Fixed,2.4077947,GBP.LIBOR.6M.BBA,,0.49953017,BUS/252,280742000.0,CAD,MTH,6D,FLOAT,0.9089229,USD.1 month Libor..,,0.5467909,BUS/252,361261700.0,CNY,6M,QTR,,,,,,,,,,,,0.3476011,
,,,,,,,,,,,,,,,,,,Fixed,2.8345606,USD-LIBOR,,0.7516148,ACT/360,343291400.0,DKK,6Y,6M,FLOAT,0.46305048,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.5306842,30/360,481175230.0,INR,MTH,6,,,,,,,,,,,,0.8992766,
,,,,,,,,,,,,,,,,,,Fixed,2.4312344,USD.AAA_MUNI.20Y.Reuters,,0.32873866,30/360,475435800.0,GBP,ZC,QTR,FLOAT,0.5550339,HKD-HIBOR,,0.38692215,30/360,447220130.0,SGD,QTR,nan,,,,,,,,,,,,0.65475047,
,,,,,,,,,,,,,,,,,,Float,3.0369174,USD.MUNIPSA.3M.Bloomberg,,0.6653097,30/360,532663520.0,JPY,6M,QTR,FLOAT,0.62318695,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.57271814,ACT/365.FIXED,334008400.0,HKD,ZC,nan,,,,,,,,,,,,0.20233853,
,,,,,,,,,,,,,,,,,,Float,3.3013163,USD.AAA_MUNI.6M.Reuters,,0.3177324,ACT/365.FIXED,347571600.0,CLP,SA,QTR,Fixed,0.4854983,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.5709658,BUS/252,556995300.0,CNY,MTH,MTH,,,,,,,,,,,,0.5952682,
,,,,,,,,,,,,,,,,,,Fixed,2.3583944,MXN.TIIE.28D.Banxico,,0.74525195,ACT/365,573089660.0,CAD,6M,QTR,FLOAT,0.5450429,GBP.WMBA.1Y.SONIA-COMPOUND,,0.62359494,ACT/360,518815900.0,HKD,QTR,QTR,,,,,,,,,,,,0.55278003,
,,,,,,,,,,,,,,,,,,Float,3.2153583,USD.AAA_MUNI.3M.Reuters,,0.7586775,ACT/360,272646530.0,CZK,SA,MTH,FLOAT,0.4694924,SEK-STIBOR,,0.43467298,BUS/252,457111650.0,MXN,QTR,3M,,,,,,,,,,,,0.86342657,
,,,,,,,,,,,,,,,,,,Fixed,2.2337365,USD.USD-SOFR-COMPOUND..,,0.41683212,ACT/360,422785920.0,GBP,ZC,QTR,FLOAT,0.5730714,HUF.BUBOR.3M.Reuters,,0.76334447,BUS/252,377032740.0,USD,ZC,MTH,,,,,,,,,,,,0.6108396,
,,,,,,,,,,,,,,,,,,Fixed,3.127838,MXN.TIIE.28D.Banxico,,0.41407284,BUS/252,382020600.0,SGD,QTR,QTR,FLOAT,0.7293139,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.4753222,30/360,594703360.0,PLN,3M,6M,,,,,,,,,,,,0.7969623,
,,,,,,,,,,,,,,,,,,Float,3.3584566,USD-LIBOR-BBA,,0.5073076,365/360,446198700.0,GBP,3M,MTH,FLOAT,0.6946931,NZD-NZIONA-OIS Compound,,0.42350924,BUS/252,283346750.0,CNY,3M,6M,,,,,,,,,,,,0.69225013,
,,,,,,,,,,,,,,,,,,Float,2.8490088,USD-LIBOR,,0.41820467,ACT/365,364432450.0,HUF,6D,3M,FLOAT,0.40087137,NOK.NIBOR.6M.OIBOR,,0.95906216,ACT/365.FIXED,423855360.0,CNY,3M,QTR,,,,,,,,,,,,0.42582273,
,,,,,,,,,,,,,,,,,,FLOAT,3.1071217,USD.AAA_MUNI.20Y.Reuters,,0.66029626,ACT/360,426138780.0,COP,6Y,6,FLOAT,0.40474617,nan,,0.28342527,ACT/360,446473000.0,NOK,6Y,6M,,,,,,,,,,,,0.19244663,
,,,,,,,,,,,,,,,,,,Float,2.4697163,EUR.EURIBOR.6M.Reuters,,0.8231259,ACT/360,518566600.0,GBP,3M,6M,FLOAT,0.5559201,HUF.BUBOR.6M.Reuters,,0.5345146,ACT/360,553986000.0,INR,ZC,6,,,,,,,,,,,,0.50803137,
,,,,,,,,,,,,,,,,,,FLOAT,1.823066,USD.AAA_MUNI.3M.Reuters,,0.17554627,ACT/365.FIXED,265371870.0,ILS,MTH,QTR,FLOAT,0.872053,HUF.BUBOR.6M.Reuters,,0.42977896,ACT/360,474862370.0,PLN,MTH,6M,,,,,,,,,,,,0.39522138,
,,,,,,,,,,,,,,,,,,Float,2.340222,USD.LIBOR.1M.BBA,,0.3008827,30/360,540927360.0,THB,SA,nan,Fixed,0.2627339,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9057622,ACT/360,382660350.0,SEK,SA,MTH,,,,,,,,,,,,0.67185307,
,,,,,,,,,,,,,,,,,,FLOAT,2.0497537,USD-LIBOR,,0.5880596,ACT/360,399596160.0,HKD,6D,QTR,Float,0.20691136,AUD-AONIA-OIS Compound,,0.4333217,30/360,486766050.0,ZAR,ZC,3M,,,,,,,,,,,,0.84824526,
,,,,,,,,,,,,,,,,,,FLOAT,2.3084555,USD.LIBOR.1M.BBA,,0.94389904,ACT/360,225239420.0,EUR,6Y,nan,Float,0.44757307,EUR.EURIBOR.6M.Reuters,,0.79323363,ACT/360,631998340.0,BRL,MTH,nan,,,,,,,,,,,,0.2885353,
,,,,,,,,,,,,,,,,,,FLOAT,1.9947193,USD.LIBOR.3M.BBA,,0.6347359,365/360,377539840.0,NZD,SA,6,FLOAT,0.26697654,AUD-AONIA-OIS-COMPOUND,,0.47290242,ACT/365.FIXED,331030530.0,SEK,ZC,3M,,,,,,,,,,,,0.92101157,
,,,,,,,,,,,,,,,,,,FLOAT,2.736257,USD.MUNIPSA.3M.Bloomberg,,0.16464685,365/360,477941250.0,CLP,MTH,6,FLOAT,0.3131979,USD.USA-CPI-U.3Y.USA-CPI-U,,0.48915586,ACT/365,469562720.0,CNY,ZC,3M,,,,,,,,,,,,0.5410405,
,,,,,,,,,,,,,,,,,,Float,2.2256737,USD.AAA_MUNI.6M.Reuters,,0.5577701,ACT/365,385813250.0,HKD,3M,6,FLOAT,0.5050269,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.8364261,ACT/365,562456060.0,HUF,MTH,MTH,,,,,,,,,,,,0.61914593,
,,,,,,,,,,,,,,,,,,Float,2.6355753,USD.LIBOR.1M.BBA,,0.5178069,ACT/360,314949700.0,EUR,6Y,6,Fixed,0.50479007,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.6295187,ACT/360,519371500.0,HKD,3M,QTR,,,,,,,,,,,,0.88614416,
,,,,,,,,,,,,,,,,,,FLOAT,2.5176196,nan,,0.20565395,ACT/365.FIXED,293254530.0,HKD,6Y,6,FLOAT,0.53055394,MXN-TIIE,,0.8132085,ACT/360,373693280.0,GBP,6Y,6,,,,,,,,,,,,0.60846186,
,,,,,,,,,,,,,,,,,,FLOAT,2.8945448,USD.AAA_MUNI.20Y.Reuters,,0.14064758,30/360,249677020.0,DKK,6M,QTR,FLOAT,0.42334476,KRW-CD 91D,,0.5855505,30/360,504303680.0,INR,MTH,6M,,,,,,,,,,,,0.5383957,
,,,,,,,,,,,,,,,,,,Float,2.3853781,USD.AAA_MUNI.6M.Reuters,,0.29229233,ACT/360,517173280.0,EUR,6M,6D,FLOAT,0.29821095,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.7861248,ACT/360,562374460.0,TWD,QTR,nan,,,,,,,,,,,,0.24894656,
,,,,,,,,,,,,,,,,,,Float,2.4044466,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7449291,30/360,389192220.0,CZK,ZC,6M,Float,0.6612911,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.73352885,ACT/365,530348800.0,HUF,QTR,6MTH,,,,,,,,,,,,0.5035968,
,,,,,,,,,,,,,,,,,,Fixed,2.450628,USD.AAA_MUNI.3M.Reuters,,0.52683634,ACT/365,346733200.0,BRL,SA,6D,Float,0.4068344,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,0.555891,30/360,432228220.0,INR,6M,3M,,,,,,,,,,,,0.71549034,
,,,,,,,,,,,,,,,,,,Float,2.8942826,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.30401012,ACT/360,506960900.0,NZD,6Y,6D,FLOAT,0.64113027,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.6496652,BUS/252,506913820.0,NZD,3M,6MTH,,,,,,,,,,,,0.65604895,
,,,,,,,,,,,,,,,,,,Float,1.9790422,USD.AAA_MUNI.20Y.Reuters,,0.5545483,365/360,322767900.0,PLN,SA,6,Float,0.15712717,EUR-EURIBOR-Reuters,,0.39895016,30/360,355054850.0,CZK,3M,3M,,,,,,,,,,,,0.6405036,
,,,,,,,,,,,,,,,,,,Fixed,2.684144,USD.AAA_MUNI.3M.Reuters,,0.34881413,ACT/365,341697860.0,HUF,6D,3M,FLOAT,0.5429772,NZD-NZIONA-OIS-COMPOUND,,0.6420754,BUS/252,505296480.0,CAD,QTR,3M,,,,,,,,,,,,0.22379193,
,,,,,,,,,,,,,,,,,,Float,2.5339236,nan,,0.16229504,ACT/365,385523330.0,HKD,QTR,6D,Fixed,0.5283899,nan,,0.745689,30/360,310865600.0,SEK,6Y,MTH,,,,,,,,,,,,0.4867902,
,,,,,,,,,,,,,,,,,,FLOAT,1.8126318,nan,,0.82857865,ACT/360,402100100.0,ILS,6D,6M,Float,0.15955469,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.22519995,ACT/365.FIXED,484826270.0,BRL,6M,3M,,,,,,,,,,,,0.6150084,
,,,,,,,,,,,,,,,,,,Fixed,2.4395087,USD.AAA_MUNI.3M.Reuters,,0.24009943,30/360,485960060.0,ILS,3M,MTH,FLOAT,0.33809286,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.8889975,ACT/365,420526080.0,HUF,MTH,MTH,,,,,,,,,,,,0.5856183,
,,,,,,,,,,,,,,,,,,Float,2.675411,USD.MUNIPSA.3M.Bloomberg,,0.4995656,ACT/365.FIXED,445988500.0,JPY,6M,QTR,FLOAT,0.36518964,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.15386656,ACT/365.FIXED,340828600.0,SEK,SA,6MTH,,,,,,,,,,,,0.8404246,
,,,,,,,,,,,,,,,,,,FLOAT,3.000745,USD.AAA_MUNI.6M.Reuters,,0.302577,ACT/365.FIXED,449631000.0,SEK,3M,nan,Fixed,0.37834132,CZK.PRIBOR.6M.PRBO,,0.6439127,ACT/360,301646500.0,KRW,6Y,QTR,,,,,,,,,,,,0.65041643,
,,,,,,,,,,,,,,,,,,FLOAT,2.8716953,USD.AAA_MUNI.6M.Reuters,,0.2719665,ACT/365.FIXED,266274750.0,THB,6D,QTR,FLOAT,0.74820256,NZD-BBR-FRA,,0.53033566,ACT/360,607990700.0,HUF,ZC,3M,,,,,,,,,,,,0.5165409,
,,,,,,,,,,,,,,,,,,Fixed,2.2960434,EUR.EUR-EURIBOR-Reuters.6.,,0.31718367,30/360,269497660.0,CHF,6M,6D,Fixed,0.6819704,COP-IBR-OIS Compound,,0.6562303,ACT/365.FIXED,493627360.0,CNY,QTR,nan,,,,,,,,,,,,0.084987156,
,,,,,,,,,,,,,,,,,,Fixed,2.415985,nan,,0.2665829,ACT/360,491745120.0,MXN,6M,QTR,Fixed,0.55194443,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.31660193,BUS/252,456610500.0,DKK,6Y,nan,,,,,,,,,,,,0.6202472,
,,,,,,,,,,,,,,,,,,FLOAT,2.1011858,USD.USD-SOFR-COMPOUND..,,0.61525595,ACT/365.FIXED,323369200.0,MXN,ZC,6,Float,0.31767356,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,0.33220536,BUS/252,431399460.0,SEK,6Y,3M,,,,,,,,,,,,0.7391988,
,,,,,,,,,,,,,,,,,,Fixed,2.159656,USD.USD-LIBOR-BBA.3.,,0.4892585,ACT/365.FIXED,318360320.0,BRL,3M,QTR,Fixed,0.34700164,AUD-BBR-BBSW,,0.6662336,ACT/365,370307460.0,INR,6WK,nan,,,,,,,,,,,,0.55624944,
,,,,,,,,,,,,,,,,,,FLOAT,2.5974555,USD.AAA_MUNI.3M.Reuters,,0.70510435,BUS/252,448954180.0,CAD,6D,MTH,FLOAT,0.334583,EUR.EONIA.1Y.OIS-COMPOUND,,0.25708875,BUS/252,456747520.0,CZK,QTR,6,,,,,,,,,,,,0.5737367,
,,,,,,,,,,,,,,,,,,FLOAT,2.1723332,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.56759363,365/360,446673100.0,USD,6D,QTR,FLOAT,0.4357979,USD.USA-CPI-U.25Y.USA-CPI-U,,0.37382522,ACT/365,384100860.0,NOK,6WK,6,,,,,,,,,,,,0.75318366,
,,,,,,,,,,,,,,,,,,Float,2.2982562,MXN.TIIE.28D.Banxico,,0.25362375,BUS/252,540164600.0,NOK,QTR,6D,FLOAT,0.35316542,EUR-EONIA-OIS-COMPOUND,,0.39814442,ACT/360,392805440.0,NOK,6Y,nan,,,,,,,,,,,,0.7367002,
,,,,,,,,,,,,,,,,,,FLOAT,2.115251,USD.USD-SOFR-COMPOUND..,,0.22148621,ACT/365,568124100.0,CAD,SA,nan,Fixed,0.3837713,INR-FBIL-MIBOR-OIS-COMPOUND,,0.61255306,ACT/365,475921200.0,KRW,6Y,nan,,,,,,,,,,,,0.42885163,
,,,,,,,,,,,,,,,,,,Float,2.824891,USD.LIBOR.3M.BBA,,0.74135613,BUS/252,437798900.0,CZK,SA,6M,Float,0.74126506,CAD.BA.3M.CDOR,,0.28954744,30/360,507120670.0,INR,3M,3M,,,,,,,,,,,,0.7851239,
,,,,,,,,,,,,,,,,,,Fixed,2.7299786,MXN.TIIE.28D.Banxico,,0.35733518,ACT/365,348077000.0,CHF,QTR,6D,FLOAT,0.5147004,USD-LIBOR,,0.570359,30/360,319439420.0,CNY,ZC,QTR,,,,,,,,,,,,0.37214303,
