Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,BUS/252,372765060.0,MXN,6D,3M,FLOAT,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,378006660.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,419072500.0,NOK,MTH,6M,Fixed,,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,,ACT/365,466867330.0,GBP,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,BUS/252,382000130.0,DKK,3M,6,FLOAT,,CHF-SARON-OIS Compound,,,ACT/365.FIXED,401373700.0,TWD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/360,411282780.0,KRW,MTH,6M,Float,,CAD.BA.3M.CDOR,,,ACT/365,409061860.0,ZAR,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,417101060.0,KRW,MTH,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,424594050.0,GBP,SA,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,30/360,349928900.0,CZK,6D,6M,Float,,SGD-SOR,,,BUS/252,401828400.0,DKK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,MXN.TIIE.28D.Banxico,,,ACT/360,414855870.0,KRW,3M,QTR,Fixed,,NZD.BBR.3M.FRA,,,30/360,425139900.0,EUR,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.LIBOR.3M.BBA,,,30/360,364669120.0,CZK,6D,6,Float,,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,,ACT/365.FIXED,351622600.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,349613630.0,CZK,MTH,6M,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/360,367814800.0,ZAR,QTR,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,412790340.0,CHF,MTH,6D,Fixed,,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,,BUS/252,427616000.0,PLN,SA,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,441220500.0,ZAR,MTH,QTR,Fixed,,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,,BUS/252,447205380.0,CZK,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,365/360,426666080.0,ILS,MTH,QTR,Fixed,,USD-LIBOR-BBA,,,ACT/365,400992260.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,30/360,402382850.0,TWD,3M,6M,FLOAT,,UK-RPI,,,ACT/365,427363400.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,429767840.0,HKD,6M,nan,Fixed,,SEK-STIBOR-SIDE,,,BUS/252,459715330.0,GBP,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,366812600.0,CZK,SA,6M,Float,,UK-RPI,,,30/360,375073440.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,421614200.0,ZAR,MTH,QTR,Fixed,,GBP.UK-RPI.6Y.UK-RPI,,,30/360,442959140.0,SEK,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,407722430.0,CNY,MTH,QTR,Fixed,,USA-CPI-U,,,ACT/365,434270370.0,HUF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,367587420.0,DKK,6M,6M,Float,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365,404634750.0,CHF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,413563650.0,MXN,MTH,6,Fixed,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,BUS/252,452329820.0,TWD,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,ACT/360,404484160.0,INR,MTH,QTR,FLOAT,,CAD.BA.3M.CDOR,,,30/360,399685900.0,CHF,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,382125280.0,HKD,MTH,3M,FLOAT,,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,,30/360,412340060.0,GBP,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/360,403981440.0,NOK,6Y,6D,Fixed,,CAD.BA.3M.CDOR,,,ACT/365,426187040.0,HKD,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,404145820.0,DKK,SA,6,FLOAT,,EUR-EuroSTR-OIS Compound,,,ACT/365.FIXED,377666000.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,30/360,377641100.0,THB,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,413490850.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,415514430.0,KRW,MTH,QTR,Fixed,,USD-Federal Funds-H.15-OIS-COMPOUND,,,ACT/365,370055740.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,454893380.0,USD,MTH,nan,FLOAT,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,BUS/252,381312700.0,KRW,SA,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,420744100.0,ZAR,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,400159870.0,CZK,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,437748300.0,KRW,QTR,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,466797060.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,388699460.0,DKK,ZC,6,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,380673730.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,30/360,349363520.0,DKK,MTH,6M,Float,,COP-IBR-OIS-COMPOUND,,,ACT/360,365231420.0,NOK,MTH,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,365/360,411471900.0,TWD,6D,nan,Float,,USD.USD-LIBOR-BBA.3.,,,ACT/365,435242720.0,GBP,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,427796160.0,KRW,MTH,QTR,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,397825020.0,HUF,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,365/360,427874560.0,DKK,6M,6,Float,,UK-RPI,,,ACT/365,376476670.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,365/360,406623600.0,DKK,6Y,6D,FLOAT,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,ACT/360,421657000.0,NOK,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,377155600.0,DKK,ZC,6,FLOAT,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,ACT/365.FIXED,361737000.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,384984580.0,KRW,QTR,QTR,Fixed,,NZD.BBR.3M.FRA,,,30/360,427428000.0,KRW,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,365877250.0,DKK,6Y,6M,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,,ACT/360,403906600.0,NOK,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,451776770.0,KRW,MTH,nan,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,ACT/365,456528100.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,421124800.0,CZK,SA,6M,Float,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/365.FIXED,382786430.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,MXN.TIIE.28D.Banxico,,,ACT/360,365372220.0,NOK,QTR,QTR,Fixed,,AUD-BBR-BBSW,,,BUS/252,440438430.0,KRW,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,403334980.0,GBP,3M,3M,Fixed,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365,460887360.0,CHF,6M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,466980860.0,KRW,6M,QTR,Fixed,,SGD.SOR.6M.VWAP,,,ACT/365,447632030.0,CHF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,371795840.0,DKK,SA,6,FLOAT,,UK-RPI,,,ACT/365.FIXED,368753860.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/365.FIXED,438603230.0,HKD,6M,nan,Float,,KRW-CD-KSDA-Bloomberg,,,BUS/252,427464860.0,CHF,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,384890000.0,CHF,6M,6D,Float,,UK-RPI,,,ACT/365.FIXED,434043650.0,NOK,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,381732220.0,NOK,MTH,QTR,Float,,CAD.BA.3M.CDOR,,,ACT/365,457061340.0,EUR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,30/360,362034880.0,CZK,ZC,MTH,Float,,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,,ACT/360,346323040.0,DKK,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/360,418767700.0,CNY,MTH,QTR,Fixed,,CLP-TNA,,,ACT/365,456036500.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,418467230.0,NOK,MTH,QTR,FLOAT,,NZD.BBR.3M.FRA,,,30/360,459396580.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,374396350.0,HKD,6M,QTR,Fixed,,NZD.BBR.3M.FRA,,,BUS/252,449055170.0,GBP,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,365/360,411470980.0,HKD,6M,6,Float,,UK-RPI,,,BUS/252,394861220.0,ZAR,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,373812670.0,DKK,MTH,6M,Fixed,,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,,ACT/365,383496450.0,CLP,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,353749820.0,THB,3M,3M,Float,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,30/360,397144740.0,MXN,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,381315550.0,HUF,SA,QTR,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,BUS/252,423731460.0,GBP,MTH,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,429155620.0,DKK,3M,6,Float,,UK-RPI,,,ACT/365.FIXED,404588930.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,406027840.0,KRW,MTH,QTR,Fixed,,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,,ACT/365,436327600.0,HUF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,418841630.0,KRW,3M,QTR,Fixed,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,30/360,386890430.0,KRW,MTH,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,ACT/360,430135000.0,NZD,6D,QTR,Fixed,,NOK.NIBOR.6M.NIBR,,,ACT/365,381750140.0,CHF,SA,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,447977800.0,KRW,6Y,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,448245220.0,CZK,6M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,354699970.0,DKK,6Y,6,Float,,UK-RPI,,,ACT/365,392947600.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/365,394737340.0,DKK,6Y,6,Float,,CLP-ICP,,,ACT/365.FIXED,431909200.0,NOK,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,418783330.0,KRW,MTH,6D,FLOAT,,CAD.BA.3M.CDOR,,,30/360,445382850.0,KRW,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,BUS/252,435936700.0,KRW,MTH,QTR,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,482337920.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,352703550.0,CNY,MTH,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,BUS/252,443473570.0,GBP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,MXN.TIIE.28D.Banxico,,,ACT/360,387469600.0,KRW,MTH,QTR,FLOAT,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,30/360,426465000.0,COP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR-BBA,,,365/360,399910370.0,HKD,QTR,MTH,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,434018500.0,CNY,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,382931600.0,USD,3M,QTR,Fixed,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/365,440571140.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,BUS/252,450153700.0,KRW,3M,6D,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,ACT/365,437412740.0,CHF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,390075520.0,DKK,SA,6,Float,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365.FIXED,410848480.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,431892380.0,MXN,QTR,6M,Fixed,,USD-Federal Funds-H.15-OIS-COMPOUND,,,BUS/252,371859650.0,KRW,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,426572450.0,CHF,6D,6D,FLOAT,,USD.USD-SOFR-COMPOUND..,,,30/360,420916640.0,KRW,SA,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,BUS/252,430268260.0,CZK,MTH,6D,FLOAT,,SGD-SORA-COMPOUND,,,ACT/365.FIXED,444957340.0,NOK,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/360,448656830.0,GBP,MTH,6,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,427064740.0,CZK,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,ACT/360,386206140.0,KRW,MTH,3M,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,ACT/365,438695040.0,NZD,SA,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.6M.Reuters,,,30/360,339810660.0,CZK,6M,3M,Float,,CZK.PRIBOR.3M.PRBO,,,ACT/365,373890850.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/365,356819400.0,CLP,MTH,MTH,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,412061660.0,NOK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,330457280.0,THB,SA,6,Float,,USD.USA-CPI-U.20Y.USA-CPI-U,,,ACT/365.FIXED,435646400.0,NOK,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,368235970.0,CZK,SA,MTH,FLOAT,,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,,ACT/365,411675070.0,NOK,QTR,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,391876350.0,DKK,6D,3M,FLOAT,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,374840900.0,ZAR,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,440985570.0,COP,6D,QTR,Fixed,,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,,BUS/252,406018100.0,COP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR-BBA,,,365/360,395247600.0,KRW,MTH,6M,Fixed,,USD-LIBOR-BBA,,,ACT/365,405137540.0,CHF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,415018100.0,EUR,6M,6,Float,,UK-RPI,,,ACT/365,430574500.0,ZAR,6Y,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,394079300.0,NOK,QTR,6,Fixed,,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,,ACT/365.FIXED,458711230.0,KRW,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.6M.Reuters,,,30/360,372651420.0,DKK,SA,6,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,383374000.0,ZAR,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,375911460.0,DKK,3M,3M,Float,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,ACT/360,396429950.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,ACT/365,359591840.0,DKK,6M,6M,Fixed,,SEK.STIBOR.3M.SIDE,,,ACT/365.FIXED,422636060.0,EUR,SA,6M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,378278000.0,CZK,6Y,6M,Float,,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,,ACT/365.FIXED,364362300.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.20Y.Reuters,,,BUS/252,420162700.0,SGD,3M,nan,Fixed,,CAD.BA.3M.CDOR,,,30/360,423488060.0,HUF,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,365/360,397498900.0,GBP,QTR,3M,FLOAT,,UK-RPI,,,BUS/252,431778620.0,COP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,471208540.0,KRW,6M,QTR,Fixed,,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,,BUS/252,498795200.0,SEK,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,415541500.0,SGD,6M,nan,Fixed,,PLN-WIBOR,,,ACT/365,457256960.0,CHF,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365.FIXED,373894720.0,CZK,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,400327040.0,ZAR,MTH,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EURIBOR.6M.Reuters,,,365/360,402654270.0,DKK,3M,6M,Float,,HKD-HIBOR,,,BUS/252,422015940.0,TWD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,447176100.0,KRW,6D,QTR,Fixed,,USD.USD-LIBOR-BBA.3.,,,30/360,405700960.0,CHF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,365/360,401757300.0,HKD,6M,6M,Float,,PLN-WIBOR,,,ACT/365.FIXED,436153570.0,ZAR,ZC,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,ACT/360,461415550.0,CNY,6Y,6D,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,462043140.0,GBP,6M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,331621120.0,TWD,MTH,6M,Fixed,,CLP-ICP,,,30/360,431721760.0,NOK,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,379648700.0,KRW,MTH,QTR,Fixed,,USD-LIBOR-BBA,,,ACT/365,463252060.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,481049600.0,TWD,MTH,nan,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,BUS/252,408705700.0,SGD,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,365/360,363865150.0,THB,6D,6M,Float,,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,,30/360,434733020.0,USD,6Y,6MTH,,,,,,,,,,,,,
