Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.1062298,USD.USD-SOFR-COMPOUND..,,0.5557474,BUS/252,425334370.0,GBP,SA,nan,Fixed,0.6466198,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.3258665,ACT/365.FIXED,367981900.0,DKK,QTR,nan,,,,,,,,,,,,0.9594828,
,,,,,,,,,,,,,,,,,,Float,2.1455615,USD.AAA_MUNI.20Y.Reuters,,0.5559796,BUS/252,428497500.0,GBP,6M,6D,Float,0.37894168,EUR-EURIBOR,,0.15656249,30/360,324021120.0,THB,6WK,QTR,,,,,,,,,,,,0.7061115,
,,,,,,,,,,,,,,,,,,FLOAT,2.4412892,USD.LIBOR.3M.BBA,,0.501083,ACT/365.FIXED,369826620.0,NOK,QTR,QTR,Float,0.29242322,CAD.BA.3M.CDOR,,0.7296617,ACT/360,341398140.0,HKD,MTH,6MTH,,,,,,,,,,,,0.12237359,
,,,,,,,,,,,,,,,,,,FLOAT,3.079072,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.63705623,ACT/365,463053400.0,INR,6D,nan,Fixed,0.6552306,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.6225254,ACT/365.FIXED,227522200.0,THB,6M,6M,,,,,,,,,,,,0.8470239,
,,,,,,,,,,,,,,,,,,FLOAT,2.50184,USD.LIBOR.1M.BBA,,0.4460058,365/360,327333280.0,CAD,6Y,6M,Fixed,0.49009803,ZAR-JIBAR-SAFEX,,0.7235002,30/360,590261000.0,NOK,6Y,nan,,,,,,,,,,,,0.15403043,
,,,,,,,,,,,,,,,,,,Float,3.1855102,USD.USD-LIBOR-BBA.3.,,0.87314165,BUS/252,431786850.0,GBP,QTR,MTH,Float,0.44046548,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.4617113,ACT/365,513954100.0,DKK,ZC,MTH,,,,,,,,,,,,0.26266024,
,,,,,,,,,,,,,,,,,,Fixed,2.0767345,USD-LIBOR,,0.6888397,365/360,492271520.0,SGD,SA,6M,Float,0.65151423,EUR.EURIBOR.6M.Reuters,,0.2781273,ACT/365,438394100.0,HKD,6Y,6MTH,,,,,,,,,,,,0.4620623,
,,,,,,,,,,,,,,,,,,Fixed,2.4950242,USD.AAA_MUNI.3M.Reuters,,0.30322066,BUS/252,321693220.0,DKK,MTH,6M,Fixed,0.7540411,MXN-TIIE,,0.31398737,ACT/365.FIXED,160415920.0,KRW,SA,6M,,,,,,,,,,,,0.38746262,
,,,,,,,,,,,,,,,,,,FLOAT,3.156782,EUR.EUR-EURIBOR-Reuters.6.,,0.12381504,BUS/252,387906000.0,NOK,6D,nan,FLOAT,0.650468,ZAR-JIBAR,,0.4837266,ACT/365.FIXED,272889100.0,THB,QTR,nan,,,,,,,,,,,,0.69393444,
,,,,,,,,,,,,,,,,,,Float,3.0670397,USD.AAA_MUNI.20Y.Reuters,,0.34827986,30/360,436014100.0,MXN,6M,6D,FLOAT,0.15613745,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,0.53162336,BUS/252,239412210.0,INR,SA,nan,,,,,,,,,,,,0.086944744,
,,,,,,,,,,,,,,,,,,FLOAT,2.6954508,USD.USD-LIBOR-BBA.3.,,0.41136372,365/360,351704350.0,CNY,ZC,6M,FLOAT,0.48461968,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.31491813,ACT/365,309784640.0,BRL,ZC,6MTH,,,,,,,,,,,,0.39765394,
,,,,,,,,,,,,,,,,,,Fixed,2.3392575,USD.USD-SOFR-COMPOUND..,,0.84439266,BUS/252,592736830.0,SGD,6M,6M,Float,0.74148846,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.31364435,30/360,591956900.0,ZAR,ZC,MTH,,,,,,,,,,,,0.45168564,
,,,,,,,,,,,,,,,,,,Fixed,2.727786,USD.AAA_MUNI.20Y.Reuters,,0.2813213,ACT/365,475350940.0,SGD,ZC,6M,Fixed,0.5975649,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.3620636,BUS/252,322781730.0,CZK,6WK,6MTH,,,,,,,,,,,,0.7307235,
,,,,,,,,,,,,,,,,,,Fixed,2.3983898,USD.USD-SOFR-COMPOUND..,,0.42405128,365/360,323291200.0,DKK,SA,nan,FLOAT,0.33591175,HUF.BUBOR.3M.Reuters,,0.40607467,ACT/360,363188160.0,KRW,ZC,6M,,,,,,,,,,,,0.837865,
,,,,,,,,,,,,,,,,,,Fixed,2.1908514,USD.LIBOR.3M.BBA,,0.86187476,ACT/365.FIXED,610639200.0,MXN,ZC,6M,Float,0.5669316,CZK-PRIBOR-PRBO,,0.68482506,ACT/365.FIXED,371400580.0,ZAR,6Y,6,,,,,,,,,,,,0.54309034,
,,,,,,,,,,,,,,,,,,Fixed,2.436023,USD.LIBOR.1M.BBA,,0.59878445,ACT/365.FIXED,280506900.0,DKK,6M,6D,Float,0.6583472,THB-THBFIX,,0.44310868,ACT/365,264192200.0,SGD,MTH,MTH,,,,,,,,,,,,0.6010083,
,,,,,,,,,,,,,,,,,,Fixed,2.1113043,EUR.EURIBOR.6M.Reuters,,0.40829027,BUS/252,397476860.0,GBP,6Y,6M,Float,0.41987118,FRC-EXT-CPI,,0.563878,ACT/365.FIXED,242549180.0,INR,MTH,nan,,,,,,,,,,,,0.592743,
,,,,,,,,,,,,,,,,,,FLOAT,2.3181608,USD.USD-LIBOR-BBA.3.,,0.555891,30/360,544436500.0,USD,6Y,nan,Float,0.2939596,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.50238305,ACT/365.FIXED,336336450.0,NZD,ZC,6MTH,,,,,,,,,,,,0.31123573,
,,,,,,,,,,,,,,,,,,Fixed,2.9880292,nan,,0.47776914,BUS/252,290100930.0,MXN,QTR,6,Float,0.9317166,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.31538603,30/360,280721000.0,CNY,ZC,6M,,,,,,,,,,,,0.8477485,
,,,,,,,,,,,,,,,,,,Fixed,3.0810282,EUR.EUR-EURIBOR-Reuters.6.,,0.6040124,ACT/360,581877500.0,SGD,MTH,QTR,Float,0.27555653,CAD.BA.3M.CDOR,,0.40123504,ACT/365.FIXED,563306600.0,HKD,SA,nan,,,,,,,,,,,,0.37735072,
,,,,,,,,,,,,,,,,,,Fixed,2.58029,USD.LIBOR.1M.BBA,,0.78424156,30/360,448687000.0,CNY,6M,6M,Float,0.58482784,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.46199816,ACT/365,501545300.0,THB,MTH,MTH,,,,,,,,,,,,0.50080115,
,,,,,,,,,,,,,,,,,,Fixed,2.2844641,USD.AAA_MUNI.20Y.Reuters,,0.31872165,ACT/365.FIXED,440366000.0,HUF,MTH,6M,FLOAT,0.3726028,AUD-BBSW,,0.7310927,ACT/365.FIXED,602019400.0,MXN,SA,6MTH,,,,,,,,,,,,0.6854889,
,,,,,,,,,,,,,,,,,,Fixed,2.285933,CAD.CORRA.1T.OIS-COMPOUND,,0.5895122,BUS/252,530298900.0,HUF,MTH,6M,Float,0.45990717,BRL.BRL-CDI.1T.BRL-CDI,,0.24034113,ACT/365,439791170.0,BRL,6WK,MTH,,,,,,,,,,,,0.5746205,
,,,,,,,,,,,,,,,,,,Float,2.2940218,USD-LIBOR,,0.31134266,30/360,511160480.0,BRL,ZC,6M,Float,0.74607164,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,0.47298294,ACT/365.FIXED,295629500.0,CNY,SA,6MTH,,,,,,,,,,,,0.7324524,
,,,,,,,,,,,,,,,,,,FLOAT,2.1247947,MXN.TIIE.28D.Banxico,,0.18178156,365/360,494405300.0,USD,QTR,QTR,Float,0.83359414,CLP.CLP-TNA.6M.CLP-TNA,,0.40414158,ACT/360,203113730.0,CNY,MTH,QTR,,,,,,,,,,,,0.40557384,
,,,,,,,,,,,,,,,,,,Fixed,2.961246,USD.USD-SOFR-COMPOUND..,,0.87201184,ACT/365.FIXED,302024830.0,ZAR,SA,nan,Fixed,0.7717697,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.9132268,BUS/252,568301300.0,THB,ZC,nan,,,,,,,,,,,,0.477183,
,,,,,,,,,,,,,,,,,,Float,2.2901974,EUR.EUR-EURIBOR-Reuters.6.,,0.08352487,365/360,285984770.0,CLP,6D,6D,Float,0.5031512,BRL-CDI,,0.64236945,ACT/365,254985340.0,SEK,ZC,MTH,,,,,,,,,,,,0.41620648,
,,,,,,,,,,,,,,,,,,FLOAT,2.585318,nan,,0.6809587,30/360,518588830.0,DKK,QTR,nan,Float,0.16982894,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.67777956,BUS/252,288045920.0,CZK,6Y,MTH,,,,,,,,,,,,0.6823523,
,,,,,,,,,,,,,,,,,,Fixed,3.0115771,USD.USD-SOFR-COMPOUND..,,0.64111596,365/360,520217380.0,CNY,6M,3M,Float,0.7904474,NOK-NIBOR,,0.3450163,BUS/252,427294660.0,KRW,SA,nan,,,,,,,,,,,,0.31477636,
,,,,,,,,,,,,,,,,,,Float,2.630076,CAD.CORRA.1T.OIS-COMPOUND,,0.80413437,BUS/252,452246750.0,KRW,SA,6,Float,0.3849434,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.6021608,ACT/365.FIXED,547626600.0,DKK,6M,MTH,,,,,,,,,,,,0.5198814,
,,,,,,,,,,,,,,,,,,Float,2.0889783,USD.USD-SOFR-COMPOUND..,,0.66019374,ACT/360,414345700.0,SGD,QTR,6M,Float,0.6272074,USD.USA-CPI-U.30Y.USA-CPI-U,,0.6750677,ACT/365.FIXED,362569060.0,CAD,6Y,3M,,,,,,,,,,,,0.41210166,
,,,,,,,,,,,,,,,,,,FLOAT,2.732283,CAD.CORRA.1T.OIS-COMPOUND,,0.48650473,BUS/252,376935400.0,CLP,6M,6M,Float,0.82474226,NZD-NZIONA-OIS-COMPOUND,,0.7189822,30/360,436251700.0,INR,6M,6MTH,,,,,,,,,,,,0.40789202,
,,,,,,,,,,,,,,,,,,Float,2.5293329,GBP.LIBOR.6M.BBA,,0.3638143,365/360,467502270.0,USD,3M,QTR,FLOAT,0.28419584,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.32039237,ACT/365,353049340.0,BRL,3M,QTR,,,,,,,,,,,,0.70160383,
,,,,,,,,,,,,,,,,,,Fixed,2.237882,nan,,0.6580514,365/360,515854180.0,TWD,3M,3M,FLOAT,0.59597456,INR-FBIL-MIBOR-OIS-COMPOUND,,0.36792934,ACT/360,475701800.0,HUF,MTH,6,,,,,,,,,,,,0.82905626,
,,,,,,,,,,,,,,,,,,FLOAT,1.9303104,USD.AAA_MUNI.20Y.Reuters,,0.6847171,30/360,374930340.0,SEK,QTR,QTR,Float,0.3882414,CZK-PRIBOR,,0.4035902,ACT/365.FIXED,200448930.0,SGD,MTH,QTR,,,,,,,,,,,,0.40081286,
,,,,,,,,,,,,,,,,,,FLOAT,2.4845994,USD-LIBOR,,0.39027324,ACT/365.FIXED,490601440.0,CNY,6Y,QTR,Float,0.51836836,GBP.UK-RPI.12Y.UK-RPI,,0.5997454,ACT/365.FIXED,249419550.0,ZAR,ZC,MTH,,,,,,,,,,,,0.7307259,
,,,,,,,,,,,,,,,,,,FLOAT,2.6465528,USD-LIBOR,,0.18430232,BUS/252,475602140.0,CNY,QTR,nan,Float,0.43027925,AUD-BBR-BBSW,,0.53201675,30/360,219884430.0,TWD,ZC,6,,,,,,,,,,,,0.50348914,
,,,,,,,,,,,,,,,,,,FLOAT,2.168005,MXN.TIIE.28D.Banxico,,0.6175756,ACT/365.FIXED,531647000.0,KRW,QTR,3M,FLOAT,0.5790264,ZAR-JIBAR,,0.7150667,ACT/365.FIXED,417976540.0,INR,MTH,3M,,,,,,,,,,,,0.16244431,
,,,,,,,,,,,,,,,,,,Fixed,2.7198124,EUR.EUR-EURIBOR-Reuters.6.,,0.30413586,30/360,480919200.0,CNY,SA,6M,Float,0.5410945,CAD-BA-CDOR,,0.38810274,30/360,188939440.0,HUF,ZC,6,,,,,,,,,,,,0.66250414,
,,,,,,,,,,,,,,,,,,Float,2.6763597,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.87588114,365/360,335748930.0,BRL,SA,6M,Fixed,0.63105327,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.6494227,ACT/365,253323140.0,MXN,ZC,QTR,,,,,,,,,,,,0.6721925,
,,,,,,,,,,,,,,,,,,Float,2.5631692,USD-LIBOR,,0.70185953,BUS/252,355696500.0,NZD,6Y,6M,Fixed,0.83424824,GBP.UK-RPI.7Y.UK-RPI,,0.4851054,30/360,325965950.0,HKD,ZC,6M,,,,,,,,,,,,0.15339307,
,,,,,,,,,,,,,,,,,,Float,1.8469722,MXN.TIIE.28D.Banxico,,0.61157453,BUS/252,385366000.0,JPY,6Y,nan,Float,0.4849654,EUR.EONIA.1Y.OIS-COMPOUND,,0.43961355,ACT/365,223543540.0,ZAR,MTH,QTR,,,,,,,,,,,,0.58305913,
,,,,,,,,,,,,,,,,,,Fixed,2.1920242,EUR.EURIBOR.6M.Reuters,,0.38116723,BUS/252,503445220.0,NOK,QTR,nan,Float,0.5936299,ILS-TELBOR01-Reuters,,0.53248954,ACT/365,410956930.0,HKD,SA,3M,,,,,,,,,,,,0.58129716,
,,,,,,,,,,,,,,,,,,FLOAT,2.4656892,EUR.EUR-EURIBOR-Reuters.6.,,0.4132716,30/360,412135000.0,TWD,6M,6D,Float,0.46904424,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.74665403,BUS/252,293453900.0,GBP,6WK,QTR,,,,,,,,,,,,0.7742989,
,,,,,,,,,,,,,,,,,,Float,2.6339834,USD.AAA_MUNI.20Y.Reuters,,0.8003041,ACT/365.FIXED,400020030.0,NOK,MTH,MTH,Fixed,0.5299347,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,,0.33695891,ACT/365.FIXED,353287200.0,GBP,ZC,6,,,,,,,,,,,,0.5592867,
,,,,,,,,,,,,,,,,,,Float,2.5422857,EUR.EURIBOR.6M.Reuters,,0.7339022,ACT/360,590561860.0,ZAR,6Y,3M,Float,0.2165211,USD-LIBOR,,0.37490723,30/360,537160960.0,DKK,MTH,3M,,,,,,,,,,,,0.28720236,
,,,,,,,,,,,,,,,,,,Fixed,2.8938894,USD.LIBOR.1M.BBA,,0.4473528,BUS/252,538441000.0,CHF,ZC,3M,Fixed,0.5889801,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.2252984,ACT/365.FIXED,458870820.0,HUF,ZC,6,,,,,,,,,,,,0.34912357,
,,,,,,,,,,,,,,,,,,FLOAT,1.9691021,USD.USD-LIBOR-BBA.3.,,0.6999784,365/360,411627300.0,NZD,3M,QTR,Fixed,0.46789488,NOK.NIBOR.6M.OIBOR,,0.26793543,ACT/365.FIXED,279455500.0,CNY,MTH,6MTH,,,,,,,,,,,,0.74415547,
,,,,,,,,,,,,,,,,,,Float,2.3347845,USD-LIBOR,,0.24018313,BUS/252,431879230.0,DKK,6Y,nan,Float,0.24518791,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.09750435,ACT/365.FIXED,468203740.0,SGD,6WK,MTH,,,,,,,,,,,,0.61976063,
,,,,,,,,,,,,,,,,,,FLOAT,2.4271767,USD.USD-SOFR-COMPOUND..,,0.6018653,BUS/252,470594620.0,NOK,6D,nan,Float,0.6867404,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.34503144,30/360,293622400.0,THB,SA,3M,,,,,,,,,,,,0.7552824,
,,,,,,,,,,,,,,,,,,Float,2.1135423,USD.AAA_MUNI.20Y.Reuters,,0.44908926,30/360,211712220.0,THB,SA,6M,Float,0.41368133,CZK-PRIBOR-PRBO,,0.7000237,30/360,333660640.0,CNY,6Y,nan,,,,,,,,,,,,0.61989063,
,,,,,,,,,,,,,,,,,,Fixed,2.6491175,USD-LIBOR,,0.34160888,ACT/360,328666140.0,NOK,QTR,6,Float,0.6228228,KRW-CD-KSDA-Bloomberg,,0.39387664,BUS/252,314149630.0,TWD,ZC,QTR,,,,,,,,,,,,0.508632,
,,,,,,,,,,,,,,,,,,Float,2.2444663,USD.AAA_MUNI.6M.Reuters,,0.45337206,BUS/252,517985380.0,DKK,6Y,6,Float,0.89377373,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.4611845,ACT/365,273665020.0,ZAR,SA,MTH,,,,,,,,,,,,0.13209929,
,,,,,,,,,,,,,,,,,,Fixed,1.9090955,USD-LIBOR,,0.6326736,BUS/252,485401200.0,CZK,3M,6,FLOAT,0.6007734,EUR.EONIA.1Y.OIS-COMPOUND,,0.18355508,ACT/360,419559500.0,CNY,3M,MTH,,,,,,,,,,,,0.7129328,
,,,,,,,,,,,,,,,,,,FLOAT,3.014184,USD.AAA_MUNI.20Y.Reuters,,0.70460147,365/360,492302700.0,NOK,6D,6M,Fixed,0.28484783,USD.USA-CPI-U.25Y.USA-CPI-U,,0.770444,ACT/360,507492860.0,TWD,6Y,nan,,,,,,,,,,,,0.62746394,
,,,,,,,,,,,,,,,,,,Float,2.739947,USD.USD-SOFR-COMPOUND..,,0.42462274,30/360,386794300.0,TWD,6D,nan,FLOAT,0.7861603,AUD.AONIA.1T.OIS-COMPOUND,,0.45329538,ACT/360,251398080.0,COP,QTR,6M,,,,,,,,,,,,0.5761572,
,,,,,,,,,,,,,,,,,,FLOAT,3.1650798,MXN.TIIE.28D.Banxico,,0.2954982,365/360,436219400.0,NZD,QTR,6M,FLOAT,0.6989005,GBP.UK-RPI.50Y.UK-RPI,,0.74935216,ACT/360,493687870.0,COP,ZC,3M,,,,,,,,,,,,0.5112285,
,,,,,,,,,,,,,,,,,,Fixed,2.143668,USD.USD-LIBOR-BBA.3.,,0.2606061,ACT/360,588028400.0,NOK,6D,6M,Float,0.30751306,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,0.28710458,ACT/365,512059650.0,JPY,6Y,MTH,,,,,,,,,,,,0.76324356,
,,,,,,,,,,,,,,,,,,Fixed,2.3279676,USD.USD-SOFR-COMPOUND..,,0.7709629,BUS/252,449693920.0,TWD,3M,QTR,Float,0.47390297,CZK-PRIBOR-PRBO,,0.75679916,BUS/252,312056770.0,CLP,ZC,6,,,,,,,,,,,,0.28843275,
,,,,,,,,,,,,,,,,,,Fixed,2.0637417,USD.LIBOR.1M.BBA,,0.2558339,30/360,471008000.0,SGD,SA,6M,Float,0.28254256,USD.USA-CPI-U.2Y.USA-CPI-U,,0.30787116,ACT/360,266379740.0,COP,6WK,6,,,,,,,,,,,,0.7257186,
,,,,,,,,,,,,,,,,,,Float,2.261006,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.33557343,30/360,358393470.0,NZD,QTR,3M,Float,0.37745157,EUR-EURIBOR,,0.83124757,ACT/365,196467300.0,HKD,3M,6M,,,,,,,,,,,,0.30000454,
,,,,,,,,,,,,,,,,,,Fixed,2.0533178,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.38523078,BUS/252,453907620.0,NOK,ZC,MTH,Fixed,0.58380926,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.5017506,ACT/365,403824960.0,BRL,SA,nan,,,,,,,,,,,,0.15691535,
,,,,,,,,,,,,,,,,,,FLOAT,1.9358163,USD.AAA_MUNI.20Y.Reuters,,0.31568712,30/360,332553300.0,DKK,6M,6,FLOAT,0.3993104,GBP-LIBOR-BBA,,0.26755527,30/360,336019300.0,HKD,3M,MTH,,,,,,,,,,,,0.5519548,
,,,,,,,,,,,,,,,,,,Fixed,2.7407954,USD.AAA_MUNI.6M.Reuters,,0.5891401,BUS/252,450534750.0,GBP,ZC,6D,Float,0.3385007,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.77271366,BUS/252,287011070.0,THB,SA,6,,,,,,,,,,,,0.18617688,
,,,,,,,,,,,,,,,,,,FLOAT,2.5534425,EUR.EUR-EURIBOR-Reuters.6.,,0.18847163,BUS/252,469540900.0,CLP,6D,6D,Float,0.40796793,GBP-SONIA-OIS Compound,,0.27080214,ACT/365,325908100.0,COP,ZC,MTH,,,,,,,,,,,,0.27927512,
,,,,,,,,,,,,,,,,,,Fixed,2.2877235,EUR.EURIBOR.6M.Reuters,,0.33328342,ACT/365,515667740.0,NOK,ZC,3M,Float,0.46261227,HUF.BUBOR.6M.Reuters,,0.4559698,30/360,543041700.0,KRW,3M,6MTH,,,,,,,,,,,,0.5755448,
,,,,,,,,,,,,,,,,,,FLOAT,2.3447244,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.37165284,30/360,579219600.0,USD,6D,3M,Float,0.4720434,USD.1 month Libor..,,0.22643982,ACT/365,345508350.0,ZAR,SA,6MTH,,,,,,,,,,,,0.32069618,
,,,,,,,,,,,,,,,,,,Fixed,2.7213225,EUR.EURIBOR.6M.Reuters,,0.36647514,ACT/365.FIXED,460663400.0,MXN,ZC,6D,FLOAT,0.459666,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.31563064,ACT/365,516904900.0,INR,SA,3M,,,,,,,,,,,,0.4583432,
,,,,,,,,,,,,,,,,,,FLOAT,2.31234,USD-LIBOR,,0.843699,BUS/252,444078660.0,HKD,6M,6D,Float,0.3767522,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.27299523,ACT/365.FIXED,459467700.0,GBP,MTH,QTR,,,,,,,,,,,,0.40830812,
,,,,,,,,,,,,,,,,,,Fixed,2.9353387,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.79716927,BUS/252,441363550.0,MXN,ZC,MTH,Fixed,0.4714532,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.5632633,ACT/360,413071680.0,GBP,6Y,QTR,,,,,,,,,,,,0.38214505,
,,,,,,,,,,,,,,,,,,FLOAT,3.1554587,EUR.EUR-EURIBOR-Reuters.6.,,0.075208284,ACT/360,425564900.0,BRL,QTR,nan,Float,0.6042959,GBP.WMBA.1Y.SONIA-COMPOUND,,0.63249296,30/360,347994660.0,COP,MTH,nan,,,,,,,,,,,,0.639206,
,,,,,,,,,,,,,,,,,,FLOAT,2.9720771,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.3236525,30/360,353920770.0,DKK,6Y,6,Float,0.7197531,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.2602218,ACT/360,190768830.0,PLN,ZC,6,,,,,,,,,,,,0.6376937,
,,,,,,,,,,,,,,,,,,Fixed,2.175717,USD.AAA_MUNI.20Y.Reuters,,0.40214145,ACT/365,421385380.0,NZD,6M,6D,Float,0.5921149,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.48752472,BUS/252,291768740.0,COP,ZC,nan,,,,,,,,,,,,0.6077901,
,,,,,,,,,,,,,,,,,,FLOAT,2.2204475,USD.AAA_MUNI.3M.Reuters,,0.44080487,365/360,448989440.0,THB,MTH,QTR,Fixed,0.75773096,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.68510675,ACT/360,176158750.0,HKD,3M,6,,,,,,,,,,,,0.56639796,
,,,,,,,,,,,,,,,,,,FLOAT,2.1809738,USD.LIBOR.1M.BBA,,0.60087484,30/360,441804160.0,NZD,QTR,6M,FLOAT,0.35105547,EUR-EuroSTR-COMPOUND,,0.461307,ACT/365.FIXED,431230530.0,USD,ZC,6M,,,,,,,,,,,,0.39291507,
,,,,,,,,,,,,,,,,,,Fixed,2.7383869,USD.MUNIPSA.3M.Bloomberg,,0.60779434,ACT/365,476939000.0,JPY,ZC,3M,Fixed,0.5360348,INR-FBIL-MIBOR-OIS-COMPOUND,,0.57161754,BUS/252,437489950.0,COP,3M,MTH,,,,,,,,,,,,0.4894373,
,,,,,,,,,,,,,,,,,,FLOAT,2.925904,USD.LIBOR.3M.BBA,,0.17128268,ACT/365.FIXED,540234600.0,MXN,QTR,QTR,Float,0.45766643,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.74596876,ACT/365,263061500.0,MXN,SA,3M,,,,,,,,,,,,0.15247823,
,,,,,,,,,,,,,,,,,,Fixed,1.7063926,nan,,0.44995338,ACT/365.FIXED,599533900.0,USD,ZC,6,Fixed,0.3856545,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.7324737,ACT/365.FIXED,375318720.0,ZAR,6Y,MTH,,,,,,,,,,,,0.33518115,
,,,,,,,,,,,,,,,,,,Fixed,2.1859865,USD-LIBOR,,0.35190043,ACT/360,422731500.0,CNY,6D,6M,Float,0.4756366,PLN.WIBOR.6M.WIBO,,0.5207594,BUS/252,169680830.0,NZD,MTH,6,,,,,,,,,,,,0.4280015,
,,,,,,,,,,,,,,,,,,Float,2.1725361,USD.AAA_MUNI.6M.Reuters,,0.60898787,ACT/365.FIXED,423021340.0,ZAR,6Y,nan,Float,0.21815373,CZK-PRIBOR-PRBO,,0.48988277,BUS/252,381256400.0,INR,6Y,QTR,,,,,,,,,,,,0.18860146,
,,,,,,,,,,,,,,,,,,Fixed,2.1868422,USD.USD-SOFR-COMPOUND..,,0.3648635,ACT/365.FIXED,565008640.0,CHF,6D,6,Fixed,0.26410982,EUR.EONIA.1T.OIS-COMPOUND,,0.6699438,BUS/252,416211400.0,THB,ZC,nan,,,,,,,,,,,,0.32666215,
,,,,,,,,,,,,,,,,,,Float,2.5593367,EUR.EURIBOR.6M.Reuters,,0.5557822,30/360,347111040.0,MXN,6M,6D,Float,0.5988519,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.4965836,ACT/365,310566400.0,CAD,6WK,MTH,,,,,,,,,,,,0.2568408,
,,,,,,,,,,,,,,,,,,Float,2.456612,USD.AAA_MUNI.6M.Reuters,,0.7180089,30/360,432157730.0,SEK,6M,6M,FLOAT,0.6589631,USD.USA-CPI-U.2Y.USA-CPI-U,,0.5682219,ACT/365.FIXED,330628860.0,HKD,MTH,MTH,,,,,,,,,,,,0.5000227,
