Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.4854472,USD.AAA_MUNI.6M.Reuters,,0.48483473,ACT/360,387707600.0,GBP,SA,6,FLOAT,0.5033188,CLP.CLP-TNA.6M.CLP-TNA,,0.5193769,30/360,407222900.0,SGD,ZC,QTR,,,,,,,,,,,,0.50410163,
,,,,,,,,,,,,,,,,,,Fixed,2.4949033,USD.AAA_MUNI.3M.Reuters,,0.46932992,30/360,386625660.0,DKK,SA,6,FLOAT,0.50201726,MXN.TIIE.28D.Banxico,,0.5108872,ACT/365.FIXED,404422820.0,SGD,MTH,6M,,,,,,,,,,,,0.48898277,
,,,,,,,,,,,,,,,,,,FLOAT,2.5046802,USD.USD-SOFR-COMPOUND..,,0.47692466,30/360,397866100.0,CHF,SA,3M,FLOAT,0.4859598,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.51830876,BUS/252,393822400.0,ZAR,6Y,3M,,,,,,,,,,,,0.48429143,
,,,,,,,,,,,,,,,,,,Float,2.5644424,USD.AAA_MUNI.20Y.Reuters,,0.49803346,30/360,402575740.0,NOK,SA,6,FLOAT,0.50336397,THB-THBFIX,,0.5134855,30/360,397196450.0,ZAR,MTH,6M,,,,,,,,,,,,0.48748747,
,,,,,,,,,,,,,,,,,,Float,2.5180624,CAD.CORRA.1T.OIS-COMPOUND,,0.45901826,ACT/360,388065250.0,USD,6M,6,FLOAT,0.48898324,COP-IBR-OIS Compound,,0.5307907,30/360,399997920.0,SGD,MTH,6M,,,,,,,,,,,,0.50091946,
,,,,,,,,,,,,,,,,,,Fixed,2.528677,USD.AAA_MUNI.6M.Reuters,,0.48954928,30/360,393893250.0,ILS,SA,6,FLOAT,0.51545346,COP-IBR-OIS Compound,,0.50512755,BUS/252,400950270.0,SGD,6M,6M,,,,,,,,,,,,0.49799773,
,,,,,,,,,,,,,,,,,,Fixed,2.5256765,USD.AAA_MUNI.6M.Reuters,,0.4921955,30/360,405197700.0,NOK,SA,6,FLOAT,0.5128662,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.5400325,BUS/252,401388300.0,SGD,ZC,3M,,,,,,,,,,,,0.48955742,
,,,,,,,,,,,,,,,,,,Fixed,2.5414102,USD.AAA_MUNI.3M.Reuters,,0.4916558,30/360,409506400.0,ILS,SA,6,FLOAT,0.46730316,COP-IBR-OIS Compound,,0.5516812,30/360,394986700.0,SGD,MTH,MTH,,,,,,,,,,,,0.50745004,
,,,,,,,,,,,,,,,,,,Fixed,2.5242648,USD.MUNIPSA.3M.Bloomberg,,0.48713872,ACT/365.FIXED,405696450.0,NOK,SA,6,FLOAT,0.49188355,MXN.TIIE.28D.Banxico,,0.5313639,BUS/252,402408100.0,SGD,MTH,6M,,,,,,,,,,,,0.49552503,
,,,,,,,,,,,,,,,,,,FLOAT,2.479091,USD.AAA_MUNI.3M.Reuters,,0.47822767,30/360,396786370.0,NOK,SA,6,FLOAT,0.501298,MXN.TIIE.28D.Banxico,,0.51266587,BUS/252,378254560.0,SGD,MTH,6M,,,,,,,,,,,,0.5084598,
,,,,,,,,,,,,,,,,,,FLOAT,2.5218956,USD.AAA_MUNI.3M.Reuters,,0.45949444,30/360,386449100.0,KRW,SA,6,FLOAT,0.49917912,COP-IBR-OIS Compound,,0.5478068,BUS/252,399076100.0,SGD,MTH,6M,,,,,,,,,,,,0.49638337,
,,,,,,,,,,,,,,,,,,FLOAT,2.5496552,USD.AAA_MUNI.3M.Reuters,,0.4909453,30/360,400894660.0,NOK,SA,6,FLOAT,0.4961919,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.50969064,30/360,398926980.0,CLP,6Y,nan,,,,,,,,,,,,0.49948868,
,,,,,,,,,,,,,,,,,,FLOAT,2.503459,CAD.CORRA.1T.OIS-COMPOUND,,0.48832864,30/360,404052540.0,NOK,MTH,6,FLOAT,0.4798505,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.53617257,ACT/365,400443360.0,SGD,MTH,6M,,,,,,,,,,,,0.5130488,
,,,,,,,,,,,,,,,,,,FLOAT,2.5447953,USD.AAA_MUNI.3M.Reuters,,0.4660343,30/360,396185920.0,DKK,SA,6,FLOAT,0.488234,SEK-STIBOR,,0.5421921,BUS/252,403101200.0,SGD,6Y,6MTH,,,,,,,,,,,,0.50397724,
,,,,,,,,,,,,,,,,,,Fixed,2.5252254,USD.AAA_MUNI.3M.Reuters,,0.47664267,30/360,404983940.0,ILS,SA,6,FLOAT,0.4735031,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5356537,BUS/252,380701060.0,BRL,MTH,MTH,,,,,,,,,,,,0.47316906,
,,,,,,,,,,,,,,,,,,Float,2.5205314,USD.AAA_MUNI.20Y.Reuters,,0.47599414,30/360,397873920.0,ILS,SA,6D,FLOAT,0.5030128,COP-IBR-OIS Compound,,0.5253862,BUS/252,398698750.0,SGD,ZC,3M,,,,,,,,,,,,0.5196167,
,,,,,,,,,,,,,,,,,,Fixed,2.533815,nan,,0.4923334,30/360,406757540.0,ZAR,SA,6,FLOAT,0.49671367,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.53313524,30/360,390558600.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4892823,
,,,,,,,,,,,,,,,,,,FLOAT,2.5282736,CAD.CORRA.1T.OIS-COMPOUND,,0.47561374,ACT/360,394666270.0,NOK,SA,6,FLOAT,0.48946345,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.5172662,ACT/365,402724580.0,SGD,MTH,3M,,,,,,,,,,,,0.49640724,
,,,,,,,,,,,,,,,,,,Fixed,2.5014105,USD.AAA_MUNI.3M.Reuters,,0.491224,ACT/365.FIXED,401745400.0,GBP,SA,6,FLOAT,0.5053942,MXN.TIIE.28D.Banxico,,0.5181528,ACT/365,407660200.0,SGD,ZC,MTH,,,,,,,,,,,,0.48336914,
,,,,,,,,,,,,,,,,,,FLOAT,2.5359843,USD.AAA_MUNI.3M.Reuters,,0.49185777,30/360,396977020.0,CAD,SA,6,FLOAT,0.49740508,GBP-LIBOR-BBA,,0.51952565,BUS/252,403838720.0,BRL,ZC,nan,,,,,,,,,,,,0.48960882,
,,,,,,,,,,,,,,,,,,Fixed,2.5658617,USD.AAA_MUNI.3M.Reuters,,0.48795334,30/360,393615870.0,ILS,6Y,6,FLOAT,0.47824696,GBP.UK-RPI.6Y.UK-RPI,,0.53395975,BUS/252,397185150.0,SGD,MTH,6M,,,,,,,,,,,,0.50516456,
,,,,,,,,,,,,,,,,,,Fixed,2.5322332,USD.MUNIPSA.3M.Bloomberg,,0.4829714,30/360,386737920.0,NOK,6M,6,FLOAT,0.48893365,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5479433,BUS/252,400676200.0,SGD,ZC,nan,,,,,,,,,,,,0.500142,
,,,,,,,,,,,,,,,,,,Fixed,2.4905186,USD.AAA_MUNI.3M.Reuters,,0.48479736,30/360,399288200.0,NOK,SA,6,FLOAT,0.50949717,PLN-WIBOR-WIBO,,0.5152227,30/360,395634400.0,SGD,ZC,3M,,,,,,,,,,,,0.477734,
,,,,,,,,,,,,,,,,,,FLOAT,2.5180988,USD.AAA_MUNI.3M.Reuters,,0.479428,30/360,395963700.0,KRW,SA,6,FLOAT,0.5024494,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5320866,BUS/252,399953340.0,ZAR,MTH,6M,,,,,,,,,,,,0.4921561,
,,,,,,,,,,,,,,,,,,Fixed,2.5259407,USD.AAA_MUNI.3M.Reuters,,0.4852066,30/360,412141950.0,CZK,SA,6,FLOAT,0.4965357,USD-Federal Funds-H.15,,0.5320619,BUS/252,396567040.0,SGD,ZC,nan,,,,,,,,,,,,0.5020847,
,,,,,,,,,,,,,,,,,,FLOAT,2.5051594,USD.AAA_MUNI.3M.Reuters,,0.50007,30/360,395883800.0,NOK,6M,6,FLOAT,0.49321887,COP-IBR-OIS Compound,,0.5320716,BUS/252,399301380.0,SGD,MTH,6M,,,,,,,,,,,,0.49788383,
,,,,,,,,,,,,,,,,,,FLOAT,2.4944122,USD.AAA_MUNI.20Y.Reuters,,0.47511873,ACT/360,394063170.0,CZK,SA,6,FLOAT,0.49163628,SGD.SOR.6M.VWAP,,0.53587717,BUS/252,391726900.0,SGD,MTH,QTR,,,,,,,,,,,,0.49166226,
,,,,,,,,,,,,,,,,,,Fixed,2.5327818,USD.AAA_MUNI.6M.Reuters,,0.49008146,30/360,411894900.0,GBP,6Y,6,FLOAT,0.49169123,SGD.SOR.6M.VWAP,,0.5277742,BUS/252,387683840.0,SGD,ZC,3M,,,,,,,,,,,,0.50448865,
,,,,,,,,,,,,,,,,,,Fixed,2.5328383,USD.AAA_MUNI.3M.Reuters,,0.48535264,ACT/360,394654820.0,DKK,3M,6,FLOAT,0.51866573,USD-Federal Funds-H.15,,0.5224414,ACT/365,392155100.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49474066,
,,,,,,,,,,,,,,,,,,Float,2.5301087,USD.AAA_MUNI.3M.Reuters,,0.47083533,30/360,398281100.0,NOK,SA,6,FLOAT,0.49125382,CLP-TNA,,0.5124494,30/360,405537060.0,SGD,MTH,6M,,,,,,,,,,,,0.4938497,
,,,,,,,,,,,,,,,,,,Fixed,2.5132966,USD.AAA_MUNI.3M.Reuters,,0.4748849,ACT/365.FIXED,382293900.0,NOK,SA,6,FLOAT,0.5221976,COP-IBR-OIS Compound,,0.51583713,30/360,398470140.0,SGD,MTH,6M,,,,,,,,,,,,0.5019154,
,,,,,,,,,,,,,,,,,,Fixed,2.525039,GBP.LIBOR.6M.BBA,,0.49258578,ACT/360,401509300.0,SGD,SA,6,FLOAT,0.4844617,GBP.UK-RPI.6Y.UK-RPI,,0.54085606,BUS/252,398464500.0,SGD,ZC,6M,,,,,,,,,,,,0.49735686,
,,,,,,,,,,,,,,,,,,Float,2.5022492,USD.AAA_MUNI.3M.Reuters,,0.47767353,ACT/365.FIXED,390492300.0,ILS,MTH,6,FLOAT,0.51355356,COP-IBR-OIS Compound,,0.51356286,BUS/252,394571300.0,INR,MTH,QTR,,,,,,,,,,,,0.4913923,
,,,,,,,,,,,,,,,,,,FLOAT,2.505669,USD.AAA_MUNI.3M.Reuters,,0.48883685,ACT/365.FIXED,391380350.0,DKK,SA,6,FLOAT,0.4958428,MXN.TIIE.28D.Banxico,,0.52275497,BUS/252,405040900.0,CLP,ZC,6MTH,,,,,,,,,,,,0.4867957,
,,,,,,,,,,,,,,,,,,Fixed,2.5180855,USD.AAA_MUNI.3M.Reuters,,0.48496053,30/360,402220740.0,CZK,6M,6,FLOAT,0.4882466,MXN.TIIE.28D.Banxico,,0.52880657,ACT/365.FIXED,403700380.0,BRL,MTH,6,,,,,,,,,,,,0.51841664,
,,,,,,,,,,,,,,,,,,Fixed,2.4811897,USD.AAA_MUNI.3M.Reuters,,0.4811456,ACT/360,402894530.0,KRW,SA,6,FLOAT,0.4943261,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.5251943,BUS/252,398850240.0,SGD,MTH,MTH,,,,,,,,,,,,0.5002232,
,,,,,,,,,,,,,,,,,,Fixed,2.5243866,USD.AAA_MUNI.3M.Reuters,,0.5005005,30/360,391447680.0,ILS,MTH,6,FLOAT,0.49583343,MXN.TIIE.28D.Banxico,,0.5228558,30/360,401551870.0,CLP,MTH,6M,,,,,,,,,,,,0.5138074,
,,,,,,,,,,,,,,,,,,FLOAT,2.5402586,USD.AAA_MUNI.20Y.Reuters,,0.4861207,ACT/360,389810430.0,DKK,MTH,6,FLOAT,0.490331,MXN.TIIE.28D.Banxico,,0.51914257,30/360,398068030.0,ZAR,QTR,6M,,,,,,,,,,,,0.49789304,
,,,,,,,,,,,,,,,,,,FLOAT,2.5187643,USD.AAA_MUNI.3M.Reuters,,0.4750788,30/360,390612450.0,THB,6M,6,FLOAT,0.49092546,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.53247267,BUS/252,399613280.0,SGD,ZC,6M,,,,,,,,,,,,0.4956358,
,,,,,,,,,,,,,,,,,,FLOAT,2.5323868,USD.AAA_MUNI.3M.Reuters,,0.47963643,30/360,388993600.0,CHF,SA,6,FLOAT,0.49664572,MXN.TIIE.28D.Banxico,,0.5107231,ACT/365,397669980.0,NZD,MTH,6M,,,,,,,,,,,,0.47647664,
,,,,,,,,,,,,,,,,,,Fixed,2.517918,USD.AAA_MUNI.3M.Reuters,,0.475351,30/360,400376900.0,DKK,6M,nan,FLOAT,0.48821023,MXN.TIIE.28D.Banxico,,0.532858,BUS/252,394032740.0,SGD,MTH,6M,,,,,,,,,,,,0.48653096,
,,,,,,,,,,,,,,,,,,Float,2.5327399,USD.AAA_MUNI.3M.Reuters,,0.48421583,30/360,395030050.0,CZK,SA,6,FLOAT,0.5019897,MXN.TIIE.28D.Banxico,,0.52454907,BUS/252,403541570.0,SGD,ZC,6M,,,,,,,,,,,,0.4859745,
,,,,,,,,,,,,,,,,,,Fixed,2.4893665,GBP.LIBOR.6M.BBA,,0.4938423,30/360,402026240.0,NOK,6Y,6,FLOAT,0.5207065,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5189896,BUS/252,394615420.0,SGD,ZC,3M,,,,,,,,,,,,0.51487476,
,,,,,,,,,,,,,,,,,,FLOAT,2.5321174,USD.AAA_MUNI.3M.Reuters,,0.49320722,ACT/365.FIXED,390334750.0,DKK,3M,6,FLOAT,0.49935094,COP-IBR-OIS Compound,,0.5195898,BUS/252,404387330.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49755284,
,,,,,,,,,,,,,,,,,,Fixed,2.531371,USD.AAA_MUNI.3M.Reuters,,0.47350213,30/360,395752420.0,KRW,SA,6,FLOAT,0.4938273,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5288989,30/360,386001730.0,SGD,MTH,3M,,,,,,,,,,,,0.48283318,
,,,,,,,,,,,,,,,,,,Fixed,2.4950142,GBP.LIBOR.6M.BBA,,0.5032135,30/360,402109980.0,DKK,MTH,6,FLOAT,0.50323874,EUR.EONIA.1T.OIS-COMPOUND,,0.5061114,ACT/365,399295940.0,SGD,ZC,6M,,,,,,,,,,,,0.4904518,
,,,,,,,,,,,,,,,,,,Float,2.543339,USD.AAA_MUNI.6M.Reuters,,0.48405778,30/360,398986620.0,NOK,SA,6,FLOAT,0.50449955,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5138274,30/360,399022850.0,SGD,QTR,6M,,,,,,,,,,,,0.47532287,
,,,,,,,,,,,,,,,,,,Fixed,2.5112195,USD.AAA_MUNI.6M.Reuters,,0.50274867,30/360,390696400.0,CZK,SA,6,FLOAT,0.50557965,MXN.TIIE.28D.Banxico,,0.52125704,BUS/252,397570100.0,SGD,ZC,MTH,,,,,,,,,,,,0.49214625,
,,,,,,,,,,,,,,,,,,Fixed,2.5162199,USD.AAA_MUNI.6M.Reuters,,0.488337,30/360,412214850.0,ILS,MTH,6,FLOAT,0.49588805,MXN.TIIE.28D.Banxico,,0.5138044,30/360,390675520.0,PLN,ZC,6M,,,,,,,,,,,,0.48140502,
,,,,,,,,,,,,,,,,,,Fixed,2.5010257,USD.AAA_MUNI.3M.Reuters,,0.48168403,ACT/360,408433660.0,NOK,SA,6,FLOAT,0.5135803,MXN.TIIE.28D.Banxico,,0.52754784,ACT/365,396752830.0,SGD,3M,MTH,,,,,,,,,,,,0.49442202,
,,,,,,,,,,,,,,,,,,Fixed,2.5539596,USD.AAA_MUNI.3M.Reuters,,0.48216957,30/360,391190940.0,DKK,SA,6,FLOAT,0.49928382,USD-Federal Funds-H.15,,0.5220569,BUS/252,400381820.0,TWD,6M,nan,,,,,,,,,,,,0.5011117,
,,,,,,,,,,,,,,,,,,FLOAT,2.505741,CAD.CORRA.1T.OIS-COMPOUND,,0.47201693,ACT/365.FIXED,394226340.0,CZK,SA,6,FLOAT,0.498353,COP-IBR-OIS Compound,,0.50995016,BUS/252,393359360.0,SGD,ZC,MTH,,,,,,,,,,,,0.4907795,
,,,,,,,,,,,,,,,,,,Fixed,2.5205786,USD.AAA_MUNI.6M.Reuters,,0.48741078,30/360,401172300.0,GBP,MTH,6,FLOAT,0.49283108,COP-IBR-OIS Compound,,0.52654433,BUS/252,393529150.0,SGD,MTH,MTH,,,,,,,,,,,,0.5103146,
,,,,,,,,,,,,,,,,,,FLOAT,2.5305805,USD.AAA_MUNI.3M.Reuters,,0.48410243,ACT/365.FIXED,399566530.0,DKK,SA,6D,FLOAT,0.48838568,HUF.BUBOR.6M.Reuters,,0.5256698,30/360,402343500.0,SGD,6Y,MTH,,,,,,,,,,,,0.48932895,
,,,,,,,,,,,,,,,,,,FLOAT,2.5071592,USD.AAA_MUNI.6M.Reuters,,0.47985306,30/360,403627800.0,DKK,6M,6,FLOAT,0.48458248,MXN.TIIE.28D.Banxico,,0.5259749,ACT/365,411605220.0,SGD,ZC,6M,,,,,,,,,,,,0.49915966,
,,,,,,,,,,,,,,,,,,Fixed,2.506016,USD.MUNIPSA.3M.Bloomberg,,0.4772361,30/360,396583260.0,DKK,MTH,3M,FLOAT,0.4911188,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5298685,BUS/252,398202700.0,SGD,QTR,6M,,,,,,,,,,,,0.49188605,
,,,,,,,,,,,,,,,,,,Fixed,2.5354574,USD.AAA_MUNI.3M.Reuters,,0.4939139,30/360,396133700.0,DKK,3M,6,FLOAT,0.50396967,COP-IBR-OIS Compound,,0.52861124,BUS/252,396780450.0,SGD,6Y,6M,,,,,,,,,,,,0.49680725,
,,,,,,,,,,,,,,,,,,FLOAT,2.544698,USD.AAA_MUNI.3M.Reuters,,0.4958873,30/360,394314720.0,DKK,6D,6,FLOAT,0.47806373,COP-IBR-OIS Compound,,0.5274892,ACT/365,405423500.0,SGD,MTH,6M,,,,,,,,,,,,0.5004117,
,,,,,,,,,,,,,,,,,,Fixed,2.520328,USD.AAA_MUNI.3M.Reuters,,0.48785606,30/360,399528640.0,DKK,SA,6,FLOAT,0.4763097,SEK-STIBOR,,0.52306527,BUS/252,403882050.0,SGD,QTR,6,,,,,,,,,,,,0.49506286,
,,,,,,,,,,,,,,,,,,Float,2.5061097,USD.AAA_MUNI.6M.Reuters,,0.4906231,ACT/365.FIXED,398549630.0,DKK,SA,6,FLOAT,0.4931755,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.51153284,BUS/252,397378560.0,PLN,3M,6M,,,,,,,,,,,,0.48934704,
,,,,,,,,,,,,,,,,,,Float,2.5481837,USD.AAA_MUNI.20Y.Reuters,,0.49734023,30/360,393384400.0,ILS,SA,6,FLOAT,0.5021915,COP-IBR-OIS Compound,,0.51710033,ACT/365,407712540.0,NZD,ZC,MTH,,,,,,,,,,,,0.50283724,
,,,,,,,,,,,,,,,,,,Float,2.5158825,USD.AAA_MUNI.6M.Reuters,,0.4692798,30/360,399366460.0,NOK,SA,6,FLOAT,0.4930946,COP-IBR-OIS Compound,,0.5162196,30/360,394673340.0,SGD,MTH,6M,,,,,,,,,,,,0.49139136,
,,,,,,,,,,,,,,,,,,Fixed,2.4980981,USD.AAA_MUNI.3M.Reuters,,0.48116875,ACT/360,401869820.0,NOK,6M,6,FLOAT,0.4883644,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.53521377,BUS/252,399029660.0,SGD,MTH,6MTH,,,,,,,,,,,,0.5100558,
,,,,,,,,,,,,,,,,,,Fixed,2.5447614,USD.AAA_MUNI.3M.Reuters,,0.4793296,30/360,402348300.0,NOK,3M,6,FLOAT,0.49789882,COP-IBR-OIS Compound,,0.52232337,BUS/252,400129600.0,HUF,ZC,6M,,,,,,,,,,,,0.48326772,
,,,,,,,,,,,,,,,,,,FLOAT,2.517862,USD.AAA_MUNI.3M.Reuters,,0.48615125,30/360,404367900.0,CZK,SA,6,FLOAT,0.4927922,MXN.TIIE.28D.Banxico,,0.50479454,BUS/252,393991170.0,SGD,ZC,6M,,,,,,,,,,,,0.47896492,
,,,,,,,,,,,,,,,,,,Fixed,2.5313416,USD.AAA_MUNI.20Y.Reuters,,0.4778457,30/360,401769100.0,SEK,SA,6,FLOAT,0.49943236,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.52250534,BUS/252,402091700.0,BRL,ZC,MTH,,,,,,,,,,,,0.48969403,
,,,,,,,,,,,,,,,,,,Fixed,2.5452392,USD.AAA_MUNI.6M.Reuters,,0.48480907,ACT/365.FIXED,401137760.0,NOK,SA,6,FLOAT,0.49848232,COP-IBR-OIS Compound,,0.5240861,BUS/252,399911400.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4820382,
,,,,,,,,,,,,,,,,,,Fixed,2.478846,USD.AAA_MUNI.3M.Reuters,,0.4813025,30/360,393121500.0,GBP,SA,6,FLOAT,0.4797855,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.51309603,30/360,387797060.0,SGD,ZC,6MTH,,,,,,,,,,,,0.4848506,
,,,,,,,,,,,,,,,,,,Fixed,2.5353196,USD.AAA_MUNI.3M.Reuters,,0.4993585,30/360,393120770.0,SEK,6M,6,FLOAT,0.4727595,MXN.TIIE.28D.Banxico,,0.551169,30/360,387496130.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4911662,
,,,,,,,,,,,,,,,,,,Float,2.4891765,USD.AAA_MUNI.20Y.Reuters,,0.48129463,ACT/360,389502400.0,NOK,6Y,6,FLOAT,0.5167036,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.50833374,BUS/252,404305020.0,SGD,ZC,6M,,,,,,,,,,,,0.4888529,
,,,,,,,,,,,,,,,,,,Fixed,2.5212102,USD.AAA_MUNI.3M.Reuters,,0.477942,30/360,400756860.0,ILS,6M,6,FLOAT,0.47891825,COP-IBR-OIS Compound,,0.5349899,BUS/252,399533000.0,SGD,MTH,MTH,,,,,,,,,,,,0.48749676,
,,,,,,,,,,,,,,,,,,Float,2.5332227,USD.AAA_MUNI.6M.Reuters,,0.46904933,30/360,404833570.0,NOK,SA,6,FLOAT,0.4978636,COP-IBR-OIS Compound,,0.5151898,BUS/252,400810750.0,SGD,ZC,6M,,,,,,,,,,,,0.4842882,
,,,,,,,,,,,,,,,,,,Fixed,2.502066,USD.AAA_MUNI.3M.Reuters,,0.45445955,ACT/360,397823740.0,SGD,SA,6,FLOAT,0.49323222,COP-IBR-OIS Compound,,0.5288793,BUS/252,397484830.0,CHF,6Y,6M,,,,,,,,,,,,0.5007628,
,,,,,,,,,,,,,,,,,,Fixed,2.5098453,USD.AAA_MUNI.3M.Reuters,,0.4888612,ACT/360,390525500.0,CAD,6Y,6,FLOAT,0.5034657,NZD-NZIONA-OIS-COMPOUND,,0.520621,ACT/365,383456450.0,SGD,ZC,3M,,,,,,,,,,,,0.50689286,
,,,,,,,,,,,,,,,,,,Fixed,2.4986212,GBP.LIBOR.6M.BBA,,0.48241863,ACT/360,403415500.0,DKK,SA,6,FLOAT,0.50208336,MXN.TIIE.28D.Banxico,,0.5434325,ACT/365,406435000.0,ZAR,6M,nan,,,,,,,,,,,,0.50366455,
,,,,,,,,,,,,,,,,,,FLOAT,2.523151,USD.AAA_MUNI.3M.Reuters,,0.47927004,ACT/365.FIXED,393589400.0,NOK,SA,6,FLOAT,0.49498168,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.5276165,BUS/252,399614180.0,NZD,ZC,6MTH,,,,,,,,,,,,0.47538367,
,,,,,,,,,,,,,,,,,,Float,2.501334,USD.AAA_MUNI.3M.Reuters,,0.4873171,30/360,395284670.0,NOK,SA,6,FLOAT,0.49881148,COP-IBR-OIS Compound,,0.5195461,30/360,398046080.0,SGD,ZC,3M,,,,,,,,,,,,0.50469047,
,,,,,,,,,,,,,,,,,,Fixed,2.503812,USD.USD-SOFR-COMPOUND..,,0.48022267,30/360,395434660.0,NOK,SA,6,FLOAT,0.4879042,COP-IBR-OIS Compound,,0.5214336,30/360,395655170.0,SGD,MTH,6M,,,,,,,,,,,,0.49746832,
,,,,,,,,,,,,,,,,,,FLOAT,2.5607936,USD.AAA_MUNI.20Y.Reuters,,0.47980106,30/360,394496900.0,DKK,SA,6,FLOAT,0.49796307,COP-IBR-OIS Compound,,0.5110829,ACT/365.FIXED,400588400.0,SGD,6Y,6MTH,,,,,,,,,,,,0.49895218,
,,,,,,,,,,,,,,,,,,Float,2.4936779,CAD.CORRA.1T.OIS-COMPOUND,,0.4750061,ACT/365.FIXED,393912320.0,KRW,SA,6,FLOAT,0.49457327,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.51776576,BUS/252,406376860.0,CLP,MTH,6M,,,,,,,,,,,,0.5062286,
,,,,,,,,,,,,,,,,,,FLOAT,2.4737816,USD.AAA_MUNI.6M.Reuters,,0.47653833,ACT/360,390306370.0,NOK,MTH,6,FLOAT,0.5152264,COP-IBR-OIS Compound,,0.525886,BUS/252,395979650.0,JPY,ZC,6M,,,,,,,,,,,,0.4988451,
,,,,,,,,,,,,,,,,,,FLOAT,2.529803,USD.AAA_MUNI.6M.Reuters,,0.49424657,30/360,396973060.0,NOK,SA,6,FLOAT,0.482228,USD-Federal Funds-H.15,,0.5396441,BUS/252,397767780.0,SGD,QTR,6M,,,,,,,,,,,,0.51126426,
,,,,,,,,,,,,,,,,,,FLOAT,2.5105805,USD.AAA_MUNI.3M.Reuters,,0.49476156,30/360,394248260.0,DKK,SA,6,FLOAT,0.503252,SEK-STIBOR,,0.5155781,BUS/252,397532130.0,SGD,MTH,3M,,,,,,,,,,,,0.49801588,
,,,,,,,,,,,,,,,,,,FLOAT,2.5176816,CAD.CORRA.1T.OIS-COMPOUND,,0.47771102,30/360,393247070.0,DKK,SA,6,FLOAT,0.4680397,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5461679,30/360,395739940.0,SGD,MTH,MTH,,,,,,,,,,,,0.49828956,
,,,,,,,,,,,,,,,,,,FLOAT,2.4623659,USD.AAA_MUNI.3M.Reuters,,0.4754682,ACT/365.FIXED,398870080.0,CZK,SA,6,FLOAT,0.51212955,COP-IBR-OIS Compound,,0.5182594,BUS/252,394066100.0,GBP,ZC,6M,,,,,,,,,,,,0.5056103,
