Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.3636303,USD.LIBOR.3M.BBA,,0.98324037,ACT/365.FIXED,155016640.0,SGD,6M,6M,Float,0.9962118,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.9915935,ACT/365.FIXED,656276300.0,CHF,ZC,6MTH,,,,,,,,,,,,0.005760533,
,,,,,,,,,,,,,,,,,,Fixed,3.5596225,USD.USD-LIBOR-BBA.3.,,3.1898003e-06,365/360,656515840.0,EUR,MTH,6,Fixed,3.1456263e-08,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,3.0498697e-07,ACT/360,140012960.0,SEK,QTR,MTH,,,,,,,,,,,,0.9996442,
,,,,,,,,,,,,,,,,,,Fixed,1.584073,USD-LIBOR,,0.18076651,ACT/360,648392770.0,ZAR,6Y,6,Fixed,0.9812763,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.28678265,ACT/360,278859780.0,ILS,QTR,MTH,,,,,,,,,,,,0.6734091,
,,,,,,,,,,,,,,,,,,Fixed,2.6322691,GBP.LIBOR.6M.BBA,,0.0027594839,ACT/360,606022140.0,USD,MTH,6,Fixed,0.02100696,GBP.UK-RPI.6Y.UK-RPI,,0.0011391053,ACT/360,256246740.0,USD,QTR,MTH,,,,,,,,,,,,0.9829365,
,,,,,,,,,,,,,,,,,,Fixed,1.5886827,USD.AAA_MUNI.6M.Reuters,,0.20348752,ACT/360,535186560.0,DKK,6Y,6,FLOAT,0.993358,ILS-TELBOR,,0.4630922,30/360,539727600.0,ILS,QTR,QTR,,,,,,,,,,,,0.73819715,
,,,,,,,,,,,,,,,,,,Fixed,2.163511,USD.USD-LIBOR-BBA.3.,,0.00019617369,ACT/360,618539400.0,USD,MTH,6,Fixed,0.067659214,GBP.UK-RPI.6Y.UK-RPI,,0.0067242146,ACT/360,180355280.0,USD,QTR,MTH,,,,,,,,,,,,0.92442894,
,,,,,,,,,,,,,,,,,,Fixed,1.61737,USD.USD-SOFR-COMPOUND..,,0.039674487,ACT/360,599810940.0,ILS,MTH,6,Float,0.83615196,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,,0.069585174,ACT/360,605444100.0,USD,MTH,QTR,,,,,,,,,,,,0.51569426,
,,,,,,,,,,,,,,,,,,Fixed,1.5833938,EUR.EURIBOR.6M.Reuters,,0.6772698,ACT/360,603400770.0,GBP,6M,6,Float,0.9956966,EUR.EONIA.1Y.OIS-COMPOUND,,0.8195059,30/360,591493600.0,HUF,QTR,QTR,,,,,,,,,,,,0.2395016,
,,,,,,,,,,,,,,,,,,Fixed,3.576499,USD.USD-LIBOR-BBA.3.,,4.802712e-09,365/360,656763650.0,CNY,MTH,6,Fixed,2.8052783e-13,AUD-AONIA-OIS-COMPOUND,,3.3746064e-10,ACT/360,140000020.0,EUR,3M,6,,,,,,,,,,,,0.99998325,
,,,,,,,,,,,,,,,,,,Fixed,1.7095768,USD.USD-LIBOR-BBA.3.,,0.007763048,ACT/360,606697150.0,USD,MTH,6,Fixed,0.6915559,nan,,0.049768858,ACT/360,215060860.0,USD,QTR,MTH,,,,,,,,,,,,0.5616167,
,,,,,,,,,,,,,,,,,,Fixed,3.5753353,EUR.EUR-EURIBOR-Reuters.6.,,7.890774e-07,365/360,656026900.0,EUR,MTH,6,Fixed,5.8025202e-09,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,6.2753753e-07,ACT/360,140011230.0,SEK,QTR,6M,,,,,,,,,,,,0.99994874,
,,,,,,,,,,,,,,,,,,Float,1.6968821,USD.LIBOR.3M.BBA,,0.9869082,ACT/365.FIXED,333973760.0,GBP,6M,6M,Float,0.9957379,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9964717,ACT/365.FIXED,639807900.0,GBP,ZC,3M,,,,,,,,,,,,0.027019458,
,,,,,,,,,,,,,,,,,,Float,3.554152,USD.LIBOR.3M.BBA,,0.9999975,ACT/365.FIXED,140197200.0,CAD,6M,3M,FLOAT,0.9927687,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9999986,ACT/365.FIXED,656734850.0,BRL,ZC,3M,,,,,,,,,,,,0.006995513,
,,,,,,,,,,,,,,,,,,Fixed,1.6392676,USD.USD-LIBOR-BBA.3.,,0.017909752,ACT/360,614506050.0,USD,QTR,6,Fixed,0.9300317,nan,,0.03106427,ACT/360,244179170.0,ZAR,QTR,MTH,,,,,,,,,,,,0.74331015,
,,,,,,,,,,,,,,,,,,Float,1.728413,USD.LIBOR.3M.BBA,,0.9981115,30/360,370984830.0,TWD,6M,3M,FLOAT,0.9965725,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9997355,ACT/365.FIXED,569079940.0,NOK,6Y,3M,,,,,,,,,,,,0.15360641,
,,,,,,,,,,,,,,,,,,Float,1.6085608,USD.LIBOR.3M.BBA,,0.71669817,30/360,434042700.0,BRL,6M,6M,Float,0.9965209,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9224742,ACT/365.FIXED,620762600.0,CHF,ZC,6MTH,,,,,,,,,,,,0.045109224,
,,,,,,,,,,,,,,,,,,FLOAT,1.8431273,USD-LIBOR,,0.004707559,ACT/360,507291970.0,USD,QTR,6,Fixed,0.86301523,nan,,0.019325407,ACT/360,422727230.0,ZAR,QTR,6,,,,,,,,,,,,0.18388301,
,,,,,,,,,,,,,,,,,,Fixed,2.4285672,USD.AAA_MUNI.3M.Reuters,,0.0002828009,ACT/360,653661060.0,USD,MTH,6,Fixed,0.0007061041,USD-LIBOR-BBA,,0.00028205663,ACT/360,143031180.0,ILS,QTR,MTH,,,,,,,,,,,,0.98248184,
,,,,,,,,,,,,,,,,,,Fixed,1.6320269,USD-LIBOR,,0.021018162,ACT/360,643544700.0,PLN,QTR,6,FLOAT,0.8846944,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.27817768,30/360,160070770.0,EUR,6Y,nan,,,,,,,,,,,,0.89846647,
,,,,,,,,,,,,,,,,,,Float,1.8383493,USD.LIBOR.3M.BBA,,0.99236465,30/360,148206460.0,SEK,6M,6M,Float,0.9992958,USD.AAA_MUNI.3M.Reuters,,0.99577206,ACT/365.FIXED,645142900.0,CHF,ZC,6MTH,,,,,,,,,,,,0.029991934,
,,,,,,,,,,,,,,,,,,Float,1.6541547,USD.LIBOR.3M.BBA,,0.99997956,ACT/365.FIXED,212671620.0,CAD,ZC,6M,Float,0.9997051,AUD.BBR.3M.BBSW,,0.9995836,ACT/365.FIXED,654554400.0,CHF,ZC,6MTH,,,,,,,,,,,,0.02214934,
,,,,,,,,,,,,,,,,,,Fixed,3.5763211,USD.USD-LIBOR-BBA.3.,,1.3089313e-07,365/360,655690600.0,CNY,MTH,6,Fixed,1.1962034e-09,BRL-CDI,,5.577136e-08,ACT/360,140000460.0,EUR,QTR,6M,,,,,,,,,,,,0.9996293,
,,,,,,,,,,,,,,,,,,Float,3.5708168,USD.LIBOR.3M.BBA,,0.9999948,ACT/365.FIXED,140021440.0,CAD,3M,6M,Float,0.9974621,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999816,ACT/365.FIXED,656928260.0,BRL,ZC,6MTH,,,,,,,,,,,,0.00073832093,
,,,,,,,,,,,,,,,,,,Fixed,3.0767372,USD.USD-LIBOR-BBA.3.,,0.0002768185,ACT/360,542036100.0,USD,QTR,6,Fixed,0.0024576918,GBP.UK-RPI.6Y.UK-RPI,,0.00010138117,ACT/360,165763760.0,PLN,QTR,MTH,,,,,,,,,,,,0.8058359,
,,,,,,,,,,,,,,,,,,Fixed,1.5921135,USD.AAA_MUNI.6M.Reuters,,0.1343363,ACT/360,570808400.0,DKK,MTH,6,Float,0.97892714,ILS-TELBOR,,0.3736996,30/360,498039400.0,ILS,QTR,QTR,,,,,,,,,,,,0.27853352,
,,,,,,,,,,,,,,,,,,Fixed,1.5953821,USD.USD-LIBOR-BBA.3.,,0.12350451,ACT/360,625712100.0,ILS,6Y,6,Fixed,0.9332456,nan,,0.22200511,30/360,430282900.0,ILS,QTR,QTR,,,,,,,,,,,,0.59114176,
,,,,,,,,,,,,,,,,,,Float,1.6066587,USD.LIBOR.3M.BBA,,0.6145689,BUS/252,551062700.0,GBP,6M,3M,FLOAT,0.99782634,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.8760336,30/360,523848300.0,DKK,6M,nan,,,,,,,,,,,,0.09494589,
,,,,,,,,,,,,,,,,,,Float,1.6520488,USD.LIBOR.3M.BBA,,0.97348255,30/360,220465340.0,BRL,6M,6M,Float,0.9996618,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.981899,ACT/365.FIXED,630630800.0,CHF,ZC,3M,,,,,,,,,,,,0.21825989,
,,,,,,,,,,,,,,,,,,Float,1.589647,USD.AAA_MUNI.6M.Reuters,,0.9211489,ACT/360,440158880.0,TWD,6M,nan,Float,0.9929707,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.93080294,ACT/365.FIXED,627221060.0,CHF,ZC,QTR,,,,,,,,,,,,0.3258893,
,,,,,,,,,,,,,,,,,,Fixed,1.6072563,USD.AAA_MUNI.3M.Reuters,,0.10163736,ACT/360,577488400.0,USD,MTH,nan,Fixed,0.9764485,ILS-TELBOR,,0.20382316,ACT/360,586689540.0,USD,QTR,QTR,,,,,,,,,,,,0.8874545,
,,,,,,,,,,,,,,,,,,Float,3.5560358,USD.LIBOR.3M.BBA,,0.9999916,ACT/365.FIXED,140089490.0,CAD,ZC,6M,Float,0.98931533,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99999213,ACT/365.FIXED,656662460.0,BRL,ZC,3M,,,,,,,,,,,,0.00087660796,
,,,,,,,,,,,,,,,,,,FLOAT,1.625184,USD.AAA_MUNI.6M.Reuters,,0.55867994,ACT/365,344415940.0,BRL,6M,6M,Float,0.9925482,GBP.UK-RPI.50Y.UK-RPI,,0.37214416,30/360,601361540.0,SGD,6M,QTR,,,,,,,,,,,,0.16820104,
,,,,,,,,,,,,,,,,,,Float,2.4526305,USD.LIBOR.3M.BBA,,0.9999746,ACT/365.FIXED,145357870.0,SGD,ZC,6M,Float,0.9992854,HUF-BUBOR,,0.9995449,ACT/365.FIXED,655747000.0,CHF,ZC,6MTH,,,,,,,,,,,,0.0048083058,
,,,,,,,,,,,,,,,,,,Fixed,2.9797862,USD.USD-LIBOR-BBA.3.,,0.00027088795,ACT/360,611500300.0,USD,MTH,6,Fixed,0.0019554733,GBP.UK-RPI.6Y.UK-RPI,,0.00021241898,ACT/360,143410640.0,USD,QTR,MTH,,,,,,,,,,,,0.9739721,
,,,,,,,,,,,,,,,,,,Fixed,1.620158,EUR.EUR-EURIBOR-Reuters.6.,,0.0021655478,ACT/360,656348540.0,PLN,MTH,6,Fixed,0.0043001985,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.0028303163,ACT/360,142001390.0,EUR,QTR,MTH,,,,,,,,,,,,0.98523086,
,,,,,,,,,,,,,,,,,,Fixed,1.5835811,EUR.EURIBOR.6M.Reuters,,0.32452592,ACT/360,619122560.0,USD,6Y,6,Float,0.98885137,EUR.EURIBOR.3M.Reuters,,0.57768506,ACT/360,579344900.0,ILS,MTH,MTH,,,,,,,,,,,,0.78272754,
,,,,,,,,,,,,,,,,,,Fixed,3.5748115,USD.USD-LIBOR-BBA.3.,,1.2757954e-06,365/360,656354200.0,CNY,MTH,6,Fixed,2.6668274e-09,BRL-CDI,,1.4368698e-07,ACT/360,140013740.0,PLN,QTR,6M,,,,,,,,,,,,0.999685,
,,,,,,,,,,,,,,,,,,Float,1.7472123,USD.MUNIPSA.3M.Bloomberg,,0.9976464,30/360,223086300.0,TWD,6M,3M,FLOAT,0.99694353,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999001,ACT/365.FIXED,487702850.0,NOK,6WK,3M,,,,,,,,,,,,0.12016629,
,,,,,,,,,,,,,,,,,,Fixed,2.8837283,USD.AAA_MUNI.3M.Reuters,,8.59658e-05,ACT/360,656666000.0,HKD,MTH,6,Fixed,8.90729e-06,USD-LIBOR-BBA,,6.365032e-05,ACT/360,140041380.0,SEK,QTR,MTH,,,,,,,,,,,,0.9999415,
,,,,,,,,,,,,,,,,,,FLOAT,1.6400918,USD.USD-LIBOR-BBA.3.,,0.025681205,ACT/360,527492000.0,INR,QTR,6,Fixed,0.8676744,nan,,0.024021566,30/360,205610290.0,NZD,QTR,MTH,,,,,,,,,,,,0.71445215,
,,,,,,,,,,,,,,,,,,Fixed,3.5761735,CAD.CORRA.1T.OIS-COMPOUND,,9.975027e-08,365/360,656614000.0,CNY,MTH,6,Fixed,4.317066e-11,AUD-AONIA-OIS-COMPOUND,,2.360076e-08,ACT/360,140000940.0,EUR,MTH,6M,,,,,,,,,,,,0.99993175,
,,,,,,,,,,,,,,,,,,Fixed,1.6052463,USD.AAA_MUNI.3M.Reuters,,0.0058551454,ACT/360,653247000.0,USD,MTH,6,Fixed,0.5206492,EUR.EURIBOR.3M.Reuters,,0.01933499,ACT/360,486640930.0,ILS,MTH,MTH,,,,,,,,,,,,0.8865043,
,,,,,,,,,,,,,,,,,,Float,1.6650807,USD.LIBOR.3M.BBA,,0.99992913,30/360,182604820.0,CAD,ZC,6M,Float,0.9971846,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.9990149,ACT/365.FIXED,652856700.0,CHF,ZC,3M,,,,,,,,,,,,0.09510803,
,,,,,,,,,,,,,,,,,,Float,1.6086023,USD.LIBOR.3M.BBA,,0.9907002,30/360,349968670.0,TWD,6M,3M,Float,0.99899995,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9975343,ACT/365.FIXED,639670660.0,CHF,ZC,3M,,,,,,,,,,,,0.03673674,
,,,,,,,,,,,,,,,,,,Float,2.1005814,USD.LIBOR.3M.BBA,,0.9994939,ACT/365.FIXED,144735360.0,CAD,6M,3M,Float,0.9994139,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99982864,ACT/365.FIXED,655674000.0,CHF,ZC,3M,,,,,,,,,,,,0.02133178,
,,,,,,,,,,,,,,,,,,Fixed,1.5853399,EUR.EURIBOR.6M.Reuters,,0.2618321,ACT/360,651459650.0,USD,6Y,6,Fixed,0.9434423,EUR.EURIBOR.3M.Reuters,,0.7075471,30/360,566477700.0,ILS,QTR,QTR,,,,,,,,,,,,0.4316082,
,,,,,,,,,,,,,,,,,,Fixed,2.01583,USD.AAA_MUNI.3M.Reuters,,0.0005743112,365/360,647374200.0,USD,MTH,6,Fixed,0.0037266058,GBP.UK-RPI.6Y.UK-RPI,,0.00040175003,ACT/360,164813280.0,USD,QTR,MTH,,,,,,,,,,,,0.9809613,
,,,,,,,,,,,,,,,,,,Float,1.6392767,USD.LIBOR.3M.BBA,,0.999918,ACT/365.FIXED,187660420.0,CAD,6M,3M,Float,0.99880636,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99966145,ACT/365.FIXED,649921900.0,CHF,ZC,3M,,,,,,,,,,,,0.064688794,
,,,,,,,,,,,,,,,,,,Float,1.7300287,USD.LIBOR.3M.BBA,,0.96959376,ACT/365.FIXED,290549120.0,NZD,6M,6M,Float,0.99285126,CAD-CORRA-OIS-COMPOUND,,0.9949947,ACT/365.FIXED,651291460.0,CHF,ZC,6MTH,,,,,,,,,,,,0.024575105,
,,,,,,,,,,,,,,,,,,Fixed,2.0872943,USD.USD-LIBOR-BBA.3.,,0.000120673234,ACT/360,649730400.0,HKD,MTH,6,Fixed,0.009717475,GBP.UK-RPI.6Y.UK-RPI,,0.0011697108,ACT/360,144515600.0,PLN,QTR,MTH,,,,,,,,,,,,0.98419636,
,,,,,,,,,,,,,,,,,,Float,1.6228372,USD.LIBOR.3M.BBA,,0.9277355,30/360,417893060.0,TWD,6M,6M,FLOAT,0.9993319,UK-RPI,,0.9841561,ACT/365.FIXED,633748860.0,CHF,6M,3M,,,,,,,,,,,,0.297714,
,,,,,,,,,,,,,,,,,,Float,1.6218958,USD.LIBOR.3M.BBA,,0.95792,30/360,490460500.0,TWD,6M,3M,FLOAT,0.9975811,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9934397,ACT/365.FIXED,628113540.0,HUF,6Y,3M,,,,,,,,,,,,0.5690809,
,,,,,,,,,,,,,,,,,,Fixed,1.5944242,EUR.EURIBOR.6M.Reuters,,0.5548595,ACT/360,479016960.0,ILS,ZC,6M,Float,0.9942286,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.5652293,ACT/365,623613760.0,SGD,ZC,6MTH,,,,,,,,,,,,0.16499305,
,,,,,,,,,,,,,,,,,,Fixed,3.5404358,USD.USD-LIBOR-BBA.3.,,3.166097e-06,365/360,653071100.0,HKD,MTH,6,Fixed,3.1403513e-07,GBP.UK-RPI.6Y.UK-RPI,,2.6075531e-06,ACT/360,140064600.0,ZAR,QTR,MTH,,,,,,,,,,,,0.99879265,
,,,,,,,,,,,,,,,,,,Fixed,3.5764604,CAD.CORRA.1T.OIS-COMPOUND,,1.4758031e-07,365/360,654708350.0,CNY,MTH,6,Fixed,4.3128215e-10,AUD-AONIA-OIS-COMPOUND,,1.574103e-08,ACT/360,140000910.0,PLN,QTR,6M,,,,,,,,,,,,0.9999199,
,,,,,,,,,,,,,,,,,,Fixed,2.6848633,USD.AAA_MUNI.3M.Reuters,,0.00030541766,ACT/360,643901200.0,CNY,MTH,6,Fixed,0.0011611715,GBP.UK-RPI.6Y.UK-RPI,,0.00045262056,ACT/360,182996450.0,USD,QTR,MTH,,,,,,,,,,,,0.98712087,
,,,,,,,,,,,,,,,,,,Fixed,1.6487755,USD.USD-LIBOR-BBA.3.,,0.0015512791,ACT/360,651678200.0,USD,6Y,6,Fixed,0.1933043,nan,,0.025787469,ACT/360,157853200.0,ZAR,QTR,MTH,,,,,,,,,,,,0.63721794,
,,,,,,,,,,,,,,,,,,Float,3.570133,USD.LIBOR.3M.BBA,,0.9999959,ACT/365.FIXED,140007490.0,CAD,ZC,3M,Float,0.99898136,COP-IBR-OIS-COMPOUND,,0.99999946,ACT/365.FIXED,656820200.0,BRL,ZC,3M,,,,,,,,,,,,0.003291252,
,,,,,,,,,,,,,,,,,,Float,3.3212514,USD.LIBOR.3M.BBA,,0.99900705,30/360,140614260.0,SEK,6M,3M,FLOAT,0.99866045,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999625,ACT/365.FIXED,636839040.0,NOK,6Y,3M,,,,,,,,,,,,0.04755083,
,,,,,,,,,,,,,,,,,,Fixed,3.351307,USD.AAA_MUNI.3M.Reuters,,3.839601e-05,ACT/360,651705600.0,CNY,MTH,6,Fixed,6.626065e-05,GBP.UK-RPI.6Y.UK-RPI,,0.00013713242,ACT/360,141286600.0,USD,MTH,MTH,,,,,,,,,,,,0.98572177,
,,,,,,,,,,,,,,,,,,Float,1.6613837,USD.LIBOR.3M.BBA,,0.9960665,30/360,154800670.0,GBP,ZC,3M,FLOAT,0.99926084,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.99872255,ACT/365.FIXED,601019500.0,NOK,ZC,3M,,,,,,,,,,,,0.32928884,
,,,,,,,,,,,,,,,,,,Fixed,2.3365352,USD.USD-LIBOR-BBA.3.,,0.0009746705,ACT/360,652715650.0,HKD,MTH,6,Fixed,0.0018235737,GBP.UK-RPI.6Y.UK-RPI,,0.00028013697,ACT/360,148601570.0,USD,QTR,MTH,,,,,,,,,,,,0.97977644,
,,,,,,,,,,,,,,,,,,Float,1.5910474,USD.LIBOR.3M.BBA,,0.97642905,BUS/252,497207840.0,GBP,6M,3M,Float,0.9996052,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9895644,ACT/365.FIXED,617426560.0,HUF,ZC,6MTH,,,,,,,,,,,,0.033860154,
,,,,,,,,,,,,,,,,,,Float,1.5995026,USD.LIBOR.3M.BBA,,0.9936457,BUS/252,450164130.0,TWD,6M,QTR,FLOAT,0.99892,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9971021,ACT/365.FIXED,630904640.0,GBP,ZC,3M,,,,,,,,,,,,0.09982215,
,,,,,,,,,,,,,,,,,,Fixed,1.6273656,USD.AAA_MUNI.3M.Reuters,,0.029542407,ACT/360,636490900.0,USD,MTH,6,Fixed,0.17967494,ILS-TELBOR,,0.0075910655,ACT/360,427302430.0,USD,MTH,MTH,,,,,,,,,,,,0.97446585,
,,,,,,,,,,,,,,,,,,Float,1.5910842,USD.LIBOR.3M.BBA,,0.95108706,30/360,305934200.0,GBP,6M,6M,Float,0.999309,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.9898908,ACT/365.FIXED,600749600.0,HUF,ZC,3M,,,,,,,,,,,,0.18282807,
,,,,,,,,,,,,,,,,,,Fixed,1.6666278,USD.USD-SOFR-COMPOUND..,,0.028562853,ACT/360,466841660.0,USD,QTR,6,Fixed,0.67234373,GBP.UK-RPI.40Y.UK-RPI,,0.016106244,ACT/360,422392800.0,USD,QTR,MTH,,,,,,,,,,,,0.50016093,
,,,,,,,,,,,,,,,,,,Fixed,1.7167753,CAD.CORRA.1T.OIS-COMPOUND,,0.0020344043,ACT/360,656666000.0,ZAR,MTH,6,Fixed,0.002902382,GBP.UK-RPI.6Y.UK-RPI,,0.0021080885,ACT/360,142381950.0,ILS,QTR,MTH,,,,,,,,,,,,0.9859569,
,,,,,,,,,,,,,,,,,,Fixed,1.583852,EUR.EURIBOR.6M.Reuters,,0.20848693,ACT/360,622881400.0,ILS,MTH,6,Float,0.97847205,GBP.UK-RPI.3Y.UK-RPI,,0.5111093,ACT/360,602217860.0,ILS,QTR,QTR,,,,,,,,,,,,0.7217942,
,,,,,,,,,,,,,,,,,,FLOAT,1.65035,USD.LIBOR.3M.BBA,,0.74663323,BUS/252,317773570.0,BRL,6M,6M,Float,0.9948298,USD.AAA_MUNI.3M.Reuters,,0.9098738,ACT/365.FIXED,633278700.0,SGD,ZC,6MTH,,,,,,,,,,,,0.02852264,
,,,,,,,,,,,,,,,,,,Fixed,3.542459,USD.USD-LIBOR-BBA.3.,,2.0093616e-05,365/360,636986940.0,EUR,MTH,6,Fixed,4.2418986e-05,GBP.UK-RPI.6Y.UK-RPI,,4.328218e-06,ACT/360,140281740.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9728364,
,,,,,,,,,,,,,,,,,,Fixed,1.5891287,USD-LIBOR,,0.038884796,ACT/360,622658700.0,USD,6Y,6,Fixed,0.9809802,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.23604162,ACT/360,270878820.0,ILS,QTR,MTH,,,,,,,,,,,,0.73580706,
,,,,,,,,,,,,,,,,,,Float,2.1465726,USD.LIBOR.3M.BBA,,0.9999521,ACT/365.FIXED,140883540.0,CAD,ZC,6M,Float,0.99766666,HUF-BUBOR,,0.9996812,ACT/365.FIXED,655706940.0,CHF,ZC,6MTH,,,,,,,,,,,,0.06856942,
,,,,,,,,,,,,,,,,,,Float,2.924286,USD.LIBOR.3M.BBA,,0.99919766,30/360,141171310.0,SEK,6M,3M,Float,0.999513,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99963385,ACT/365.FIXED,655791000.0,BRL,ZC,3M,,,,,,,,,,,,0.00967934,
,,,,,,,,,,,,,,,,,,Fixed,1.7564375,USD.USD-LIBOR-BBA.3.,,0.0064106123,ACT/360,605553150.0,USD,MTH,6,Fixed,0.2094999,GBP.UK-RPI.40Y.UK-RPI,,0.0058901077,ACT/360,435113380.0,USD,QTR,MTH,,,,,,,,,,,,0.744353,
,,,,,,,,,,,,,,,,,,FLOAT,1.6539845,USD.USD-LIBOR-BBA.3.,,0.017776567,ACT/365,279751550.0,HUF,6Y,6,FLOAT,0.97834754,nan,,0.29294503,30/360,299271200.0,NZD,6M,QTR,,,,,,,,,,,,0.5081682,
,,,,,,,,,,,,,,,,,,Float,3.553052,USD.LIBOR.3M.BBA,,0.99991083,ACT/365.FIXED,140148750.0,SEK,6M,3M,FLOAT,0.99893737,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99999523,ACT/365.FIXED,651385860.0,NOK,ZC,3M,,,,,,,,,,,,0.0009300294,
,,,,,,,,,,,,,,,,,,Fixed,1.5823702,USD.AAA_MUNI.3M.Reuters,,0.59549946,ACT/360,653847040.0,JPY,6M,6,FLOAT,0.9893537,EUR.EURIBOR.3M.Reuters,,0.8587721,30/360,385107520.0,ILS,MTH,nan,,,,,,,,,,,,0.91425455,
,,,,,,,,,,,,,,,,,,Fixed,3.5736535,CAD.CORRA.1T.OIS-COMPOUND,,1.1294109e-06,365/360,656310300.0,CNY,MTH,6,Fixed,2.6731996e-08,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,1.1738528e-06,ACT/360,140008900.0,USD,QTR,MTH,,,,,,,,,,,,0.9978027,
,,,,,,,,,,,,,,,,,,Fixed,1.6828637,USD.AAA_MUNI.3M.Reuters,,0.0015949052,ACT/360,655399400.0,USD,MTH,6,Fixed,0.0454653,GBP.UK-RPI.6Y.UK-RPI,,0.0026206842,ACT/360,247982500.0,ILS,QTR,MTH,,,,,,,,,,,,0.98535526,
,,,,,,,,,,,,,,,,,,Float,1.9662062,USD.LIBOR.3M.BBA,,0.999869,30/360,157870160.0,CAD,6M,3M,Float,0.9993826,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99990726,ACT/365.FIXED,650898600.0,CHF,ZC,3M,,,,,,,,,,,,0.09065835,
,,,,,,,,,,,,,,,,,,FLOAT,1.8489896,USD.USD-LIBOR-BBA.3.,,0.0024823418,ACT/360,406585280.0,USD,QTR,6,Fixed,0.76422054,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.011336564,ACT/360,413237980.0,ZAR,QTR,6,,,,,,,,,,,,0.32067877,
,,,,,,,,,,,,,,,,,,Float,1.5857505,USD.LIBOR.3M.BBA,,0.9008649,BUS/252,591687200.0,GBP,6M,3M,Float,0.9984501,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.956757,30/360,623099000.0,HUF,ZC,nan,,,,,,,,,,,,0.17191076,
