Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.1109781,EUR.EUR-EURIBOR-Reuters.6.,,0.17637333,BUS/252,379770240.0,NOK,MTH,nan,FLOAT,0.30258772,INR-FBIL-MIBOR-OIS-COMPOUND,,0.31311694,ACT/360,489958700.0,CLP,3M,6MTH,,,,,,,,,,,,0.3831491,
,,,,,,,,,,,,,,,,,,Fixed,2.4594245,EUR.EUR-EURIBOR-Reuters.6.,,0.4371725,ACT/360,269473860.0,BRL,3M,6M,Float,0.21415444,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.3319591,ACT/360,274503700.0,KRW,6Y,6M,,,,,,,,,,,,0.31384462,
,,,,,,,,,,,,,,,,,,Fixed,2.329649,CAD.CORRA.1T.OIS-COMPOUND,,0.6305181,BUS/252,388447040.0,CLP,6Y,nan,Fixed,0.42467156,AUD-AONIA-OIS-COMPOUND,,0.60746413,BUS/252,492423360.0,NZD,SA,6,,,,,,,,,,,,0.76981235,
,,,,,,,,,,,,,,,,,,Fixed,3.0156322,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.82725877,BUS/252,523015000.0,THB,3M,nan,Float,0.58226454,GBP.UK-RPI.45Y.UK-RPI,,0.7589942,ACT/365,214969550.0,GBP,QTR,6,,,,,,,,,,,,0.47894755,
,,,,,,,,,,,,,,,,,,Float,2.3984728,USD.USD-SOFR-COMPOUND..,,0.6104224,30/360,470854750.0,BRL,QTR,6M,Fixed,0.19817258,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.13928466,ACT/365.FIXED,529342400.0,USD,MTH,6MTH,,,,,,,,,,,,0.57025397,
,,,,,,,,,,,,,,,,,,Fixed,2.8167136,USD.AAA_MUNI.6M.Reuters,,0.9252586,ACT/365.FIXED,487566200.0,TWD,ZC,3M,Fixed,0.36490646,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.41666764,30/360,341054800.0,SGD,QTR,3M,,,,,,,,,,,,0.3822396,
,,,,,,,,,,,,,,,,,,Fixed,2.7308307,USD.LIBOR.1M.BBA,,0.3650209,30/360,232147650.0,HKD,SA,3M,FLOAT,0.75683475,UK-RPI,,0.3700289,ACT/360,539091460.0,SGD,QTR,6,,,,,,,,,,,,0.6129712,
,,,,,,,,,,,,,,,,,,Fixed,2.2622263,USD.MUNIPSA.3M.Bloomberg,,0.8879921,365/360,370084960.0,MXN,3M,3M,Float,0.38260764,HUF.BUBOR.3M.Reuters,,0.48961776,ACT/365,465745860.0,SGD,MTH,QTR,,,,,,,,,,,,0.37317356,
,,,,,,,,,,,,,,,,,,Fixed,2.9960196,USD.AAA_MUNI.6M.Reuters,,0.7660167,365/360,465774880.0,CHF,6M,nan,Fixed,0.30456424,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.2808323,ACT/365,501460800.0,KRW,MTH,QTR,,,,,,,,,,,,0.41642237,
,,,,,,,,,,,,,,,,,,FLOAT,2.1396387,USD.AAA_MUNI.6M.Reuters,,0.5037085,30/360,404176350.0,JPY,SA,nan,Fixed,0.4061324,ZAR-JIBAR,,0.6533552,BUS/252,366027400.0,NZD,3M,3M,,,,,,,,,,,,0.6594879,
,,,,,,,,,,,,,,,,,,Fixed,2.2635863,USD.AAA_MUNI.6M.Reuters,,0.5898328,ACT/360,347158530.0,CLP,6Y,nan,FLOAT,0.26846495,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.5010494,ACT/365,509933470.0,DKK,SA,6MTH,,,,,,,,,,,,0.6543575,
,,,,,,,,,,,,,,,,,,Fixed,2.962954,GBP.LIBOR.6M.BBA,,0.355607,BUS/252,443384930.0,CAD,6D,3M,FLOAT,0.17135538,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.37114218,BUS/252,342333020.0,INR,MTH,6,,,,,,,,,,,,0.1687614,
,,,,,,,,,,,,,,,,,,Fixed,2.0908988,USD.AAA_MUNI.6M.Reuters,,0.642907,365/360,538595100.0,KRW,ZC,MTH,Float,0.47616318,USD.USA-CPI-U.10Y.USA-CPI-U,,0.5538516,ACT/365,561138600.0,CHF,ZC,MTH,,,,,,,,,,,,0.59909153,
,,,,,,,,,,,,,,,,,,Fixed,2.5066028,EUR.EUR-EURIBOR-Reuters.6.,,0.64280075,ACT/365,337665800.0,THB,3M,6M,FLOAT,0.3271695,USD.USA-CPI-U.7Y.USA-CPI-U,,0.21423306,BUS/252,293591200.0,COP,6WK,6,,,,,,,,,,,,0.27662104,
,,,,,,,,,,,,,,,,,,Float,2.2744372,USD.MUNIPSA.3M.Bloomberg,,0.8364692,BUS/252,464097380.0,CHF,SA,nan,FLOAT,0.806923,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.28860906,30/360,443752540.0,NZD,QTR,6M,,,,,,,,,,,,0.72797316,
,,,,,,,,,,,,,,,,,,FLOAT,2.647792,nan,,0.71471345,ACT/365,496381950.0,CAD,6Y,MTH,Float,0.36202827,GBP-SONIA-COMPOUND,,0.4189453,ACT/360,509531520.0,USD,MTH,6,,,,,,,,,,,,0.42144376,
,,,,,,,,,,,,,,,,,,FLOAT,1.9447399,USD.AAA_MUNI.6M.Reuters,,0.6197373,ACT/360,422455500.0,CHF,ZC,6M,Fixed,0.25710982,EUR-EURIBOR,,0.38009754,30/360,328396300.0,TWD,6M,3M,,,,,,,,,,,,0.6466172,
,,,,,,,,,,,,,,,,,,Fixed,2.02215,EUR.EURIBOR.6M.Reuters,,0.5346849,30/360,604341400.0,CNY,MTH,6M,Fixed,0.60647506,USD.USA-CPI-U.1Y.USA-CPI-U,,0.8016015,ACT/360,477178140.0,HUF,6Y,6,,,,,,,,,,,,0.7089707,
,,,,,,,,,,,,,,,,,,Float,2.7164207,USD.USD-LIBOR-BBA.3.,,0.7623016,ACT/365,345875840.0,THB,ZC,6D,Fixed,0.22971512,CAD.CORRA.1T.OIS-COMPOUND,,0.64445907,BUS/252,510435260.0,THB,6WK,3M,,,,,,,,,,,,0.6582282,
,,,,,,,,,,,,,,,,,,Fixed,2.8621073,GBP.LIBOR.6M.BBA,,0.5195926,BUS/252,417463580.0,ILS,MTH,MTH,Fixed,0.56022286,TWD-TAIBOR,,0.6495622,30/360,481183740.0,CHF,3M,MTH,,,,,,,,,,,,0.5696408,
,,,,,,,,,,,,,,,,,,Fixed,2.5645525,USD.USD-SOFR-COMPOUND..,,0.27884617,ACT/365,285144350.0,SGD,MTH,nan,Fixed,0.34346834,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.35581657,ACT/365.FIXED,450435100.0,THB,6M,MTH,,,,,,,,,,,,0.72866213,
,,,,,,,,,,,,,,,,,,FLOAT,2.1835048,USD.AAA_MUNI.20Y.Reuters,,0.2537472,ACT/360,307270750.0,COP,QTR,6D,FLOAT,0.25266495,COP-IBR-OIS-COMPOUND,,0.21730424,ACT/360,279301300.0,INR,3M,6,,,,,,,,,,,,0.48242095,
,,,,,,,,,,,,,,,,,,Fixed,2.902156,EUR.EURIBOR.6M.Reuters,,0.6723967,ACT/360,441038500.0,THB,QTR,nan,Fixed,0.44213796,EUR-EuroSTR-COMPOUND,,0.4905727,ACT/360,515858900.0,SEK,ZC,6,,,,,,,,,,,,0.36995977,
,,,,,,,,,,,,,,,,,,Float,3.38861,USD-LIBOR-BBA,,0.6592517,365/360,327656060.0,ZAR,6Y,nan,Fixed,0.3375669,TWD-TAIBOR,,0.16498739,ACT/365.FIXED,553222300.0,THB,ZC,3M,,,,,,,,,,,,0.3965833,
,,,,,,,,,,,,,,,,,,Fixed,1.7790076,USD.AAA_MUNI.6M.Reuters,,0.29202303,ACT/365,583869300.0,PLN,SA,6M,Float,0.16397627,GBP.UK-RPI.45Y.UK-RPI,,0.25385234,ACT/365,279873200.0,USD,6M,6M,,,,,,,,,,,,0.6543076,
,,,,,,,,,,,,,,,,,,Fixed,1.8155754,USD.USD-LIBOR-BBA.3.,,0.575207,30/360,577193340.0,CNY,SA,QTR,Float,0.21989068,GBP.UK-RPI.5Y.UK-RPI,,0.69871634,ACT/365,354952830.0,USD,6WK,3M,,,,,,,,,,,,0.5408218,
,,,,,,,,,,,,,,,,,,Fixed,1.8198608,EUR.EUR-EURIBOR-Reuters.6.,,0.69298416,ACT/365.FIXED,301009660.0,ZAR,ZC,nan,Float,0.5141592,GBP.UK-RPI.50Y.UK-RPI,,0.6820798,ACT/365.FIXED,430754780.0,KRW,6M,QTR,,,,,,,,,,,,0.5452526,
,,,,,,,,,,,,,,,,,,Fixed,2.2092066,EUR.EUR-EURIBOR-Reuters.6.,,0.76809245,ACT/365.FIXED,576845250.0,THB,SA,nan,Fixed,0.16901071,USD.AAA_MUNI.3M.Reuters,,0.3456452,ACT/365.FIXED,502196930.0,HKD,MTH,6,,,,,,,,,,,,0.7159859,
,,,,,,,,,,,,,,,,,,Float,2.1240067,USD.LIBOR.3M.BBA,,0.63796276,30/360,604880900.0,CLP,MTH,6M,Fixed,0.39169386,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.29542023,BUS/252,562494140.0,KRW,6WK,MTH,,,,,,,,,,,,0.56809175,
,,,,,,,,,,,,,,,,,,Float,2.5495443,MXN.TIIE.28D.Banxico,,0.6286658,BUS/252,603124100.0,CHF,SA,6,Float,0.60676634,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.42139322,BUS/252,477305470.0,USD,6WK,6M,,,,,,,,,,,,0.5937476,
,,,,,,,,,,,,,,,,,,Fixed,1.818177,USD.LIBOR.3M.BBA,,0.69665575,BUS/252,571658400.0,CLP,SA,6,Fixed,0.22910126,NZD-BBR-FRA,,0.54073745,ACT/365,307802000.0,CHF,6M,QTR,,,,,,,,,,,,0.790716,
,,,,,,,,,,,,,,,,,,FLOAT,2.6001673,USD.LIBOR.3M.BBA,,0.3101898,30/360,542472450.0,CAD,SA,6M,Float,0.17572397,USD.USA-CPI-U.25Y.USA-CPI-U,,0.55294126,ACT/365,576781600.0,TWD,6Y,3M,,,,,,,,,,,,0.8816903,
,,,,,,,,,,,,,,,,,,Fixed,1.8909907,USD.LIBOR.3M.BBA,,0.5197984,ACT/365,316368800.0,JPY,3M,nan,FLOAT,0.7618123,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.41778344,ACT/365.FIXED,251709220.0,SEK,6M,nan,,,,,,,,,,,,0.4368511,
,,,,,,,,,,,,,,,,,,Fixed,2.1576405,USD.USD-SOFR-COMPOUND..,,0.45964956,ACT/360,249132260.0,CAD,6D,3M,Fixed,0.16789438,EUR-EuroSTR-COMPOUND,,0.65057784,ACT/365,479800580.0,CZK,MTH,MTH,,,,,,,,,,,,0.6526338,
,,,,,,,,,,,,,,,,,,Fixed,2.03222,USD.LIBOR.3M.BBA,,0.60042876,365/360,405715520.0,USD,SA,QTR,Float,0.40161464,EUR-EXT-CPI,,0.5295839,ACT/360,392575230.0,SEK,QTR,6,,,,,,,,,,,,0.3839263,
,,,,,,,,,,,,,,,,,,Fixed,1.6797935,USD.AAA_MUNI.6M.Reuters,,0.2800076,365/360,452806180.0,CHF,SA,nan,Float,0.5394509,EUR.EONIA.1Y.OIS-COMPOUND,,0.4144331,ACT/365,367339900.0,USD,SA,MTH,,,,,,,,,,,,0.77993435,
,,,,,,,,,,,,,,,,,,FLOAT,3.0581312,USD.USD-SOFR-COMPOUND..,,0.55712813,ACT/360,419019500.0,CLP,SA,MTH,Float,0.21981978,PLN-WIBOR,,0.31200054,ACT/360,525283900.0,SEK,6Y,nan,,,,,,,,,,,,0.52097404,
,,,,,,,,,,,,,,,,,,Float,2.0519981,USD.LIBOR.3M.BBA,,0.6550465,ACT/360,330270300.0,CNY,6Y,6M,FLOAT,0.09359073,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.55752325,ACT/365,358372300.0,SEK,MTH,6,,,,,,,,,,,,0.5998619,
,,,,,,,,,,,,,,,,,,FLOAT,2.6859457,EUR.EUR-EURIBOR-Reuters.6.,,0.2095378,ACT/365,466371840.0,THB,MTH,nan,FLOAT,0.4399573,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.20928574,ACT/365.FIXED,404448260.0,USD,6WK,QTR,,,,,,,,,,,,0.39993158,
,,,,,,,,,,,,,,,,,,Fixed,2.6391268,GBP.LIBOR.6M.BBA,,0.7813156,ACT/360,317955780.0,THB,6D,6M,Float,0.078908905,USD-SOFR-COMPOUND,,0.3083568,ACT/365,276669150.0,SEK,MTH,6,,,,,,,,,,,,0.25833812,
,,,,,,,,,,,,,,,,,,Float,2.7485678,USD.USD-SOFR-COMPOUND..,,0.68895674,BUS/252,551652000.0,THB,MTH,6M,Float,0.48442054,CAD-BA-CDOR,,0.27698696,ACT/365,392243840.0,HUF,6Y,6,,,,,,,,,,,,0.47178987,
,,,,,,,,,,,,,,,,,,Float,2.1099522,USD.USD-SOFR-COMPOUND..,,0.6797324,ACT/365.FIXED,473694370.0,CHF,MTH,nan,Float,0.7657174,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.5184985,ACT/360,552131200.0,MXN,6WK,6,,,,,,,,,,,,0.65105104,
,,,,,,,,,,,,,,,,,,Fixed,2.8995926,USD.MUNIPSA.3M.Bloomberg,,0.5090071,ACT/365.FIXED,297270340.0,NZD,SA,6M,FLOAT,0.19967355,TWD-TAIBOR,,0.7571018,BUS/252,365019040.0,EUR,ZC,6,,,,,,,,,,,,0.22348286,
,,,,,,,,,,,,,,,,,,FLOAT,2.6619742,USD-LIBOR-BBA,,0.7829589,BUS/252,284367520.0,CZK,3M,6M,Fixed,0.45304036,NOK-NIBOR,,0.6136261,ACT/365,325912260.0,CHF,QTR,6M,,,,,,,,,,,,0.6178358,
,,,,,,,,,,,,,,,,,,Float,2.919847,USD.AAA_MUNI.20Y.Reuters,,0.5116148,30/360,228889420.0,PLN,3M,MTH,Fixed,0.41203204,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.4271441,ACT/360,561441800.0,ZAR,SA,3M,,,,,,,,,,,,0.5867622,
,,,,,,,,,,,,,,,,,,FLOAT,2.3916883,USD.AAA_MUNI.20Y.Reuters,,0.21039978,ACT/360,348002300.0,THB,SA,MTH,Float,0.34377638,CAD-BA-CDOR,,0.22683442,ACT/365.FIXED,291276160.0,THB,6M,3M,,,,,,,,,,,,0.7617703,
,,,,,,,,,,,,,,,,,,Fixed,2.3788831,USD.AAA_MUNI.6M.Reuters,,0.636908,ACT/360,436750980.0,NOK,ZC,6M,Fixed,0.08787531,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.6325651,ACT/365,359103800.0,PLN,ZC,6,,,,,,,,,,,,0.4985808,
,,,,,,,,,,,,,,,,,,Fixed,2.8893642,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.56990814,30/360,450130940.0,TWD,6Y,6M,Fixed,0.25696737,GBP.UK-RPI.3Y.UK-RPI,,0.5502532,30/360,273260100.0,SEK,6M,3M,,,,,,,,,,,,0.57430816,
,,,,,,,,,,,,,,,,,,Fixed,2.3012412,USD.MUNIPSA.3M.Bloomberg,,0.4388547,BUS/252,416719260.0,THB,MTH,6M,Fixed,0.12909594,CNY-CNREPOFIX=CFXS-Reuters,,0.4391047,BUS/252,266732590.0,CZK,6Y,6,,,,,,,,,,,,0.53095293,
,,,,,,,,,,,,,,,,,,Fixed,2.4481537,USD.USD-SOFR-COMPOUND..,,0.4751075,ACT/360,507433630.0,HKD,3M,6M,Fixed,0.078975484,THB-THBFIX,,0.53163517,ACT/365,543038340.0,NZD,6WK,3M,,,,,,,,,,,,0.42433617,
,,,,,,,,,,,,,,,,,,Fixed,2.575778,GBP.LIBOR.6M.BBA,,0.4143148,365/360,563743100.0,HKD,6Y,6,Fixed,0.4476555,PLN-WIBOR-WIBO,,0.60607415,ACT/365,349195260.0,CHF,6M,6,,,,,,,,,,,,0.2986747,
,,,,,,,,,,,,,,,,,,Fixed,2.5305703,USD.USD-SOFR-COMPOUND..,,0.3495324,ACT/365,371036480.0,CLP,MTH,6M,FLOAT,0.17550278,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.34286496,BUS/252,343607460.0,SEK,ZC,6,,,,,,,,,,,,0.57486534,
,,,,,,,,,,,,,,,,,,Fixed,1.8934637,USD.USD-SOFR-COMPOUND..,,0.47913942,30/360,544581500.0,THB,QTR,6M,Float,0.4498167,AUD.BBR.6M.BBSW,,0.54394346,ACT/365,269396400.0,KRW,6M,QTR,,,,,,,,,,,,0.49111596,
,,,,,,,,,,,,,,,,,,Float,3.0914226,EUR.EUR-EURIBOR-Reuters.6.,,0.6555986,365/360,430155260.0,NZD,6D,6M,Fixed,0.32898325,USD.USA-CPI-U.25Y.USA-CPI-U,,0.08202379,30/360,502491550.0,DKK,6M,MTH,,,,,,,,,,,,0.35045892,
,,,,,,,,,,,,,,,,,,Fixed,2.1562967,USD.AAA_MUNI.6M.Reuters,,0.8020496,30/360,310674100.0,DKK,SA,6D,Fixed,0.51991934,GBP.UK-RPI.15Y.UK-RPI,,0.28392494,ACT/360,439689500.0,KRW,MTH,6,,,,,,,,,,,,0.6089489,
,,,,,,,,,,,,,,,,,,Fixed,2.9539864,USD-LIBOR-BBA,,0.21487056,ACT/365,518300600.0,HUF,QTR,6M,Fixed,0.46758363,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.7593033,30/360,314489020.0,COP,6WK,6,,,,,,,,,,,,0.33663422,
,,,,,,,,,,,,,,,,,,FLOAT,2.3013551,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5769543,30/360,304803230.0,HUF,SA,6M,FLOAT,0.27079302,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.07165493,30/360,517135580.0,BRL,6M,6M,,,,,,,,,,,,0.6683948,
,,,,,,,,,,,,,,,,,,FLOAT,3.0035408,USD.MUNIPSA.3M.Bloomberg,,0.4351415,BUS/252,422509900.0,CNY,SA,6,Float,0.6973091,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.6505358,ACT/365.FIXED,326426620.0,ZAR,6WK,6MTH,,,,,,,,,,,,0.5135129,
,,,,,,,,,,,,,,,,,,Fixed,2.1844244,USD.AAA_MUNI.6M.Reuters,,0.69618523,ACT/360,332227100.0,CHF,QTR,6M,Float,0.35631004,GBP.UK-RPI.40Y.UK-RPI,,0.4204025,BUS/252,236861700.0,CAD,ZC,QTR,,,,,,,,,,,,0.43697968,
,,,,,,,,,,,,,,,,,,Float,2.0858955,USD.AAA_MUNI.6M.Reuters,,0.5411182,ACT/360,438203620.0,SGD,3M,6M,Float,0.2684672,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.4999142,BUS/252,373277540.0,HUF,6M,3M,,,,,,,,,,,,0.41208225,
,,,,,,,,,,,,,,,,,,Fixed,2.9297254,USD.USD-SOFR-COMPOUND..,,0.35278615,30/360,523812540.0,PLN,MTH,6M,Fixed,0.098286115,THB-THBFIX,,0.6126146,ACT/365,607204860.0,ZAR,QTR,QTR,,,,,,,,,,,,0.5992186,
,,,,,,,,,,,,,,,,,,Fixed,1.9653442,USD.USD-SOFR-COMPOUND..,,0.5684005,BUS/252,586029950.0,ILS,6Y,nan,FLOAT,0.6042213,GBP.UK-RPI.45Y.UK-RPI,,0.2923529,ACT/365,479537600.0,DKK,6Y,QTR,,,,,,,,,,,,0.82416195,
,,,,,,,,,,,,,,,,,,FLOAT,1.87362,USD.LIBOR.3M.BBA,,0.83213025,ACT/360,428374600.0,CNY,MTH,QTR,FLOAT,0.24362954,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.38725457,BUS/252,451382370.0,ILS,MTH,6,,,,,,,,,,,,0.42429078,
,,,,,,,,,,,,,,,,,,Fixed,2.7317798,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.3585305,BUS/252,221618850.0,BRL,6D,6M,Float,0.20073503,INR-FBIL-MIBOR-OIS-COMPOUND,,0.34092847,ACT/360,320798140.0,COP,MTH,MTH,,,,,,,,,,,,0.3516012,
,,,,,,,,,,,,,,,,,,Fixed,2.1115444,USD.AAA_MUNI.6M.Reuters,,0.62698495,ACT/360,343253000.0,MXN,SA,nan,Float,0.6166747,EUR.EONIA.1T.OIS-COMPOUND,,0.45741078,ACT/365.FIXED,342931900.0,USD,6WK,MTH,,,,,,,,,,,,0.42663816,
,,,,,,,,,,,,,,,,,,FLOAT,2.5100763,USD.AAA_MUNI.6M.Reuters,,0.43556765,ACT/360,545064200.0,DKK,SA,nan,Float,0.3334712,GBP.UK-RPI.12Y.UK-RPI,,0.4654231,30/360,441522720.0,KRW,MTH,QTR,,,,,,,,,,,,0.41303158,
,,,,,,,,,,,,,,,,,,Fixed,2.3328307,EUR.EUR-EURIBOR-Reuters.6.,,0.86636674,ACT/365,529230270.0,CHF,QTR,6M,Float,0.2546406,AUD.AONIA.1T.OIS-COMPOUND,,0.62781966,ACT/360,426651520.0,CNY,6Y,6MTH,,,,,,,,,,,,0.23424594,
,,,,,,,,,,,,,,,,,,Fixed,2.187315,USD-LIBOR-BBA,,0.39688295,30/360,508314660.0,CNY,6M,6M,Fixed,0.27355343,USD.USA-CPI-U.7Y.USA-CPI-U,,0.78098404,ACT/365,505585200.0,TWD,6M,6MTH,,,,,,,,,,,,0.5263074,
,,,,,,,,,,,,,,,,,,Fixed,2.7032804,EUR.EUR-EURIBOR-Reuters.6.,,0.7735653,365/360,336249730.0,ZAR,QTR,MTH,Float,0.6460332,USD.USA-CPI-U.7Y.USA-CPI-U,,0.6958458,ACT/365.FIXED,456001150.0,SEK,SA,6MTH,,,,,,,,,,,,0.6439075,
,,,,,,,,,,,,,,,,,,FLOAT,2.2682173,EUR.EUR-EURIBOR-Reuters.6.,,0.6447446,30/360,399473200.0,USD,MTH,6M,Float,0.31704324,ZAR-JIBAR,,0.47365296,BUS/252,256683070.0,HKD,6M,nan,,,,,,,,,,,,0.4728797,
,,,,,,,,,,,,,,,,,,FLOAT,2.826447,USD.USD-LIBOR-BBA.3.,,0.41452503,BUS/252,544439040.0,CHF,MTH,6D,Fixed,0.5995298,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.5996401,ACT/365.FIXED,422325730.0,USD,3M,3M,,,,,,,,,,,,0.34228462,
,,,,,,,,,,,,,,,,,,Fixed,2.7732067,USD.LIBOR.3M.BBA,,0.31272104,365/360,459576320.0,NZD,SA,nan,Fixed,0.54367703,USD.USA-CPI-U.7Y.USA-CPI-U,,0.594864,BUS/252,288901120.0,COP,ZC,MTH,,,,,,,,,,,,0.5199411,
,,,,,,,,,,,,,,,,,,FLOAT,1.8083092,EUR.EURIBOR.6M.Reuters,,0.19170333,ACT/365,515991000.0,GBP,6Y,6,Fixed,0.12255175,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.3409906,ACT/360,411673570.0,CLP,6WK,MTH,,,,,,,,,,,,0.81680006,
,,,,,,,,,,,,,,,,,,Fixed,1.7498008,CAD.CORRA.1T.OIS-COMPOUND,,0.7353404,ACT/360,367915600.0,THB,ZC,nan,Float,0.70686585,EUR-EXT-CPI,,0.3714463,ACT/365,294880960.0,NZD,6WK,MTH,,,,,,,,,,,,0.21750298,
,,,,,,,,,,,,,,,,,,Float,2.1017935,EUR.EUR-EURIBOR-Reuters.6.,,0.91209567,365/360,441904000.0,THB,QTR,6,Float,0.33481675,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.37984416,BUS/252,444727580.0,CNY,MTH,6MTH,,,,,,,,,,,,0.39958206,
,,,,,,,,,,,,,,,,,,FLOAT,2.963733,EUR.EURIBOR.6M.Reuters,,0.68234897,ACT/360,480204830.0,MXN,6Y,3M,Float,0.58607876,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.50520366,ACT/365,598728300.0,HKD,MTH,6MTH,,,,,,,,,,,,0.3624812,
,,,,,,,,,,,,,,,,,,Float,2.1750681,CAD.CORRA.1T.OIS-COMPOUND,,0.45034972,365/360,436022620.0,CLP,3M,3M,Fixed,0.30684778,EUR.EUR-EXT-CPI.30Y.EUR-EXT-CPI,,0.19635981,BUS/252,315646050.0,USD,MTH,QTR,,,,,,,,,,,,0.7213535,
,,,,,,,,,,,,,,,,,,Fixed,2.4672341,GBP.LIBOR.6M.BBA,,0.5784456,ACT/365,458623170.0,USD,QTR,6,Float,0.36672854,nan,,0.3549986,ACT/365,373509860.0,INR,SA,6,,,,,,,,,,,,0.5821988,
,,,,,,,,,,,,,,,,,,Fixed,2.4216785,USD.AAA_MUNI.6M.Reuters,,0.5524691,365/360,371290940.0,PLN,3M,6M,FLOAT,0.14235589,USD-SOFR-COMPOUND,,0.5901895,BUS/252,381521340.0,DKK,6M,QTR,,,,,,,,,,,,0.52329105,
,,,,,,,,,,,,,,,,,,Fixed,2.9697018,EUR.EURIBOR.6M.Reuters,,0.6037156,ACT/360,266221500.0,CNY,6M,6M,FLOAT,0.19604097,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.64687777,ACT/365,432921340.0,SEK,6M,6,,,,,,,,,,,,0.7252116,
,,,,,,,,,,,,,,,,,,FLOAT,2.6477242,USD.LIBOR.3M.BBA,,0.7331521,365/360,248918420.0,PLN,SA,nan,Fixed,0.32325494,PLN-WIBOR,,0.36744246,30/360,470250000.0,COP,6Y,3M,,,,,,,,,,,,0.68529534,
,,,,,,,,,,,,,,,,,,FLOAT,2.2599344,EUR.EUR-EURIBOR-Reuters.6.,,0.74044144,365/360,559286660.0,THB,6Y,nan,Float,0.7184719,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.20674047,BUS/252,389480060.0,INR,6M,MTH,,,,,,,,,,,,0.475141,
,,,,,,,,,,,,,,,,,,Float,1.838722,EUR.EUR-EURIBOR-Reuters.6.,,0.6778166,ACT/360,444223300.0,CHF,SA,6M,Fixed,0.35095236,CAD-CORRA-OIS Compound,,0.32552427,ACT/360,514931650.0,CNY,6M,QTR,,,,,,,,,,,,0.2831517,
,,,,,,,,,,,,,,,,,,Fixed,2.001581,USD.LIBOR.3M.BBA,,0.4363,ACT/360,568831100.0,SGD,SA,nan,Float,0.6113457,USD-SOFR-COMPOUND,,0.24852888,ACT/365.FIXED,491371620.0,KRW,MTH,6MTH,,,,,,,,,,,,0.59517306,
