Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.2626762,nan,,0.62132776,30/360,265268960.0,ILS,MTH,6D,FLOAT,0.38539353,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.48667422,30/360,218187490.0,CZK,SA,6,,,,,,,,,,,,0.40913162,
,,,,,,,,,,,,,,,,,,FLOAT,2.1507692,USD.USD-LIBOR-BBA.3.,,0.6029386,ACT/360,244119420.0,ILS,6M,6M,FLOAT,0.28707027,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.24496636,ACT/360,197287940.0,TWD,ZC,MTH,,,,,,,,,,,,0.7154777,
,,,,,,,,,,,,,,,,,,FLOAT,2.4911773,USD.USD-SOFR-COMPOUND..,,0.69837886,30/360,368643230.0,ILS,SA,6M,FLOAT,0.27630565,GBP-LIBOR-BBA,,0.38506618,ACT/360,299640670.0,TWD,ZC,MTH,,,,,,,,,,,,0.5718875,
,,,,,,,,,,,,,,,,,,FLOAT,1.9690707,CAD.CORRA.1T.OIS-COMPOUND,,0.7852652,ACT/360,266717870.0,ILS,SA,6M,FLOAT,0.26145715,GBP-LIBOR-BBA,,0.19539079,ACT/360,192145870.0,CZK,ZC,MTH,,,,,,,,,,,,0.5834752,
,,,,,,,,,,,,,,,,,,Fixed,2.544281,nan,,0.5802094,ACT/360,322578100.0,ILS,SA,6M,FLOAT,0.47048014,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.40110457,ACT/360,237087740.0,TWD,SA,MTH,,,,,,,,,,,,0.3798963,
,,,,,,,,,,,,,,,,,,FLOAT,2.7256694,nan,,0.6832304,ACT/360,337674430.0,KRW,3M,6M,FLOAT,0.37283596,GBP-LIBOR-BBA,,0.3985548,ACT/360,334789200.0,THB,ZC,nan,,,,,,,,,,,,0.67348075,
,,,,,,,,,,,,,,,,,,FLOAT,2.1563241,nan,,0.40376097,30/360,246657800.0,ILS,6D,nan,FLOAT,0.48322573,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.49228886,ACT/360,256674500.0,CZK,SA,6,,,,,,,,,,,,0.44573414,
,,,,,,,,,,,,,,,,,,FLOAT,2.7514486,USD.AAA_MUNI.20Y.Reuters,,0.4785452,365/360,336517630.0,HKD,MTH,nan,FLOAT,0.48073816,USD.USA-CPI-U.20Y.USA-CPI-U,,0.5772166,ACT/360,401629570.0,ZAR,ZC,MTH,,,,,,,,,,,,0.4581511,
,,,,,,,,,,,,,,,,,,FLOAT,2.161798,USD.USD-SOFR-COMPOUND..,,0.644506,30/360,216377400.0,ILS,MTH,6M,FLOAT,0.3007811,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.24473092,ACT/360,189100350.0,CZK,ZC,MTH,,,,,,,,,,,,0.6592513,
,,,,,,,,,,,,,,,,,,FLOAT,2.9880826,USD.AAA_MUNI.20Y.Reuters,,0.41660482,365/360,298007040.0,HKD,MTH,QTR,FLOAT,0.48353,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5980325,ACT/360,344889250.0,ZAR,6WK,MTH,,,,,,,,,,,,0.46448705,
,,,,,,,,,,,,,,,,,,FLOAT,1.9202586,CAD.CORRA.1T.OIS-COMPOUND,,0.8257254,ACT/360,238059840.0,ILS,6M,6M,FLOAT,0.24691264,GBP-LIBOR-BBA,,0.10296844,ACT/360,186103040.0,CZK,ZC,MTH,,,,,,,,,,,,0.76252776,
,,,,,,,,,,,,,,,,,,FLOAT,2.8262265,EUR.EURIBOR.6M.Reuters,,0.39202785,365/360,331417660.0,HKD,6Y,6M,FLOAT,0.42328602,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.3167452,ACT/360,292171600.0,ZAR,ZC,6,,,,,,,,,,,,0.5301948,
,,,,,,,,,,,,,,,,,,Fixed,2.6509426,USD.AAA_MUNI.20Y.Reuters,,0.49517372,365/360,396361100.0,HKD,6D,6D,Float,0.6804931,EUR.EURIBOR.3M.Reuters,,0.66814804,30/360,310477150.0,CZK,6WK,nan,,,,,,,,,,,,0.43765482,
,,,,,,,,,,,,,,,,,,FLOAT,2.7774236,USD.AAA_MUNI.20Y.Reuters,,0.5550447,365/360,334406460.0,HKD,MTH,6D,FLOAT,0.56025803,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.57965106,ACT/360,277026880.0,ZAR,6M,6,,,,,,,,,,,,0.5621957,
,,,,,,,,,,,,,,,,,,FLOAT,2.5904531,USD.AAA_MUNI.20Y.Reuters,,0.5944238,ACT/365,362099260.0,ILS,6Y,6M,FLOAT,0.40248892,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.45581967,BUS/252,336628130.0,TWD,ZC,MTH,,,,,,,,,,,,0.49257413,
,,,,,,,,,,,,,,,,,,FLOAT,2.5963151,EUR.EURIBOR.6M.Reuters,,0.60018516,30/360,354890430.0,ILS,6Y,nan,FLOAT,0.3901904,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.27318415,BUS/252,270505250.0,TWD,ZC,6,,,,,,,,,,,,0.57463235,
,,,,,,,,,,,,,,,,,,FLOAT,2.9052217,nan,,0.6291431,ACT/360,261998050.0,HKD,MTH,nan,FLOAT,0.40283206,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.39099503,ACT/360,255978900.0,TWD,ZC,MTH,,,,,,,,,,,,0.5739507,
,,,,,,,,,,,,,,,,,,Fixed,2.759302,USD.AAA_MUNI.20Y.Reuters,,0.4702626,365/360,254252510.0,ILS,6Y,QTR,FLOAT,0.59714276,GBP.UK-RPI.7Y.UK-RPI,,0.61997455,ACT/360,263132240.0,TWD,6WK,MTH,,,,,,,,,,,,0.5031908,
,,,,,,,,,,,,,,,,,,FLOAT,2.259935,EUR.EURIBOR.6M.Reuters,,0.6308139,ACT/360,228405550.0,HKD,MTH,6M,FLOAT,0.25600088,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5265063,ACT/360,195505090.0,INR,ZC,MTH,,,,,,,,,,,,0.6106224,
,,,,,,,,,,,,,,,,,,FLOAT,3.0196805,USD.AAA_MUNI.20Y.Reuters,,0.4831052,30/360,290752320.0,HKD,6Y,nan,FLOAT,0.43353426,GBP.UK-RPI.20Y.UK-RPI,,0.44098407,ACT/360,360430660.0,TWD,6M,MTH,,,,,,,,,,,,0.5056813,
,,,,,,,,,,,,,,,,,,FLOAT,2.8172622,EUR.EURIBOR.6M.Reuters,,0.5251103,30/360,244451310.0,HKD,6Y,3M,FLOAT,0.40943357,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.41556945,30/360,270146370.0,TWD,6M,6,,,,,,,,,,,,0.57075673,
,,,,,,,,,,,,,,,,,,FLOAT,2.7726896,USD.AAA_MUNI.20Y.Reuters,,0.55026436,30/360,275172260.0,ILS,6Y,6M,FLOAT,0.4182819,EUR.EURIBOR.3M.Reuters,,0.54540306,ACT/360,243263620.0,TWD,6Y,MTH,,,,,,,,,,,,0.5994241,
,,,,,,,,,,,,,,,,,,FLOAT,2.5569227,CAD.CORRA.1T.OIS-COMPOUND,,0.7972338,ACT/360,334588600.0,SGD,6Y,6M,FLOAT,0.35499826,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.48239228,ACT/360,230532530.0,THB,ZC,MTH,,,,,,,,,,,,0.6663023,
,,,,,,,,,,,,,,,,,,FLOAT,1.832839,CAD.CORRA.1T.OIS-COMPOUND,,0.6881229,ACT/360,250218190.0,ILS,SA,6M,FLOAT,0.25745916,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.15679298,ACT/360,182472700.0,CZK,ZC,MTH,,,,,,,,,,,,0.58778703,
,,,,,,,,,,,,,,,,,,FLOAT,2.1175125,CAD.CORRA.1T.OIS-COMPOUND,,0.6556961,ACT/360,294653250.0,ILS,6M,6M,FLOAT,0.27734604,GBP-LIBOR-BBA,,0.31795257,ACT/360,207498510.0,TWD,6M,MTH,,,,,,,,,,,,0.5331485,
,,,,,,,,,,,,,,,,,,FLOAT,2.5388417,nan,,0.5301694,ACT/360,267980400.0,ILS,MTH,6M,FLOAT,0.22750208,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.36491403,ACT/360,201189890.0,CZK,6Y,MTH,,,,,,,,,,,,0.47697866,
,,,,,,,,,,,,,,,,,,FLOAT,2.1847677,CAD.CORRA.1T.OIS-COMPOUND,,0.71580493,30/360,393443140.0,ILS,6M,6M,FLOAT,0.24687289,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.30942592,BUS/252,297284860.0,TWD,SA,MTH,,,,,,,,,,,,0.5333696,
,,,,,,,,,,,,,,,,,,Fixed,2.9416375,USD.AAA_MUNI.20Y.Reuters,,0.32166928,365/360,334117200.0,HKD,6Y,nan,Float,0.62643164,EUR.EURIBOR.3M.Reuters,,0.70606035,ACT/365.FIXED,419517860.0,TWD,6WK,MTH,,,,,,,,,,,,0.40517652,
,,,,,,,,,,,,,,,,,,FLOAT,2.5465798,CAD.CORRA.1T.OIS-COMPOUND,,0.4537263,ACT/360,303377340.0,ILS,SA,6M,FLOAT,0.33359048,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.29190046,ACT/360,204626220.0,TWD,ZC,nan,,,,,,,,,,,,0.42558107,
,,,,,,,,,,,,,,,,,,Fixed,2.858984,MXN.TIIE.28D.Banxico,,0.39825937,30/360,323574980.0,CLP,ZC,nan,Fixed,0.40180257,FRC-EXT-CPI,,0.4716123,ACT/360,425098050.0,CZK,ZC,nan,,,,,,,,,,,,0.4541569,
,,,,,,,,,,,,,,,,,,FLOAT,2.4740558,USD.USD-SOFR-COMPOUND..,,0.49189645,30/360,322935940.0,HKD,SA,6D,FLOAT,0.5324009,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.33759287,BUS/252,316343000.0,TWD,6M,6,,,,,,,,,,,,0.5928339,
,,,,,,,,,,,,,,,,,,FLOAT,3.1860237,USD.AAA_MUNI.20Y.Reuters,,0.4552297,30/360,436239520.0,EUR,6Y,QTR,FLOAT,0.49101263,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.38888168,30/360,365306800.0,ZAR,6Y,QTR,,,,,,,,,,,,0.5475956,
,,,,,,,,,,,,,,,,,,FLOAT,2.7007453,USD.AAA_MUNI.20Y.Reuters,,0.46822748,30/360,334658620.0,HKD,6Y,6D,FLOAT,0.4887819,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.41744322,ACT/360,267694960.0,TWD,6M,MTH,,,,,,,,,,,,0.51560533,
,,,,,,,,,,,,,,,,,,FLOAT,2.122511,nan,,0.5884633,ACT/360,274590270.0,ILS,SA,6M,FLOAT,0.4208334,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.36969113,ACT/360,195812160.0,CZK,6Y,6,,,,,,,,,,,,0.5135557,
,,,,,,,,,,,,,,,,,,Fixed,2.5994484,nan,,0.52172494,ACT/360,320341000.0,ILS,6Y,QTR,FLOAT,0.37778497,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.49151188,ACT/360,314786100.0,TWD,ZC,nan,,,,,,,,,,,,0.38862112,
,,,,,,,,,,,,,,,,,,FLOAT,2.7016115,USD.AAA_MUNI.20Y.Reuters,,0.56925994,30/360,344827330.0,HKD,MTH,nan,FLOAT,0.4122219,USD.USA-CPI-U.20Y.USA-CPI-U,,0.6507494,ACT/360,327587900.0,INR,ZC,MTH,,,,,,,,,,,,0.45419136,
,,,,,,,,,,,,,,,,,,FLOAT,2.5200229,EUR.EURIBOR.6M.Reuters,,0.6606319,30/360,301622560.0,ILS,6M,6M,FLOAT,0.41967443,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.32766455,BUS/252,253623490.0,THB,ZC,MTH,,,,,,,,,,,,0.6341843,
,,,,,,,,,,,,,,,,,,Float,2.4435408,nan,,0.57242435,365/360,365024060.0,KRW,SA,QTR,FLOAT,0.40732968,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.35169864,30/360,327852770.0,ZAR,6Y,nan,,,,,,,,,,,,0.5145144,
,,,,,,,,,,,,,,,,,,FLOAT,2.2621145,nan,,0.7765389,ACT/360,232246380.0,ILS,MTH,6M,FLOAT,0.24453625,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.2889801,ACT/360,204575400.0,TWD,ZC,MTH,,,,,,,,,,,,0.609209,
,,,,,,,,,,,,,,,,,,FLOAT,2.0939908,CAD.CORRA.1T.OIS-COMPOUND,,0.76326317,BUS/252,305510800.0,ILS,6M,6M,FLOAT,0.2503959,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.20142116,ACT/360,202045570.0,CZK,SA,nan,,,,,,,,,,,,0.64841366,
,,,,,,,,,,,,,,,,,,Float,3.0942507,USD.AAA_MUNI.20Y.Reuters,,0.5126208,ACT/365.FIXED,502035900.0,PLN,SA,MTH,FLOAT,0.60642844,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.4630426,ACT/365.FIXED,565701760.0,TWD,6M,6MTH,,,,,,,,,,,,0.37269175,
,,,,,,,,,,,,,,,,,,FLOAT,2.4925117,nan,,0.6968856,ACT/360,318380960.0,ILS,SA,6M,FLOAT,0.21517904,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2103896,ACT/360,225049380.0,TWD,ZC,MTH,,,,,,,,,,,,0.49806166,
,,,,,,,,,,,,,,,,,,Fixed,2.0931652,CAD.CORRA.1T.OIS-COMPOUND,,0.70791304,365/360,300494340.0,ILS,SA,6M,FLOAT,0.46125415,PLN.WIBOR.6M.WIBO,,0.47755808,30/360,227034100.0,TWD,6Y,MTH,,,,,,,,,,,,0.45674473,
,,,,,,,,,,,,,,,,,,Fixed,2.6719813,USD.AAA_MUNI.3M.Reuters,,0.60980695,ACT/360,405848700.0,JPY,SA,6D,FLOAT,0.57667285,EUR.EURIBOR.3M.Reuters,,0.5562845,30/360,348784960.0,TWD,ZC,MTH,,,,,,,,,,,,0.48575768,
,,,,,,,,,,,,,,,,,,FLOAT,2.0953526,nan,,0.68923354,30/360,187724740.0,ILS,6M,6M,FLOAT,0.2133849,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3715561,ACT/360,177057630.0,TWD,ZC,MTH,,,,,,,,,,,,0.57235646,
,,,,,,,,,,,,,,,,,,FLOAT,3.1769183,USD.AAA_MUNI.20Y.Reuters,,0.39416903,ACT/365.FIXED,417681500.0,PLN,ZC,3M,Fixed,0.6828397,GBP.UK-RPI.20Y.UK-RPI,,0.6639198,30/360,498147420.0,COP,6WK,6MTH,,,,,,,,,,,,0.5467131,
,,,,,,,,,,,,,,,,,,FLOAT,2.7416878,USD.LIBOR.3M.BBA,,0.6514464,30/360,210949200.0,ILS,MTH,6M,FLOAT,0.28924376,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.22102314,ACT/360,205176000.0,CZK,6M,6,,,,,,,,,,,,0.6524266,
,,,,,,,,,,,,,,,,,,FLOAT,2.6149917,nan,,0.5733725,ACT/360,369498750.0,ILS,SA,6M,FLOAT,0.44276044,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.25576612,ACT/360,280998430.0,TWD,ZC,nan,,,,,,,,,,,,0.58733696,
,,,,,,,,,,,,,,,,,,FLOAT,2.483176,USD.USD-SOFR-COMPOUND..,,0.6955097,ACT/360,427904740.0,ILS,SA,nan,FLOAT,0.29630157,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.19402456,BUS/252,337960540.0,TWD,6M,6,,,,,,,,,,,,0.51899606,
,,,,,,,,,,,,,,,,,,FLOAT,2.9320686,USD.AAA_MUNI.20Y.Reuters,,0.32188207,30/360,334761020.0,PLN,6Y,QTR,FLOAT,0.48427913,EUR.EURIBOR.3M.Reuters,,0.40182084,ACT/360,342701380.0,ZAR,6Y,QTR,,,,,,,,,,,,0.43049642,
,,,,,,,,,,,,,,,,,,Float,2.5017483,USD.AAA_MUNI.20Y.Reuters,,0.43645343,365/360,467733540.0,HKD,6M,nan,FLOAT,0.45981184,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.29516733,ACT/365.FIXED,396597060.0,ZAR,6M,6MTH,,,,,,,,,,,,0.53737235,
,,,,,,,,,,,,,,,,,,FLOAT,2.2284007,USD.AAA_MUNI.6M.Reuters,,0.5890718,365/360,208279070.0,ILS,6Y,QTR,FLOAT,0.407736,GBP-LIBOR-BBA,,0.5635085,ACT/360,211284000.0,THB,ZC,MTH,,,,,,,,,,,,0.6920586,
,,,,,,,,,,,,,,,,,,FLOAT,2.547775,EUR.EURIBOR.6M.Reuters,,0.5860201,30/360,255666800.0,ILS,6Y,6M,FLOAT,0.4392019,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.27546245,ACT/360,247086530.0,TWD,ZC,6,,,,,,,,,,,,0.6664473,
,,,,,,,,,,,,,,,,,,FLOAT,2.8219302,USD.AAA_MUNI.20Y.Reuters,,0.5301936,30/360,369737440.0,ILS,6M,nan,FLOAT,0.41707796,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.44958153,ACT/365.FIXED,377285800.0,TWD,6M,6,,,,,,,,,,,,0.45619082,
,,,,,,,,,,,,,,,,,,FLOAT,3.0026872,USD.AAA_MUNI.20Y.Reuters,,0.47729188,ACT/360,354051070.0,EUR,6Y,nan,FLOAT,0.6121213,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.45753616,BUS/252,376434940.0,THB,6M,6MTH,,,,,,,,,,,,0.57156783,
,,,,,,,,,,,,,,,,,,FLOAT,2.9279697,USD.AAA_MUNI.20Y.Reuters,,0.368985,30/360,256521920.0,HKD,6Y,nan,FLOAT,0.43340945,USD.USA-CPI-U.20Y.USA-CPI-U,,0.75312406,ACT/360,344183680.0,JPY,6M,MTH,,,,,,,,,,,,0.5335863,
,,,,,,,,,,,,,,,,,,Float,3.0274503,USD.AAA_MUNI.20Y.Reuters,,0.29574683,365/360,374587260.0,EUR,QTR,MTH,Float,0.6729537,GBP.UK-RPI.20Y.UK-RPI,,0.6301003,ACT/365.FIXED,357031360.0,ZAR,6WK,QTR,,,,,,,,,,,,0.5280496,
,,,,,,,,,,,,,,,,,,FLOAT,2.7933793,nan,,0.51172715,365/360,282373700.0,ILS,6Y,nan,FLOAT,0.5657352,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3810736,BUS/252,274625600.0,TWD,ZC,QTR,,,,,,,,,,,,0.5301473,
,,,,,,,,,,,,,,,,,,FLOAT,2.4453974,USD.USD-LIBOR-BBA.3.,,0.518889,ACT/360,295607870.0,ILS,6M,6M,FLOAT,0.50396377,GBP-LIBOR-BBA,,0.3449504,BUS/252,284920300.0,TWD,ZC,MTH,,,,,,,,,,,,0.5203854,
,,,,,,,,,,,,,,,,,,Fixed,2.3626962,USD.AAA_MUNI.6M.Reuters,,0.5141394,30/360,214148350.0,ILS,QTR,6,FLOAT,0.27606747,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.20312911,ACT/360,177226220.0,HUF,MTH,nan,,,,,,,,,,,,0.61961806,
,,,,,,,,,,,,,,,,,,FLOAT,2.194216,nan,,0.8216036,ACT/360,328939520.0,JPY,SA,6M,FLOAT,0.34325796,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.30489504,ACT/360,259061570.0,CZK,ZC,6MTH,,,,,,,,,,,,0.56193376,
,,,,,,,,,,,,,,,,,,FLOAT,2.5939305,USD.AAA_MUNI.3M.Reuters,,0.43974268,ACT/360,245907420.0,ILS,6Y,QTR,FLOAT,0.5213782,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.38167465,ACT/360,271470800.0,ZAR,6Y,MTH,,,,,,,,,,,,0.56445867,
,,,,,,,,,,,,,,,,,,FLOAT,2.44506,EUR.EURIBOR.6M.Reuters,,0.6318841,ACT/360,293005630.0,ILS,MTH,6M,FLOAT,0.39404646,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.40809026,ACT/360,253264600.0,CZK,ZC,MTH,,,,,,,,,,,,0.6234474,
,,,,,,,,,,,,,,,,,,FLOAT,2.1104171,USD.AAA_MUNI.20Y.Reuters,,0.68868613,30/360,246657380.0,ILS,SA,6M,FLOAT,0.3946251,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.19437997,ACT/360,192444000.0,TWD,6M,MTH,,,,,,,,,,,,0.65008086,
,,,,,,,,,,,,,,,,,,FLOAT,2.712572,nan,,0.4472815,30/360,223064430.0,ILS,6Y,QTR,FLOAT,0.3536157,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.23593804,ACT/360,224282460.0,CNY,6M,MTH,,,,,,,,,,,,0.6535706,
,,,,,,,,,,,,,,,,,,FLOAT,2.5442026,EUR.EURIBOR.6M.Reuters,,0.53917754,30/360,214023300.0,ILS,6Y,6M,FLOAT,0.5012517,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.46976143,ACT/360,263645700.0,CZK,6M,6,,,,,,,,,,,,0.6355669,
,,,,,,,,,,,,,,,,,,FLOAT,2.2078097,CAD.CORRA.1T.OIS-COMPOUND,,0.7507825,ACT/360,317880580.0,KRW,SA,6M,FLOAT,0.24914408,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.25594312,ACT/360,190961060.0,CZK,SA,MTH,,,,,,,,,,,,0.45706907,
,,,,,,,,,,,,,,,,,,FLOAT,2.3985984,nan,,0.6994099,30/360,241518240.0,ILS,MTH,6M,FLOAT,0.26860958,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.47397286,ACT/360,203926990.0,TWD,ZC,MTH,,,,,,,,,,,,0.48117995,
,,,,,,,,,,,,,,,,,,FLOAT,2.184981,USD.AAA_MUNI.20Y.Reuters,,0.45958272,30/360,324048640.0,ILS,6M,6M,FLOAT,0.3382151,GBP-LIBOR-BBA,,0.24560462,ACT/360,221273980.0,ZAR,ZC,nan,,,,,,,,,,,,0.49863023,
,,,,,,,,,,,,,,,,,,FLOAT,2.7898855,EUR.EURIBOR.6M.Reuters,,0.585867,30/360,206935600.0,ILS,MTH,6M,FLOAT,0.29225385,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.39219502,ACT/360,233174380.0,TWD,ZC,MTH,,,,,,,,,,,,0.63613665,
,,,,,,,,,,,,,,,,,,FLOAT,2.6707602,USD.LIBOR.3M.BBA,,0.44952598,30/360,189574200.0,HKD,3M,nan,FLOAT,0.24117324,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3967536,ACT/360,239717660.0,TWD,ZC,MTH,,,,,,,,,,,,0.6419257,
,,,,,,,,,,,,,,,,,,FLOAT,2.6209888,EUR.EURIBOR.6M.Reuters,,0.48767406,30/360,240745950.0,ILS,6Y,6M,FLOAT,0.41871196,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.34065306,ACT/360,205878340.0,CZK,6Y,MTH,,,,,,,,,,,,0.6496391,
,,,,,,,,,,,,,,,,,,FLOAT,2.9260159,USD.AAA_MUNI.20Y.Reuters,,0.53400767,30/360,294496350.0,HKD,QTR,nan,FLOAT,0.40081102,GBP.UK-RPI.20Y.UK-RPI,,0.3418876,ACT/360,300712450.0,ZAR,6M,MTH,,,,,,,,,,,,0.6047054,
,,,,,,,,,,,,,,,,,,FLOAT,2.9568026,USD.AAA_MUNI.20Y.Reuters,,0.3253073,30/360,277658900.0,HKD,6Y,nan,FLOAT,0.4682146,GBP.UK-RPI.20Y.UK-RPI,,0.3378935,ACT/365.FIXED,324752670.0,ZAR,ZC,MTH,,,,,,,,,,,,0.78568774,
,,,,,,,,,,,,,,,,,,FLOAT,2.9669821,nan,,0.5156135,365/360,385389150.0,ILS,6Y,6M,FLOAT,0.531402,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5939012,30/360,318773340.0,TWD,6Y,MTH,,,,,,,,,,,,0.4008471,
,,,,,,,,,,,,,,,,,,FLOAT,2.5398736,USD.USD-SOFR-COMPOUND..,,0.53671277,ACT/360,322303260.0,ILS,6Y,6M,FLOAT,0.5154371,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4077389,ACT/360,219519980.0,ZAR,6M,nan,,,,,,,,,,,,0.5479911,
,,,,,,,,,,,,,,,,,,FLOAT,2.8916264,nan,,0.5298961,30/360,363932480.0,ILS,6M,nan,FLOAT,0.40059936,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.51384634,ACT/360,299762940.0,TWD,MTH,MTH,,,,,,,,,,,,0.60910565,
,,,,,,,,,,,,,,,,,,FLOAT,2.717441,nan,,0.5314044,ACT/365,346179740.0,ILS,6Y,6M,FLOAT,0.5091243,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.55654055,ACT/360,288952900.0,CZK,ZC,MTH,,,,,,,,,,,,0.38747218,
