Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.5800104,EUR.EURIBOR.6M.Reuters,,0.0004750587,ACT/365.FIXED,656651400.0,HKD,MTH,MTH,Float,1.6258493e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.76270044,ACT/365.FIXED,656883700.0,USD,ZC,3M,,,,,,,,,,,,0.009338679,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.95032144,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.3661576e-06,COP-IBR-OIS-COMPOUND,,0.99999976,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.91541076,
,,,,,,,,,,,,,,,,,,FLOAT,1.5815742,EUR.EURIBOR.6M.Reuters,,0.0005984808,ACT/365.FIXED,557962500.0,GBP,MTH,MTH,Fixed,2.957567e-09,SEK-STIBOR-SIDE,,0.906185,ACT/365.FIXED,636624100.0,USD,ZC,3M,,,,,,,,,,,,0.03264427,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.001832689,30/360,656999800.0,HKD,MTH,nan,Float,0.0049102544,HUF.BUBOR.6M.Reuters,,0.031770546,ACT/365.FIXED,656999100.0,USD,MTH,MTH,,,,,,,,,,,,0.01574446,
,,,,,,,,,,,,,,,,,,Fixed,1.5895119,nan,,1.0,BUS/252,656993400.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,2.507094e-12,BUS/252,655058050.0,BRL,SA,MTH,,,,,,,,,,,,0.999932,
,,,,,,,,,,,,,,,,,,Float,1.5800116,EUR.EURIBOR.6M.Reuters,,0.00013290234,ACT/365.FIXED,656925600.0,HKD,MTH,MTH,Float,1.2287519e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.609543,ACT/365.FIXED,656837000.0,USD,ZC,3M,,,,,,,,,,,,0.06415652,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99604475,ACT/360,140000000.0,BRL,ZC,3M,Fixed,7.033243e-05,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99067944,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.011039919,30/360,656999900.0,HKD,MTH,nan,Float,0.033158317,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.0059192055,ACT/365.FIXED,656999360.0,USD,MTH,MTH,,,,,,,,,,,,0.015441291,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0002441206,30/360,656999940.0,HKD,MTH,nan,Float,2.374171e-05,USD-LIBOR,,0.083865725,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.0017337259,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.3698141,30/360,656999940.0,USD,MTH,nan,Float,0.9985454,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.00027142288,ACT/365.FIXED,656999230.0,NZD,MTH,MTH,,,,,,,,,,,,0.033494487,
,,,,,,,,,,,,,,,,,,Float,3.5764172,USD.USD-LIBOR-BBA.3.,,0.050577614,ACT/365.FIXED,140018930.0,GBP,ZC,MTH,Fixed,4.3430097e-07,INR-MIBOR-OIS Compound,,0.99976426,ACT/360,140871890.0,THB,ZC,nan,,,,,,,,,,,,0.44238132,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.0004215552,30/360,656995100.0,HKD,MTH,MTH,Float,1.4177229e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.47781503,ACT/365.FIXED,656994700.0,USD,ZC,MTH,,,,,,,,,,,,0.06435351,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00021268871,30/360,656998800.0,HKD,MTH,nan,Float,3.8126238e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.20599699,ACT/365.FIXED,656998460.0,USD,MTH,MTH,,,,,,,,,,,,0.0033729014,
,,,,,,,,,,,,,,,,,,Float,3.5755208,USD.USD-LIBOR-BBA.3.,,0.055856366,ACT/365.FIXED,140049760.0,GBP,ZC,MTH,Fixed,1.8932518e-06,INR-MIBOR-OIS Compound,,0.9995427,ACT/360,140122300.0,CAD,6M,nan,,,,,,,,,,,,0.6466582,
,,,,,,,,,,,,,,,,,,Fixed,1.5800033,nan,,0.9892233,30/360,656997900.0,USD,3M,nan,Float,1.0,CAD-CDOR,,1.7340291e-05,ACT/365.FIXED,656972000.0,NZD,SA,MTH,,,,,,,,,,,,0.3765692,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.8460193,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.4507161e-06,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99999964,ACT/360,140000000.0,THB,6WK,6M,,,,,,,,,,,,0.97882175,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,5.5270026e-05,ACT/365.FIXED,656999300.0,HKD,MTH,MTH,Float,7.188811e-09,USD-LIBOR,,0.8062199,ACT/365.FIXED,656993660.0,USD,MTH,MTH,,,,,,,,,,,,0.0010180752,
,,,,,,,,,,,,,,,,,,Fixed,1.5800018,EUR.EURIBOR.6M.Reuters,,0.0014433188,30/360,656869100.0,ILS,MTH,nan,Float,3.3465338e-05,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.16824222,ACT/365.FIXED,656954600.0,GBP,MTH,6,,,,,,,,,,,,0.012782785,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800023,EUR.EURIBOR.6M.Reuters,,0.00024302887,ACT/365.FIXED,656980030.0,HKD,MTH,MTH,Float,1.3911553e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.60222167,ACT/365.FIXED,656967200.0,USD,MTH,MTH,,,,,,,,,,,,0.007344745,
,,,,,,,,,,,,,,,,,,Fixed,1.580529,nan,,0.99999964,BUS/252,656990200.0,CNY,3M,nan,Float,1.0,BRL-CDI,,3.6025851e-09,BUS/252,656194050.0,NZD,SA,MTH,,,,,,,,,,,,0.9826175,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,5.980814e-05,ACT/365.FIXED,656998800.0,HKD,MTH,nan,Float,5.5867073e-08,USD-LIBOR,,0.5661705,ACT/365.FIXED,656997250.0,USD,MTH,MTH,,,,,,,,,,,,0.0047912346,
,,,,,,,,,,,,,,,,,,FLOAT,1.9413675,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0028257633,ACT/365.FIXED,196162620.0,GBP,6D,MTH,Fixed,4.177996e-09,SEK-STIBOR-SIDE,,0.97388554,ACT/360,424024000.0,CAD,3M,3M,,,,,,,,,,,,0.012678225,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00063520734,30/360,656999700.0,HKD,MTH,nan,Float,6.811371e-05,USD-LIBOR,,0.1420503,ACT/365.FIXED,656997700.0,USD,MTH,MTH,,,,,,,,,,,,0.022803716,
,,,,,,,,,,,,,,,,,,FLOAT,1.5803887,EUR.EURIBOR.6M.Reuters,,0.00012871296,ACT/365.FIXED,656670000.0,GBP,MTH,MTH,Fixed,5.668178e-10,USD-LIBOR,,0.94912326,ACT/365.FIXED,656200300.0,USD,MTH,3M,,,,,,,,,,,,0.0057376847,
,,,,,,,,,,,,,,,,,,Fixed,1.5800012,EUR.EURIBOR.6M.Reuters,,0.76232356,30/360,656999800.0,USD,MTH,nan,FLOAT,0.99999297,CAD-CDOR,,0.0003801726,ACT/365.FIXED,656997100.0,NZD,SA,MTH,,,,,,,,,,,,0.14679791,
,,,,,,,,,,,,,,,,,,Float,2.9916573,EUR.EURIBOR.6M.Reuters,,0.0042041093,ACT/365.FIXED,277906880.0,GBP,6D,MTH,Fixed,1.35542235e-08,SEK-STIBOR-SIDE,,0.9912387,ACT/360,453217150.0,CAD,ZC,nan,,,,,,,,,,,,0.083958745,
,,,,,,,,,,,,,,,,,,FLOAT,1.6295341,EUR.EURIBOR.6M.Reuters,,0.0010807933,ACT/365.FIXED,653365060.0,GBP,MTH,MTH,Float,7.599566e-08,USD-LIBOR,,0.987073,ACT/365.FIXED,652518300.0,USD,ZC,3M,,,,,,,,,,,,0.07817095,
,,,,,,,,,,,,,,,,,,FLOAT,1.6898535,USD-LIBOR-BBA,,0.0013013522,ACT/365.FIXED,495851620.0,GBP,6D,MTH,Fixed,6.2254095e-09,SEK-STIBOR-SIDE,,0.9307616,ACT/365.FIXED,601641700.0,USD,ZC,3M,,,,,,,,,,,,0.0051174597,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.8672322,30/360,656999700.0,USD,MTH,nan,Float,0.9999999,CAD-CDOR,,1.6447764e-05,ACT/365.FIXED,656986700.0,NZD,MTH,MTH,,,,,,,,,,,,0.37354273,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.7279173,ACT/360,140000000.0,GBP,ZC,6,Fixed,8.9763785e-07,GBP-SONIA-OIS Compound,,0.9999982,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.970809,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800155,EUR.EURIBOR.6M.Reuters,,0.00075010664,ACT/365.FIXED,656696770.0,GBP,MTH,MTH,FLOAT,1.2398304e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.51408535,ACT/365.FIXED,656864640.0,USD,ZC,6,,,,,,,,,,,,0.008670738,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,EUR.EURIBOR.6M.Reuters,,0.31479892,30/360,656999940.0,USD,MTH,nan,Float,0.9997874,CAD-CDOR,,0.00022315622,ACT/365.FIXED,656998900.0,NZD,MTH,MTH,,,,,,,,,,,,0.04877084,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0007953369,30/360,656974500.0,TWD,MTH,nan,FLOAT,3.4145007e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.043589193,ACT/365.FIXED,656994200.0,USD,MTH,6,,,,,,,,,,,,0.0025433796,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0062100734,30/360,656999900.0,HKD,MTH,nan,Float,0.020073842,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.026213938,ACT/365.FIXED,656999600.0,USD,MTH,MTH,,,,,,,,,,,,0.004186754,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.004061044,30/360,657000000.0,HKD,MTH,nan,Float,0.018610394,USD.USA-CPI-U.2Y.USA-CPI-U,,0.03389509,ACT/365.FIXED,656999360.0,USD,MTH,MTH,,,,,,,,,,,,0.016077155,
,,,,,,,,,,,,,,,,,,Fixed,1.5800092,nan,,0.9852101,30/360,656999300.0,USD,3M,nan,Float,1.0,CAD-CDOR,,7.4345417e-06,ACT/365.FIXED,656978560.0,NZD,SA,MTH,,,,,,,,,,,,0.55344164,
,,,,,,,,,,,,,,,,,,Fixed,1.5800418,nan,,0.9996821,30/360,656999040.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.7486908e-07,ACT/365.FIXED,656972000.0,NZD,SA,MTH,,,,,,,,,,,,0.88820183,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800003,USD.MUNIPSA.3M.Bloomberg,,0.0015917876,30/360,656983700.0,HKD,MTH,nan,Float,4.219916e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.65738773,ACT/365.FIXED,656964860.0,USD,MTH,3M,,,,,,,,,,,,0.00028989706,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0024361429,30/360,656999800.0,HKD,MTH,nan,Float,0.0025927434,USD.USA-CPI-U.2Y.USA-CPI-U,,0.019296158,ACT/365.FIXED,656999800.0,USD,MTH,MTH,,,,,,,,,,,,0.0017205701,
,,,,,,,,,,,,,,,,,,Float,1.7305708,USD.USD-LIBOR-BBA.3.,,0.006702241,ACT/365.FIXED,313749250.0,GBP,6M,MTH,Fixed,4.5211134e-08,INR-MIBOR-OIS Compound,,0.99051756,ACT/360,548480300.0,EUR,ZC,nan,,,,,,,,,,,,0.049539156,
,,,,,,,,,,,,,,,,,,Fixed,1.5800929,USD.USD-SOFR-COMPOUND..,,0.9999848,30/360,656999040.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,1.1601404e-06,BUS/252,656865800.0,NZD,SA,MTH,,,,,,,,,,,,0.9898712,
,,,,,,,,,,,,,,,,,,FLOAT,3.567943,USD.USD-LIBOR-BBA.3.,,0.07942993,ACT/365.FIXED,140408930.0,GBP,ZC,MTH,Fixed,2.1323203e-07,MXN.TIIE.28D.Banxico,,0.99547154,ACT/360,142767710.0,CAD,6WK,nan,,,,,,,,,,,,0.066384666,
,,,,,,,,,,,,,,,,,,Float,3.5762067,USD.USD-LIBOR-BBA.3.,,0.04246041,ACT/365.FIXED,140066270.0,GBP,ZC,MTH,Fixed,1.0362005e-07,USD.USD-LIBOR-BBA.3.,,0.9996053,ACT/360,140346620.0,THB,6WK,nan,,,,,,,,,,,,0.3709196,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,EUR.EURIBOR.6M.Reuters,,0.02953798,30/360,656999550.0,HKD,MTH,nan,Float,0.8379929,CAD-CDOR,,0.002296738,ACT/365.FIXED,656998660.0,USD,MTH,MTH,,,,,,,,,,,,0.12614912,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.004637739,30/360,656999700.0,HKD,MTH,nan,Float,0.00025855776,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.07458909,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.008645813,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.008216546,30/360,656999900.0,HKD,MTH,nan,Float,0.37901387,USD.USA-CPI-U.2Y.USA-CPI-U,,0.017220395,ACT/365.FIXED,656997200.0,USD,MTH,MTH,,,,,,,,,,,,0.018447235,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0019344968,30/360,656999940.0,HKD,MTH,nan,Float,0.067560986,HUF.BUBOR.6M.Reuters,,0.053871527,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.08979786,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.5227587,30/360,656999700.0,USD,MTH,nan,Float,0.9999898,CAD-CDOR,,0.0007218558,ACT/365.FIXED,656997250.0,NZD,MTH,MTH,,,,,,,,,,,,0.29347077,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0004956054,30/360,656999700.0,HKD,MTH,nan,Float,3.2883683e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.1177787,ACT/365.FIXED,656999100.0,USD,MTH,MTH,,,,,,,,,,,,0.005132361,
,,,,,,,,,,,,,,,,,,FLOAT,1.5842034,EUR.EURIBOR.6M.Reuters,,0.00062483584,ACT/365.FIXED,652791200.0,GBP,MTH,MTH,Fixed,2.4863645e-08,USD-LIBOR,,0.98905516,ACT/365.FIXED,655461570.0,USD,ZC,3M,,,,,,,,,,,,0.01131544,
,,,,,,,,,,,,,,,,,,FLOAT,3.576461,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.14015499,ACT/365.FIXED,140006640.0,GBP,ZC,MTH,Fixed,4.3025885e-08,SEK-STIBOR-SIDE,,0.99925774,ACT/360,140036860.0,CAD,3M,6M,,,,,,,,,,,,0.21157645,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,EUR.EURIBOR.6M.Reuters,,0.9868403,30/360,656999550.0,USD,3M,nan,Float,0.99999964,CAD-CDOR,,6.1871574e-06,ACT/365.FIXED,656994940.0,NZD,SA,MTH,,,,,,,,,,,,0.51767486,
,,,,,,,,,,,,,,,,,,Float,3.5764997,USD.USD-LIBOR-BBA.3.,,0.34177378,ACT/365.FIXED,140000080.0,GBP,ZC,MTH,Fixed,6.124485e-07,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.9994228,ACT/360,140006620.0,THB,6WK,6M,,,,,,,,,,,,0.92889255,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.20037025,30/360,656999000.0,USD,MTH,nan,Float,0.9997919,USD.USA-CPI-U.2Y.USA-CPI-U,,0.00016056189,ACT/365.FIXED,656984260.0,NZD,MTH,MTH,,,,,,,,,,,,0.074720085,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0064291535,30/360,656999800.0,HKD,MTH,nan,Float,0.7086552,CAD-CDOR,,0.0025234832,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.042145655,
,,,,,,,,,,,,,,,,,,Fixed,1.5800014,USD.MUNIPSA.3M.Bloomberg,,0.13454601,30/360,656980350.0,HKD,6M,nan,Float,0.0053293104,USD.USA-CPI-U.2Y.USA-CPI-U,,0.28140828,ACT/365.FIXED,656919550.0,EUR,SA,MTH,,,,,,,,,,,,0.030306013,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.99606186,ACT/360,140000000.0,CAD,ZC,3M,Fixed,3.6201916e-05,AUD-BBR-BBSW,,0.99999994,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9968409,
,,,,,,,,,,,,,,,,,,FLOAT,1.6073667,EUR.EURIBOR.6M.Reuters,,0.001297502,ACT/365.FIXED,620365630.0,GBP,6M,MTH,Fixed,1.1156138e-09,USD-LIBOR,,0.95813906,ACT/365.FIXED,652367000.0,USD,ZC,3M,,,,,,,,,,,,0.0042235786,
,,,,,,,,,,,,,,,,,,Fixed,1.5805324,nan,,0.9999993,BUS/252,656996350.0,CNY,3M,nan,Float,1.0,BRL-CDI,,3.1027805e-09,BUS/252,656890750.0,NZD,SA,MTH,,,,,,,,,,,,0.9855259,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0005434974,30/360,656998800.0,HKD,MTH,MTH,Float,1.9180534e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.3470919,ACT/365.FIXED,656993800.0,USD,MTH,MTH,,,,,,,,,,,,0.007375758,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,1.0,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.99679345,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,1.0,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00023758251,30/360,656998600.0,HKD,MTH,nan,Float,7.1208447e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.24454775,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.004491141,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.79707295,ACT/360,140000000.0,NZD,ZC,6,Fixed,1.7158269e-06,GBP-SONIA-OIS Compound,,0.9999955,ACT/360,140000000.0,THB,6WK,6M,,,,,,,,,,,,0.96536493,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00044487114,30/360,656999100.0,HKD,MTH,nan,Float,5.9258616e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.45775247,ACT/365.FIXED,656993800.0,USD,MTH,MTH,,,,,,,,,,,,0.0019372369,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.024040947,30/360,656999550.0,HKD,MTH,nan,Float,0.19812225,USD.USA-CPI-U.2Y.USA-CPI-U,,0.012409915,ACT/365.FIXED,656997800.0,USD,MTH,MTH,,,,,,,,,,,,0.07198077,
,,,,,,,,,,,,,,,,,,Float,3.5219243,USD.AAA_MUNI.20Y.Reuters,,0.006596049,ACT/365.FIXED,205379360.0,GBP,ZC,MTH,Fixed,3.3262144e-09,INR-MIBOR-OIS Compound,,0.9986604,ACT/360,189215600.0,CAD,ZC,nan,,,,,,,,,,,,0.15912098,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,EUR.EURIBOR.6M.Reuters,,0.7271131,30/360,656999400.0,USD,MTH,nan,Float,0.99997765,CAD-CDOR,,0.0002109792,ACT/365.FIXED,656998000.0,NZD,SA,MTH,,,,,,,,,,,,0.08758184,
,,,,,,,,,,,,,,,,,,Fixed,1.5800033,nan,,0.95325494,30/360,656999230.0,USD,MTH,nan,Float,1.0,CAD-CDOR,,8.134554e-05,ACT/365.FIXED,656987000.0,NZD,MTH,MTH,,,,,,,,,,,,0.26861316,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800443,EUR.EURIBOR.6M.Reuters,,0.0005672216,ACT/365.FIXED,656832260.0,GBP,MTH,MTH,FLOAT,3.3175425e-08,USD-LIBOR,,0.82280713,ACT/365.FIXED,656908400.0,USD,ZC,3M,,,,,,,,,,,,0.0059806923,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.074743904,30/360,656999600.0,USD,MTH,nan,Float,0.9943466,CAD-CDOR,,0.0015265079,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.07195604,
,,,,,,,,,,,,,,,,,,Float,1.6262722,EUR.EURIBOR.6M.Reuters,,0.005983656,ACT/365.FIXED,611513500.0,CAD,ZC,MTH,Fixed,2.5365824e-07,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.9918201,ACT/365.FIXED,590930700.0,USD,ZC,3M,,,,,,,,,,,,0.14069802,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0026951507,30/360,656999600.0,HKD,MTH,nan,Float,0.010104752,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.020185862,ACT/365.FIXED,656999300.0,USD,MTH,MTH,,,,,,,,,,,,0.012603076,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.013262857,30/360,656999360.0,HKD,MTH,nan,Float,0.027834881,CAD-CDOR,,0.01138441,ACT/365.FIXED,656999550.0,USD,MTH,MTH,,,,,,,,,,,,0.013109976,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.012223167,30/360,656999400.0,HKD,MTH,nan,Float,0.3565767,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0042407834,ACT/365.FIXED,656997760.0,USD,MTH,MTH,,,,,,,,,,,,0.029350528,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.10151277,30/360,656999900.0,USD,MTH,nan,Float,0.9985401,CAD-CDOR,,0.0005069255,ACT/365.FIXED,656999500.0,NZD,MTH,MTH,,,,,,,,,,,,0.054941155,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.5108541,ACT/360,140000000.0,GBP,ZC,6,Fixed,9.6370314e-08,GBP-SONIA-OIS Compound,,0.99999017,ACT/360,140000020.0,THB,6M,6M,,,,,,,,,,,,0.8085973,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,EUR.EURIBOR.6M.Reuters,,0.020487204,30/360,656998900.0,TWD,MTH,nan,Float,0.94958484,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.0054865186,ACT/365.FIXED,656994300.0,USD,MTH,MTH,,,,,,,,,,,,0.22650795,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.64057887,ACT/360,140000000.0,GBP,ZC,6,Fixed,4.7375485e-07,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99999523,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.938821,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.008934133,30/360,656999550.0,HKD,MTH,nan,Float,0.035511207,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.035999645,ACT/365.FIXED,656998140.0,USD,SA,MTH,,,,,,,,,,,,0.032858845,
,,,,,,,,,,,,,,,,,,Float,3.5764956,USD.USD-LIBOR-BBA.3.,,0.14883381,ACT/365.FIXED,140002030.0,GBP,ZC,MTH,Fixed,9.26597e-08,INR-MIBOR-OIS Compound,,0.99985623,ACT/360,140014380.0,THB,ZC,6M,,,,,,,,,,,,0.9184237,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,EUR.EURIBOR.6M.Reuters,,0.09995255,30/360,656999900.0,USD,MTH,nan,Float,0.9999061,CAD-CDOR,,0.0005018313,ACT/365.FIXED,656998300.0,USD,MTH,MTH,,,,,,,,,,,,0.28086805,
,,,,,,,,,,,,,,,,,,FLOAT,1.5877994,EUR.EURIBOR.6M.Reuters,,0.00086145615,ACT/365.FIXED,476635300.0,GBP,6D,MTH,Fixed,1.5300397e-10,SEK-STIBOR-SIDE,,0.82035923,ACT/360,634322200.0,GBP,MTH,6,,,,,,,,,,,,0.0020605205,
,,,,,,,,,,,,,,,,,,Fixed,1.5800046,nan,,0.9931594,30/360,656999700.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,3.73565e-05,ACT/365.FIXED,656998140.0,NZD,SA,MTH,,,,,,,,,,,,0.37533632,
